full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,53,53,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T15:58:15Z,50,bot-only;docs;watchlist,0,2026-09-04T15:58:15Z,Merge pull request #14256 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/591abe40224e363dceaf4da4301c277d377a6f07,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-04T15:45:49Z,Merge pull request #14185 from msakande/mai-2-6-launch,https://github.com/MicrosoftDocs/azure-ai-docs/commit/250f4d77c720b80304b0bf50a6458c76ebc7b26a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-04T15:28:01Z,Merge pull request #14230 from mattgotteiner/mattgotteiner/sharepoint…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/796c897660c25529d86624dd3061e6bbe6c8a97d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-04T13:04:11Z,Merge pull request #14249 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/c0f3279ac897e60e94bf6fd251bbc518cf3d4537,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-04T12:34:33Z,Merge pull request #14236 from baywet/chore/invalid-yaml,https://github.com/MicrosoftDocs/azure-ai-docs/commit/1ecbfc85911b752736a6cdd5ed1a7ad0b06c55ff,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-docs-powershell,MicrosoftDocs,azure-docs-powershell,docs,docs,Azure,learner,main,44,44,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-03T22:38:02Z,135,docs;human-authored;product:PowerShell;release-language;security;watchlist,0,2026-09-03T22:38:02Z,docs: remove unsupported AzPS 16.2.0 documentation (#4372),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/01d0936d942d6af8f48c4788f5a8a4bc25645d5a,Mike F. Robbins (@mikefrobbins),4372,Remove docs for unsupported AzPS version 16.2.0,https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4372,2026-09-03T16:58:14Z,status (#4371),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/49117c8126cd57a8afdefca9c574a5d814d1087d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4371,[BULK] [Bundle-Security] - Scheduled execution to fix known issues (part 43),https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4371,2026-09-03T16:58:09Z,status (#4370),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/369293c4854b65981c7b2b86b59309ac82e7fc90,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4370,[BULK] [Bundle-Security] - Scheduled execution to fix known issues (part 42),https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4370,2026-09-03T16:58:04Z,status (#4369),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/4b90af96a2d86fa89cc1d763877aee9a7a2be93f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4369,[BULK] [Bundle-Security] - Scheduled execution to fix known issues (part 41),https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4369,2026-09-03T16:57:59Z,status (#4368),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/f581e6bc6ea078c79a074642b64048196fe6b4a7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4368,[BULK] [Bundle-Security] - Scheduled execution to fix known issues (part 40),https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4368
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,31,31,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T13:36:27Z,100,docs;human-authored;watchlist,0,2026-09-04T13:36:27Z,Repo sync for protected branch (#3313),https://github.com/MicrosoftDocs/fabric-docs/commit/df64a957b69e2d0c429f7a7efb2a7d9aabdf64ea,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3313,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3313,2026-09-04T11:04:54Z,Merge pull request #3314 from MicrosoftDocs/main639241166793966643syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/a3e7e992fc0acb46f75cb389a03f5a9abd847d02,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3314,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3314,2026-09-04T11:04:37Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/5f2a540e25617161e9b2d1496d5cbb6d6a7c1908,Learn Build Service GitHub App,3314,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3314,2026-09-04T11:02:35Z,Merge pull request #16274 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/a11940d053892be67457cdae8de8a6eeda808d10,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3314,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3314,2026-09-04T10:25:34Z,Feature/approval wf tutorial (#16272),https://github.com/MicrosoftDocs/fabric-docs/commit/de5bc096eb906e37c527b3f5ecc38d321749e945,deepthydileep (@deepthy-dileep),3314,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3314
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,31,31,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T11:44:16Z,100,docs;human-authored;watchlist,0,2026-09-04T11:44:16Z,Merge pull request #320254 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/817baa1fffdbb504e19be751995f4bcf166db622,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-04T08:15:54Z,docs: retire Grafana 12 upgrade guidance (#320122),https://github.com/MicrosoftDocs/azure-docs/commit/62757c3ee8bd688c2bcf45f88cf417f2a0ab938a,Maud (@maud-lv),,,,2026-09-04T07:46:38Z,Cleanup Docfx for unused paths (#320237),https://github.com/MicrosoftDocs/azure-docs/commit/492ca88386b422824ce8d236f8331a0f3d2651ab,Jason Howell (@JasonWHowell),,,,2026-09-04T06:08:18Z,Merge pull request #320243 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/8a258ff355e97a214feec9a70801298aa6a4cdf3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-04T05:41:16Z,Merge pull request #320241 from Molishv/VDDKnote,https://github.com/MicrosoftDocs/azure-docs/commit/2ea3fd15b635d0a46fcb459f3babedd33c28b61a,prmerger-automator[bot] (@prmerger-automator[bot]),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,24,24,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T16:31:31Z,89,docs;human-authored;security,0,2026-09-04T16:31:31Z,[wasm] Narrow multi-use operands read out of long locals (#133210),https://github.com/dotnet/runtime/commit/a5b8d110306eff632cced48a4d108d619393a6a4,Larry Ewing (@lewing),133210,[wasm] Narrow multi-use operands read out of long locals,https://github.com/dotnet/runtime/pull/133210,2026-09-04T15:16:16Z,JIT: extend relaxed checks through morph (#132816),https://github.com/dotnet/runtime/commit/bdec678032fd579854e525c5c309eac1c1dd22c8,Andy Ayers (@AndyAyersMS),132816,JIT: extend relaxed checks through morph,https://github.com/dotnet/runtime/pull/132816,2026-09-04T14:43:47Z,[clrinterp] Avoid redundant checking for frame data during method ret…,https://github.com/dotnet/runtime/commit/aefed6dd306df5c1350a7a9b27a641a840ee16f8,Vlad Brezae (@BrzVlad),133163,[clrinterp] Avoid redundant checking for frame data during method return,https://github.com/dotnet/runtime/pull/133163,2026-09-04T14:09:13Z,Use writable UserSecrets path on Apple mobile (#133165),https://github.com/dotnet/runtime/commit/bffdbc09cc448bbb36db5f83ba4ff1659177c2d6,Petr Onderka (@svick),133165,Use writable UserSecrets path on Apple mobile,https://github.com/dotnet/runtime/pull/133165,2026-09-04T13:12:43Z,[wasm] Compute CoreCLR P/Invoke struct sizes with crossgen2's type sy…,https://github.com/dotnet/runtime/commit/d3fa8200bd4368eea2e3ec669fa3af8a5fd9b2c3,Radek Doulik (@radekdoulik),131877,[wasm] Compute CoreCLR P/Invoke struct sizes with crossgen2's type system,https://github.com/dotnet/runtime/pull/131877
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,19,19,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T11:27:03Z,144,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,4,2026-09-04T11:27:03Z,Increment package version after release of Azure.ResourceManager.Serv…,https://github.com/Azure/azure-sdk-for-net/commit/1035446603816bdd21ca3daf519173f87992b67b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62713,Increment version for servicebus releases,https://github.com/Azure/azure-sdk-for-net/pull/62713,2026-09-04T05:55:47Z,Regenerate management review workflow lock file (#62715),https://github.com/Azure/azure-sdk-for-net/commit/c8b41657b26f5c0c3ac421e280ee6e48143f47ba,Wei Hu (@live1206),62715,Regenerate management review workflow lock file,https://github.com/Azure/azure-sdk-for-net/pull/62715,2026-09-04T05:38:08Z,[WebJobs.Extensions.ServiceBus] Fix ServiceBusClient disposal on scal…,https://github.com/Azure/azure-sdk-for-net/commit/46c5843d318f8ea9d597e36cf1717e75d59f14db,abhishek-corp (@abhishek-corp),62321,[WebJobs.Extensions.ServiceBus] Fix ServiceBusClient disposal on scale-only host,https://github.com/Azure/azure-sdk-for-net/pull/62321,2026-09-04T05:13:09Z,[AutoPR Azure.ResourceManager.Search]-generated-from-SDK Generation -…,https://github.com/Azure/azure-sdk-for-net/commit/ddac46e3f3be7f2867cf0f8e32bbd4beb59a21b1,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),61070,[AutoPR Azure.ResourceManager.Search]-generated-from-SDK Generation - .NET-6573661,https://github.com/Azure/azure-sdk-for-net/pull/61070,2026-09-04T04:53:55Z,[Mgmt] Azure.ResourceManager.Monitor.Agents: Migrate to TypeSpec (#62…,https://github.com/Azure/azure-sdk-for-net/commit/c40cd4622194df90908e252354bb253a3dd753e5,Xinni Tong (@melina5656),62460,[Mgmt] Azure.ResourceManager.Monitor.Agents: Migrate to TypeSpec,https://github.com/Azure/azure-sdk-for-net/pull/62460
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,18,18,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T05:02:08Z,93,docs;human-authored;watchlist,0,2026-09-04T05:02:08Z,Merge pull request #16587 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/4d08500465406621665b4f8b9e7a5173956b1243,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-03T20:15:26Z,Merge pull request #16583 from MicrosoftDocs/link-doctor/batch-oracle…,https://github.com/MicrosoftDocs/architecture-center/commit/4075a21c9144dbe5537452fd1cd851cc5dc2b9b5,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-03T20:07:34Z,Fix redirected links in 4 Oracle/Cosmos DB articles,https://github.com/MicrosoftDocs/architecture-center/commit/7180c48e234491a0f9b639af54a7a42b8291d576,azure-patterns-practices-assistant[bot] (@azure-patterns-practices-assistant[bot]),,,,2026-09-03T19:34:58Z,Upgrade to 0.88.2 (#16580),https://github.com/MicrosoftDocs/architecture-center/commit/9fbd2c50136fb2198ca07cad2c70fc91086a8fa5,Chad Kittel (@ckittel),,,,2026-09-03T18:28:12Z,Merge pull request #16578 from MicrosoftDocs/copilot/user-managed-ide…,https://github.com/MicrosoftDocs/architecture-center/commit/9ef10bb9f733f4e36a715c2b6e6abcd3834528de,prmerger-automator[bot] (@prmerger-automator[bot]),,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,16,16,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T14:36:48Z,91,docs;human-authored;product:Azure AI;watchlist,0,2026-09-04T14:36:48Z,Merge pull request #10253 from microsoft/ntrogh/concepts-h1s,https://github.com/microsoft/vscode-docs/commit/bb0f53067a1536399dc0dd9f80ba973f7adbce6b,Nick Trogh (@ntrogh),10253,Revise titles for clarity and improve linting,https://github.com/microsoft/vscode-docs/pull/10253,2026-09-04T14:29:48Z,Update CTAs,https://github.com/microsoft/vscode-docs/commit/3933c8fd66771f5caca9ec2dad5b9cbd0f614aeb,Nick Trogh (@ntrogh),10253,Revise titles for clarity and improve linting,https://github.com/microsoft/vscode-docs/pull/10253,2026-09-04T14:17:53Z,Revise section titles for clarity in agent documentation,https://github.com/microsoft/vscode-docs/commit/99d2e347059174d842d507c1636f65fbf3cb5f40,Nick Trogh (@ntrogh),10253,Revise titles for clarity and improve linting,https://github.com/microsoft/vscode-docs/pull/10253,2026-09-04T14:07:23Z,Improve project linting,https://github.com/microsoft/vscode-docs/commit/78b1632af7ec828cf9e07f8616be8807d1d2c989,Nick Trogh (@ntrogh),10253,Revise titles for clarity and improve linting,https://github.com/microsoft/vscode-docs/pull/10253,2026-09-04T13:16:27Z,Revise section titles to enhance clarity and understanding of AI conc…,https://github.com/microsoft/vscode-docs/commit/5594d854c1a60bf6553a2b822cfcf0103fc2beeb,Nick Trogh (@ntrogh),10253,Revise titles for clarity and improve linting,https://github.com/microsoft/vscode-docs/pull/10253
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,service,Microsoft 365,developer,main,16,16,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-03T18:12:40Z,0,bot-only;dependency-noise;samples,0,2026-09-03T18:12:40Z,chore(deps-dev): Bump @xmldom/xmldom (#1554),https://github.com/OfficeDev/Office-Add-in-samples/commit/fd6c2057e34fd635dfd0c05caf42a2ff328cf90f,dependabot[bot] (@dependabot[bot]),1554,chore(deps-dev): Bump @xmldom/xmldom from 0.8.13 to 0.8.15 in /Samples/tutorials/word-tutorial/My Office Add-in/manifest-configurations/unified,https://github.com/OfficeDev/Office-Add-in-samples/pull/1554,2026-09-03T18:12:12Z,chore(deps-dev): Bump @humanfs/node (#1553),https://github.com/OfficeDev/Office-Add-in-samples/commit/c9a205270eeb603d1bff51b585232e14063fb178,dependabot[bot] (@dependabot[bot]),1553,chore(deps-dev): Bump @humanfs/node from 0.16.7 to 0.16.8 in /Samples/tutorials/word-tutorial/My Office Add-in/manifest-configurations/unified,https://github.com/OfficeDev/Office-Add-in-samples/pull/1553,2026-09-03T18:11:54Z,chore(deps-dev): Bump fast-uri (#1552),https://github.com/OfficeDev/Office-Add-in-samples/commit/eb578f84d0f82c85ecc645ea769c75a9320a4cb8,dependabot[bot] (@dependabot[bot]),1552,chore(deps-dev): Bump fast-uri from 3.1.5 to 3.1.7 in /Samples/tutorials/word-tutorial/My Office Add-in/manifest-configurations/unified,https://github.com/OfficeDev/Office-Add-in-samples/pull/1552,2026-09-03T17:40:13Z,chore(deps-dev): Bump @xmldom/xmldom (#1551),https://github.com/OfficeDev/Office-Add-in-samples/commit/8f73a8ea673b35624d973a2e5df66fe538b676e2,dependabot[bot] (@dependabot[bot]),1551,chore(deps-dev): Bump @xmldom/xmldom from 0.8.13 to 0.8.15 in /Samples/tutorials/word-tutorial/My Office Add-in,https://github.com/OfficeDev/Office-Add-in-samples/pull/1551,2026-09-03T17:39:42Z,chore(deps-dev): Bump @humanfs/node (#1550),https://github.com/OfficeDev/Office-Add-in-samples/commit/dbe099e0661512d588f1e88cf0a568b58aa2bc35,dependabot[bot] (@dependabot[bot]),1550,chore(deps-dev): Bump @humanfs/node from 0.16.7 to 0.16.8 in /Samples/tutorials/word-tutorial/My Office Add-in,https://github.com/OfficeDev/Office-Add-in-samples/pull/1550
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,15,15,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T16:53:40Z,140,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,5,2026-09-04T16:53:40Z,[Evaluation] Fix OpenAI 2.54 test proxy compatibility (#48862),https://github.com/Azure/azure-sdk-for-python/commit/7958c01190295c68549ef93240db7b6f90550291,Sydney Lister (@slister1001),48862,[Evaluation] Fix OpenAI 2.54 test proxy compatibility,https://github.com/Azure/azure-sdk-for-python/pull/48862,2026-09-04T15:13:02Z,GA release of `azure-template` (#48892),https://github.com/Azure/azure-sdk-for-python/commit/554570c88b5bd94abbb157a2752174e4f41405c7,Travis Prescott (@tjprescott),48892,GA release of `azure-template`,https://github.com/Azure/azure-sdk-for-python/pull/48892,2026-09-04T15:08:57Z,[AutoPR azure-iot-deviceregistrysoftwareupdate]-generated-from-SDK Ge…,https://github.com/Azure/azure-sdk-for-python/commit/e58d768ab649db94d08cc56e50141bd49a9ecb2e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48623,[AutoPR azure-iot-deviceregistrysoftwareupdate]-generated-from-SDK Generation - Python-6732412,https://github.com/Azure/azure-sdk-for-python/pull/48623,2026-09-04T11:48:14Z,[AutoPR azure-mgmt-redhatopenshifthcp]-generated-from-SDK Generation …,https://github.com/Azure/azure-sdk-for-python/commit/ec9dd7540bf61e463e70a112af572587f3261bba,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48635,[AutoPR azure-mgmt-redhatopenshifthcp]-generated-from-SDK Generation - Python-6788690,https://github.com/Azure/azure-sdk-for-python/pull/48635,2026-09-04T05:18:45Z,Increment version for agentserver releases (#48902),https://github.com/Azure/azure-sdk-for-python/commit/2a00787ba169de199866225cfe34d59bc388c13a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48902,Increment version for agentserver releases,https://github.com/Azure/azure-sdk-for-python/pull/48902
