full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,29,29,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T11:39:27Z,100,docs;human-authored;watchlist,0,2026-08-03T11:39:27Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/1e9d041227550c443c0f243a4d796079d599adc1,Learn Build Service GitHub App,,,,2026-08-03T11:38:09Z,Merge pull request #318955 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/d0288d87a72045de8c1b6ef3b650382a971681a0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-03T09:15:11Z,Merge pull request #318952 from AkshitGureja/ws-2008-2012-v2a-referen…,https://github.com/MicrosoftDocs/azure-docs/commit/1ede59f6eb4ff06f95094b39d051b027be49378b,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-03T09:00:06Z,Update VMware/physical support matrix for Azure Site Recovery,https://github.com/MicrosoftDocs/azure-docs/commit/f4409d09c2f011d88c168ed893e8aee1b9284faf,AkshitGureja (@AkshitGureja),,,,2026-08-03T08:50:48Z,Merge pull request #318118 from mayuripatil85/agency/maypatil/pubdoc/…,https://github.com/MicrosoftDocs/azure-docs/commit/e478dfd509eba60c47972d82f8ed7319bd46976f,prmerger-automator[bot] (@prmerger-automator[bot]),,,
OfficeDev/office-dev-program-docs,OfficeDev,office-dev-program-docs,docs,docs,Microsoft 365,developer,main,14,14,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T08:36:37Z,89,docs;human-authored;watchlist,0,2026-08-03T08:36:37Z,Merge pull request #271 from OfficeDev/update-vs-subscriber-page,https://github.com/OfficeDev/office-dev-program-docs/commit/6df6f6c4f88368af3c2da6d9da341da09c75ee7e,akagarwa-msft (@akagarwa-msft),271,Update Visual Studio subscriber page with instant sandbox and commerce notes,https://github.com/OfficeDev/office-dev-program-docs/pull/271,2026-08-03T08:36:22Z,Merge pull request #270 from OfficeDev/update-build-solutions-page,https://github.com/OfficeDev/office-dev-program-docs/commit/2a3c600e964d563cb9b62ec6814b42a80c5710d7,akagarwa-msft (@akagarwa-msft),270,Add Microsoft 365 Copilot section to build solutions page,https://github.com/OfficeDev/office-dev-program-docs/pull/270,2026-08-03T08:35:56Z,Merge pull request #268 from OfficeDev/update-copilot-purchase-page,https://github.com/OfficeDev/office-dev-program-docs/commit/57e968847d2c744db92ac80ef0c239404a7c395a,akagarwa-msft (@akagarwa-msft),268,Update Copilot purchase guide with new screenshots,https://github.com/OfficeDev/office-dev-program-docs/pull/268,2026-08-03T08:35:38Z,Merge pull request #269 from OfficeDev/update-sample-data-packs,https://github.com/OfficeDev/office-dev-program-docs/commit/b5b1455d56a87ed2d5b445bb9e5e22d9745637e3,akagarwa-msft (@akagarwa-msft),269,Simplify sample data packs page for instant sandbox,https://github.com/OfficeDev/office-dev-program-docs/pull/269,2026-08-03T05:53:26Z,Address Copilot review: clarify sample data listing and headings,https://github.com/OfficeDev/office-dev-program-docs/commit/d2aabb496d943d1f39c90c066b0638e84424ebad,Akansha Agarwal (@akagarwa-msft),269,Simplify sample data packs page for instant sandbox,https://github.com/OfficeDev/office-dev-program-docs/pull/269
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,12,12,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T15:06:24Z,52,docs;human-authored,0,2026-08-03T15:06:24Z,Mark InteropServices.ObjectiveC APIs as available on all Apple platfo…,https://github.com/dotnet/runtime/commit/efb85c9570c78809ef53978a7efc820614e26a73,Rolf Bjarne Kvinge (@rolfbjarne),131583,Mark InteropServices.ObjectiveC APIs as available on all Apple platforms.,https://github.com/dotnet/runtime/pull/131583,2026-08-03T13:06:29Z,Fix NetworkInterface list on Windows (#131575),https://github.com/dotnet/runtime/commit/ebf0f55998ae74e575ca784005fa1d2182f3abfd,Tomas Weinfurt (@wfurt),131575,Fix NetworkInterface list on Windows,https://github.com/dotnet/runtime/pull/131575,2026-08-03T12:29:31Z,[android] Skip internal arm device test sends (#131637),https://github.com/dotnet/runtime/commit/99a9a2ed9e5e52aa5c7fcd700f11548149130480,Matous Kozak (@matouskozak),131637,[android] Skip internal arm device test sends,https://github.com/dotnet/runtime/pull/131637,2026-08-03T12:28:14Z,Fix interpreter TraceCall GC mode (#131587),https://github.com/dotnet/runtime/commit/a5a7cd0b087fd157010e32976a9d6c565b5e4e81,Matous Kozak (@matouskozak),131587,Fix interpreter TraceCall GC mode,https://github.com/dotnet/runtime/pull/131587,2026-08-03T11:34:31Z,Fix comments for compression area (#131648),https://github.com/dotnet/runtime/commit/c4fc2a5afc5644e10973054b1aa63c27a1584404,Stefan-Alin Pahontu (@alinpahontu2912),131648,Fix comments for compression area,https://github.com/dotnet/runtime/pull/131648
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,11,11,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T14:46:34Z,136,docs;human-authored;release;release-language;watchlist,5,2026-08-03T14:46:34Z,[Release] Update index.json for extension [ datadog-3.1.0b1 ],https://github.com/Azure/azure-cli-extensions/commit/50bd19a01b3fcbb6f37723c56b09dcf895600c1b,Azure CLI Team (@azclibot),,,,2026-08-03T14:38:39Z,[Release] Update index.json for extension [ quantum-1.0.0b20 ],https://github.com/Azure/azure-cli-extensions/commit/be6a393fea61435146e12d6dd1fc69c58fdf30bb,Azure CLI Team (@azclibot),,,,2026-08-03T14:31:04Z,[Datadog] Upgrade az datadog to API version 2025-12-26-preview (#10168),https://github.com/Azure/azure-cli-extensions/commit/5cb261f1509e9356cddf57d7072318014b9ab3f1,Piyush Verma (@piyushvermaa),10168,[Datadog] Update to API version 2025-12-26-preview,https://github.com/Azure/azure-cli-extensions/pull/10168,2026-08-03T14:25:53Z,Quantum: Add `az quantum workspace user create/delete` commands (#10162),https://github.com/Azure/azure-cli-extensions/commit/a2c79347e98b915fc9d1cca71fec47d15e168fdc,v-elegacheva (@v-elegacheva),10162,Quantum: Add `az quantum workspace user create/delete` commands,https://github.com/Azure/azure-cli-extensions/pull/10162,2026-08-03T14:24:34Z,{Pinecone} Remove leftover pinecone extension source (RP deprecated) …,https://github.com/Azure/azure-cli-extensions/commit/f640afb74901649c103dcc2f909bba32802f74ea,Boogie Man (@AlexiusTatius-X),10159,{Pinecone} Remove leftover pinecone extension source (RP deprecated),https://github.com/Azure/azure-cli-extensions/pull/10159
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,9,9,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T11:04:46Z,49,docs;human-authored,0,2026-08-03T11:04:46Z,[main] Update dependencies from nuget/nuget.client (#14612),https://github.com/dotnet/msbuild/commit/e58028fb46ee169c77b29d6f0c767968898823e1,dotnet-maestro[bot] (@dotnet-maestro[bot]),14612,[main] Update dependencies from nuget/nuget.client,https://github.com/dotnet/msbuild/pull/14612,2026-08-03T10:23:06Z,Fix concurrent BuildCheck callback mutation (#14590),https://github.com/dotnet/msbuild/commit/db4a6f79d7bf760e12a03a591b76b5664e264eb2,YuliiaKovalova (@YuliiaKovalova),14590,Fix concurrent BuildCheck callback mutation,https://github.com/dotnet/msbuild/pull/14590,2026-08-03T09:54:45Z,[main] Update dependencies from dotnet/roslyn (#14619),https://github.com/dotnet/msbuild/commit/4ff08a6dc464c4cd2493beb31cd0bb42dad88a90,dotnet-maestro[bot] (@dotnet-maestro[bot]),14619,[main] Update dependencies from dotnet/roslyn,https://github.com/dotnet/msbuild/pull/14619,2026-08-03T09:47:17Z,Migrate GetAssembliesMetadata to multithreaded execution (#13637),https://github.com/dotnet/msbuild/commit/157590d3e0e0700e7e8b7f5934b149c79d77d9d0,Jan Kratochvíl (@jankratochvilcz),13637,Migrate GetAssembliesMetadata to multithreaded execution,https://github.com/dotnet/msbuild/pull/13637,2026-08-03T09:28:39Z,Bump github/gh-aw-actions/setup from 0.83.3 to 0.84.1 (#14610),https://github.com/dotnet/msbuild/commit/a4f9e74f011a2390d9f441ebf638c217ce4fe770,dependabot[bot] (@dependabot[bot]),14610,Bump github/gh-aw-actions/setup from 0.83.3 to 0.84.1,https://github.com/dotnet/msbuild/pull/14610
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,8,8,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T15:53:19Z,133,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-08-03T15:53:19Z,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-…,https://github.com/Azure/azure-sdk-for-net/commit/4af69a3e22adda31d8f0fa5ed4ea01800f6e80fc,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),61646,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-alpha.20260731.3,https://github.com/Azure/azure-sdk-for-net/pull/61646,2026-08-03T14:49:38Z,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260731.7 (#61645),https://github.com/Azure/azure-sdk-for-net/commit/cfd78e54f5566b1c0a467406a16cece2cbfa5a67,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),61645,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260731.7,https://github.com/Azure/azure-sdk-for-net/pull/61645,2026-08-03T09:09:32Z,[AutoPR Azure.ResourceManager.Compute.BulkActions]-generated-from-SDK…,https://github.com/Azure/azure-sdk-for-net/commit/6691deabf0c635acd665c14807014d86d7007f87,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),61492,[AutoPR Azure.ResourceManager.Compute.BulkActions]-generated-from-SDK Generation - .NET-6636350,https://github.com/Azure/azure-sdk-for-net/pull/61492,2026-08-03T08:46:51Z,[AutoPR Azure.ResourceManager.ContainerRegistry]-generated-from-SDK G…,https://github.com/Azure/azure-sdk-for-net/commit/0e65d347b6c93f254d2ce9cb6654bf8ab86a0de8,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),60581,[AutoPR Azure.ResourceManager.ContainerRegistry]-generated-from-SDK Generation - .NET-6634907,https://github.com/Azure/azure-sdk-for-net/pull/60581,2026-08-03T07:46:24Z,Reset unpublished provisioning changelogs (#61652),https://github.com/Azure/azure-sdk-for-net/commit/0558b5c5d92c3e17ddc1c96e0eb9567bc434e1dc,Dapeng Zhang (@ArcturusZhang),61652,Reset unpublished provisioning changelog dates,https://github.com/Azure/azure-sdk-for-net/pull/61652
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,tool,Unknown,unknown,main,7,7,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T15:03:26Z,82,docs;human-authored;product:Azure AI;watchlist,0,2026-08-03T15:03:26Z,fix(spawn): honor an agent's declared agents: access-control policy (…,https://github.com/microsoft/amplifier-app-cli/commit/6c3fd8602528b7eedbc3fe5c9f3a0f4a6dd706ec,Brian Krabach (@bkrabach),255,fix(spawn): honor an agent's declared agents: access-control policy,https://github.com/microsoft/amplifier-app-cli/pull/255,2026-08-03T14:55:59Z,Stall detection now fires while agent is busy (#252),https://github.com/microsoft/amplifier-app-cli/commit/00a49ade6f192e5b0ca7646ba28fd2873d5f8cf0,Brian Krabach (@bkrabach),252,Stall detection now fires while agent is busy,https://github.com/microsoft/amplifier-app-cli/pull/252,2026-08-03T14:14:57Z,fix(tests): drain pty master so macOS integration tests cannot hang; …,https://github.com/microsoft/amplifier-app-cli/commit/9c5a58f69833ecacdba512f289c2d3edb6a7ee05,Brian Krabach (@bkrabach),254,fix(tests): drain pty master so macOS integration tests cannot hang; bound all waits,https://github.com/microsoft/amplifier-app-cli/pull/254,2026-08-03T13:04:56Z,"fix: green the test suite — 2 real product bugs, 13 stale tests, no C…",https://github.com/microsoft/amplifier-app-cli/commit/8402a2c531e18fbe5340ca6912c11588b1fba8ee,Brian Krabach (@bkrabach),253,"fix: green the test suite — 2 real product bugs, 13 stale tests, no CI exclusions",https://github.com/microsoft/amplifier-app-cli/pull/253,2026-08-03T06:45:26Z,fix: probe fd pollability instead of hardcoding a darwin platform che…,https://github.com/microsoft/amplifier-app-cli/commit/ee19d4aa76cd17dd361cdc17d1b0ab229d280c8e,Brian Krabach (@bkrabach),251,fix: probe tty fd pollability instead of platform-checking; add CI (Linux + macOS),https://github.com/microsoft/amplifier-app-cli/pull/251
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,7,7,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T07:37:14Z,107,docs;human-authored;security;watchlist,0,2026-08-03T07:37:14Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/2ebf07994e7fdd996cedf39514d4111ec32b0746,Learn Build Service GitHub App,,,,2026-08-03T07:33:53Z,Merge pull request #13996 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/8c21d84526c3a6753b04db24ea012437c0b897aa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-03T06:42:22Z,Merge pull request #13982 from Hamsika45/aws-sso,https://github.com/MicrosoftDocs/entra-docs/commit/14c9940b4431a02f3b93dab00e2fbc9f4d438007,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-03T05:30:23Z,Additional GUIDs used for the DocuTune monthly security scan (#13981),https://github.com/MicrosoftDocs/entra-docs/commit/e79d24cbc7f530626bcf350fe43292ad9b2f1a2b,glennstephensms (@glennstephensms),,,,2026-08-02T22:39:51Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/544a6b7f3aab744ecaa985b1564e2e5a5a194fa7,Learn Build Service GitHub App,,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,6,6,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-02T22:07:47Z,81,docs;human-authored;watchlist,0,2026-08-02T22:07:47Z,Merge pull request #3216 from MicrosoftDocs/main639213052531213076syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/aac35b1df012c79fb348c63c90a3c20185a9688c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3216,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3216,2026-08-02T22:07:31Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/ab96e6eac46684e2b6e42c329cf44add0e29d0db,Learn Build Service GitHub App,3216,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3216,2026-08-02T22:05:11Z,Merge pull request #15730 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/a32d6e3bb13427d90f2b542a22aabe817a63502a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3216,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3216,2026-08-02T17:47:14Z,Merge pull request #15728 from austinmccollum/patch-1,https://github.com/MicrosoftDocs/fabric-docs/commit/6674310aa4f9cf7fde9a349c5960ad1e5cb602aa,prmerger-automator[bot] (@prmerger-automator[bot]),3216,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3216,2026-08-02T17:20:28Z,Revise role assignment details in Azure Monitor tutorial,https://github.com/MicrosoftDocs/fabric-docs/commit/194388b9de677f541e4e716c7ea3b58174cfad05,Austin McCollum (@austinmccollum),3216,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3216
Azure-Samples/ARGUS,Azure-Samples,ARGUS,samples,samples,Azure,developer,main,5,5,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T14:57:47Z,45,human-authored;samples,0,2026-08-03T14:57:47Z,Merge pull request #38 from Azure-Samples/dependabot/npm_and_yarn/fro…,https://github.com/Azure-Samples/ARGUS/commit/0e0d0829cb76d523fa07f24d64235d1d9ced1a85,Konstantinos Mavrodis (@kmavrodis),38,Bump next from 15.4.10 to 15.5.21 in /frontend-next,https://github.com/Azure-Samples/ARGUS/pull/38,2026-08-03T14:55:55Z,Bump next from 15.4.10 to 15.5.21 in /frontend-next,https://github.com/Azure-Samples/ARGUS/commit/f10f52bd1c8ea78c5f3ff4f8d1c95a7de8b651f6,dependabot[bot] (@dependabot[bot]),38,Bump next from 15.4.10 to 15.5.21 in /frontend-next,https://github.com/Azure-Samples/ARGUS/pull/38,2026-08-03T14:54:30Z,Merge pull request #34 from Azure-Samples/dependabot/pip/src/containe…,https://github.com/Azure-Samples/ARGUS/commit/cd1ac1d736cb50bb35a3c0e799af0663b79bcfd0,Konstantinos Mavrodis (@kmavrodis),34,Bump langchain-core from 0.3.25 to 1.2.11 in /src/containerapp,https://github.com/Azure-Samples/ARGUS/pull/34,2026-08-03T14:54:12Z,Merge pull request #35 from Azure-Samples/dependabot/pip/src/containe…,https://github.com/Azure-Samples/ARGUS/commit/9ea3f234efbf0c5dc619453a6507671b10232932,Konstantinos Mavrodis (@kmavrodis),35,Bump pillow from 11.0.0 to 12.1.1 in /src/containerapp,https://github.com/Azure-Samples/ARGUS/pull/35,2026-08-03T14:53:51Z,Merge pull request #36 from Azure-Samples/dependabot/npm_and_yarn/fro…,https://github.com/Azure-Samples/ARGUS/commit/bf947b967eca4b10b58ea77e7d43b4d2ae1d3734,Konstantinos Mavrodis (@kmavrodis),36,Bump minimatch in /frontend-next,https://github.com/Azure-Samples/ARGUS/pull/36
