full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,92,2026-04-03T11:07:12Z,2026-04-03T11:07:12Z,Merge pull request #314223 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/1ae596c3546126e1ba505a2216b600575b5aa6a4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-03T09:34:14Z,Merge pull request #314217 from akarshprabhu/main,https://github.com/MicrosoftDocs/azure-docs/commit/42a90921182b8d95a688bd3e76b10dda1ac78bab,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-03T08:48:55Z,Merge pull request #313503 from Lucky-Wang16/0323-SF_decimal_scale,https://github.com/MicrosoftDocs/azure-docs/commit/93359a86489bc14aa0937ad065f09045503821b8,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-03T07:58:59Z,Merge pull request #314219 from joasa123/patch-8,https://github.com/MicrosoftDocs/azure-docs/commit/344ea2cd8825eafdf1ff69417737e874d03efbbc,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-03T06:39:53Z,Update supported deployment requirements for appliances,https://github.com/MicrosoftDocs/azure-docs/commit/a34bcda6b1deb60cf8ed5b74e29d8cc9053ca9bd,joasa123 (@joasa123),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,65,2026-04-03T11:03:45Z,2026-04-03T11:03:45Z,Merge pull request #2869 from MicrosoftDocs/main639108110117836767syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/78c6934bda3d3fca7f86d16774cc8c9b480aad3c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2869,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2869,2026-04-03T11:03:29Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/444338fb70d679accf9e1e1c9852241fe8f24a46,Learn Build Service GitHub App,2869,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2869,2026-04-03T11:01:45Z,Merge pull request #13735 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/ea005de4861beb3ff1ab73186686959f6485271d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2869,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2869,2026-04-03T09:27:34Z,Merge pull request #13621 from Lucky-Wang16/0330-SF_decimal_scale,https://github.com/MicrosoftDocs/fabric-docs/commit/69e0211d1d539fadb1322b7b44b1486a2565786a,Tracey Torble (@ttorble),2869,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2869,2026-04-03T09:25:17Z,Fix date,https://github.com/MicrosoftDocs/fabric-docs/commit/caca3b5a706ef23df9d65853988164dca212fce3,Tracey Torble (@ttorble),2869,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2869
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,56,2026-04-03T07:17:19Z,2026-04-03T07:17:19Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/375195d9cce908715edcbfc54afac378e336ce13,Learn Build Service GitHub App,,,,2026-04-03T07:08:45Z,Merge pull request #54104 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/ca3e44c9c84920e7b6bd6094ccfc15c1b4af0ad3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-03T04:12:07Z,Merge pull request #54074 from ceperezb/CEPEREZB-sc900-describer-thre…,https://github.com/MicrosoftDocs/learn/commit/484be5a2b1a78affc6da921547672f530111b716,Jill Grant (@JillGrant615),,,,2026-04-03T04:05:06Z,Update 6b-describe-defender-threat-intelligence.md,https://github.com/MicrosoftDocs/learn/commit/7a9dd834742d3a86643815621a7667e03384f36b,Jill Grant (@JillGrant615),,,,2026-04-03T03:33:56Z,fix image typo,https://github.com/MicrosoftDocs/learn/commit/2f97be43e49e78947e4aec7d015fdf595d68e1ea,Cecilia Perez-Benitoa (@ceperezb),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,45,2026-04-03T11:07:48Z,2026-04-03T11:07:48Z,Merge pull request #12442 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/6877b4d36a8953600f2de1f18540f459cfe13f3b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-03T11:01:11Z,Merge pull request #12427 from OWinfreyATL/tenant-governance-index-card,https://github.com/MicrosoftDocs/entra-docs/commit/3fd0b09ded3b406b91ac255d070c665a0358bcea,Tracey Torble (@ttorble),,,,2026-04-03T10:44:00Z,Merge pull request #11390 from garrodonnell/entraid-fed-updates,https://github.com/MicrosoftDocs/entra-docs/commit/f94494506491640f7b84179d10d198cf6cfda0e3,Tracey Torble (@ttorble),,,,2026-04-03T10:40:30Z,Update docs/external-id/customers/how-to-entra-id-federation-customer…,https://github.com/MicrosoftDocs/entra-docs/commit/fcaa68dd7d8066c38bf5d4a789e326124dc79cfc,Tracey Torble (@ttorble),,,,2026-04-03T10:01:01Z,"Fix MS Learn style issues: product naming, punctuation, formatting",https://github.com/MicrosoftDocs/entra-docs/commit/07879568766f5e25250ccf84de64dfddf4b7d8a9,garrodonnell (@garrodonnell),,,
Azure-Samples/mcp-agent-langchainjs,Azure-Samples,mcp-agent-langchainjs,samples,main,45,2026-04-03T06:35:12Z,2026-04-03T06:35:12Z,chore:  enable remoteBuild for beer-mcp,https://github.com/Azure-Samples/mcp-agent-langchainjs/commit/f93517bd4a1519bfd4ac74db6c8b82e4f949792f,sinedied (@sinedied),,,,2026-04-03T06:34:14Z,docs: fix formatting,https://github.com/Azure-Samples/mcp-agent-langchainjs/commit/edb9972704202957579f04206f370f00e4d5ebce,sinedied (@sinedied),,,,2026-04-03T06:30:07Z,Configure remote build: update azure.yaml and add missing .funcignore,https://github.com/Azure-Samples/mcp-agent-langchainjs/commit/c8fd07519bae2efb0ec47825d88a090ba2a664d6,Anthony Chu (@anthonychu),17,Configure for remote build: update azure.yaml and add missing .funcignore,https://github.com/Azure-Samples/mcp-agent-langchainjs/pull/17,2026-04-02T15:48:07Z,chore: update ignores for TypeScript files in beer-mcp scripts,https://github.com/Azure-Samples/mcp-agent-langchainjs/commit/014d062eb691b748ed3c0bbd324f39a40732329e,sinedied (@sinedied),18,Add beer-mcp optional component with agentic hybrid RAG implementation,https://github.com/Azure-Samples/mcp-agent-langchainjs/pull/18,2026-04-02T15:48:07Z,fix: update parserOptions structure in beer-mcp scripts,https://github.com/Azure-Samples/mcp-agent-langchainjs/commit/29662269acac19d449f0e3d34bbd301d11decb9f,sinedied (@sinedied),18,Add beer-mcp optional component with agentic hybrid RAG implementation,https://github.com/Azure-Samples/mcp-agent-langchainjs/pull/18
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,45,2026-04-03T06:05:20Z,2026-04-03T06:05:20Z,Merge pull request #11377 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/ade0af144ff710a4eecd2c878678f9d5579c58a7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-03T03:57:47Z,Merge pull request #11142 from ms-feizhao/feizhao/cnvapi2026,https://github.com/MicrosoftDocs/azure-ai-docs/commit/fefc80ba0e636648d26bb6577341cb2ac11cd3e1,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-02T22:58:20Z,Merge pull request #11372 from jonburchel/build-cleanup-566901,https://github.com/MicrosoftDocs/azure-ai-docs/commit/da75b554b549cd666df6e727f35db8cafe6fdb0d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-02T22:32:02Z,Merge pull request #11365 from msakande/flux-doc-shared-include,https://github.com/MicrosoftDocs/azure-ai-docs/commit/9c70b2c172406d7c9f57aac4ced1eaeef355832c,Jill Grant (@JillGrant615),,,,2026-04-02T22:28:36Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/azure-ai-docs/commit/8a411ab07264edde0c7efbcdbfb87f23d6823991,Jill Grant (@JillGrant615),,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,main,32,2026-04-03T13:05:53Z,2026-04-03T13:05:53Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/93146d77ab2c19a2642fd5fa5d4c3c6f63194da1,Learn Build Service GitHub App,,,,2026-04-03T13:04:09Z,Merge pull request #11904 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/4e122c1b2db7c3690d5a87ac9f075a5bd9b3a8d2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-03T11:31:11Z,Merge pull request #11903 from MicrosoftDocs/jacwilkinson-agentfeed-e…,https://github.com/MicrosoftDocs/powerapps-docs/commit/08d6acf17d1d165f24a15f7dbbaec355629b6f21,Shweta (@shwetamurkute),,,,2026-04-03T10:48:31Z,Update supervise-agents-with-agent-feed.md,https://github.com/MicrosoftDocs/powerapps-docs/commit/7fbb432b54e17438b16f7ccd0d9cc4bdedaa25d8,Shweta (@shwetamurkute),,,,2026-04-03T07:04:14Z,updates,https://github.com/MicrosoftDocs/powerapps-docs/commit/0b1dfd138cb7d85e65b7fdfa7c655bf80673cf12,Shweta (@shwetamurkute),,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,main,29,2026-04-03T13:03:04Z,2026-04-03T13:03:04Z,Merge pull request #16128 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/05ee51d94f5011b2244c14aa1bf05d75f8cc8c43,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-03T12:27:20Z,Sales agent and chat in Microsoft 365 Copilot doc,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/1dfc161b45833d84b74596b7fc604717ca469568,lavanyakr01 (@lavanyakr01),,,,2026-04-03T12:20:49Z,updates,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/b19ec671379be2ef0218dde208f46739d8326553,lavanyakr01 (@lavanyakr01),,,,2026-04-03T12:00:25Z,edits,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/915bd9342a3a00f2d638cf42a167e3c2723921c4,lavanyakr01 (@lavanyakr01),,,,2026-04-03T10:23:29Z,custom scenario note and compliance step,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/fde31f7ce31b2a03dd23c601e86c861c536c0d4a,lavanyakr01 (@lavanyakr01),,,
MicrosoftDocs/microsoft-365-docs,MicrosoftDocs,microsoft-365-docs,docs,public,29,2026-04-03T03:15:05Z,2026-04-03T03:15:05Z,Merge pull request #31345 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/d87c115e09e6c7c118d7ee87991c61b061f3171d,Rebecca Agiewich (@rjagiewich),,,,2026-04-03T03:09:05Z,Merge pull request #31330 from MicrosoftDocs/kwekua-flex-routing,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/607659d855c5733fceac2eac8d757c7d3b284204,Rebecca Agiewich (@rjagiewich),,,,2026-04-03T03:06:58Z,Merge branch 'main' into kwekua-flex-routing,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/ca5d64dcf91c89ec8f6bd15c53b2d556a2f1878f,Rebecca Agiewich (@rjagiewich),,,,2026-04-03T03:05:49Z,Merge pull request #31329 from MicrosoftDocs/kwekua-copilot-m365-apps…,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/3150195d535ce20b9e2e96833e2c5d87842b1b05,Rebecca Agiewich (@rjagiewich),,,,2026-04-03T02:53:15Z,Update copilot-flex-routing.md,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/042aae9b454ee7bdaa773670f374e0a1b6572639,Kweku Ako-Adjei (@kwekuako),,,
dotnet/runtime,dotnet,runtime,docs,main,28,2026-04-03T13:15:50Z,2026-04-03T13:15:50Z,"Revert ""Rewrite UTF8 string marshalling test suite with Theory method…",https://github.com/dotnet/runtime/commit/35bde6c0c5582c89e7ac8b5a8da9a0f643f1c1c4,Michal Strehovský (@MichalStrehovsky),126498,"Revert ""Rewrite UTF8 string marshalling test suite with Theory methods and bool-returning native functions""",https://github.com/dotnet/runtime/pull/126498,2026-04-03T13:01:55Z,Make sure binder gets enumerated (#116164),https://github.com/dotnet/runtime/commit/d7825c3bf1d0cb561e188125cf9555b30705b58a,Juan Hoyos (@hoyosjs),116164,Make sure binder gets enumerated,https://github.com/dotnet/runtime/pull/116164,2026-04-03T03:30:25Z,Migrate CLR to COM stubs to be IL stubs (#126330),https://github.com/dotnet/runtime/commit/9a4041e6e93abe56b6d4786bc73509fb60ef13ab,Jeremy Koritzinsky (@jkoritzinsky),126330,Migrate CLR to COM stubs to be IL stubs,https://github.com/dotnet/runtime/pull/126330,2026-04-03T01:49:33Z,Use compiler-generated doc XML for PNSE builds (#126241),https://github.com/dotnet/runtime/commit/f5b3235256be162113b782bdfdbf6f7091f2296b,Eric StJohn (@ericstj),126241,Use compiler-generated doc XML for PNSE builds,https://github.com/dotnet/runtime/pull/126241,2026-04-03T01:09:16Z,[cDAC] Implement GetTieredVersions for cDAC (#126164),https://github.com/dotnet/runtime/commit/e2d580327abd2a6ceb6f4751f6ec18ddf30c44a5,Barbara Rosiak (@barosiak),126164,[cDAC] Implement GetTieredVersions for cDAC,https://github.com/dotnet/runtime/pull/126164
