full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,27,27,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T17:11:31Z,100,docs;human-authored;watchlist,0,2026-09-21T17:11:31Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ai…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/6f54de8b7b7b460d94a91e49723aa12b4fb10269,Learn Build Service GitHub App,,,,2026-09-21T17:08:26Z,Merge pull request #14530 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/31bc584c575a30b83136a4b9c18fa2b4077d08d3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-21T15:48:54Z,Add deprecation notice for Azure Machine Learning data labeling servi…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/6319aad6139261902b8a68f047e079c4f3c8e55d,s-polly (@s-polly),,,,2026-09-21T15:26:36Z,Merge pull request #14527 from eavanvalkenburg/document-python-changes,https://github.com/MicrosoftDocs/azure-ai-docs/commit/a174cd1914645858ba725ff28ec215c99525b372,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-21T15:20:29Z,Restore PowerFx package name,https://github.com/MicrosoftDocs/azure-ai-docs/commit/5d11ab9da1799faeabdc5bacb149fe8120ec2fb9,eavanvalkenburg (@eavanvalkenburg),,,
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,22,22,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T17:09:14Z,97,docs;human-authored;watchlist,0,2026-09-21T17:09:14Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/364cbb2a337db7c5f28aacc41fe63d6342d48b8a,Learn Build Service GitHub App,,,,2026-09-21T17:08:42Z,Merge pull request #320752 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/52a520a2a3f129609f8d47cd1e9324eedc351685,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-21T16:54:51Z,doc: update add bindings existing function doc (#128803) (#320749),https://github.com/MicrosoftDocs/azure-docs/commit/87a5233892ca88153195c413021a785f0e76c833,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-21T16:54:20Z,Merge pull request #320695 from khdownie/files-identity-compatibility…,https://github.com/MicrosoftDocs/azure-docs/commit/8ea6c78528fdc8cb828d8575208e5f397d3f0ea8,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-21T16:35:35Z,Merge pull request #320729 from duongau/virtual-wan-nva-partners-incl…,https://github.com/MicrosoftDocs/azure-docs/commit/754d4ba7a612432cf790e8947369eb5c9a94c824,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,18,18,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T17:08:08Z,93,docs;human-authored;watchlist,0,2026-09-21T17:08:08Z,Merge pull request #3360 from MicrosoftDocs/main639256072716256429syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/7238bfb0b124a446c4427969be186c0712dda673,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3360,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3360,2026-09-21T17:07:48Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/eeb498e250873aa7d6f3c1ba09b275f9cddedd6c,Learn Build Service GitHub App,3360,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3360,2026-09-21T17:05:02Z,Merge pull request #16575 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/8d40e40e4eaf5405abdd50dfba044b8d0dbd647e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3360,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3360,2026-09-21T17:03:09Z,Formulas PT and planning overview (#16573),https://github.com/MicrosoftDocs/fabric-docs/commit/7d2d410bcc81b532de93b7e53af32fd57be0c21f,PreethaS1 (@PreethaS1),3360,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3360,2026-09-21T12:35:53Z,Merge pull request #16571 from ukchrist/patch-9,https://github.com/MicrosoftDocs/fabric-docs/commit/887d94c8034f0d317ca3007284e44caffe31fcac,prmerger-automator[bot] (@prmerger-automator[bot]),3360,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3360
Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart,Azure-Samples,app-service-javascript-sap-cloud-sdk-quickstart,samples,sdk,Azure,developer,main,13,13,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T08:05:11Z,28,bot-only;dependency-noise;product:Azure SDK;samples;watchlist,0,2026-09-21T08:05:11Z,"Bump multer, @nestjs/core, @nestjs/platform-express and @nestjs/testi…",https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/commit/b74f5af8fe9080159750e33b12e339a5218510b5,dependabot[bot] (@dependabot[bot]),231,"Bump multer, @nestjs/core, @nestjs/platform-express and @nestjs/testing in /src/api",https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/pull/231,2026-09-21T08:05:02Z,Bump picomatch from 2.3.1 to 2.3.2 in /src/api (#232),https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/commit/d14c67b33e5ece3f311962e112b538b563c51026,dependabot[bot] (@dependabot[bot]),232,Bump picomatch from 2.3.1 to 2.3.2 in /src/api,https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/pull/232,2026-09-21T08:04:58Z,Bump @babel/core from 7.21.0 to 7.29.7 in /src/api (#233),https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/commit/4e44a4c201dfe06d128caba3b0fca99784b2c930,dependabot[bot] (@dependabot[bot]),233,Bump @babel/core from 7.21.0 to 7.29.7 in /src/api,https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/pull/233,2026-09-21T07:56:42Z,Bump fast-uri from 3.1.5 to 3.1.7 in /src/api (#220),https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/commit/54f354bb9d3f59ae7d20fb05eb903417b4ed1899,dependabot[bot] (@dependabot[bot]),220,Bump fast-uri from 3.1.5 to 3.1.7 in /src/api,https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/pull/220,2026-09-21T07:56:33Z,Bump qs from 6.15.2 to 6.16.0 in /src/api (#221),https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/commit/d86f9f88034636f1d4819699e52fbe5bb9bb1080,dependabot[bot] (@dependabot[bot]),221,Bump qs from 6.15.2 to 6.16.0 in /src/api,https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/pull/221
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,12,12,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T17:38:58Z,87,docs;human-authored;watchlist,0,2026-09-21T17:38:58Z,Merge pull request #16741 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/05ff846dfcd03736f868fe5ef3a9fbb583371475,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-21T17:00:36Z,PnP edit: Multilayered protection for Azure virtual machine access (#…,https://github.com/MicrosoftDocs/architecture-center/commit/db0db0a60ebb5162923b70551d755894978a4e53,Jennifer Kirsch (@JKirsch1),,,,2026-09-21T15:56:39Z,Use lightboxes where it helps (#16737),https://github.com/MicrosoftDocs/architecture-center/commit/ff159411f67c1d56b63246b27d7a4d11eac205e8,azure-patterns-practices-assistant[bot] (@azure-patterns-practices-assistant[bot]),,,,2026-09-21T15:51:17Z,fix imag (#16734),https://github.com/MicrosoftDocs/architecture-center/commit/4a72ef05893f9b54aa2867db1850a68f6f6e5e34,Mick Alberts (@v-albemi),,,,2026-09-21T15:41:01Z,[learn-link-doctor] Improve embedded links in 4 article(s) (#16730),https://github.com/MicrosoftDocs/architecture-center/commit/5148c19c6e66e07494824cf54d19981a6139d7fc,azure-patterns-practices-assistant[bot] (@azure-patterns-practices-assistant[bot]),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,12,12,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T16:14:07Z,87,docs;human-authored;watchlist,0,2026-09-21T16:14:07Z,Fix typo from `senario` to `scenario` (#134338),https://github.com/dotnet/runtime/commit/3cd7514961e096ac5babdd4798f9f3af24f3f631,hanachiru (@hanachiru),134338,Fix typo from `senario` to `scenario`,https://github.com/dotnet/runtime/pull/134338,2026-09-21T15:41:30Z,Fix typo from `transaciton` to `transaction` (#134333),https://github.com/dotnet/runtime/commit/b2870eed5b8ebcc5290f452d3bef20ab3a98d8d8,hanachiru (@hanachiru),134333,Fix typo from `transaciton` to `transaction`,https://github.com/dotnet/runtime/pull/134333,2026-09-21T15:33:49Z,Improve ComparerHelper.CreateDefaultEqualityComparer (#134321),https://github.com/dotnet/runtime/commit/5014aac39b280ed55d8e13202e8ce1ee46bf2f73,hanachiru (@hanachiru),134321,Improve ComparerHelper.CreateDefaultEqualityComparer,https://github.com/dotnet/runtime/pull/134321,2026-09-21T15:13:58Z,Validate store-coalescing constants before modifying IR (#133976),https://github.com/dotnet/runtime/commit/d5b10c7640d07ec28b7319536691119dd2d4492c,Tanner Gooding (@tannergooding),133976,Validate store-coalescing constants before modifying IR,https://github.com/dotnet/runtime/pull/133976,2026-09-21T14:30:24Z,JIT: Avoid null predecessor dereference after tail duplication (#134184),https://github.com/dotnet/runtime/commit/07930f423af0c72f0e939bbfe15aae112f319a9a,Copilot (@Copilot),134184,JIT: Avoid null predecessor dereference after tail duplication,https://github.com/dotnet/runtime/pull/134184
Azure/azure-relay-node,Azure,azure-relay-node,docs,service,Azure,unknown,dev,12,12,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T15:28:42Z,27,bot-only;dependency-noise;docs;watchlist,0,2026-09-21T15:28:42Z,Bump ws from 5.2.4 to 5.2.7 (#125),https://github.com/Azure/azure-relay-node/commit/83086532f8bd90cbe2148818bd323fb6ecca577d,dependabot[bot] (@dependabot[bot]),125,Bump ws from 5.2.4 to 5.2.7,https://github.com/Azure/azure-relay-node/pull/125,2026-09-21T15:28:00Z,Bump js-yaml from 3.14.2 to 3.15.2 in /hyco-https (#124),https://github.com/Azure/azure-relay-node/commit/2f71f2b06c41cc36650a4ef3ba17e15da194980c,dependabot[bot] (@dependabot[bot]),124,Bump js-yaml from 3.14.2 to 3.15.2 in /hyco-https,https://github.com/Azure/azure-relay-node/pull/124,2026-09-21T15:22:52Z,Bump @babel/core from 7.29.0 to 7.29.7 (#123),https://github.com/Azure/azure-relay-node/commit/d9a0159ab47434b7d78e3a849e009bf60251299d,dependabot[bot] (@dependabot[bot]),123,Bump @babel/core from 7.29.0 to 7.29.7,https://github.com/Azure/azure-relay-node/pull/123,2026-09-21T15:22:38Z,Bump browserslist from 4.28.2 to 4.29.0 (#122),https://github.com/Azure/azure-relay-node/commit/b97abe4e67486af67a691932790ab1fa7fc956c1,dependabot[bot] (@dependabot[bot]),122,Bump browserslist from 4.28.2 to 4.29.0,https://github.com/Azure/azure-relay-node/pull/122,2026-09-21T15:16:56Z,Bump baseline-browser-mapping from 2.10.32 to 2.11.25 (#121),https://github.com/Azure/azure-relay-node/commit/62b6615a16dd46927971503cb7ec1854f415e553,dependabot[bot] (@dependabot[bot]),121,Bump baseline-browser-mapping from 2.10.32 to 2.11.25,https://github.com/Azure/azure-relay-node/pull/121
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,9,9,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T18:34:07Z,134,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-09-21T18:34:07Z,update pip version (#49110),https://github.com/Azure/azure-sdk-for-python/commit/3b36bb8225b6f71538951e589a04eae2783e5013,Kashif Khan (@kashifkhan),49110,[SmokeTest] Update Pip For dependabot alert,https://github.com/Azure/azure-sdk-for-python/pull/49110,2026-09-21T17:48:18Z,update to remote dependabot alert (#49106),https://github.com/Azure/azure-sdk-for-python/commit/8666f384f8aadf39d4ebc197c29e3507f30ccf30,Kashif Khan (@kashifkhan),49106,[SmokeTest] Update to remove dependabot alert,https://github.com/Azure/azure-sdk-for-python/pull/49106,2026-09-21T17:20:55Z,[AutoPR azure-mgmt-resource-policy]-generated-from-SDK Generation - P…,https://github.com/Azure/azure-sdk-for-python/commit/3b256140b35019fc01672fe88b136e2d665dad70,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49053,[AutoPR azure-mgmt-resource-policy]-generated-from-SDK Generation - Python-6845337,https://github.com/Azure/azure-sdk-for-python/pull/49053,2026-09-21T16:11:57Z,set macos to use ARM instead of x86 (#49104),https://github.com/Azure/azure-sdk-for-python/commit/e403e9b518926ced9d9903c53065f15b08f08d9b,Kashif Khan (@kashifkhan),49104,[Smoke Test] Update macos Architecture,https://github.com/Azure/azure-sdk-for-python/pull/49104,2026-09-21T14:37:05Z,Add Web PubSub Chat service client (#48882),https://github.com/Azure/azure-sdk-for-python/commit/31878ac457739a592c6a90185f288422df79a6a5,yzt (@Y-Sindo),48882,Add Web PubSub Chat service client,https://github.com/Azure/azure-sdk-for-python/pull/48882
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,9,9,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T17:11:47Z,84,docs;human-authored;watchlist,0,2026-09-21T17:11:47Z,Merge pull request #5420 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/22318b17e9b2dc8e0caf2c5763eec541eb42e9af,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-21T15:57:17Z,Merge pull request #5196 from austinmccollum/austinmc-GHC-vmi-onboard…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/9e1989371d21f8160b1e5e15d9b5b7e56ae33cf8,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-21T14:37:14Z,Merge pull request #5341 from austinmccollum/austinmc-GHC-dcr-metrics…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/eb62798c56ab2a772ae440a299f41c9c956b60d0,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-21T14:32:53Z,Apply suggestion from @learn-build-service-prod-09[bot],https://github.com/MicrosoftDocs/azure-monitor-docs/commit/e42cfcb558cce99c079ea588c38693215305de48,Austin McCollum (@austinmccollum),,,,2026-09-21T14:15:20Z,Merge pull request #5419 from austinmccollum/patch-1,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/edf0a3ef9fcddf377814b279d5403a9103751732,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,9,9,2026-09-20T14:53:18.773350Z,2026-09-21T18:47:36.321306Z,24,True,2026-09-21T16:47:57Z,134,docs;human-authored;product:Azure SDK;release;release-language;watchlist,4,2026-09-21T16:47:57Z,Remove mikeharder from CODEOWNERS (#63240),https://github.com/Azure/azure-sdk-for-net/commit/5ab13e50f886156ab27e5d85f8c14993830f4347,Alan Zimmer (@alzimmermsft),63240,Remove mikeharder from CODEOWNERS,https://github.com/Azure/azure-sdk-for-net/pull/63240,2026-09-21T15:55:11Z,Increment package version after release of Azure.Provisioning.AppServ…,https://github.com/Azure/azure-sdk-for-net/commit/2125c053966ebb4727195da5d97fe7f55b55b111,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),63228,Increment version for websites releases,https://github.com/Azure/azure-sdk-for-net/pull/63228,2026-09-21T15:54:46Z,Increment package version after release of Azure.Messaging.WebPubSub.…,https://github.com/Azure/azure-sdk-for-net/commit/7e533ff7bd927d15f2d92f751fc16ff4a27efb3e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),63230,Increment version for webpubsub releases,https://github.com/Azure/azure-sdk-for-net/pull/63230,2026-09-21T15:54:22Z,Increment package version after release of Azure.AI.ContentSafety (#6…,https://github.com/Azure/azure-sdk-for-net/commit/7d772c7d7fc1cb2232aacf6f643fbec466c3ae01,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),63232,Increment version for contentsafety releases,https://github.com/Azure/azure-sdk-for-net/pull/63232,2026-09-21T15:54:01Z,Increment package version after release of Azure.ResourceManager.Netw…,https://github.com/Azure/azure-sdk-for-net/commit/6cd9ff7faac35d7aa725a8a47d8732c6fa2dac5b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),63233,Increment version for network releases,https://github.com/Azure/azure-sdk-for-net/pull/63233
