full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/cosmos-db-design-patterns,Azure-Samples,cosmos-db-design-patterns,samples,service,Azure,learner,main,31,31,2026-07-04T12:47:20.313801Z,2026-07-05T14:54:58.591531Z,24,True,2026-07-05T07:23:07Z,65,human-authored;samples,0,2026-07-05T07:23:07Z,Merge pull request #83 from markjbrown/feature/azd-deploy-event-sourcing,https://github.com/Azure-Samples/cosmos-db-design-patterns/commit/b9120c8e89fb84abde74d96b9db18d8e2dfb450a,Mark Brown (@markjbrown),83,Add optional azd deployment for event-sourcing (pilot for #68),https://github.com/Azure-Samples/cosmos-db-design-patterns/pull/83,2026-07-05T07:18:22Z,Add optional azd deployment for event-sourcing (pilot for #68),https://github.com/Azure-Samples/cosmos-db-design-patterns/commit/148e554b96192ec6798ca69891aaf37570c1be2a,Mark Brown (@markjbrown),83,Add optional azd deployment for event-sourcing (pilot for #68),https://github.com/Azure-Samples/cosmos-db-design-patterns/pull/83,2026-07-05T06:07:59Z,Merge pull request #82 from markjbrown/feature/env-vars-config,https://github.com/Azure-Samples/cosmos-db-design-patterns/commit/3446f08e99e2284b0eb167cd5c92a8a08fcfb437,Mark Brown (@markjbrown),82,Support environment variables for configuration (#42),https://github.com/Azure-Samples/cosmos-db-design-patterns/pull/82,2026-07-05T05:55:17Z,Support environment variables for configuration (#42),https://github.com/Azure-Samples/cosmos-db-design-patterns/commit/2137990724acf5f16358d1a782c8dc0af35b2f42,Mark Brown (@markjbrown),82,Support environment variables for configuration (#42),https://github.com/Azure-Samples/cosmos-db-design-patterns/pull/82,2026-07-05T05:35:03Z,Merge pull request #79 from markjbrown/fix/event-sourcing-cosmos-output,https://github.com/Azure-Samples/cosmos-db-design-patterns/commit/6a0b7137e5912ba712a643cce710798becefbf9c,Mark Brown (@markjbrown),79,Fix event-sourcing 400 BadRequest on Cosmos write (#69),https://github.com/Azure-Samples/cosmos-db-design-patterns/pull/79
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,docs,Azure,unknown,main,6,6,2026-07-04T12:47:20.313801Z,2026-07-05T14:54:58.591531Z,24,True,2026-07-05T11:02:57Z,81,docs;human-authored;watchlist,0,2026-07-05T11:02:57Z,Merge pull request #2911 from MicrosoftDocs/main639188461632693301syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/2e9cd5187dfb6c2fa579c32d243e1b7830de2760,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2911,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2911,2026-07-05T11:02:41Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/0b978e6e6bb6866efd31fb7c9d7bc272d5b262f9,Learn Build Service GitHub App,2911,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2911,2026-07-05T11:02:08Z,Merge pull request #7536 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/8da7de157d930515f9d859293a330f8d00200277,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2911,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2911,2026-07-04T17:14:59Z,Merge pull request #7533 from yahavx-ms/patch-19,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/f71e44dde8be278e4c01bd8f35b546acaa2c3b5e,prmerger-automator[bot] (@prmerger-automator[bot]),2911,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2911,2026-07-04T17:14:26Z,Merge pull request #7532 from yahavx-ms/patch-17,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/97b60bc4c1cc1ef348c294cb90d92cb4a9b51d0b,prmerger-automator[bot] (@prmerger-automator[bot]),2911,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2911
microsoft/sample-webapp,microsoft,sample-webapp,samples,samples,Unknown,developer,main,5,5,2026-07-04T12:47:20.313801Z,2026-07-05T14:54:58.591531Z,24,True,2026-07-05T09:09:14Z,45,human-authored;samples,0,2026-07-05T09:09:14Z,Merge pull request #37 from microsoft/feature/contact-page,https://github.com/microsoft/sample-webapp/commit/b2a8c1ec1dc34eccfb01ba330f32a7e3665bd7b0,Kashish Gupta (@kashish2508),37,Add Contact page with validated form and toast notification,https://github.com/microsoft/sample-webapp/pull/37,2026-07-05T08:34:33Z,Add Contact page with validated form and toast notification,https://github.com/microsoft/sample-webapp/commit/07fed914d9cc89b182897565e054ec7718cbd146,Kashish Gupta (@kashish2508),37,Add Contact page with validated form and toast notification,https://github.com/microsoft/sample-webapp/pull/37,2026-07-05T07:54:12Z,Merge pull request #36 from microsoft/scout/add-tests-1783237429505,https://github.com/microsoft/sample-webapp/commit/bedc599f1c2a3313a05e169ae9a90b4aa478ec63,Kashish Gupta (@kashish2508),36,test(scout): add About page coverage and todo empty-input guard,https://github.com/microsoft/sample-webapp/pull/36,2026-07-05T07:46:50Z,test(scout): add About page coverage and todo empty-input guard,https://github.com/microsoft/sample-webapp/commit/f8cd767614e2b3e70408e31b0468997e924d617e,Kashish Gupta (@kashish2508),36,test(scout): add About page coverage and todo empty-input guard,https://github.com/microsoft/sample-webapp/pull/36,2026-07-05T07:30:14Z,Merge pull request #35 from microsoft/dependabot/npm_and_yarn/form-da…,https://github.com/microsoft/sample-webapp/commit/c24a1f1f6f7935db5902f5dc62cfb7725f29e568,Kashish Gupta (@kashish2508),35,Bump form-data from 3.0.4 to 3.0.5,https://github.com/microsoft/sample-webapp/pull/35
MicrosoftLearning/mslearn-ai-concepts,MicrosoftLearning,mslearn-ai-concepts,training,training,Unknown,learner,main,5,5,2026-07-04T12:47:20.313801Z,2026-07-05T14:54:58.591531Z,24,True,2026-07-05T02:23:31Z,80,human-authored;training;watchlist,0,2026-07-05T02:23:31Z,Update readme.md,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/378b5f848b4f604ae841157e592d22c36d6c386c,Graeme Malcolm (@GraemeMalcolm),,,,2026-07-04T21:55:54Z,Minor edit,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/d068f8c8d3ee7626e87ef3396a1506d036ee4a8f,Graeme Malcolm (@GraemeMalcolm),,,,2026-07-04T18:23:12Z,Minor edit,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/5865b809b40db9bab5fbbec1ff75d656906e24fa,Graeme Malcolm (@GraemeMalcolm),,,,2026-07-04T18:22:04Z,Merge branch 'main' of https://github.com/MicrosoftLearning/mslearn-a…,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/dc3589b71cc45cfd678da1d191cbd4664f9b0fed,Graeme Malcolm (@GraemeMalcolm),,,,2026-07-04T18:21:45Z,Update image,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/01a7940f3b602129ca4bcb4221faa301f44bb03e,Graeme Malcolm (@GraemeMalcolm),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,4,4,2026-07-04T12:47:20.313801Z,2026-07-05T14:54:58.591531Z,24,True,2026-07-05T12:39:10Z,89,docs;human-authored;product:Azure AI;product:Azure SDK;release-language;watchlist,0,2026-07-05T12:39:10Z,Publish management review checks for fork PRs (#60651),https://github.com/Azure/azure-sdk-for-net/commit/4d3587c70238900779d570c824bab117d3407f7e,Wei Hu (@live1206),60651,Publish management review checks for fork PRs,https://github.com/Azure/azure-sdk-for-net/pull/60651,2026-07-05T02:37:34Z,Regenerate repository SDK with TypeSpec build 20260704.2 (#60657),https://github.com/Azure/azure-sdk-for-net/commit/4d6646d47230e2d6cb8883111bc05aaa72c912a1,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),60657,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-alpha.20260704.2,https://github.com/Azure/azure-sdk-for-net/pull/60657,2026-07-04T20:25:21Z,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260703.2 (#60652),https://github.com/Azure/azure-sdk-for-net/commit/38b5fbe78b797648642e51b6d25fe31ab97c39ee,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),60652,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260703.2,https://github.com/Azure/azure-sdk-for-net/pull/60652,2026-07-04T17:06:23Z,Add Azure.AI.AgentServer.Optimization client library (#59730),https://github.com/Azure/azure-sdk-for-net/commit/416807735678f24b016899a39bbe3f611bebf568,Ashish Kaila (@akaila),59730,Add Azure.AI.AgentServer.Optimization client library,https://github.com/Azure/azure-sdk-for-net/pull/59730,,,,,,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,tool,Unknown,unknown,main,3,3,2026-07-04T12:47:20.313801Z,2026-07-05T14:54:58.591531Z,24,True,2026-07-05T14:28:17Z,43,docs;human-authored,0,2026-07-05T14:28:17Z,fix(routing): recognize provider instance ids as configured in wizard…,https://github.com/microsoft/amplifier-app-cli/commit/4e366ebf89ff3df6e188bccf332c560bbf298832,Brian Krabach (@bkrabach),213,fix(routing): recognize provider instance ids as configured in wizard display,https://github.com/microsoft/amplifier-app-cli/pull/213,2026-07-05T13:51:29Z,fix(routing): resolve instance ids to module type before model discov…,https://github.com/microsoft/amplifier-app-cli/commit/400fdf1b212df9bc13c7eb43e361eb8667450f59,Brian Krabach (@bkrabach),212,fix(routing): resolve instance ids to module type before model discovery,https://github.com/microsoft/amplifier-app-cli/pull/212,2026-07-05T13:09:43Z,fix(routing): inject custom routing dir into the hook + disambiguate …,https://github.com/microsoft/amplifier-app-cli/commit/7f5932a0b19aa3302efab899faebdbe39afb7f38,Brian Krabach (@bkrabach),211,fix(routing): inject custom routing dir into the hook + disambiguate multi-instance providers,https://github.com/microsoft/amplifier-app-cli/pull/211,,,,,,,,,,,,,,
MicrosoftDocs/Xandr-docs,MicrosoftDocs,Xandr-docs,docs,docs,Unknown,unknown,main,3,3,2026-07-04T12:47:20.313801Z,2026-07-05T14:54:58.591531Z,24,True,2026-07-05T12:36:01Z,78,docs;human-authored;watchlist,0,2026-07-05T12:36:01Z,PR-bidders (#1480),https://github.com/MicrosoftDocs/Xandr-docs/commit/853015be05b18dc8f2ca75c374788bef1a096f49,Rupam Baruah (@rupambaruah-xandr),,,,2026-07-05T12:19:15Z,PR-09 (#1478),https://github.com/MicrosoftDocs/Xandr-docs/commit/5cc621cf87c6a1032462a9ae2dac94b0f4bf2267,Rupam Baruah (@rupambaruah-xandr),,,,2026-07-05T12:12:27Z,PSP-Changes-6-July-2026 (#1476),https://github.com/MicrosoftDocs/Xandr-docs/commit/7e8ca546a371479259f4cb85c589dba6f478ff3b,Rupam Baruah (@rupambaruah-xandr),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,2,2,2026-07-04T12:47:20.313801Z,2026-07-05T14:54:58.591531Z,24,True,2026-07-05T11:02:56Z,77,docs;human-authored;watchlist,0,2026-07-05T11:02:56Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/70b8858c8149451fbede8b75176b12cb92842d30,Learn Build Service GitHub App,,,,2026-07-05T11:02:23Z,Merge pull request #3456 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/33e5a903d7e7988ece1f0503f023d7ade0fb03a5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,1,1,2026-07-04T12:47:20.313801Z,2026-07-05T14:54:58.591531Z,24,True,2026-07-05T14:44:21Z,41,docs;human-authored,0,2026-07-05T14:44:21Z,"Optimize `string.Split(char, ...)` (#125379)",https://github.com/dotnet/runtime/commit/e9914e44b44095cfab74d577d438c29024e0cf55,Hamish Arblaster (@hamarb123),125379,"Optimize `string.Split(char, ...)`",https://github.com/dotnet/runtime/pull/125379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,1,1,2026-07-04T12:47:20.313801Z,2026-07-05T14:54:58.591531Z,24,True,2026-07-05T11:04:12Z,26,bot-only;docs;watchlist,0,2026-07-05T11:04:12Z,Merge pull request #14885 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/4ce785fee3a333669b6bd92d4e1f618a9e56f48b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
