full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,244,244,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T14:29:14Z,100,docs;human-authored;watchlist,0,2026-06-18T14:29:14Z,Update NAT Gateway management documentation (#128286),https://github.com/MicrosoftDocs/azure-docs/commit/7b3505abe179243aaffe2d9b148d4c62a414dd5a,mnazim (@malaikanazim),128286,Update NAT Gateway management documentation,https://github.com/MicrosoftDocs/azure-docs/pull/128286,2026-06-18T11:40:18Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/4e5851aaf61fc9d4ff3884b0a84d0739e5a687cd,Learn Build Service GitHub App,,,,2026-06-18T11:38:48Z,Merge pull request #317300 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/b81994b3b2467acbb70dc738eaf00f64c613dadd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-18T10:25:21Z,Merge pull request #316932 from dominicbetts/aio-doe-firewalls,https://github.com/MicrosoftDocs/azure-docs/commit/7bd0ee6c72f011c1969d1cbe313a08f4cb34445e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-18T09:32:46Z,Merge pull request #317297 from maud-lv/ml-sc-coredoc,https://github.com/MicrosoftDocs/azure-docs/commit/83215563ae8117e45c9ce6f30266b47903fca5ad,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,80,80,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T12:36:53Z,100,docs;human-authored;watchlist,0,2026-06-18T12:36:53Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/c33d2430b01984e06514a0ba3443c6f9387ccdd4,Learn Build Service GitHub App,,,,2026-06-18T12:33:36Z,Merge pull request #13545 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/0320dded3c8cd0c0190749b1d9c974246b1e82fb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-18T09:20:26Z,Merge pull request #13541 from garrodonnell/fix/branding-themes-limit-5,https://github.com/MicrosoftDocs/entra-docs/commit/028451a0530545f9accba5de0b6e6dda9b9c1a0a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-18T09:16:11Z,Fix branding themes limit: 10 -> 5 per tenant,https://github.com/MicrosoftDocs/entra-docs/commit/9dceb3aafb3c553801dff6950ab791bda6325c65,garrodonnell (@garrodonnell),,,,2026-06-18T07:42:48Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/409c8749ac3f874ed6bdf5e320097e527966c13d,Learn Build Service GitHub App,,,
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,docs,Unknown,unknown,public,64,64,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T12:36:34Z,100,docs;human-authored;product:Azure AI;watchlist,0,2026-06-18T12:36:34Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/5907c5d3d0966373cdba1e662f14a5b1b0b7c15f,Learn Build Service GitHub App,,,,2026-06-18T12:34:12Z,Merge pull request #8216 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/13835dd785abf4949a696ce7035df1dbd3c8c0a5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-18T12:12:18Z,Merge pull request #8209 from snicklezzz/containers-permissions-quickfix,https://github.com/MicrosoftDocs/defender-docs/commit/7e8c5ca782619fb01c54472f8c0e4e95e9a4b872,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-18T11:57:43Z,Merge pull request #7987 from limwainstein/ai-agent-v2-additions,https://github.com/MicrosoftDocs/defender-docs/commit/630f07a36ee921c78e1417b3f1eb8029588fabed,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-18T11:51:38Z,Merge branch 'main' into containers-permissions-quickfix,https://github.com/MicrosoftDocs/defender-docs/commit/993e68b51909ff725322b7331ccd840fe57b9865,Sophia Nikolayev (@snicklezzz),,,
microsoft/kiota-python,microsoft,kiota-python,docs,sdk,Microsoft Graph,unknown,main,58,58,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T20:33:58Z,140,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;watchlist,5,2026-06-17T20:33:58Z,Merge pull request #614 from microsoft/chore/consolidate-dependabot-u…,https://github.com/microsoft/kiota-python/commit/e12c564468bb9c048b4f055dc07090f954f3913a,Ramses Sanchez-Hernandez (@ramsessanchez),614,chore(deps-dev): consolidate all dependabot dependency updates,https://github.com/microsoft/kiota-python/pull/614,2026-06-17T20:18:42Z,Update requirements-dev.txt,https://github.com/microsoft/kiota-python/commit/bce3a27842dba1f7f1088aa31a72a8d680992da6,Ramses Sanchez-Hernandez (@ramsessanchez),614,chore(deps-dev): consolidate all dependabot dependency updates,https://github.com/microsoft/kiota-python/pull/614,2026-06-17T20:08:47Z,Merge branch 'main' into chore/consolidate-dependabot-updates,https://github.com/microsoft/kiota-python/commit/1931d82e1c91a25106d239397de4b51dbe35143c,Ramses Sanchez-Hernandez (@ramsessanchez),614,chore(deps-dev): consolidate all dependabot dependency updates,https://github.com/microsoft/kiota-python/pull/614,2026-06-17T19:56:05Z,Merge pull request #587 from microsoft/dependabot/pip/packages/authen…,https://github.com/microsoft/kiota-python/commit/c8fa2909a43c8962f47b506a29ef508b75b370c9,Vincent Biret (@baywet),587,"chore(deps-dev): update isort requirement from <9.0.0,>=5.13.2 to >=8.0.1,<9.0.0 in /packages/authentication/azure",https://github.com/microsoft/kiota-python/pull/587,2026-06-17T19:49:49Z,chore(deps-dev): update isort requirement,https://github.com/microsoft/kiota-python/commit/08150fff9583a7b1284d8e57ae8144f3988f90b5,dependabot[bot] (@dependabot[bot]),587,"chore(deps-dev): update isort requirement from <9.0.0,>=5.13.2 to >=8.0.1,<9.0.0 in /packages/authentication/azure",https://github.com/microsoft/kiota-python/pull/587
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,53,53,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T16:19:36Z,150,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-06-18T16:19:36Z,Generate a new code (#60024),https://github.com/Azure/azure-sdk-for-net/commit/b679cfcffc333581511e77df13501c656326da0d,Nikolay Rovinskiy (@nick863),60024,Generate a new code,https://github.com/Azure/azure-sdk-for-net/pull/60024,2026-06-18T15:47:09Z,Increment package version after release of Azure.ResourceManager.Cogn…,https://github.com/Azure/azure-sdk-for-net/commit/bf42226f4bab6970ec37ef63d4b987ec79a706df,Azure SDK Bot (@azure-sdk),60028,Increment version for cognitiveservices releases,https://github.com/Azure/azure-sdk-for-net/pull/60028,2026-06-18T13:15:14Z,[Mgmt] Update Azure SDK Libraries Inventory with latest migration sta…,https://github.com/Azure/azure-sdk-for-net/commit/7f5a230d29807dd503574391211b5a1369f59ac4,Arthur Ma (@ArthurMa1978),60045,[Mgmt] Update Azure SDK Libraries Inventory with latest migration status,https://github.com/Azure/azure-sdk-for-net/pull/60045,2026-06-18T12:02:38Z,Update generated ARM SDK code part 1 (#60041),https://github.com/Azure/azure-sdk-for-net/commit/96a17f2cbb8e7974ec703c18345349f10d2b8877,Dapeng Zhang (@ArcturusZhang),60041,Update generated ARM SDK code part 1,https://github.com/Azure/azure-sdk-for-net/pull/60041,2026-06-18T11:42:48Z,Migrate Azure.ResourceManager.Network to TypeSpec (#59847),https://github.com/Azure/azure-sdk-for-net/commit/d9545d39976f270d61e76b1cb98a878c672084cd,Wei Hu (@live1206),59847,Migrate Azure.ResourceManager.Network to TypeSpec,https://github.com/Azure/azure-sdk-for-net/pull/59847
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,51,51,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T14:52:06Z,100,docs;human-authored;watchlist,0,2026-06-18T14:52:06Z,[cDAC] Add RuntimeFlavor to IRuntimeInfo and expand NAOT data descrip…,https://github.com/dotnet/runtime/commit/b1ea6ff8a102c76f5f8ffdf55a8a2a7fc40de61b,Max Charlamb (@max-charlamb),129520,[cDAC] Add RuntimeFlavor to IRuntimeInfo and expand NAOT data descriptor,https://github.com/dotnet/runtime/pull/129520,2026-06-18T14:33:52Z,[mobile] .NET 11 mobile runtime configuration updates (#129293),https://github.com/dotnet/runtime/commit/5a200b456bc0681ad5fd497d3320ba3dcfebe66c,Milos Kotlar (@kotlarmilos),129293,[mobile] .NET 11 mobile runtime configuration updates,https://github.com/dotnet/runtime/pull/129293,2026-06-18T14:00:10Z,"[Wasm RyuJit] Add Wasm SIMD NYIs, fix PushArgs assert, fix Async/Try/…",https://github.com/dotnet/runtime/commit/a17debec450d73f9d84e68ca44f63b217f5db49f,Andy Ayers (@AndyAyersMS),129494,"[Wasm RyuJit] Add Wasm SIMD NYIs, fix PushArgs assert, fix Async/Try/SCC issue.",https://github.com/dotnet/runtime/pull/129494,2026-06-18T13:55:50Z,[cDAC] Stackwalk DacDbi APIs (#129091),https://github.com/dotnet/runtime/commit/bf4477488b4ac2d71c976d9b4f77a6fe8963d08b,Rachel Jarvi (@rcj1),129091,[cDAC] Stackwalk DacDbi APIs,https://github.com/dotnet/runtime/pull/129091,2026-06-18T13:34:30Z,Improve WebSocket exceptions to include informative messages (#129428),https://github.com/dotnet/runtime/commit/46c393aef810d1a4a3027fc208ae5414d2fdf2ce,Copilot (@Copilot),129428,Improve WebSocket exceptions to include informative messages,https://github.com/dotnet/runtime/pull/129428
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,45,45,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T06:06:38Z,100,docs;human-authored;watchlist,0,2026-06-18T06:06:38Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/5853521cea2ade7f240edc3a37b0dabaa04235a7,Learn Build Service GitHub App,,,,2026-06-18T06:05:11Z,Merge pull request #3673 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/72206e83e205ae159e4718e7cb8e3a92f0b7fdbe,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-17T23:04:48Z,docs: update manager metadata to rayoflores (#3671),https://github.com/MicrosoftDocs/azure-compute-docs/commit/443c3e7cc94815f3372daae2efd95c0c157cb17e,Rayo Flores (@rayoef),,,,2026-06-17T22:04:49Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/c4d31403c51a56bbe5e31e91bb35f0be9ad4efcf,Learn Build Service GitHub App,,,,2026-06-17T22:03:20Z,Merge pull request #3670 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/69a3fb4c89248df3ae9592f205df5df735253893,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,42,42,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T16:44:20Z,100,docs;human-authored;watchlist,0,2026-06-18T16:44:20Z,Update query for public IP ID in nat-gateway.md (#440),https://github.com/MicrosoftDocs/azure-aks-docs/commit/ef66ccf685f9f597878f6b4f5c58bb54e29ce2ee,Mutaz Nassar (@mutazn),440,Update query for public IP ID in nat-gateway.md,https://github.com/MicrosoftDocs/azure-aks-docs/pull/440,2026-06-18T06:02:39Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/661c5eb454503b7e1dd4821913be118ba16b1c7c,Learn Build Service GitHub App,,,,2026-06-18T06:02:04Z,Merge pull request #3356 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/4f4667256e8394e346eb9a1ad461a586a728f694,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-18T02:21:36Z,Revert memberSelector-based update strategy docs from PR #3036 (#3346),https://github.com/MicrosoftDocs/azure-aks-docs/commit/55176997930dd04e4c9df2a50666526befe7b7cb,Yoo Bin Shin (@nibooy),,,,2026-06-18T01:54:24Z,Merge pull request #3354 from davidsmatlak/aks-freshness-review-589436,https://github.com/MicrosoftDocs/azure-aks-docs/commit/54439422be1fdf332318ceb1d5200df1c8f85fcf,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,36,36,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T07:28:03Z,110,docs;human-authored;release-language;watchlist,0,2026-06-18T07:28:03Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/e1454d1b4423697259a01d26af60917e34119966,Learn Build Service GitHub App,,,,2026-06-18T07:16:50Z,Merge pull request #55309 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/de07951a0c80442f1f3dbf08b8fe1e5ab1e67233,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-18T03:17:15Z,Updated images and lab pages (#55303),https://github.com/MicrosoftDocs/learn/commit/54f84299f5fe087b88daa6dea5fd3795db269222,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-18T01:02:44Z,Merge pull request #55301 from MicrosoftDocs/afc872f8-78f2-4748-920a-…,https://github.com/MicrosoftDocs/learn/commit/01b6f2d31534108ca357c37eacb3bce493a26f73,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-17T23:28:06Z,New module in my fork of release branch (#55294) (#55306),https://github.com/MicrosoftDocs/learn/commit/037ecdefa0cdaead007c445802af61d754cc8266,Orin Thomas (@Orin-Thomas),,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,32,32,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T23:03:40Z,100,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-17T23:03:40Z,Merge pull request #9303 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/7f494bd322d774431284a73c7dd3205e8de3eccb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-17T22:48:28Z,Merge pull request #9302 from PatAltimore/python/freshness-container-…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/107e1c8bceec5134b0b9595245fc1aac812b9839,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-17T22:33:03Z,Fix link,https://github.com/MicrosoftDocs/azure-dev-docs/commit/ad87a6c52c56cf576fc33e41f26990567d38a943,Pat Altimore (@PatAltimore),,,,2026-06-17T22:14:15Z,Container app freshness update,https://github.com/MicrosoftDocs/azure-dev-docs/commit/2135fbeb2a46815ba9f4c701dc5377a918997d19,Pat Altimore (@PatAltimore),,,,2026-06-17T21:41:09Z,Merge pull request #9300 from PatAltimore/python/freshness-codespaces…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/24eeb8c8e38ccfe9ea525523ebe4a0a9dc30ef4a,prmerger-automator[bot] (@prmerger-automator[bot]),,,
