full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,55,55,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T17:09:45Z,100,docs;human-authored;watchlist,0,2026-09-15T17:09:45Z,Merge pull request #3344 from MicrosoftDocs/main639250889684172811syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/2e2f5a00989a2ccc75edc3229bd5b376ecbafbba,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3344,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3344,2026-09-15T17:09:25Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/81ffe4d7395a38664251c8d738cea5a154fc8e30,Learn Build Service GitHub App,3344,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3344,2026-09-15T17:06:29Z,Merge pull request #16459 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/31859e6d00eabd3e7fb9dcd53bb8b4dd9103a9b8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3344,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3344,2026-09-15T16:44:08Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/fabric-docs/commit/db4af09ff6cdb85a8d4b187709fd07d4cc1620f1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3344,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3344,2026-09-15T16:33:25Z,Refresh feedback screenshots (#16453),https://github.com/MicrosoftDocs/fabric-docs/commit/3e8042e2395a1e60c5cbb16f990b14597853d0ae,Julia Cawthra (@JulCsc),3344,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3344
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,50,50,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T17:10:17Z,100,docs;human-authored;watchlist,0,2026-09-15T17:10:17Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/28cac201dfd6242d83ae0a34128b391af62b432a,Learn Build Service GitHub App,,,,2026-09-15T17:09:44Z,Merge pull request #320548 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/83147278965d8401c2d541a33d9faade1e61c30f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-15T16:44:47Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/azure-docs/commit/a6b53ca8769844ba0c913be7911dab57a0dfbdd4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-15T16:33:29Z,Merge pull request #319913 from aserfass-msft/doc-refine/20260826-man…,https://github.com/MicrosoftDocs/azure-docs/commit/daef6db8c67e58d16cc2e7ab9d010e8aeed41f59,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-15T14:11:44Z,Update firewall-faq.yml (#128771),https://github.com/MicrosoftDocs/azure-docs/commit/1d856a1fdb80d4480ab5b936e93ccc169dd4eb38,DeepakVangala (@DeepakVangala),128771,Update firewall-faq.yml,https://github.com/MicrosoftDocs/azure-docs/pull/128771
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,37,37,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T16:27:44Z,100,docs;human-authored;watchlist,0,2026-09-15T16:27:44Z,Fix portable prestub frame lifecycle (#133922),https://github.com/dotnet/runtime/commit/6905a9f4294a915bd8cb208a7c9dfa635acbf6e3,Larry Ewing (@lewing),133922,Fix portable prestub frame lifecycle,https://github.com/dotnet/runtime/pull/133922,2026-09-15T15:44:56Z,Correct HTTP/2 stream window cap test expectations (#133942),https://github.com/dotnet/runtime/commit/99b0c182e093958f4d0e3dd6737b1956998d22de,Radek Zikmund (@rzikm),133942,Correct HTTP/2 stream window cap test expectations,https://github.com/dotnet/runtime/pull/133942,2026-09-15T15:26:24Z,Fix flaky assertion in OverlappingExtensions_AllMatchTypes_Comprehens…,https://github.com/dotnet/runtime/commit/1612dc07fba707bfe6a2df0a79448442091a2dc5,Copilot (@Copilot),133893,Fix flaky assertion in OverlappingExtensions_AllMatchTypes_Comprehensive,https://github.com/dotnet/runtime/pull/133893,2026-09-15T15:09:02Z,JIT: Preserve checked additions in rotation recognition (#133869),https://github.com/dotnet/runtime/commit/373fa42eb020f6173d7243976a0d46baa5d2cf2b,Copilot (@Copilot),133869,JIT: Preserve checked additions in rotation recognition,https://github.com/dotnet/runtime/pull/133869,2026-09-15T14:45:58Z,JIT: Prevent loop hoisting across volatile reads (#133825),https://github.com/dotnet/runtime/commit/e173d24760206e36f60cc20ab568b7cf626cac6e,Andy Ayers (@AndyAyersMS),133825,JIT: Prevent loop hoisting across volatile reads,https://github.com/dotnet/runtime/pull/133825
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,35,35,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T17:10:01Z,100,docs;human-authored;watchlist,0,2026-09-15T17:10:01Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ai…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/f8a0e7084a3da8e0ac2fe8eb7c8366adbfb2fb9c,Learn Build Service GitHub App,,,,2026-09-15T17:06:55Z,Merge pull request #14423 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/167c02c25781bf2682ea856e663115c9858d1d1b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-15T14:22:18Z,Merge pull request #14403 from s-polly/stp-pipeline-9-14,https://github.com/MicrosoftDocs/azure-ai-docs/commit/3fb64007bacea9cacad91a14fb496529ed020baa,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-15T14:08:13Z,Merge pull request #14323 from laujan/632172-translator-pro-deprecation,https://github.com/MicrosoftDocs/azure-ai-docs/commit/3440969f024039b6bf7aec194a0fb1704f4650a2,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-15T13:07:36Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ai…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/c546783c3fac77cafc8ac13b119fdb1c468b40b0,Learn Build Service GitHub App,,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,32,32,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T17:03:49Z,100,docs;human-authored;watchlist,0,2026-09-15T17:03:49Z,Merge pull request #4484 from MicrosoftDocs/main639250886128290614syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/d1429d283cb491b671a816e80e8c3d8f317b7f13,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4484,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4484,2026-09-15T17:03:29Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/c7a24a0064f9c5586d29f859e412f7abfaff9a13,Learn Build Service GitHub App,4484,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4484,2026-09-15T17:02:17Z,Merge pull request #21796 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/b306842cbe37ec85d7c78233ad7c59f1ebdb36f8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4484,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4484,2026-09-15T15:36:27Z,docs(amlfs): document RHEL 10 client install for Lustre 2.17.0 (#21771),https://github.com/MicrosoftDocs/azure-stack-docs/commit/ebdd35a708921d809e1d8636f3418f605d43e4d7,Jeff Bearer (@jeffbearer),4484,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4484,2026-09-15T14:08:57Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/95cfd6c8ad64d62172f751fba7ad43ec3356cb64,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4482,Confirm merge from repo_sync_working_branch to main to sync with https://github.com/MicrosoftDocs/azure-stack-docs-pr (branch main),https://github.com/MicrosoftDocs/azure-stack-docs/pull/4482
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,31,31,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T01:25:51Z,110,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-09-15T01:25:51Z,Sync eng/common directory with azure-sdk-tools for PR 16621 (#10212),https://github.com/Azure/azure-sdk/commit/291129cdabb54b228441f4bad8dfbdb6e67cc5bb,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10212,Sync eng/common directory with azure-sdk-tools for PR 16621,https://github.com/Azure/azure-sdk/pull/10212,2026-09-14T19:39:33Z,Update package index with latest published versions (#10286),https://github.com/Azure/azure-sdk/commit/197a97381f614386f42c58a289a65f307ceaafb5,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10286,Update package index with latest published versions,https://github.com/Azure/azure-sdk/pull/10286,2026-09-14T19:34:54Z,"Deprecate LambdaTest SDK packages (EOL 2026-09-30, no replacement) (#…",https://github.com/Azure/azure-sdk/commit/51144131dd54fdf6ad34e694affa22d5912f96b2,Boogie Man (@AlexiusTatius-X),10283,Deprecate Microsoft.LambdaTest.HyperExecute SDK packages,https://github.com/Azure/azure-sdk/pull/10283,2026-09-14T19:34:16Z,Deprecate Microsoft.WeightsAndBiases SDK packages (#10278),https://github.com/Azure/azure-sdk/commit/e448b4a92a1b46633705c26cc5272a00fc560bba,Boogie Man (@AlexiusTatius-X),10278,Deprecate Microsoft.WeightsAndBiases SDK packages,https://github.com/Azure/azure-sdk/pull/10278,2026-09-14T19:32:54Z,go release notes for the 2026-07 release (#10061),https://github.com/Azure/azure-sdk/commit/10005516be5b0697ba693ee5093d7fdc2747353d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10061,go release notes for the 2026-07 release,https://github.com/Azure/azure-sdk/pull/10061
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,29,29,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T17:08:19Z,100,docs;human-authored;watchlist,0,2026-09-15T17:08:19Z,Merge pull request #3885 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/bcccc6707d3217abb35e9f90b77750d9d00bed92,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-15T16:34:14Z,Add Terraform workflow for AKS application routing with Gateway API (…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/af401115e8523f0b3b623240a6c96ced79ee150a,Allen Sudbring (@asudbring),,,,2026-09-15T16:30:31Z,Add Terraform workflow for Fleet update strategies (#3792),https://github.com/MicrosoftDocs/azure-aks-docs/commit/055835790ffc6f67ce082f82f6e8a92ddcbf73fb,Allen Sudbring (@asudbring),,,,2026-09-15T16:26:23Z,Source AKS Terraform examples from Azure/terraform (#3782),https://github.com/MicrosoftDocs/azure-aks-docs/commit/c6f9854fabd538c33d60d5cb09b2401d002aebb5,Allen Sudbring (@asudbring),,,,2026-09-15T14:24:22Z,Update managed system pool documentation for enabling on non-managed …,https://github.com/MicrosoftDocs/azure-aks-docs/commit/c9b7e9bb19d23feac349387bacac57d24d37a0bd,Steve Griffith (@swgriffith),,,
Azure-Samples/Legacy-Modernization-Agents,Azure-Samples,Legacy-Modernization-Agents,samples,samples,Azure,developer,main,23,23,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T09:50:13Z,98,human-authored;product:Azure AI;product:Azure SDK;product:Microsoft Graph;samples;watchlist,0,2026-09-15T09:50:13Z,Merge pull request #139 from Azure-Samples/feat/copilot-sdk-1x,https://github.com/Azure-Samples/Legacy-Modernization-Agents/commit/8980de4cbbfcaf2ff37f380537c21ca476c73a8d,Gustav Kaleta (@gkaleta),139,Move to Copilot SDK 1.0.0 and stop setup discarding what it asked for,https://github.com/Azure-Samples/Legacy-Modernization-Agents/pull/139,2026-09-15T09:45:22Z,fix: dispose CopilotClient and narrow exception handling in CLI resol…,https://github.com/Azure-Samples/Legacy-Modernization-Agents/commit/904db48dbd20659589771cf1f0315b6c3fb58a20,Gustav Kaleta (@gkaleta),139,Move to Copilot SDK 1.0.0 and stop setup discarding what it asked for,https://github.com/Azure-Samples/Legacy-Modernization-Agents/pull/139,2026-09-15T09:25:36Z,Move to Copilot SDK 1.0.0 and stop setup discarding what it asked for,https://github.com/Azure-Samples/Legacy-Modernization-Agents/commit/a90dbb1f3920cb2fcbc21ffa87cd8399bf4400c3,Gustav Kaleta (@gkaleta),139,Move to Copilot SDK 1.0.0 and stop setup discarding what it asked for,https://github.com/Azure-Samples/Legacy-Modernization-Agents/pull/139,2026-09-15T08:14:02Z,Merge pull request #138 from Azure-Samples/fix/setup-preserves-graph-…,https://github.com/Azure-Samples/Legacy-Modernization-Agents/commit/61f4c3b45c18e0047c64ff3b9f257425ec62dcbd,Gustav Kaleta (@gkaleta),138,Keep existing Neo4j and source settings when setup rewrites the config,https://github.com/Azure-Samples/Legacy-Modernization-Agents/pull/138,2026-09-15T08:08:27Z,Keep existing Neo4j and source settings when setup rewrites the config,https://github.com/Azure-Samples/Legacy-Modernization-Agents/commit/86ada3871d9818ce564a65b6ad4da42f0e99e437,Gustav Kaleta (@gkaleta),138,Keep existing Neo4j and source settings when setup rewrites the config,https://github.com/Azure-Samples/Legacy-Modernization-Agents/pull/138
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,22,22,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T15:40:54Z,147,docs;human-authored;product:Azure SDK;release;release-language;watchlist,4,2026-09-15T15:40:54Z,Increment package version after release of Azure.ResourceManager.Data…,https://github.com/Azure/azure-sdk-for-net/commit/85687accb4883508a8b4eeb239e81ae176d544fc,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),63013,Increment version for dataprotection releases,https://github.com/Azure/azure-sdk-for-net/pull/63013,2026-09-15T14:12:00Z,[AutoPR Azure.ResourceManager.Compute.BulkActions]-generated-from-SDK…,https://github.com/Azure/azure-sdk-for-net/commit/7d52110e7b9b64619f47f27dd6e4b043a9aa66b7,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62926,[AutoPR Azure.ResourceManager.Compute.BulkActions]-generated-from-SDK Generation - .NET-6832233,https://github.com/Azure/azure-sdk-for-net/pull/62926,2026-09-15T09:10:05Z,[AutoPR Azure.ResourceManager.ContainerServiceAIManager]-generated-fr…,https://github.com/Azure/azure-sdk-for-net/commit/5e984a6ddfa5b27548f7c89397e7effe7f8c5299,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),61731,[AutoPR Azure.ResourceManager.ContainerServiceAIManager]-generated-from-SDK Generation - .NET-6660745,https://github.com/Azure/azure-sdk-for-net/pull/61731,2026-09-15T08:57:35Z,[AutoPR Azure.ResourceManager.Compute]-generated-from-SDK Generation …,https://github.com/Azure/azure-sdk-for-net/commit/a2591aca6fae0c80c307f7f80ddc7a7d8d8142c0,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),61983,[AutoPR Azure.ResourceManager.Compute]-generated-from-SDK Generation - .NET-6832803,https://github.com/Azure/azure-sdk-for-net/pull/61983,2026-09-15T08:29:16Z,Prepare release for Azure.ResourceManager.Relay (#63012),https://github.com/Azure/azure-sdk-for-net/commit/d6fbaa00a3b1d79a1278fa1932a7ca458b27006d,Arthur Ma (@ArthurMa1978),63012,Prepare release for Azure.ResourceManager.Relay,https://github.com/Azure/azure-sdk-for-net/pull/63012
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,20,20,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T17:39:20Z,105,docs;human-authored;release-language;watchlist,0,2026-09-15T17:39:20Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/3631de499bc3a6f4a60d00fa95464aed49a2751d,Learn Build Service GitHub App,,,,2026-09-15T17:36:58Z,Merge pull request #38084 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/b278472121fcafdbad0cbf20a3a46aa16e41280c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-15T17:28:19Z,docs: split driver navigation into dedicated TOCs (#38057),https://github.com/MicrosoftDocs/sql-docs/commit/8aa523d8ff976a31d2dd4bff1e76632f5b8a7ce8,David Levy (@dlevy-msft-sql),,,,2026-09-15T16:57:23Z,Merge pull request #38032 from NandanaRaol/docs/odbc-18.7-keyword-uni…,https://github.com/MicrosoftDocs/sql-docs/commit/3c56513c395f4a8ad114dd4ab2f4b43bdf9f713e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-15T16:16:57Z,[SQL Server Linux] 2022 CU27 and 2025 CU9 releases (#38082),https://github.com/MicrosoftDocs/sql-docs/commit/4fe509b7c83684f854ab0850a67c27509639a38c,Mark Ghanayem (@markingmyname),,,
