full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,74,2026-05-22T11:36:48Z,2026-05-22T11:36:48Z,Merge pull request #316333 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/f197562674ec35634ac5d506807c2f6e3ff6f2c7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-22T09:03:12Z,Merge pull request #315843 from maud-lv/ml-g-proupdate,https://github.com/MicrosoftDocs/azure-docs/commit/c3d45ed54b94832cf92afd4d8b320371b824da0a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-22T08:51:50Z,Merge pull request #315775 from shobhgarg/08052026-backup-cosmosdb-pr…,https://github.com/MicrosoftDocs/azure-docs/commit/3b7b1003a79cf2a07fcb35b7c49ba5919da23b14,Tracey Torble (@ttorble),,,,2026-05-22T08:40:04Z,Update articles/backup/backup-azure-cosmos-db-manage.md,https://github.com/MicrosoftDocs/azure-docs/commit/6f8b9f215ca079f86899ea4908507bc6b25ef53a,Tracey Torble (@ttorble),,,,2026-05-22T07:27:05Z,Merge pull request #316329 from netapp-manishc/patch-793920,https://github.com/MicrosoftDocs/azure-docs/commit/f4b9a442c885e004cac429af178a332fa2c5a65a,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,63,2026-05-22T15:18:37Z,2026-05-22T15:18:37Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/f62bd78d25a50f0c82c864190b6a50a3f0bb6567,Learn Build Service GitHub App,,,,2026-05-22T15:12:56Z,Merge pull request #54978 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/c08fdf824a2824405b5a28b44b7b09bd33f83972,Bowen Yang (@Albertyang0),,,,2026-05-22T14:53:05Z,Merge pull request #54939 from ivorb/add-video,https://github.com/MicrosoftDocs/learn/commit/bf96ef124082b72a14ae59e365ac5e569cba0160,Diana Richards (@v-dirichards),,,,2026-05-22T14:43:13Z,Merge pull request #54976 from weslbo/make-it-beginner-friendlier,https://github.com/MicrosoftDocs/learn/commit/881362168409300975fa737396c81f0a8113d6ea,Diana Richards (@v-dirichards),,,,2026-05-22T14:29:54Z,acrolinx,https://github.com/MicrosoftDocs/learn/commit/0b1d6cee16dd4b1c62213d676a89d4664a1fcc55,Diana Richards (@v-dirichards),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,50,2026-05-22T11:05:47Z,2026-05-22T11:05:47Z,Merge pull request #3036 from MicrosoftDocs/main639150447187257328syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/876f4a0c80860c84c255611f11da3a1d360dda39,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3036,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3036,2026-05-22T11:05:16Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/58e3411613a11e360a54cdf701b14f6f2a1e3669,Learn Build Service GitHub App,3036,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3036,2026-05-22T11:02:35Z,Merge pull request #14676 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/4d8457c3c2fb7649979aa8e82db728e1c01cfe14,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3036,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3036,2026-05-22T10:56:11Z,Merge pull request #14643 from v-lanjunli/updatestepbranch,https://github.com/MicrosoftDocs/fabric-docs/commit/1843f7bed24c768f332889194828f8691a169a09,Colin Cooper (@v-ccolin),3036,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3036,2026-05-22T10:50:48Z,Merge pull request #14672 from v-lanjunli/updatehistorybranch,https://github.com/MicrosoftDocs/fabric-docs/commit/4737aec9156ad2e8170c1981087796f37d079605,Colin Cooper (@v-ccolin),3036,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3036
Azure/azure-dev,Azure,azure-dev,samples,main,22,2026-05-22T15:58:04Z,2026-05-22T15:58:04Z,Prepare `azure.ai.inspector` 0.0.1-preview initial release metadata (…,https://github.com/Azure/azure-dev/commit/508fd69303d8aad7192685b0c4a6ec5ccf6e3e5e,Junjie Li (@MuyangAmigo),8320,Prepare `azure.ai.inspector` 0.0.1-preview initial release metadata,https://github.com/Azure/azure-dev/pull/8320,2026-05-22T15:55:20Z,feat(toolboxes): support RemoteA2A and GroundingWithCustomSearch tool…,https://github.com/Azure/azure-dev/commit/639f5bf299ff7b732c64677b0a1f21c696355a89,Zhijie Huang (@hund030),8322,feat(toolboxes): support RemoteA2A and GroundingWithCustomSearch tool types,https://github.com/Azure/azure-dev/pull/8322,2026-05-22T15:55:17Z,fix: separate model deployment location from resource group location …,https://github.com/Azure/azure-dev/commit/00f3d96eb9c2ab77c92b1e6a4105ecdb898d25c5,JianW (@v1212),8321,fix: separate model deployment location from resource group location,https://github.com/Azure/azure-dev/pull/8321,2026-05-22T15:55:00Z,"feat(azure.ai.agents): add RemoteA2A kind, OAuth2 + identity auth typ…",https://github.com/Azure/azure-dev/commit/863e506a812b95d52333e0d071cea8dd48462184,Nathandrake229 (@Nathandrake229),8327,"feat(azure.ai.agents): add RemoteA2A kind, OAuth2 + identity auth types",https://github.com/Azure/azure-dev/pull/8327,2026-05-22T15:03:18Z,[azure.ai.agents] Registry update for 0.1.33-preview (#8319),https://github.com/Azure/azure-dev/commit/e3f15ab7049b61b71b86e36ee4c937b0e4bd45c8,Azure SDK Bot (@azure-sdk),8319,[azure.ai.agents] Registry update for 0.1.33-preview,https://github.com/Azure/azure-dev/pull/8319
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,main,21,2026-05-22T13:03:06Z,2026-05-22T13:03:06Z,Merge pull request #508 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/179c46e8aa38866f1bc5699ad44297e741523854,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-22T07:29:35Z,Merge pull request #503 from MicrosoftDocs/la-file-rename,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/99a638d50a3581f670c4b9d9de792ef2e5e33b27,Soumyashree Das (@Soumyasd27),,,,2026-05-22T07:26:28Z,Apply suggestion from @Soumyasd27,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/b1bdced81eb1aba9a6b43a03bb2a6a509c5de65f,Soumyashree Das (@Soumyasd27),,,,2026-05-22T07:03:29Z,Merge pull request #507 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/bc59bd73ca9ce707d86d5df0871d5275ecabd573,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-22T05:02:29Z,Merge pull request #506 from MicrosoftDocs/nn-intent,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/443312fc24e303fb0cf136f7bcfdce8d3cf872ef,gandhamm (@gandhamm),,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,main,20,2026-05-22T13:03:18Z,2026-05-22T13:03:18Z,Merge pull request #10922 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/89741462dc645707c36859b2362b45a2a674bae8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-22T11:45:22Z,Merge pull request #10838 from MicrosoftDocs/Shivani-DisasterRecovery,https://github.com/MicrosoftDocs/power-platform/commit/34652bb4d545c18218fde1b5b4cdb34ce2c4b1b6,Sally Erickson (@sericks007),,,,2026-05-22T11:40:58Z,Merge branch 'main' into Shivani-DisasterRecovery,https://github.com/MicrosoftDocs/power-platform/commit/96c92f1e2b875953cd3bace6074eea375b4848c2,Sally Erickson (@sericks007),,,,2026-05-22T01:04:41Z,Merge pull request #10919 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/7ccc204ecd905ab78facd91f98a57788c164ec28,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-21T22:39:50Z,Merge pull request #10917 from MicrosoftDocs/tapanm-MSFT-patch-20,https://github.com/MicrosoftDocs/power-platform/commit/4d60838f8dc644c20c461f571ec02622a5bcfe96,Tapan Maniar (@tapanm-MSFT),,,
Azure-Samples/functions-connectors-net-builtinauth,Azure-Samples,functions-connectors-net-builtinauth,samples,main,20,2026-05-21T22:47:43Z,2026-05-21T22:47:43Z,README: add Clean up section warning about ongoing email metadata log…,https://github.com/Azure-Samples/functions-connectors-net-builtinauth/commit/6106e0be496e7bb2f891deb21966ba8b35fe1a8b,Thiago Almeida (@nzthiago),,,,2026-05-21T22:37:16Z,Small updates with logs,https://github.com/Azure-Samples/functions-connectors-net-builtinauth/commit/f789ef9bb92396285303a5f3110e74a0fdbdb76c,Thiago Almeida (@nzthiago),,,,2026-05-21T22:31:33Z,README: drop 'preview' from .NET 10 prereq (GA since Nov 2025),https://github.com/Azure-Samples/functions-connectors-net-builtinauth/commit/8b7a5b260b12b0a4f39e3a9c33f3843d6498d101,Thiago Almeida (@nzthiago),,,,2026-05-21T22:29:51Z,README: deflate,https://github.com/Azure-Samples/functions-connectors-net-builtinauth/commit/8ec40cee6246517a581a5e4a14615224b9fecbcf,Thiago Almeida (@nzthiago),,,,2026-05-21T22:28:11Z,"README: drop Local dev section, trim verify to the 401 curl",https://github.com/Azure-Samples/functions-connectors-net-builtinauth/commit/ad74c6c1b65bcf67e3e017c50d11dbbc1c5ba91d,Thiago Almeida (@nzthiago),,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,18,2026-05-22T13:04:41Z,2026-05-22T13:04:41Z,Merge pull request #12355 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/ff2305d5dc89f28145586f4bcc9a2a7ccd34fb48,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-22T12:43:33Z,Merge pull request #12240 from aashishb/aashishb/project-cost-attribu…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/a1d76eab2b182ad281144f0837aba44f78704298,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-22T11:04:13Z,Merge pull request #12353 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/a79c6058253eeea751ea8524bfb947c67189ea37,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-22T10:24:25Z,Merge pull request #12342 from MicrosoftDocs/lgayhardt-patch-1,https://github.com/MicrosoftDocs/azure-ai-docs/commit/e1e8c7d80a240a9f26a973a1c8bc6ca66066dab9,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-22T06:04:10Z,Merge pull request #12351 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/a367b94ecb8dbf9fcf828ee271c7184d1a134024,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,public,16,2026-05-22T07:33:43Z,2026-05-22T07:33:43Z,Merge pull request #7712 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/7f35bc7c7ca9fe86410b0b319b4a768f2717da04,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-22T03:37:33Z,Merge pull request #7710 from MicrosoftDocs/poliveria-patch-2,https://github.com/MicrosoftDocs/defender-docs/commit/d3e4f6ba7946b62cd81c2045852c3377cf12416f,Paul Oliveria (@poliveria),,,,2026-05-22T03:37:23Z,Merge pull request #7711 from MicrosoftDocs/poliveria-patch-3,https://github.com/MicrosoftDocs/defender-docs/commit/bfa2bfe2d53323f8a6c1191e95c69f922bf66e6a,Paul Oliveria (@poliveria),,,,2026-05-22T03:29:04Z,Clarify pricing model for Defender Experts for Servers,https://github.com/MicrosoftDocs/defender-docs/commit/4f2a6803e7bee7b9bfa979d508794449b05298d6,Paul Oliveria (@poliveria),,,,2026-05-22T03:27:16Z,Clarify pricing model for Defender Experts for Servers,https://github.com/MicrosoftDocs/defender-docs/commit/47e263adedab8682918e78de4554050df1a8525a,Paul Oliveria (@poliveria),,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,main,15,2026-05-21T23:20:03Z,2026-05-21T23:20:03Z,Merge pull request #4307 from MicrosoftDocs/main639150023886734125syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/60760ba09381d390e0da62cba174c9c5940fa677,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4307,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4307,2026-05-21T23:19:46Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/7f70e21b54754b0b38108f3af081c511b8985721,Learn Build Service GitHub App,4307,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4307,2026-05-21T23:18:38Z,Merge pull request #20840 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/640c805e92c82797196b84bf8df95582afc84289,Seth Manheim (@sethmanheim),4307,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4307,2026-05-21T23:15:00Z,Merge pull request #20839 from vary1646/patch-7,https://github.com/MicrosoftDocs/azure-stack-docs/commit/1d929dda601a5e1d7fac74840692ea582b319468,prmerger-automator[bot] (@prmerger-automator[bot]),4307,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4307,2026-05-21T23:11:11Z,Switching order based on Eng input,https://github.com/MicrosoftDocs/azure-stack-docs/commit/571b4eff43cd82a2f0cb09bc85d126dfaf21a1a8,vary1646 (@vary1646),4307,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4307
