full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/microsoftgraph-docs-powershell,MicrosoftDocs,microsoftgraph-docs-powershell,docs,docs,Microsoft Graph,admin,main,82,82,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-09T23:45:34Z,50,bot-only;docs;product:Microsoft Graph;product:PowerShell;watchlist,0,2026-09-09T23:45:34Z,Weekly Docs Refresh: ConfigurationManagement (beta) (#1401),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/commit/1d5382bbbd4672a1eacd3698a227c2732bedc11b,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),1401,Weekly Docs Refresh: ConfigurationManagement (beta),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/pull/1401,2026-09-09T23:44:39Z,Weekly Docs Refresh: ConfigurationManagement (v1.0) (#1375),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/commit/d193023dbf0d209fbb9165fc39811ad4d5d9fb1b,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),1375,Weekly Docs Refresh: ConfigurationManagement (v1.0),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/pull/1375,2026-09-09T23:41:49Z,Weekly Docs Refresh: Authentication (v1.0) (#1374),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/commit/668a5058dfab3029c7f571061ee2268386c2360b,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),1374,Weekly Docs Refresh: Authentication (v1.0),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/pull/1374,2026-09-09T23:11:53Z,Weekly Docs Refresh: WindowsUpdates (beta) (#1290),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/commit/c1120eaffb0073f2f454de0e7b5985c3d30f1350,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),1290,Weekly Docs Refresh: WindowsUpdates (beta),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/pull/1290,2026-09-09T23:11:47Z,Weekly Docs Refresh: Identity.Governance (beta) (#1289),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/commit/92672828a8f9bed88c2f0e76d6f8991504325473,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),1289,Weekly Docs Refresh: Identity.Governance (beta),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/pull/1289
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,43,43,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T06:02:13Z,110,docs;human-authored;release-language;watchlist,0,2026-09-10T06:02:13Z,Merge pull request #4090 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/e821e1a74467f36cd910d6be2c305ca92a6da3c4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-09T23:06:15Z,Improve retrievability across Azure managed disk documentation (#4085),https://github.com/MicrosoftDocs/azure-compute-docs/commit/3b7ebf1a714bfbbc44b3f6023ac4cf052afe4d42,rogara (@roygara),,,,2026-09-09T22:02:23Z,Merge pull request #4087 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/7457e0505ba28be6a3cd7e85b573166663245866,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-09T21:18:29Z,Automatic zone placement Public Preview Docs  (#3989),https://github.com/MicrosoftDocs/azure-compute-docs/commit/91bfd0049233fc6f29821b4fd088c6c3193b617e,Hilary Wang (@hilaryw29),,,,2026-09-09T20:19:34Z,Update article on preparing Linux for Azure imaging (#4077),https://github.com/MicrosoftDocs/azure-compute-docs/commit/d491ff0904f3512945c3ff2785a13272a97651fd,Diego Vargas (@divargas-msft),,,
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,40,40,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T14:00:04Z,100,docs;human-authored;watchlist,0,2026-09-10T14:00:04Z,Include Fluent Bit ConfigMap for log collection (#128767),https://github.com/MicrosoftDocs/azure-docs/commit/173fe9b4a1702021016be5ea1440314513e138dd,jacobbaek (@jacobbaek),128767,Include Fluent Bit ConfigMap for log collection,https://github.com/MicrosoftDocs/azure-docs/pull/128767,2026-09-10T13:49:27Z,Note that Newtonsoft serialization attributes stop working after migr…,https://github.com/MicrosoftDocs/azure-docs/commit/6e65aff2c7c5eac2ebafad9887138d87a17e3615,Fabian (@fzankl),128734,Note that Newtonsoft serialization attributes stop working after migration,https://github.com/MicrosoftDocs/azure-docs/pull/128734,2026-09-10T11:40:50Z,Merge pull request #320408 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/543720e51cd3ba57d68e01a848e93ce316be1af0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-10T10:52:28Z,Organize App Configuration event refresh media (#320245),https://github.com/MicrosoftDocs/azure-docs/commit/acd330790321a87a4b72e6e748dbe39f400ac317,Maud (@maud-lv),,,,2026-09-10T10:47:38Z,Time based immutability (#320406),https://github.com/MicrosoftDocs/azure-docs/commit/04ea8e16e8a0db9fb57541561f0833e171d22f99,Akarsh Prabhu (@akarshprabhu),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,36,36,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T16:51:00Z,65,docs;human-authored,0,2026-09-10T16:51:00Z,Add test quarantine skill (#133530),https://github.com/dotnet/runtime/commit/9c868a69706dd2ce2494fe9d746835ebac3fcb31,Larry Ewing (@lewing),133530,Add test quarantine skill,https://github.com/dotnet/runtime/pull/133530,2026-09-10T16:07:17Z,Avoid reducing unused Vector2 and Vector3 elements (#133527),https://github.com/dotnet/runtime/commit/798449390515fa02f4b20160bedc5e34f8fbdfb9,Tanner Gooding (@tannergooding),133527,Avoid reducing unused Vector2 and Vector3 elements,https://github.com/dotnet/runtime/pull/133527,2026-09-10T16:04:21Z,JIT: fix wasm conditional fallthrough (#133528),https://github.com/dotnet/runtime/commit/3b71152eca1a9b2ac43331fe97897eb070b7bcab,Andy Ayers (@AndyAyersMS),133528,JIT: fix wasm conditional fallthrough,https://github.com/dotnet/runtime/pull/133528,2026-09-10T15:43:34Z,Add check for maximum possible size for [Content_Types].xml in Packag…,https://github.com/dotnet/runtime/commit/008014de0810f08e7989b649ef45b8d90fe35ef7,Stefan-Alin Pahontu (@alinpahontu2912),132456,Add check for maximum possible size for [Content_Types].xml in Packaging,https://github.com/dotnet/runtime/pull/132456,2026-09-10T15:35:19Z,Update Microsoft.DiaSymReader.Native to 18.9.0-beta1.26405.2 (#133508),https://github.com/dotnet/runtime/commit/6c426340d0c75ae9a6e2e6a0973eceacf99fd3f8,Tom McDonald (@tommcdon),133508,Update Microsoft.DiaSymReader.Native to 18.9.0-beta1.26405.2,https://github.com/dotnet/runtime/pull/133508
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,32,32,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T13:53:40Z,100,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-09-10T13:53:40Z,MAI-Transcribe: note the shorter recording length for speaker diariza…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/7017caf296da09b2eb2d823a39ac83975a4c6d57,Chris Labatt-Simon (@labatt),835,MAI-Transcribe: note the shorter recording length for speaker diarization,https://github.com/MicrosoftDocs/azure-ai-docs/pull/835,2026-09-10T11:04:14Z,Merge pull request #14335 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/a5223462183dc3e66aaa287cb38485797c2ad276,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-10T07:58:12Z,broken eval redirects fix (#14330),https://github.com/MicrosoftDocs/azure-ai-docs/commit/01263d10fa40c3ac00051c943f3e449e76292aa1,Lauryn Gayhardt (@lgayhardt),,,,2026-09-10T07:22:23Z,Merge pull request #14334 from eavanvalkenburg/document-python-update…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/d566d48a6117dd8d3d7534b4e3d2ee114ff13344,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-10T07:17:38Z,Apply authoring paragraph suggestion,https://github.com/MicrosoftDocs/azure-ai-docs/commit/be90bbba5279a57703cab8fc7a6ced3fc589ca76,eavanvalkenburg (@eavanvalkenburg),,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,31,31,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T17:03:35Z,100,docs;human-authored;watchlist,0,2026-09-10T17:03:35Z,Merge pull request #3852 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/097ed98d440f40153995c7ad4aa46a45f39a149a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-10T15:44:41Z,Merge pull request #3851 from jaiveerk/jkatariya/managed-gateway-api-…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/f6dd80282d9dbd471c986165f4555a9e5c22439f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-10T15:37:03Z,Document Gateway API bundle v1.6.1 for Kubernetes v1.37+,https://github.com/MicrosoftDocs/azure-aks-docs/commit/85c5a620c3b05f4578fb03fa7925b668694c1f03,Jaiveer Katariya (@jaiveerk),,,,2026-09-10T06:02:09Z,Merge pull request #3850 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/9f973f68a891e82fe8f1499b367200bf1c7a51f6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-10T03:57:24Z,Merge pull request #3849 from kevinkrp93/CHM-nit,https://github.com/MicrosoftDocs/azure-aks-docs/commit/7885d782443a9380e1c6e69c05c09f94652e3b54,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,28,28,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T13:56:05Z,100,docs;human-authored;watchlist,0,2026-09-10T13:56:05Z,Repo sync for protected branch (#3326),https://github.com/MicrosoftDocs/fabric-docs/commit/31c8b4a99650490602aa7602775193564183fbe8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3326,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3326,2026-09-10T11:08:20Z,Merge pull request #3330 from MicrosoftDocs/main639246352840052972syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/178897b24c5a56d874f782ec600926807751d731,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3330,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3330,2026-09-10T11:08:01Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/1af8cc757eed8bbffcad274f23f9ae46cad1da52,Learn Build Service GitHub App,3330,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3330,2026-09-10T11:05:37Z,Merge pull request #16356 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/dc6ab712d0fef9063544f5df21f8bc85086d2616,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3330,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3330,2026-09-10T10:35:53Z,Revise known limitations and update publication date (#16353),https://github.com/MicrosoftDocs/fabric-docs/commit/a959aa022945bd103296dcabfcae8a47f485ae09,jagan0506 (@jagan0506),3330,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3330
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,23,23,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T16:20:45Z,63,docs;human-authored,0,2026-09-10T16:20:45Z,Bump Microsoft.DotNet.XUnitV3Extensions from 11.0.0-beta.26428.3 to 1…,https://github.com/dotnet/efcore/commit/a2b8b89fa284bc754e66f4838f0a7792fd14f106,dependabot[bot] (@dependabot[bot]),38933,Bump Microsoft.DotNet.XUnitV3Extensions from 11.0.0-beta.26428.3 to 11.0.0-beta.26457.104,https://github.com/dotnet/efcore/pull/38933,2026-09-10T01:41:56Z,Query: expand owned navigations in GroupBy aggregate selectors (#38918),https://github.com/dotnet/efcore/commit/49cee0df55da972e7aea83bd8d57c36259d081ba,Harshil (@QHarshil),38918,Query: expand owned navigations in GroupBy aggregate selectors,https://github.com/dotnet/efcore/pull/38918,2026-09-10T01:15:16Z,Fix UUID suffix handling in scaffolded navigation names (#38929),https://github.com/dotnet/efcore/commit/76746ab2b91a70b2e1a692a8b0eb2d27fca3b075,S.H Jeong (@z0rimo),38929,Fix UUID suffix handling in scaffolded navigation names,https://github.com/dotnet/efcore/pull/38929,2026-09-10T00:28:06Z,Handle NaN and Infinity in CSharpHelper.Literal(float) (#38696),https://github.com/dotnet/efcore/commit/3e2dbf2d836178d7ee4235823ffb1fbb2eeb9a23,İlker amca (@ilkertskn),38696,Handle NaN and Infinity in CSharpHelper.Literal(float),https://github.com/dotnet/efcore/pull/38696,2026-09-10T00:27:16Z,Restrict SQL Server login failure retries to post-creation checks (#3…,https://github.com/dotnet/efcore/commit/bfecd6a77132ba283c60eb61be4b0587103a3a6e,Saif Ahmed (@saifahmed34),38927,Restrict SQL Server login failure retries to post-creation checks,https://github.com/dotnet/efcore/pull/38927
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,23,23,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T16:09:27Z,98,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-10T16:09:27Z,Add an instruction to link the plan/session in the PR (#85235),https://github.com/dotnet/roslyn/commit/b6bbb3ddecd4783d018371f8b9d4e9f270eff832,Ankita Khera (@akhera99),85235,Add an instruction to link the plan/session in the PR,https://github.com/dotnet/roslyn/pull/85235,2026-09-10T16:01:27Z,Use locally built CodeAnalysis testing libraries (#85215),https://github.com/dotnet/roslyn/commit/34bb3f89b812bdbf6508f2211fa5a2d83a77ba70,Joey Robichaud (@JoeRobich),85215,Use locally built CodeAnalysis testing libraries,https://github.com/dotnet/roslyn/pull/85215,2026-09-10T08:41:44Z,[main] Source code updates from dotnet/dotnet (#85238),https://github.com/dotnet/roslyn/commit/266dc8f8b0402480a39bc9a1592b3a8852138045,dotnet-maestro[bot] (@dotnet-maestro[bot]),85238,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/roslyn/pull/85238,2026-09-10T07:17:28Z,Forward DOTNET_ROOT and DOTNET_HOST_PATH to BuildHost (#85195),https://github.com/dotnet/roslyn/commit/0f498ab2b95fb345a2c22a0ddc3fa4f10b261d50,Jan Jones (@jjonescz),85195,Forward DOTNET_ROOT and DOTNET_HOST_PATH to BuildHost,https://github.com/dotnet/roslyn/pull/85195,2026-09-10T07:13:10Z,Consolidate roslyn options to build with analyzers (#85227),https://github.com/dotnet/roslyn/commit/07d8d647582218fda7331d4fe71ee56278901bf3,Jan Jones (@jjonescz),85227,Consolidate roslyn options to build with analyzers,https://github.com/dotnet/roslyn/pull/85227
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,21,21,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T15:26:27Z,136,docs;human-authored;product:Azure SDK;release;watchlist,1,2026-09-10T15:26:27Z,fix(http-client-csharp): exclude ARM service-group from data-plane ge…,https://github.com/Azure/azure-sdk-for-net/commit/def783ce5ac69a4b8e72fab3f4d3a961fd724948,JoshLove-msft (@JoshLove-msft),62871,[http-client-csharp] Exclude ARM service-group from data-plane Spector generation,https://github.com/Azure/azure-sdk-for-net/pull/62871,2026-09-10T03:32:51Z,Fix model factory unflattened property forwarding (#62741),https://github.com/Azure/azure-sdk-for-net/commit/1c2d229d0e8881f39ae18cdfc9007cf7600b9d22,Wei Hu (@live1206),62741,Fix model factory unflattened property forwarding,https://github.com/Azure/azure-sdk-for-net/pull/62741,2026-09-10T02:38:24Z,Update SQL provisioning changelog (#62815),https://github.com/Azure/azure-sdk-for-net/commit/eb0ec9313c8b635cd630ca304404c764ef8fe647,Dapeng Zhang (@ArcturusZhang),62815,Update SQL provisioning changelog,https://github.com/Azure/azure-sdk-for-net/pull/62815,2026-09-10T00:46:47Z,[VoiceLive] Remove redundant speech-start response cancellations (#62…,https://github.com/Azure/azure-sdk-for-net/commit/7231e4a65f5404897a3ccc677cb97d7eefbb6a4b,Yulin Li (@yulin-li),62730,[VoiceLive] Remove redundant speech-start response cancellations,https://github.com/Azure/azure-sdk-for-net/pull/62730,2026-09-10T00:07:48Z,[Common Edge Site Manager] Generate management SDK (#62746),https://github.com/Azure/azure-sdk-for-net/commit/edf47857fae915435e4523d4e6002bfe6e15e745,RuiJun Hu (MSFT) (@cxznmhdcxz),62746,[Common Edge Site Manager] Generate management SDK,https://github.com/Azure/azure-sdk-for-net/pull/62746
