full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,62,62,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T17:09:44Z,100,docs;human-authored;watchlist,0,2026-09-01T17:09:44Z,Merge pull request #320131 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/95e1bf5ec839e100caa73276622df6ae46b3fcb8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-01T16:33:07Z,Add HTTP DDoS ruleset exception to the WAF overview rule-processing o…,https://github.com/MicrosoftDocs/azure-docs/commit/abc3f975d8303d0f9e0d3e9ac56be93ba113c2c6,Hussein Al Kazwini (@halkazwini),,,,2026-09-01T15:49:24Z,Add API Management APIOps CLI (#320104),https://github.com/MicrosoftDocs/azure-docs/commit/96dfa30431500fee75e0c5b9021cfe90fe1adf84,Pat Altimore (@PatAltimore),,,,2026-09-01T14:10:18Z,Merge pull request #319914 from dominicbetts/azure-iot-operations-gap…,https://github.com/MicrosoftDocs/azure-docs/commit/8e9366b1ffea00946b71e4aa54e6b8f54ba8a892,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-01T13:36:26Z,Merge pull request #320086 from rothja/fix-bv-digital-twins-absolute-…,https://github.com/MicrosoftDocs/azure-docs/commit/5efdebe1ade4179c103ba10d444193227c460c4d,prmerger-automator[bot] (@prmerger-automator[bot]),,,
microsoft/sql-server-samples,microsoft,sql-server-samples,samples,samples,Azure,admin,master,25,25,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-08-31T23:04:06Z,65,human-authored;samples,0,2026-08-31T23:04:06Z,Merge pull request #1506 from microsoft/dependabot/npm_and_yarn/sampl…,https://github.com/microsoft/sql-server-samples/commit/fd84be9ed763069e4fdaf88f5983942c7d3a2821,Umachandar Jayachandran (@uc-msft),1506,Bump brace-expansion from 1.1.8 to 1.1.18 in /samples/databases/wide-world-importers/wwi-app/wwwroot/lib/webcomponentsjs,https://github.com/microsoft/sql-server-samples/pull/1506,2026-08-31T23:03:39Z,Merge pull request #1311 from Imran-imtiaz48/change,https://github.com/microsoft/sql-server-samples/commit/ee4cca58dbaa47ccd8200e374c0d9595a0a709db,Umachandar Jayachandran (@uc-msft),1311,Script Change for instaWDB in Drop Database Section,https://github.com/microsoft/sql-server-samples/pull/1311,2026-08-31T23:03:24Z,Merge branch 'master' into change,https://github.com/microsoft/sql-server-samples/commit/1346b94fab23bfa7edfdb32afae52282ddc3bfaa,Umachandar Jayachandran (@uc-msft),1311,Script Change for instaWDB in Drop Database Section,https://github.com/microsoft/sql-server-samples/pull/1311,2026-08-31T23:01:20Z,Bump brace-expansion,https://github.com/microsoft/sql-server-samples/commit/919a21134df2005caf10bc471575167cecddeb3f,dependabot[bot] (@dependabot[bot]),1506,Bump brace-expansion from 1.1.8 to 1.1.18 in /samples/databases/wide-world-importers/wwi-app/wwwroot/lib/webcomponentsjs,https://github.com/microsoft/sql-server-samples/pull/1506,2026-08-31T22:59:40Z,Merge pull request #1505 from microsoft/dependabot/npm_and_yarn/sampl…,https://github.com/microsoft/sql-server-samples/commit/1515b2ed24b1e531d86a92cfd09b8ba3f76202d8,Umachandar Jayachandran (@uc-msft),1505,Bump uuid and @azure/msal-node in /samples/features/vector-search/vector-search-query-typescript,https://github.com/microsoft/sql-server-samples/pull/1505
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,22,22,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T17:18:04Z,97,docs;human-authored;watchlist,0,2026-09-01T17:18:04Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/87c7109ed2ffd2579b69ee69b4017f3fb1f25292,Learn Build Service GitHub App,,,,2026-09-01T17:09:52Z,Merge pull request #56099 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/26a5b108edad6228d4fb4e338754d9480e3abcee,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-01T15:45:56Z,Module8 update (#56094),https://github.com/MicrosoftDocs/learn/commit/de553626b7d278c609b98d93c5b05f835253341f,Rob-Barefoot (@Rob-Barefoot),,,,2026-09-01T15:45:44Z,Module7 update (#56095),https://github.com/MicrosoftDocs/learn/commit/74966f12d0238408d283bc227652286ff5186b89,Rob-Barefoot (@Rob-Barefoot),,,,2026-09-01T15:32:33Z,Module6 update (#56096),https://github.com/MicrosoftDocs/learn/commit/7255a2b51313303db6c05d4347c8fab33c7e3431,Rob-Barefoot (@Rob-Barefoot),,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,19,19,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T11:02:58Z,104,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-09-01T11:02:58Z,Merge pull request #14181 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/a8226e3cae3fe9fb78a7d97f375bc054308193c9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-01T10:09:51Z,Merge pull request #14180 from eavanvalkenburg/response-usage-semantics,https://github.com/MicrosoftDocs/azure-ai-docs/commit/4ca068f07d2cae341cb5f41380940239d87b72a8,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-01T09:44:59Z,Document Responses usage conversion,https://github.com/MicrosoftDocs/azure-ai-docs/commit/a678c45e072e8b82e58b14298595daf1e4eacc30,eavanvalkenburg (@eavanvalkenburg),,,,2026-09-01T06:02:55Z,Merge pull request #14179 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/3b0c7dc3e1f8eae897e8d27bfd08826259165311,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-01T03:19:12Z,[ai-projects] add JS code snippets to Foundry quickstarts (#13929),https://github.com/MicrosoftDocs/azure-ai-docs/commit/079e5903864908566bff8b805b35a05157f53199,Glenn Harper (@glharper),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,18,18,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T17:15:28Z,58,docs;human-authored,0,2026-09-01T17:15:28Z,Fix Microsoft.CSharp dynamic code annotations (#132852),https://github.com/dotnet/runtime/commit/f00a5ba2dde9f648bcd9ac77411d1a8596449303,Eric Erhardt (@eerhardt),132852,Fix Microsoft.CSharp dynamic code annotations,https://github.com/dotnet/runtime/pull/132852,2026-09-01T14:01:10Z,JIT: Fix Crossgen2 assertion for non-inlineable tail-call GDV (#133014),https://github.com/dotnet/runtime/commit/04a9b1aa805192fe959b6d3fa2d047ad5c9f03ff,Egor Bogatov (@EgorBo),133014,JIT: Fix Crossgen2 assertion for non-inlineable tail-call GDV,https://github.com/dotnet/runtime/pull/133014,2026-09-01T13:32:59Z,Restore current task tracking for runtime async dispatch (#132969),https://github.com/dotnet/runtime/commit/98da6970410b2c620bfd4001d8a9dda79b731c17,Max Charlamb (@max-charlamb),132969,Restore current task tracking for runtime async dispatch,https://github.com/dotnet/runtime/pull/132969,2026-09-01T12:38:34Z,Support nested closed hierarchy inference in System.Text.Json (#132972),https://github.com/dotnet/runtime/commit/818ad35699cf9b1a3e3f2067c133d8dbe599da2e,Eirik Tsarpalis (@eiriktsarpalis),132972,Support nested closed hierarchy inference in System.Text.Json,https://github.com/dotnet/runtime/pull/132972,2026-09-01T11:20:28Z,Don't require GDV targets to be inlineable (#132375),https://github.com/dotnet/runtime/commit/0055ffdeb2958d852cd9948c22703b94594e49ff,Egor Bogatov (@EgorBo),132375,Don't require GDV targets to be inlineable,https://github.com/dotnet/runtime/pull/132375
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,18,18,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T16:54:35Z,133,docs;human-authored;product:Azure AI;product:Azure SDK;release;watchlist,3,2026-09-01T16:54:35Z,[App Config] Fix encoding for configuration setting keys (#39670),https://github.com/Azure/azure-sdk-for-js/commit/cfd1083c7586ad19d6c6a245e7425e23cde6d305,Minh-Anh Phan (@minhanh-phan),39670,[App Config] Fix encoding for configuration setting keys,https://github.com/Azure/azure-sdk-for-js/pull/39670,2026-09-01T15:21:37Z,[storage-blob] update typespec migration PR link in changelog (#39809),https://github.com/Azure/azure-sdk-for-js/commit/775b98ca45d09ed01f5bd88a15ecd37bc6f78d7a,Jeremy Meng (@jeremymeng),39809,[storage-blob] update typespec migration PR link in changelog,https://github.com/Azure/azure-sdk-for-js/pull/39809,2026-09-01T14:54:02Z,[AutoPR @azure-arm-newrelicobservability]-generated-from-SDK Generati…,https://github.com/Azure/azure-sdk-for-js/commit/c4856abc0b40f3dea9489857d5406153fbc5b765,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39558,[AutoPR @azure-arm-newrelicobservability]-generated-from-SDK Generation - JS-6685272,https://github.com/Azure/azure-sdk-for-js/pull/39558,2026-09-01T13:09:05Z,add more agent notebook (#39380),https://github.com/Azure/azure-sdk-for-js/commit/70bef6421286155493bd2ff9c7f608d981088351,retry-recv (@bobogogo1990),39380,add more agent notebook,https://github.com/Azure/azure-sdk-for-js/pull/39380,2026-09-01T11:14:10Z,[AutoPR @azure-arm-containerservice]-generated-from-SDK Generation - …,https://github.com/Azure/azure-sdk-for-js/commit/a45f63967c88d61267b20691b0d1c286d84cb2bf,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39754,[AutoPR @azure-arm-containerservice]-generated-from-SDK Generation - JS-6768968,https://github.com/Azure/azure-sdk-for-js/pull/39754
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,18,18,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T16:48:28Z,93,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-01T16:48:28Z,Fix dotnet restore command syntax (#85111),https://github.com/dotnet/roslyn/commit/b12f9c20f4808c4a8d7d2e886f5de32d6061e752,Joey Robichaud (@JoeRobich),85111,Fix dotnet restore command syntax,https://github.com/dotnet/roslyn/pull/85111,2026-09-01T09:42:05Z,Migrate CopyRefAssembly to multithreaded execution model (#84420),https://github.com/dotnet/roslyn/commit/1bfaa981d60828d10bad08aaa232178db8f06af6,Veronika Ovsyannikova (@OvesN),84420,Migrate CopyRefAssembly to multithreaded execution model,https://github.com/dotnet/roslyn/pull/84420,2026-09-01T09:01:45Z,Unsafe evolution: add remaining public APIs (#84860),https://github.com/dotnet/roslyn/commit/b6be53fcb6c7203fbffc0249772b1bee00b45a3c,Jan Jones (@jjonescz),84860,Unsafe evolution: add remaining public APIs,https://github.com/dotnet/roslyn/pull/84860,2026-09-01T08:58:48Z,Fix local error type assert in nullable analysis (#85103),https://github.com/dotnet/roslyn/commit/61583476e6ac6b23f9ac93163d03effb28f633a1,Jan Jones (@jjonescz),85103,Fix local error type assert in nullable analysis,https://github.com/dotnet/roslyn/pull/85103,2026-09-01T08:02:53Z,Migrate MapSourceRoots task to multithreaded mode (#84421),https://github.com/dotnet/roslyn/commit/d47b43052a8c4bc2a43f55d423f627c6e35d17de,Veronika Ovsyannikova (@OvesN),84421,Migrate MapSourceRoots task to multithreaded mode,https://github.com/dotnet/roslyn/pull/84421
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,17,17,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T15:53:10Z,102,docs;human-authored;release-language;watchlist,0,2026-09-01T15:53:10Z,Update dbmovement-scenario-exportuat.md (#5205),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/f084fd9496d560df5182ffa864a8448436662818,Rob Hensley (@hensleyrob),5205,Update dbmovement-scenario-exportuat.md,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/pull/5205,2026-09-01T13:07:51Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/f01be85d87b99a279eec00e4d5f2177196cbd526,Learn Build Service GitHub App,,,,2026-09-01T13:05:27Z,Merge pull request #22443 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/09aa0aa4a08246bb3fee8e21f6961964f4f2d745,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-01T12:59:54Z,Revise Invoice Capture release notes for September 2026 (#22434),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/ee6191a50955011d0852f2124e55a6cdda15b625,Mahesh Prasad Patro Karpana (@MaheshPrasadK),,,,2026-09-01T12:55:22Z,Add Commerce database storage management guidance (#22309),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/c15913602ab9337ab2b8c0a9acfa10293f79cc87,Frank Zhang (@zhfk930129),,,
Azure-Samples/azuresandbox,Azure-Samples,azuresandbox,samples,samples,Azure,admin,main,16,16,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-08-31T23:08:37Z,141,human-authored;release;release-language;samples;watchlist,1,2026-08-31T23:08:37Z,Merge pull request #700 from Azure-Samples/vnext,https://github.com/Azure-Samples/azuresandbox/commit/07758a6d538175c04caaa7f7cdca55363e2f04b4,Roger Doherty (MSFT) (@doherty100),700,Release: merge vnext into main,https://github.com/Azure-Samples/azuresandbox/pull/700,2026-08-31T23:00:07Z,Merge pull request #699 from Azure-Samples/dependabot-azurerm-5.3.0,https://github.com/Azure-Samples/azuresandbox/commit/b4956efa4e34f7fd3cdae7dcd33898db585352df,Roger Doherty (MSFT) (@doherty100),699,chore(deps): update azurerm provider to ~> 5.3.0,https://github.com/Azure-Samples/azuresandbox/pull/699,2026-08-31T18:01:14Z,chore: bump terraform cli version,https://github.com/Azure-Samples/azuresandbox/commit/ddea8a0d32d5eb93bdaa156c5fde7889f0867257,Roger Doherty (MSFT) (@doherty100),699,chore(deps): update azurerm provider to ~> 5.3.0,https://github.com/Azure-Samples/azuresandbox/pull/699,2026-08-31T17:54:59Z,Merge dependabot PR #696 (dependabot/terraform/extras/modules/vnet-on…,https://github.com/Azure-Samples/azuresandbox/commit/620da931e07a58cc8916ebe21f6b7765c8845608,Roger Doherty (MSFT) (@doherty100),699,chore(deps): update azurerm provider to ~> 5.3.0,https://github.com/Azure-Samples/azuresandbox/pull/699,2026-08-31T17:54:58Z,Merge dependabot PR #695 (dependabot/terraform/extras/modules/petstor…,https://github.com/Azure-Samples/azuresandbox/commit/868c34d5a7cc6d5ceafa3e235294a3320faff590,Roger Doherty (MSFT) (@doherty100),699,chore(deps): update azurerm provider to ~> 5.3.0,https://github.com/Azure-Samples/azuresandbox/pull/699
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,14,14,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T17:21:25Z,89,docs;human-authored;watchlist,0,2026-09-01T17:21:25Z,Merge pull request #5293 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/612aaac827799c553078174b7a6e4d77f3889bb0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-01T16:45:21Z,Merge pull request #5290 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/5eaf571f028dccfdd24909aa02d642f4ac620bf9,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-01T14:22:06Z,Update AMA supported Linux operating systems (#315),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/5b0cced1d24b0d4c4bee612d51c798723c416587,Nathan Mangum (@Nathan-Mangum),315,Update AMA supported Linux operating systems,https://github.com/MicrosoftDocs/azure-monitor-docs/pull/315,2026-09-01T14:05:51Z,Merge pull request #5289 from austinmccollum/austinmccollum-threshold…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/1f00b1b00e0db47367ba47549204feefd3d921d6,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-01T13:58:28Z,Merge pull request #5286 from MicrosoftDocs/AUTOGEN-AzMonRef-2026-08-…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/ad1fee413b80db0c00b2e37180bb255daf4d58bb,prmerger-automator[bot] (@prmerger-automator[bot]),,,
