full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/runtime,dotnet,runtime,docs,main,3,2026-05-03T06:17:57Z,2026-05-03T06:17:57Z,[cDAC] DacDbi code-version node APIs for ReJIT/SOS (#126980),https://github.com/dotnet/runtime/commit/ebcaacc31a0da8c4f36e33dbc736bae5264acb3f,Copilot (@Copilot),126980,[cDAC] DacDbi code-version node APIs for ReJIT/SOS,https://github.com/dotnet/runtime/pull/126980,2026-05-02T21:34:13Z,Update fgMorphSmpOp to canonicalize commutative and compare ops at th…,https://github.com/dotnet/runtime/commit/805d59a0082767fa7bb2f510a8451cda0623261e,Tanner Gooding (@tannergooding),127661,Update fgMorphSmpOp to canonicalize commutative and compare ops at the start of POST-ORDER,https://github.com/dotnet/runtime/pull/127661,2026-05-02T15:26:52Z,Don't report a interp->native transition when it is done from a pinvo…,https://github.com/dotnet/runtime/commit/11a3209b045dead41c611af9cd9e2adbaf588c25,Vlad Brezae (@BrzVlad),127660,Don't report a interp->native transition when it is done from a pinvoke method,https://github.com/dotnet/runtime/pull/127660,,,,,,,,,,,,,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,2,2026-05-02T16:47:04Z,2026-05-02T16:47:04Z,Increment package version after release of Azure.Compute.Batch (#58932),https://github.com/Azure/azure-sdk-for-net/commit/743899ec66710cf4dab882eeb86301fb89b30269,Azure SDK Bot (@azure-sdk),58932,Increment version for batch releases,https://github.com/Azure/azure-sdk-for-net/pull/58932,2026-05-02T16:46:47Z,Increment package version after release of Azure.Monitor.OpenTelemetr…,https://github.com/Azure/azure-sdk-for-net/commit/fa4586873770c0b8e3cdb98d3bac554cabf17122,Azure SDK Bot (@azure-sdk),58931,Increment version for monitor releases,https://github.com/Azure/azure-sdk-for-net/pull/58931,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,main,2,2026-05-02T15:31:34Z,2026-05-02T15:31:34Z,Changes based on UUF verbatims (#12984),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/83b5050ba3ca292eb71738ce9dce98f5a4ad8b5c,Sean Wheeler (@sdwheeler),12984,Changes based on UUF verbatims,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/12984,2026-05-02T14:38:38Z,BULK Fix broken link (#12983),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/5df8a1e3508ae3fe4fa8e51b5a8e2446e527f903,Theano Petersen (@v-thepet),12983,BULK Fix broken link,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/12983,,,,,,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,main,1,2026-05-03T10:54:22Z,2026-05-03T10:54:22Z,Bump default SQL Server compat level to 160 (SQL Server 2022) (#38199),https://github.com/dotnet/efcore/commit/0cb41b71b3d5cae6a93a7b3d9a3d0945dad9c19d,Shay Rojansky (@roji),38199,Bump default SQL Server compat level to 160 (SQL Server 2022),https://github.com/dotnet/efcore/pull/38199,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,1,2026-05-03T04:02:52Z,2026-05-03T04:02:52Z,Fix onboarding bug and remove agent code (#2288),https://github.com/microsoft/TypeAgent/commit/784cd2e5870ab0c6bf827f087c23465b8d23be48,robgruen (@robgruen),2288,Fix onboarding bug and remove agent code,https://github.com/microsoft/TypeAgent/pull/2288,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,live,1,2026-05-03T01:40:35Z,2026-05-03T01:40:35Z,Update alter-database-transact-sql-set-options.md (#10326),https://github.com/MicrosoftDocs/sql-docs/commit/bd4a5cd70379623b972c9215d104f0ac22674d40,sommarskog (@sommarskog),10326,Update alter-database-transact-sql-set-options.md,https://github.com/MicrosoftDocs/sql-docs/pull/10326,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,1,2026-05-03T00:15:35Z,2026-05-03T00:15:35Z,docs: add opset version notation legend to OperatorKernels.md (#28143),https://github.com/microsoft/onnxruntime/commit/95828673646e0dcdf023cae743e1d77a058f023b,Rishi Dave (@Rishi-Dave),28143,docs: add opset version notation legend to OperatorKernels.md,https://github.com/microsoft/onnxruntime/pull/28143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/orleans,dotnet,orleans,docs,main,1,2026-05-02T21:17:09Z,2026-05-02T21:17:09Z,Cap distributed directory ownership transfer batch size (#10047),https://github.com/dotnet/orleans/commit/6705d86e439dcd15457f255addceba2718344cc5,Reuben Bond (@ReubenBond),10047,Cap distributed directory ownership transfer batch size,https://github.com/dotnet/orleans/pull/10047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,main,1,2026-05-02T20:14:50Z,2026-05-02T20:14:50Z,Update for azd release 1.24.3-daily.6242704,https://github.com/Azure/homebrew-azd/commit/98cc70be7aa1d5031331209c2924279b83b12291,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/dbt-fabricspark,microsoft,dbt-fabricspark,docs,main,1,2026-05-02T19:23:32Z,2026-05-02T19:23:32Z,fix(incremental): full-refresh fails with TABLE_OR_VIEW_ALREADY_EXIST…,https://github.com/microsoft/dbt-fabricspark/commit/61509e88fc11846c9443b72b5e33f985fcfa498f,Copilot (@Copilot),156,fix(incremental): full-refresh fails with TABLE_OR_VIEW_ALREADY_EXISTS on Delta tables,https://github.com/microsoft/dbt-fabricspark/pull/156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
