full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,62,62,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T11:38:23Z,100,docs;human-authored;watchlist,0,2026-07-09T11:38:23Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/6381466ca39e7c39cfce13c380d07e1bb87ef67d,Learn Build Service GitHub App,,,,2026-07-09T11:37:42Z,Merge pull request #317981 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/63a6141e369e484429c2e33a1e46cca1d8b6686f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-09T09:53:10Z,Merge pull request #317979 from netapp-manishc/patch-376225,https://github.com/MicrosoftDocs/azure-docs/commit/05cac23a54418a530e1bdaa8681d2043c364609f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-09T09:33:59Z,Update articles/azure-netapp-files/troubleshoot-volumes.md,https://github.com/MicrosoftDocs/azure-docs/commit/65f0c955ea63b6363e749050d47a027f49593dbf,Manish Chabbria (@netapp-manishc),,,,2026-07-09T09:28:10Z,Enhance troubleshooting guidance for volume replication,https://github.com/MicrosoftDocs/azure-docs/commit/669b3b70a46b529f72c77e0f5e3e59a53aa5dbe3,Manish Chabbria (@netapp-manishc),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,36,36,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T14:23:46Z,100,docs;human-authored;watchlist,0,2026-07-09T14:23:46Z,"Adding SCDv2 support for Fabric DW, Synapse DW, and Oracle (#3095)",https://github.com/MicrosoftDocs/fabric-docs/commit/01dacf474cea0aa9013830527c0fd09392f54d89,SimplyWilson (@simplywilson),3095,"Adding SCDv2 support for Fabric DW, Synapse DW, and Oracle",https://github.com/MicrosoftDocs/fabric-docs/pull/3095,2026-07-09T11:04:20Z,Merge pull request #3144 from MicrosoftDocs/main639191918455627380syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/897edc3ed0fc007380b0d7c0217cfe5db9868bf5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3144,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3144,2026-07-09T11:04:03Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/0d7296806eefa8379e31ba7f57456074c0724421,Learn Build Service GitHub App,3144,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3144,2026-07-09T11:02:23Z,Merge pull request #15376 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/9eeb436f8930c2de250dcacb3e56b0b4c1e0ed35,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3144,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3144,2026-07-09T10:41:35Z,Embed RTD in 3rd Party apps - redirections and links (#15237),https://github.com/MicrosoftDocs/fabric-docs/commit/9601215c1f44801cf83ca69620181cd73624c059,hzargari-ms (@hzargari-ms),3144,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3144
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,34,34,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T15:21:00Z,65,docs;human-authored,0,2026-07-09T15:21:00Z,Fix NativeAOT reverse delegate stub signature with runtime marshallin…,https://github.com/dotnet/runtime/commit/1da83b362354e3c2b75cf42153bcf1438c9fb4df,Michal Strehovský (@MichalStrehovsky),130239,Fix NativeAOT reverse delegate stub signature with runtime marshalling disabled,https://github.com/dotnet/runtime/pull/130239,2026-07-09T13:07:09Z,[clr-interp] Ensure initialization of MethodDesc->m_interpreterCode (…,https://github.com/dotnet/runtime/commit/25997e17f8a0103fdafbedeb0f87bde7dc479b65,Vlad Brezae (@BrzVlad),130026,[clr-interp] Ensure initialization of MethodDesc->m_interpreterCode,https://github.com/dotnet/runtime/pull/130026,2026-07-09T13:05:46Z,"[wasm] Bail R2R for all SIMD parameter sizes, not just SIMD16 (#130391)",https://github.com/dotnet/runtime/commit/95286f1ff8c819c5993f03c4d90705751ae96f16,Larry Ewing (@lewing),130391,"[wasm] Bail R2R for all SIMD parameter sizes, not just SIMD16",https://github.com/dotnet/runtime/pull/130391,2026-07-09T12:25:35Z,Remove some branches in OptimizedInboxTextEncoder.GetIndexOfFirstChar…,https://github.com/dotnet/runtime/commit/53eb0d5db8928e4fd6407b489ec4009e4db08cab,Miha Zupan (@MihaZupan),130378,Remove some branches in OptimizedInboxTextEncoder.GetIndexOfFirstCharToEncode,https://github.com/dotnet/runtime/pull/130378,2026-07-09T12:14:59Z,Handle if_nametoindex failure in EnumerateInterfaceAddresses. (#130093),https://github.com/dotnet/runtime/commit/1bee1f826d06c8372ce59053fbdd825e8482001b,Tom Deseyn (@tmds),130093,Handle if_nametoindex failure in EnumerateInterfaceAddresses.,https://github.com/dotnet/runtime/pull/130093
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,25,25,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T15:36:37Z,150,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-07-09T15:36:37Z,Support auto-release in pipeline (#60734),https://github.com/Azure/azure-sdk-for-net/commit/3a260dd07e430a80c8b7f3b9b9fba804b69df271,Ray Chen (@raych1),60734,Support auto-release in pipeline,https://github.com/Azure/azure-sdk-for-net/pull/60734,2026-07-09T11:30:23Z,Improve provisioning review schema guidance (#60812),https://github.com/Azure/azure-sdk-for-net/commit/c0e55bc7c9678b448265c7b7a6224a084d428b02,Dapeng Zhang (@ArcturusZhang),60812,Improve provisioning review schema guidance,https://github.com/Azure/azure-sdk-for-net/pull/60812,2026-07-09T11:30:11Z,Update provisioning onboarding csproj guidance (#60815),https://github.com/Azure/azure-sdk-for-net/commit/865d3605a6af408584a2d5a3fe39e74d772e7388,Dapeng Zhang (@ArcturusZhang),60815,Update provisioning onboarding csproj guidance,https://github.com/Azure/azure-sdk-for-net/pull/60815,2026-07-09T11:24:51Z,Add Azure.Provisioning.TrafficManager (#60439),https://github.com/Azure/azure-sdk-for-net/commit/c27d20b26eee8ac0f5013210cc7d91538234b63d,Dapeng Zhang (@ArcturusZhang),60439,Add Azure.Provisioning.TrafficManager,https://github.com/Azure/azure-sdk-for-net/pull/60439,2026-07-09T11:15:38Z,Regenerate repository SDK with TypeSpec build 20260709.2 (#60814),https://github.com/Azure/azure-sdk-for-net/commit/f3320a657f6719f6bf22b9f247a07977c13b5672,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),60814,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1.0.0-alpha.20260709.2,https://github.com/Azure/azure-sdk-for-net/pull/60814
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,21,21,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T07:21:53Z,146,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-07-09T07:21:53Z,[Refresh sdk-resourcemanager/devcenter/armdevcenter]-generated-from-S…,https://github.com/Azure/azure-sdk-for-go/commit/0ef86185cb6b9f66b20cf3bf96182630a304b3fb,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27160,[Refresh sdk-resourcemanager/devcenter/armdevcenter]-generated-from-SDK Generation - Go-6539147,https://github.com/Azure/azure-sdk-for-go/pull/27160,2026-07-09T07:11:40Z,Configurations:  'specification/billingtrust/resource-manager/Microso…,https://github.com/Azure/azure-sdk-for-go/commit/bd8a25d01437510a84d659c27b1200c018632406,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27159,[AutoPR sdk-resourcemanager/billingtrust/armbillingtrust]-generated-from-SDK Generation - Go-6539131,https://github.com/Azure/azure-sdk-for-go/pull/27159,2026-07-09T05:08:53Z,release(guestconfiguration): armguestconfiguration v2.0.0 (stable) (#…,https://github.com/Azure/azure-sdk-for-go/commit/c1cab5ff2c71a5dd49da029b7a9036ce666f6432,Chenjie Shi (@tadelesh),27069,[Refresh] armguestconfiguration v2.0.0 (stable),https://github.com/Azure/azure-sdk-for-go/pull/27069,2026-07-09T05:08:40Z,release(datafactory): armdatafactory v11.0.0 (stable) (#27062),https://github.com/Azure/azure-sdk-for-go/commit/f2f0e0439b441934adbf01ac5ca852811cb1471f,Chenjie Shi (@tadelesh),27062,[Refresh] armdatafactory v11.0.0 (stable),https://github.com/Azure/azure-sdk-for-go/pull/27062,2026-07-09T05:08:29Z,release(dataprotection): armdataprotection v4.1.0 (stable) (#27063),https://github.com/Azure/azure-sdk-for-go/commit/24cb5e9aa1df3bfd2cb0ef6ee8e8257fb7c15104,Chenjie Shi (@tadelesh),27063,[Refresh] armdataprotection v4.1.0 (stable),https://github.com/Azure/azure-sdk-for-go/pull/27063
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,19,19,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T15:34:55Z,94,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-09T15:34:55Z,Merge .NET Framework interop docs into standard folder (#54717),https://github.com/dotnet/docs/commit/38738e5a6f647f3eb9d27cc11b4ff6d774cbd772,Genevieve Warren (@gewarren),54717,Merge .NET Framework interop docs into standard folder,https://github.com/dotnet/docs/pull/54717,2026-07-09T11:20:23Z,Clarify MSTest.Sdk incompatibility with ASP.NET Core (Microsoft.NET.S…,https://github.com/dotnet/docs/commit/4984f28f64f1dd69b5a84bec46e11f5f8225d46a,Copilot (@Copilot),54554,Clarify MSTest.Sdk incompatibility with ASP.NET Core (Microsoft.NET.Sdk.Web),https://github.com/dotnet/docs/pull/54554,2026-07-08T19:24:27Z,Adjust the instructions for the GHCP (#54715),https://github.com/dotnet/docs/commit/9a4c07d4fda30d686386f1316bfcda2ce71c3637,Andy (Steve) De George (@adegeo),54715,Adjust the instructions for the GHCP,https://github.com/dotnet/docs/pull/54715,2026-07-08T16:06:29Z,Reorganize MTP features by functionality and document GitHub Actions …,https://github.com/dotnet/docs/commit/26ea5ca7e215d0f1fffb89615eea3a2e5c35b4d4,Amaury Levé (@Evangelink),54633,Reorganize MTP features by functionality and document GitHub Actions report,https://github.com/dotnet/docs/pull/54633,2026-07-08T16:05:30Z,Document MSTEST0047 and the MSTest 4.3 analyzers (MSTEST0064-0068) (#…,https://github.com/dotnet/docs/commit/cbf745fd2afe895f33f9633a94230483e4507292,Amaury Levé (@Evangelink),54187,Document MSTEST0047 and the MSTest 4.3 analyzers (MSTEST0064-0068),https://github.com/dotnet/docs/pull/54187
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,19,19,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T13:45:59Z,134,docs;human-authored;product:Azure SDK;release;watchlist,5,2026-07-09T13:45:59Z,[azure-ai-ml] Fix deployment_templates.list(name=...) crashing on str…,https://github.com/Azure/azure-sdk-for-python/commit/0afbc13c0a70efeffa56240c13dfe490d3062a9a,Swarup Chanda (@swarupecenits),47945,[azure-ai-ml] Fix deployment_templates.list(name=...) crashing on stringified settings,https://github.com/Azure/azure-sdk-for-python/pull/47945,2026-07-09T11:16:27Z,update emitter-package dependencies (#47971),https://github.com/Azure/azure-sdk-for-python/commit/3474a52dc96b6890caa54ae1f6bc469a5d05ebc4,Yuchao Yan (@msyyc),47971,update emitter-package dependencies,https://github.com/Azure/azure-sdk-for-python/pull/47971,2026-07-09T08:28:46Z,Use apistub for changelog generation (#47969),https://github.com/Azure/azure-sdk-for-python/commit/4edc1ba9914b0073381bd2f392666bf07b1cab3f,Yuchao Yan (@msyyc),47969,[sdk generation pipeline] Use apistub for changelog generation,https://github.com/Azure/azure-sdk-for-python/pull/47969,2026-07-09T06:54:26Z,Refresh azure-mgmt-notificationhubs after migrate to Typespec (#47937),https://github.com/Azure/azure-sdk-for-python/commit/f1f523a79c78100cbc53cb0ec460bdfae419814e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),47937,Refresh azure-mgmt-notificationhubs after migrate to Typespec,https://github.com/Azure/azure-sdk-for-python/pull/47937,2026-07-09T06:36:53Z,Refresh azure-mgmt-devcenter after migrate to Typespec (#47968),https://github.com/Azure/azure-sdk-for-python/commit/d85f1f0f3536b5d0a453589f0e4430cbdfd72fa6,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),47968,Refresh azure-mgmt-devcenter after migrate to Typespec,https://github.com/Azure/azure-sdk-for-python/pull/47968
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,training,Unknown,learner,main,15,15,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T05:44:42Z,90,human-authored;product:Azure AI;training;watchlist,0,2026-07-09T05:44:42Z,Code Improvements,https://github.com/MicrosoftLearning/ai-apps/commit/0cf5fcabd721da8d04abe67a22b49fb9b27105fe,GraemeMalcolm (@GraemeMalcolm),,,,2026-07-09T05:33:29Z,More quality fixes,https://github.com/MicrosoftLearning/ai-apps/commit/38ddd07b29f694f6eef727e15c3da1271e9e7d9e,GraemeMalcolm (@GraemeMalcolm),,,,2026-07-09T05:28:22Z,Merge pull request #6 from MicrosoftLearning/finding-autofix-400,https://github.com/MicrosoftLearning/ai-apps/commit/faaed8e4f0adc2533acd899981f8ac98553d271d,Graeme Malcolm (@GraemeMalcolm),6,"Fix for Unused variable, import, function or class",https://github.com/MicrosoftLearning/ai-apps/pull/6,2026-07-09T05:19:44Z,"Fix for Unused variable, import, function or class",https://github.com/MicrosoftLearning/ai-apps/commit/e4256c9c4495c4a513e0496020e3759cb8779365,Graeme Malcolm (@GraemeMalcolm),6,"Fix for Unused variable, import, function or class",https://github.com/MicrosoftLearning/ai-apps/pull/6,2026-07-09T05:17:34Z,Code quality fixes,https://github.com/MicrosoftLearning/ai-apps/commit/2c4bde3766a5818f68a666bef00b6c959c9537fb,GraemeMalcolm (@GraemeMalcolm),,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,14,14,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T14:42:43Z,89,docs;human-authored;watchlist,0,2026-07-09T14:42:43Z,Fix unrendered mx-imgBorder div (#14382),https://github.com/MicrosoftDocs/azure-devops-docs/commit/f12ae010e13e58b8a49c1fc67ee37879ed28bcf5,kinu (@kinu404),14382,Fix unrendered mx-imgBorder div,https://github.com/MicrosoftDocs/azure-devops-docs/pull/14382,2026-07-09T13:03:33Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/59dcf876389189b7c20b4f20d3d3c1be0239e52a,Learn Build Service GitHub App,,,,2026-07-09T13:02:21Z,Merge pull request #9442 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/d347f724bdbb36b82e62ac5572554a06b1f94e77,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-09T11:29:32Z,Merge pull request #9441 from danhellem/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/32833074c811472893c26dac9a936275f960c24e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-09T11:16:22Z,Update docs/repos/git/copilot-code-reviews.md,https://github.com/MicrosoftDocs/azure-devops-docs/commit/cfe305dd8856e767b407b5ad5a567109933e2ab7,Dan Hellem (@danhellem),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,14,14,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T07:25:55Z,114,docs;human-authored;security;watchlist,0,2026-07-09T07:25:55Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/746b1561a8e7071af3d77d4e8d4125a66baf3f23,Learn Build Service GitHub App,,,,2026-07-09T07:16:22Z,Merge pull request #55518 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/cca06604e360dad0fa10f9f9c3ae71b765b2571c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-09T04:24:27Z,Update RODC information (#55517),https://github.com/MicrosoftDocs/learn/commit/5b580df29621bedbd77975de3a2d4b82c83f4b77,Orin Thomas (@Orin-Thomas),,,,2026-07-09T03:27:28Z,Update IaaS VM Security Module to Defender (#55507),https://github.com/MicrosoftDocs/learn/commit/7c9780eb368d731c42cbd66363c0526a78fd6afa,Orin Thomas (@Orin-Thomas),,,,2026-07-08T22:15:16Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/d44b846196405041000efe30dc4f6eea4db304eb,Learn Build Service GitHub App,,,
