full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,76,76,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T11:38:10Z,110,docs;human-authored;release-language;watchlist,0,2026-08-19T11:38:10Z,Merge pull request #319610 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/e4f959fc994ae4ff926fe0d04273b29a574b9e76,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-19T09:55:04Z,Merge pull request #319608 from AbhishekMallick-MS/Aug-19-2026-MABSpo…,https://github.com/MicrosoftDocs/azure-docs/commit/cd001dfa4bb5587d81f27ea467bb3a488511abd3,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-19T09:50:49Z,Merge pull request #319447 from abthachi/docs-editor/release-notes-17…,https://github.com/MicrosoftDocs/azure-docs/commit/28fc1fb333351765dcd65400953aa8045bdfe73a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-19T09:37:35Z,MABS - Updated statement as per Dev inputs,https://github.com/MicrosoftDocs/azure-docs/commit/670e183087e5b34b1527b6bc528ce348665c2709,Abhishek Mallick (@AbhishekMallick-MS),,,,2026-08-19T09:37:34Z,Update articles/firmware-analysis/release-notes.md,https://github.com/MicrosoftDocs/azure-docs/commit/d028738367048813c80cb4b9430e295033cf07b2,Abraham Thachilethu (@abthachi),,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,46,46,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T06:05:59Z,100,docs;human-authored;product:Azure AI;watchlist,0,2026-08-19T06:05:59Z,Merge pull request #13959 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/11b9b0a1797029a663257ddf1ba119f9f5722ed9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-19T03:07:39Z,Merge pull request #13951 from solarrezaei11/speech-psr-monolingual-a…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/fa58af1d17b810dfea9e8b8a229631edb6b82fba,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-18T23:33:41Z,Document unified MCP model deployment retrieval (#13927),https://github.com/MicrosoftDocs/azure-ai-docs/commit/5a7dfbb80587bb692d189271cfc9a4afddcb9eeb,SeokJin Han (@dem108),,,,2026-08-18T22:42:58Z,Merge pull request #13956 from mattwojo/mw-agentic-change-detection-m…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/450d124ae53a0b8638f6c3e2d0067e4398e75331,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-18T22:41:17Z,"Add long-running hosted agent docs (resilience concept, API reference…",https://github.com/MicrosoftDocs/azure-ai-docs/commit/320136d7185d71fd122d5c5e75bece175d4d3e65,Nathandrake229 (@Nathandrake229),,,
dotnet/android-api-docs,dotnet,android-api-docs,docs,service,.NET,developer,main,36,36,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T13:57:46Z,100,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-08-19T13:57:46Z,Add Android.Telephony XML documentation (#647),https://github.com/dotnet/android-api-docs/commit/ea50753379452042578e11cf5cda209df0cf0c55,Jonathan Peppers (@jonathanpeppers),647,Add Android.Telephony XML documentation,https://github.com/dotnet/android-api-docs/pull/647,2026-08-19T13:57:25Z,Import Android.Graphics API documentation (#649),https://github.com/dotnet/android-api-docs/commit/0072f8439e37d36b836fbf30d76ed09ab5c95721,Jonathan Peppers (@jonathanpeppers),649,Import Android.Graphics API documentation,https://github.com/dotnet/android-api-docs/pull/649,2026-08-19T13:07:34Z,Add XML documentation for Android.Opengl (#646),https://github.com/dotnet/android-api-docs/commit/a4912bde5e9ca5c99143cb30d0560fbcae47c10b,Jonathan Peppers (@jonathanpeppers),646,Add XML documentation for Android.Opengl,https://github.com/dotnet/android-api-docs/pull/646,2026-08-19T12:44:18Z,Add XML documentation for Java.Time (#651),https://github.com/dotnet/android-api-docs/commit/a8d6deb5d4cd04a4ae6831432586a780b6e04dc0,Jonathan Peppers (@jonathanpeppers),651,Add XML documentation for Java.Time,https://github.com/dotnet/android-api-docs/pull/651,2026-08-19T12:43:50Z,Add XML documentation for Android.App.AppSearch (#648),https://github.com/dotnet/android-api-docs/commit/2ec15078c3e8add981917dc6ca38dd100aa89e2b,Jonathan Peppers (@jonathanpeppers),648,Add XML documentation for Android.App.AppSearch,https://github.com/dotnet/android-api-docs/pull/648
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,33,33,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T13:08:50Z,100,docs;human-authored;watchlist,0,2026-08-19T13:08:50Z,JIT: Enable async inlining by default (#132409),https://github.com/dotnet/runtime/commit/ffd393f2454342e635af97d6fc696e5c55b38957,Jakob Botsch Nielsen (@jakobbotsch),132409,JIT: Enable async inlining by default,https://github.com/dotnet/runtime/pull/132409,2026-08-19T12:54:35Z,Remove dead references to WasmRuntimeAssetsLocation (#132070),https://github.com/dotnet/runtime/commit/1fc8320ad542423958fdc95f69e779aa0743999b,Copilot (@Copilot),132070,Remove dead references to WasmRuntimeAssetsLocation,https://github.com/dotnet/runtime/pull/132070,2026-08-19T12:28:21Z,Fix browser-wasm sfx pack NU5118 collision from stale prior Mono buil…,https://github.com/dotnet/runtime/commit/bcde3d80805304a3fe0fd131afa372911110c6cd,Larry Ewing (@lewing),132495,Fix browser-wasm sfx pack NU5118 collision from stale prior Mono build artifacts,https://github.com/dotnet/runtime/pull/132495,2026-08-19T12:28:03Z,[mono][wasm] Intrinsify Vector128.MultiplyAddEstimate in the interpre…,https://github.com/dotnet/runtime/commit/fb09aeb1150d7191a816d45dbb8ff07747b9099d,Larry Ewing (@lewing),132496,[mono][wasm] Intrinsify Vector128.MultiplyAddEstimate in the interpreter,https://github.com/dotnet/runtime/pull/132496,2026-08-19T12:27:32Z,[mono][interp] Intrinsify Vector128 GetElement/WithElement on wasm (#…,https://github.com/dotnet/runtime/commit/4a98269eee16b9140d60314f00320b2f21887b98,Larry Ewing (@lewing),132499,[mono][interp] Intrinsify Vector128 GetElement/WithElement on wasm,https://github.com/dotnet/runtime/pull/132499
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,28,28,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T11:04:45Z,100,docs;human-authored;watchlist,0,2026-08-19T11:04:45Z,Merge pull request #3261 from MicrosoftDocs/main639227342682559571syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/20927c8c3f5aa8325955dfd76a47658c915aff4c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3261,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3261,2026-08-19T11:04:25Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/88151772fd0cda3d6e07d563e166e0e7999662a8,Learn Build Service GitHub App,3261,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3261,2026-08-19T11:01:56Z,Merge pull request #15987 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/0ab112f756791ad5bc58ed24916ce44c402afdc4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3261,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3261,2026-08-19T10:39:24Z,KPI Visuals in RTD (#15310),https://github.com/MicrosoftDocs/fabric-docs/commit/54cabbfd2400bae2bf74b7f5f667fcfaed3d1e8a,hzargari-ms (@hzargari-ms),3261,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3261,2026-08-19T09:50:22Z,Planning infobridge dimension level (#15985),https://github.com/MicrosoftDocs/fabric-docs/commit/14fa812e3f7b94928046d09562f256668eb40b7b,jagan0506 (@jagan0506),3261,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3261
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,24,24,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T14:00:44Z,99,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-19T14:00:44Z,Get DartLab running again (#84960),https://github.com/dotnet/roslyn/commit/a239aec1f1fa03a60e2a6458740f8fb2ed79bd98,Joey Robichaud (@JoeRobich),84960,Get DartLab running again,https://github.com/dotnet/roslyn/pull/84960,2026-08-19T13:44:14Z,ReAdd DartLab.Templates resource,https://github.com/dotnet/roslyn/commit/0bfc9190e955ba22e5fdb1cc04dca41dd084dcfe,Joey Robichaud (@JoeRobich),84960,Get DartLab running again,https://github.com/dotnet/roslyn/pull/84960,2026-08-19T13:34:31Z,Update DartLabTemplates,https://github.com/dotnet/roslyn/commit/07701a69a36fa1713cc45fce29a64a217b4b07d8,Joey Robichaud (@JoeRobich),84960,Get DartLab running again,https://github.com/dotnet/roslyn/pull/84960,2026-08-19T13:25:00Z,Move us from the real-sign template to using build.yml directly,https://github.com/dotnet/roslyn/commit/193be692f7bd2a322aad30cca68eda3bf46178ba,Joey Robichaud (@JoeRobich),84960,Get DartLab running again,https://github.com/dotnet/roslyn/pull/84960,2026-08-19T10:22:35Z,Avoid reordering by-ref locals (#84937),https://github.com/dotnet/roslyn/commit/c0b7d5e39843fefabb3245fa596a6be096dfeec9,Jan Jones (@jjonescz),84937,Avoid reordering by-ref locals,https://github.com/dotnet/roslyn/pull/84937
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,24,24,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T09:08:03Z,109,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-19T09:08:03Z,Improve management parameter compatibility review (#62022),https://github.com/Azure/azure-sdk-for-net/commit/340a7bb077f5533297efd269d5e82210cfaea562,Wei Hu (@live1206),62022,Improve management parameter compatibility review,https://github.com/Azure/azure-sdk-for-net/pull/62022,2026-08-19T08:51:34Z,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-…,https://github.com/Azure/azure-sdk-for-net/commit/5834ecdff5cf0f7090ffa640c0633c6eb9e8baa3,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62243,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-alpha.20260818.5,https://github.com/Azure/azure-sdk-for-net/pull/62243,2026-08-19T06:36:44Z,[Mgmt] Azure.ResourceManager.ServiceLinker: Migrate to TypeSpec (#62025),https://github.com/Azure/azure-sdk-for-net/commit/621bfe3eaa24cf9cbe729e0ac941e7b6520044f9,RuiJun Hu (MSFT) (@cxznmhdcxz),62025,[Mgmt] Azure.ResourceManager.ServiceLinker: Migrate to TypeSpec,https://github.com/Azure/azure-sdk-for-net/pull/62025,2026-08-19T06:17:19Z,Fix management SDK API review follow-ups (#62238),https://github.com/Azure/azure-sdk-for-net/commit/028384205a5d90cd525d495f1fc9a56c72695df2,Wei Hu (@live1206),62238,Fix management SDK API review follow-ups,https://github.com/Azure/azure-sdk-for-net/pull/62238,2026-08-19T05:36:30Z,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260818.17 (#62239),https://github.com/Azure/azure-sdk-for-net/commit/bd494a4011d982eb0db5c1e8cda6b5e679149a91,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62239,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260818.17,https://github.com/Azure/azure-sdk-for-net/pull/62239
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,23,23,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T05:04:06Z,98,docs;human-authored;watchlist,0,2026-08-19T05:04:06Z,Merging changes synced from https://github.com/MicrosoftDocs/architec…,https://github.com/MicrosoftDocs/architecture-center/commit/32def503ccffc32ff1ff60dad4c13697f4629e5f,Learn Build Service GitHub App,,,,2026-08-19T05:02:01Z,Merge pull request #16351 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/09c8eb95739e143988ede90397f4066d3312bf4a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-18T22:16:46Z,PnP edit: Connect Power BI to the OPC UA reference solution (#16334),https://github.com/MicrosoftDocs/architecture-center/commit/2de7f204ddbbd27574d587bf0538506f921d5222,Mick Alberts (@v-albemi),,,,2026-08-18T20:24:40Z,PnP edit: Connect Azure Databricks to the reference solution (#16309),https://github.com/MicrosoftDocs/architecture-center/commit/ddb618c6e074c4b59741fd813f68ccb55d42d3db,Mick Alberts (@v-albemi),,,,2026-08-18T18:51:49Z,PnP edit: Connect Fabric to the reference solution (#16312),https://github.com/MicrosoftDocs/architecture-center/commit/560a256193ca13f3b9d213b5f9ca918f455cda6b,Mick Alberts (@v-albemi),,,
microsoft/student-learning-series,microsoft,student-learning-series,samples,samples,Unknown,learner,main,17,17,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T01:59:16Z,57,human-authored;samples,0,2026-08-19T01:59:16Z,Merge pull request #58 from Frostfire25/add-presenter-photos,https://github.com/microsoft/student-learning-series/commit/ee9b020893a1b284e19754f22e5aa171fd074073,Alexander Elguezabal (@Frostfire25),58,Add photos to presenter cards,https://github.com/microsoft/student-learning-series/pull/58,2026-08-19T01:57:36Z,Add photos to presenter cards,https://github.com/microsoft/student-learning-series/commit/80f77ab8ca6f8cf60a36e76539155ddc65c914f6,Alexander Elguezabal (from Dev Box),58,Add photos to presenter cards,https://github.com/microsoft/student-learning-series/pull/58,2026-08-19T00:52:49Z,Merge pull request #56 from KalebCole/kalebcole-add-production-videos,https://github.com/microsoft/student-learning-series/commit/5d102abcfcd83ea0d9540e21c2790759ecb4165c,Kaleb Cole (@KalebCole),56,Add all ten production videos to the landing page,https://github.com/microsoft/student-learning-series/pull/56,2026-08-19T00:44:35Z,Show all episode creators in separate cards,https://github.com/microsoft/student-learning-series/commit/9be5b462b710bd806c86e3d817fb064f2d476a43,Kaleb Cole,56,Add all ten production videos to the landing page,https://github.com/microsoft/student-learning-series/pull/56,2026-08-19T00:39:34Z,Merge pull request #57 from Frostfire25/standardize-episode-readmes,https://github.com/microsoft/student-learning-series/commit/ec0921b3de737ae0e014bcb191737edbe26376e0,Alexander Elguezabal (@Frostfire25),57,Add rainbow accent to landing page,https://github.com/microsoft/student-learning-series/pull/57
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,16,16,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T07:16:27Z,91,docs;human-authored;watchlist,0,2026-08-19T07:16:27Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/5b325d13e8c2aff21f739bdb0bb9a71ca70dc5ab,Learn Build Service GitHub App,,,,2026-08-19T07:09:14Z,Merge pull request #55989 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/13bd13d5030eb68a71dbe841c5efac86983dd0ec,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-19T05:03:12Z,ASN Updates 177530 (#55988),https://github.com/MicrosoftDocs/learn/commit/3412021289d68ebbd388d9a135f130f5bd136d22,Rob-Barefoot (@Rob-Barefoot),,,,2026-08-19T05:01:46Z,ASN content updates (#55987),https://github.com/MicrosoftDocs/learn/commit/5df6ed152bb0a571c5862786e75b9a4d9b98a555,Rob-Barefoot (@Rob-Barefoot),,,,2026-08-19T03:39:26Z,Retire legacy MD-102 on-premises and virtualized deployment content (…,https://github.com/MicrosoftDocs/learn/commit/48344249a733b390b50f92c1d22f6937ed20908b,Darrin Hanson (@dahans-msft2),,,
