full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,87,87,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-25T05:08:27Z,100,docs;human-authored;watchlist,0,2026-07-25T05:08:27Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/26b5812329736d8fe91d3826bc449ed0a61f2779,Learn Build Service GitHub App,,,,2026-07-25T05:07:31Z,Merge pull request #318667 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/436b67a252a1fe77a3a8b9cde5b3205ff625c4b2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-24T23:26:48Z,remove afd classic templates link (#318665),https://github.com/MicrosoftDocs/azure-docs/commit/f340677749c52b80a44dfdbdf8010373ad71fa27,Hussein Al Kazwini (@halkazwini),,,,2026-07-24T23:19:52Z,Merge pull request #318629 from Jimaco-MS2026/quickstart-get-started-…,https://github.com/MicrosoftDocs/azure-docs/commit/45b997d05865a4be252e4b969586b91cb03d9296,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-24T23:17:57Z,Quality score improvement (#318530),https://github.com/MicrosoftDocs/azure-docs/commit/dd03aa5a2309e585117485a560e3fae2ae7a329f,Norm Estabrook (@normesta),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,31,31,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-25T14:29:45Z,100,docs;human-authored;watchlist,0,2026-07-25T14:29:45Z,JIT: fold wasm R2R address constants into load memarg offsets (#131353),https://github.com/dotnet/runtime/commit/99045438327bb0e19d4a0c2fe8c1a79bcde47cae,Andy Ayers (@AndyAyersMS),131353,JIT: fold wasm R2R address constants into load memarg offsets,https://github.com/dotnet/runtime/pull/131353,2026-07-25T04:54:26Z,Fix nested type forwarder preservation (#131331),https://github.com/dotnet/runtime/commit/8f65ed776323eac3ad84930f5c82a3f665280e70,Sven Boemer (@sbomer),131331,Fix nested type forwarder preservation,https://github.com/dotnet/runtime/pull/131331,2026-07-25T04:17:57Z,Implement cDAC method definition enumeration by address (#131338),https://github.com/dotnet/runtime/commit/2826b2dcc5cbba79fa03297c84f3ed335f4d758f,Copilot (@Copilot),131338,Implement cDAC method definition enumeration by address,https://github.com/dotnet/runtime/pull/131338,2026-07-25T03:58:42Z,[browser] Move boot config tests to Wasm.Build.Tests (#131223),https://github.com/dotnet/runtime/commit/d4524adfde4c03b4a1a8a2102b40c9ec805efb41,Marek Fišera (@maraf),131223,[browser] Move boot config tests to Wasm.Build.Tests,https://github.com/dotnet/runtime/pull/131223,2026-07-25T02:55:01Z,Vectorize Base64 DecodeFromUtf8InPlace (#131333),https://github.com/dotnet/runtime/commit/f599e0929cfaf6757ed296a21a49ff18c9e473dd,Tanner Gooding (@tannergooding),131333,Vectorize Base64 DecodeFromUtf8InPlace,https://github.com/dotnet/runtime/pull/131333
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,24,24,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-25T05:04:42Z,99,docs;human-authored;watchlist,0,2026-07-25T05:04:42Z,Merge pull request #3199 from MicrosoftDocs/main639205526684014252syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/73add3095fc23e8b38d13284fc2dadcb6eed17bc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3199,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3199,2026-07-25T05:04:26Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/9e738fc669436e4e2b762524d9fc5f16282ea437,Learn Build Service GitHub App,3199,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3199,2026-07-25T05:02:46Z,Merge pull request #15615 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/a38c28feffd56ef772ea73b971588ffb23a9e301,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3199,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3199,2026-07-24T23:45:59Z,Merge pull request #15613 from george-guirguis/fix-workspace-item-eve…,https://github.com/MicrosoftDocs/fabric-docs/commit/a63931798ed73630b8ba032f7a93d067b0ee37d0,prmerger-automator[bot] (@prmerger-automator[bot]),3199,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3199,2026-07-24T22:10:04Z,Merge pull request #15611 from gillharmeet/upstream-latest,https://github.com/MicrosoftDocs/fabric-docs/commit/f512ae0e28590af29674bcc42f692bf094acc26d,prmerger-automator[bot] (@prmerger-automator[bot]),3199,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3199
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,23,23,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-25T04:56:21Z,148,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-07-25T04:56:21Z,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260724.9 (#61362),https://github.com/Azure/azure-sdk-for-net/commit/c2ef7c4c7c012ed55ddbf16ef868445a7a0fc712,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),61362,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260724.9,https://github.com/Azure/azure-sdk-for-net/pull/61362,2026-07-24T23:09:58Z,Remove WebIQ (#61364),https://github.com/Azure/azure-sdk-for-net/commit/eb0a62b7ab910ac9eda4a23d659d6d1f1ea1b885,Nikolay Rovinskiy (@nick863),61364,Regenerate code and remove WebIQ,https://github.com/Azure/azure-sdk-for-net/pull/61364,2026-07-24T23:05:48Z,Migrate Storage.Files.DataLake to new generator (#57898),https://github.com/Azure/azure-sdk-for-net/commit/3e00e246f331da65c0870d2638660ef697105044,Jorge Rangel (@jorgerangel-msft),57898,Migrate Storage.Files.DataLake to new generator,https://github.com/Azure/azure-sdk-for-net/pull/57898,2026-07-24T22:34:10Z,feat: migrate Storage.Blobs.Batch to new generator (#60071),https://github.com/Azure/azure-sdk-for-net/commit/03adc9486240469b227418b4830d11bcce81f956,JoshLove-msft (@JoshLove-msft),60071,feat: migrate Storage.Blobs.Batch to new generator,https://github.com/Azure/azure-sdk-for-net/pull/60071,2026-07-24T21:55:50Z,Migrate Azure.Storage.Blobs to New Generator (#56310),https://github.com/Azure/azure-sdk-for-net/commit/a1c4b29442352fd62f9f98a4c2202d53d15e8965,Jorge Rangel (@jorgerangel-msft),56310,Migrate Azure.Storage.Blobs to New Generator,https://github.com/Azure/azure-sdk-for-net/pull/56310
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,16,16,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T22:36:09Z,91,docs;human-authored;watchlist,0,2026-07-24T22:36:09Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/fad0a27434c5c7704fa5424ccb8f277e9192d1e2,Learn Build Service GitHub App,,,,2026-07-24T22:33:18Z,Merge pull request #13925 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/4fe2d41860524375376a62eb5a6c07067e77c52c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-24T21:33:11Z,Merge pull request #13924 from jeevansd/Salesforce-Update,https://github.com/MicrosoftDocs/entra-docs/commit/c2fc95cf9afbccc007292ab6a75a64d65c8f80b5,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-24T21:12:32Z,Clarify v2.0 token wording in Salesforce SSO note,https://github.com/MicrosoftDocs/entra-docs/commit/baa2c19b9df60f1f8e8de33ba799a59b51ef8c05,Jeevan Desarda (@jeevansd),,,,2026-07-24T20:14:40Z,Merge pull request #13923 from jeevansd/Add-WIF-Auth-Method-App-Gallery,https://github.com/MicrosoftDocs/entra-docs/commit/7dd29af137d6deb3cd942da5914586e5fdc8de32,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,docs,Unknown,unknown,main,11,11,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-25T07:34:04Z,96,docs;human-authored;release-language;watchlist,0,2026-07-25T07:34:04Z,Merge pull request #5190 from MicrosoftDocs/main639205616298191285syn…,https://github.com/MicrosoftDocs/memdocs/commit/ef577612b4dd8ff0abdd5b8337a0c5556f70b8c5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5190,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5190,2026-07-25T07:33:47Z,Merging changes synced from https://github.com/MicrosoftDocs/memdocs-…,https://github.com/MicrosoftDocs/memdocs/commit/02ec3820e6006f3a0d905a04abe08fbec7288d66,Learn Build Service GitHub App,5190,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5190,2026-07-25T07:32:44Z,Merge pull request #20576 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/22af1a1b9b80f9da6be871cf2f71f00e1571118e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5190,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5190,2026-07-24T23:04:28Z,Recover Intune Android app version notice (#20564),https://github.com/MicrosoftDocs/memdocs/commit/3b5c315dcd35e6f95a86ed912bc28051553285e2,Marsh Macy (@mmacy-msft),5190,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5190,2026-07-24T22:42:10Z,[2607] [6515233] Samsung Knox E-FOTA (#20526),https://github.com/MicrosoftDocs/memdocs/commit/23712a701a1b92eb2bb938f20f216e14ba0e7c21,Marsh Macy (@mmacy-msft),5190,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5190
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,10,10,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-25T04:31:05Z,90,human-authored;release;samples,1,2026-07-25T04:31:05Z,Size default thread pools from ORT_*_NUM_THREADS environment variable…,https://github.com/microsoft/onnxruntime/commit/d183c42c6076850b2de5a54ab1aa02a1bfbc0301,Oscar Friedman (@OscarFree),29688,Size default thread pools from ORT_*_NUM_THREADS environment variables,https://github.com/microsoft/onnxruntime/pull/29688,2026-07-25T02:26:06Z,Fix GPU discovery error (#29858),https://github.com/microsoft/onnxruntime/commit/a725f745ee5e30f2f4e37161c8dddf41cc322adb,Ted Themistokleous (@TedThemistokleous),29858,Fix GPU discovery error,https://github.com/microsoft/onnxruntime/pull/29858,2026-07-24T23:43:41Z,Widen the fp16 direct C output to 2 and 8 bit MatMulNBits CompInt8 (#…,https://github.com/microsoft/onnxruntime/commit/b49416e6425fc22df61b5052f277d893e116a7dc,Aaryan Mehta (@blazingphoenix7),29864,Widen the fp16 direct C output to 2 and 8 bit MatMulNBits CompInt8,https://github.com/microsoft/onnxruntime/pull/29864,2026-07-24T22:18:34Z,[WebGPU EP] Support Cast to and from uint8 (#29839),https://github.com/microsoft/onnxruntime/commit/eb05afcea1378ec52a9569991785254c6ed979b3,mingmingtasd (@mingmingtasd),29839,[WebGPU EP] Support Cast to and from uint8,https://github.com/microsoft/onnxruntime/pull/29839,2026-07-24T22:14:24Z,[WebGPU EP] Add AveragePool 19/22 and integer Clip kernel registratio…,https://github.com/microsoft/onnxruntime/commit/b99d98c130b5058492fbf2ec7b097c227621e58f,mingmingtasd (@mingmingtasd),29835,[WebGPU EP] Add AveragePool 19/22 and integer Clip kernel registrations,https://github.com/microsoft/onnxruntime/pull/29835
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,10,10,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T22:16:34Z,85,docs;human-authored;product:Azure AI;watchlist,0,2026-07-24T22:16:34Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/066c40b9db60ced254625d9a174f5efe85682614,Learn Build Service GitHub App,,,,2026-07-24T22:08:15Z,Merge pull request #55732 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/259f15ebb2dc8c2cb6e9b803156ee7fb9c402b8f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-24T21:04:57Z,NEW-secure-ai-agents-windows (#55713) (#55731),https://github.com/MicrosoftDocs/learn/commit/219ae861e9dbc88830f61005bf666462277c2783,Bowen Yang (@Albertyang0),,,,2026-07-24T18:40:36Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/7d18e4b339b143d00ec0ac4a69594912784c9ddf,Learn Build Service GitHub App,,,,2026-07-24T18:32:41Z,Merge pull request #55724 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/8f484d60a2b40867c3498f676631b4ffd1fe0442,Mark Smith (@markjulmar),,,
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,service,Microsoft Graph,admin,main,9,9,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-25T04:22:09Z,84,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-07-25T04:22:09Z,Merge pull request #9997 from microsoftgraph/main639205501018950270sy…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/05d8f3d4dfd563b0db96d310e06e0f241145fc0e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),9997,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9997,2026-07-25T04:21:38Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/37015cab5ec99a7cfd35fb071f76a5b780f4a630,Learn Build Service GitHub App,9997,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9997,2026-07-25T04:15:09Z,Merge pull request #29346 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/8565c665ac7c026b1854afe131d3917941953f29,Danipocket (@Danipocket),9997,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9997,2026-07-25T04:04:39Z,fix (#29345),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/94e080f55142ca5583270269277426668f5b8022,Danipocket (@Danipocket),9997,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9997,2026-07-25T02:23:40Z,docs: document unified (vNext) access reviews route for beta (Work 49…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/31aa3ba09fd5d077ef1c01e24e8a8888dd4ffc11,rajadineshmurugesan-microsoft (@rajadineshmurugesan-microsoft),9997,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9997
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,9,9,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T22:06:55Z,84,docs;human-authored;watchlist,0,2026-07-24T22:06:55Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/cd8c2d9a70feaa5157e9a175b5503462f99df675,Learn Build Service GitHub App,,,,2026-07-24T22:06:22Z,Merge pull request #3580 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/1368fcaf194e14c67e019b07e878aa78c162d502,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-24T19:54:13Z,Merge pull request #3578 from wdarko1/encrypty-at-host,https://github.com/MicrosoftDocs/azure-aks-docs/commit/c5496bf60fad616b3a753314b2c690e74fef8bca,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-24T19:31:11Z,Replacement PR for #3430: Prepared Image Specification AKS Docs (#3445),https://github.com/MicrosoftDocs/azure-aks-docs/commit/f4e639d5237a14eb54efe305ddb8889925a1bce8,Erin Schaffer (@schaffererin),,,,2026-07-24T18:47:42Z,Replacement PR for #3486: Full caching mode for ephemeral OS disks (#…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/913a9015838f6e3bb91d3d4a131087428a057616,Erin Schaffer (@schaffererin),,,
