full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,main,54,2026-05-29T13:03:50Z,2026-05-29T13:03:50Z,Merge pull request #16409 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/638d5e7ef964e3c6a0a5c0f15de3c69d94a8eb82,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-29T07:16:02Z,Merge pull request #16372 from MicrosoftDocs/alchemy-migration/instal…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/498b47f81bd4e6bee6a28e8a1d4ecde7c935862f,Uday Kiran G (@udaykirang),,,,2026-05-29T07:09:44Z,Update ce/sales/linkedin/install-sales-navigator.md,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/4c0680a5ed7ed1a0be023a8415aa584ea8639f1a,Uday Kiran G (@udaykirang),,,,2026-05-29T07:09:31Z,Update ce/sales/linkedin/install-sales-navigator.md,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/e62664190caa8ce6580107a57ea81f6c87691ea9,Uday Kiran G (@udaykirang),,,,2026-05-29T07:09:11Z,Update ce/sales/linkedin/install-sales-navigator.md,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/ba9501c57a1f7d74a23eb1c3c51f38d6ed5811e9,Uday Kiran G (@udaykirang),,,
dotnet/runtime,dotnet,runtime,docs,main,29,2026-05-29T16:51:01Z,2026-05-29T16:51:01Z,Enable the cmake cache for WebAssembly builds on Windows (#128730),https://github.com/dotnet/runtime/commit/9aeec7fc55d48a1ffd6e9eb9d5241fc5c59da433,David Wrighton (@davidwrighton),128730,Enable the cmake cache for WebAssembly builds on Windows,https://github.com/dotnet/runtime/pull/128730,2026-05-29T16:27:32Z,Add cdac CCR instructions (#128502),https://github.com/dotnet/runtime/commit/87099a5f90b16ea73b7498dfd7abe15fc450b217,Rachel Jarvi (@rcj1),128502,Add cdac CCR instructions,https://github.com/dotnet/runtime/pull/128502,2026-05-29T16:24:38Z,Include relocation addend in IMAGE_REL_SYMBOL_SIZE resolution (#128719),https://github.com/dotnet/runtime/commit/7fd4134b4f78399f2069d5cc2db5cc46aade1635,Jackson Schuster (@jtschuster),128719,Include relocation addend in IMAGE_REL_SYMBOL_SIZE resolution,https://github.com/dotnet/runtime/pull/128719,2026-05-29T16:24:07Z,Use a distinct wasm machine type for R2R dumps (#128713),https://github.com/dotnet/runtime/commit/a0d4d10fec0cafb7887d31cf6b5cc082786723da,Jackson Schuster (@jtschuster),128713,Use a distinct wasm machine type for R2R dumps,https://github.com/dotnet/runtime/pull/128713,2026-05-29T16:16:53Z,Update area-GC-coreclr ownership to @anicka-net (#128340),https://github.com/dotnet/runtime/commit/31122ad6cf1a26d21c81c1a0063dd1dff3b40df7,Copilot (@Copilot),128340,Update area-GC-coreclr ownership to @anicka-net,https://github.com/dotnet/runtime/pull/128340
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,main,29,2026-05-28T22:25:49Z,2026-05-28T22:25:49Z,Merge pull request #4317 from MicrosoftDocs/main639156039346198963syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/6aeeb6853b713e914e51a521069e149d2a410a69,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4317,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4317,2026-05-28T22:25:32Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/91558490522a305c91d7fb7df2c3b7473569f14a,Learn Build Service GitHub App,4317,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4317,2026-05-28T22:24:11Z,Merge pull request #20890 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/3bb1b1becdba15e3acbe6e6d9997fa82adf46a76,Seth Manheim (@sethmanheim),4317,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4317,2026-05-28T22:05:57Z,Merge pull request #20879 from MicrosoftDocs/release-local-2605,https://github.com/MicrosoftDocs/azure-stack-docs/commit/fe28bfe2b8c10274a46d889ec7ecc47dea1fbaf9,Seth Manheim (@sethmanheim),4317,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4317,2026-05-28T22:04:43Z,Merge pull request #4316 from MicrosoftDocs/main639156026680568420syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/7b64a8a06f5c7461ac2a76e791a5f0bd515228a2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4316,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4316
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,24,2026-05-29T11:18:20Z,2026-05-29T11:18:20Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/e715a4723cf9f44dff3ddc212b1a3d93764cb60f,Learn Build Service GitHub App,,,,2026-05-29T11:09:41Z,Merge pull request #55083 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/b5bf924989514db3c3a833fb61e46b74ce018b3d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-29T09:39:50Z,Merge pull request #55082 from weslbo/databricks-updates,https://github.com/MicrosoftDocs/learn/commit/e412b5b854c6010676f15eca32d82b0a3eb94179,Carolyn McSharry (@Carolyn135),,,,2026-05-29T08:51:40Z,urgent request to hide this module,https://github.com/MicrosoftDocs/learn/commit/9778564675a56e5b0e27e8aa7eed59218c5d5045,Wesley De Bolster (@weslbo),,,,2026-05-29T08:43:30Z,updated logo's,https://github.com/MicrosoftDocs/learn/commit/9af2e304c4b0495fef1a1d058ff64d51c66fd7d4,Wesley De Bolster (@weslbo),,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,main,23,2026-05-29T13:02:57Z,2026-05-29T13:02:57Z,Merge pull request #21760 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/42521c1d40f3bc777969df2c6a77de1fd19bd0b9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-29T12:13:33Z,Merge pull request #21689 from MicrosoftDocs/supply-chain-freshness-u…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/8998eca61a4af94776e3afcbc3cb5884fe7fe0e5,Karl Maybach (@kamaybac),,,,2026-05-29T12:09:12Z,review,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/c104cb1e45adc58779500d55260198087193b13d,Karl Maybach (@kamaybac),,,,2026-05-29T10:49:01Z,Merge branch 'main' of https://github.com/MicrosoftDocs/Dynamics-365-…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/d0cec760178187ae7280ee96156a5cf52328c20f,Karl Maybach (@kamaybac),,,,2026-05-29T10:38:22Z,Merge pull request #21709 from MicrosoftDocs/user/cailoaei/deprecate-…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/d2c6fa1d948abdf1a795957034233a70d35dece4,Karl Maybach (@kamaybac),,,
Azure/azure-dev,Azure,azure-dev,samples,main,22,2026-05-29T16:21:50Z,2026-05-29T16:21:50Z,Add inspector dependency (#8479),https://github.com/Azure/azure-dev/commit/49b2a49eaffab8e5ceeb12aaa5c2ca3212c32ba8,Travis Angevine (@trangevi),8479,[Agents Extension] Add inspector dependency,https://github.com/Azure/azure-dev/pull/8479,2026-05-29T15:48:20Z,Registry change (#8467),https://github.com/Azure/azure-dev/commit/486fcfce849bb730da9ec2830bb4f9ce5eef7e1a,Travis Angevine (@trangevi),8467,[Foundry meta extension] Registry change,https://github.com/Azure/azure-dev/pull/8467,2026-05-29T14:35:38Z,feat(agents): opinionated defaults for azd ai agent init -m (#8426),https://github.com/Azure/azure-dev/commit/5d89dd7cf50eb9a675c262ee68fad47cf4d648d0,JianW (@v1212),8426,feat(agents): opinionated defaults for azd ai agent init -m,https://github.com/Azure/azure-dev/pull/8426,2026-05-29T14:24:35Z,[foundry extensions] Registry updates for all new extensions (#8468),https://github.com/Azure/azure-dev/commit/6ed50bd3d9d07fd2926c7c6ee206a14ca245bb33,Travis Angevine (@trangevi),8468,[foundry extensions] Registry updates for all new extensions,https://github.com/Azure/azure-dev/pull/8468,2026-05-29T00:52:54Z,[azure.ai.toolboxes] Registry update for 0.1.0-preview (#8463),https://github.com/Azure/azure-dev/commit/132c8ea5a6cb353f7e7459dece28c805c7203ba2,Azure SDK Bot (@azure-sdk),8463,[azure.ai.toolboxes] Registry update for 0.1.0-preview,https://github.com/Azure/azure-dev/pull/8463
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,22,2026-05-29T02:04:09Z,2026-05-29T02:04:09Z,Merge pull request #11548 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/7f6870981878808f7afc7b65f3155a2bcc02b8b4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-28T23:20:34Z,Merge pull request #11536 from MicrosoftDocs/11523a-exchange-freshness,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/4a78148e19663a6f721a051f254e04bd249cb5d9,KC Cross (@KCCross),,,,2026-05-28T23:18:19Z,Merge pull request #11535 from MicrosoftDocs/11522-exchange-freshness,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/77bb829f78ce231f4f67ab92aa6c32e82f55ca8d,KC Cross (@KCCross),,,,2026-05-28T23:08:09Z,Merge branch 'main' into 11522-exchange-freshness,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/47791b98be68767aeaacfe565751760f5f420fa7,KC Cross (@KCCross),,,,2026-05-28T23:01:57Z,Merge pull request #11292 from MicrosoftDocs/11521-exchange-freshness,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/dcc7e26d5c42d82b77cfb3eb68e906b2b08caa68,KC Cross (@KCCross),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,20,2026-05-29T15:33:41Z,2026-05-29T15:33:41Z,[AutoPR @azure-arm-computelimit]-generated-from-SDK Generation - JS-6…,https://github.com/Azure/azure-sdk-for-js/commit/8abb8526f91633765f4aa39d021a44946468a13b,Azure SDK Bot (@azure-sdk),38676,[AutoPR @azure-arm-computelimit]-generated-from-SDK Generation - JS-6354277,https://github.com/Azure/azure-sdk-for-js/pull/38676,2026-05-29T09:17:42Z,[AutoPR @azure-arm-monitorworkspaces]-generated-from-SDK Generation -…,https://github.com/Azure/azure-sdk-for-js/commit/ce09567593aef024c60651749603bd8e5e004177,Azure SDK Bot (@azure-sdk),38517,[AutoPR @azure-arm-monitorworkspaces]-generated-from-SDK Generation - JS-6286586,https://github.com/Azure/azure-sdk-for-js/pull/38517,2026-05-29T08:49:44Z,[AutoPR @azure-arm-guestconfiguration]-generated-from-SDK Generation …,https://github.com/Azure/azure-sdk-for-js/commit/92a43172444c87a600c3f8f65d56f265844cbe87,Azure SDK Bot (@azure-sdk),38711,[AutoPR @azure-arm-guestconfiguration]-generated-from-SDK Generation - JS-6361877,https://github.com/Azure/azure-sdk-for-js/pull/38711,2026-05-29T08:41:49Z,[AutoPR @azure-arm-cognitiveservices]-generated-from-SDK Generation -…,https://github.com/Azure/azure-sdk-for-js/commit/e9ea867ae5de607c13e97d5e4abd0b880612e863,Azure SDK Bot (@azure-sdk),38641,[AutoPR @azure-arm-cognitiveservices]-generated-from-SDK Generation - JS-6340772,https://github.com/Azure/azure-sdk-for-js/pull/38641,2026-05-29T08:33:56Z,[AutoPR @azure-arm-computefleet]-generated-from-SDK Generation - JS-6…,https://github.com/Azure/azure-sdk-for-js/commit/f75d0727766405fe887c4500d36f15c6bd928a2c,Azure SDK Bot (@azure-sdk),38336,[AutoPR @azure-arm-computefleet]-generated-from-SDK Generation - JS-6223501,https://github.com/Azure/azure-sdk-for-js/pull/38336
MicrosoftLearning/AB-250T00_transform_contact_center_with_ai_in_d365,MicrosoftLearning,AB-250T00_transform_contact_center_with_ai_in_d365,training,main,20,2026-05-28T21:17:35Z,2026-05-28T21:17:35Z,Delete Instructions/Labs/01-exercise-template.md,https://github.com/MicrosoftLearning/AB-250T00_transform_contact_center_with_ai_in_d365/commit/ac5524231177b69937104a619be439b9287342db,Anna Jennings (@anjenni),,,,2026-05-28T21:17:21Z,Rename Instructions/ex-15-supervisor-controls.md to Instructions/Labs…,https://github.com/MicrosoftLearning/AB-250T00_transform_contact_center_with_ai_in_d365/commit/0fedd035a604b8b36592be0ad2314cede9a916af,Anna Jennings (@anjenni),,,,2026-05-28T21:17:04Z,Rename Instructions/ex-14-copilot-agents.md to Instructions/Labs/ex-1…,https://github.com/MicrosoftLearning/AB-250T00_transform_contact_center_with_ai_in_d365/commit/4e6f64c6fcd90173433376062a486b8e07c8053d,Anna Jennings (@anjenni),,,,2026-05-28T21:13:11Z,Rename Instructions/ex-13-knowledge-management.md to Instructions/Lab…,https://github.com/MicrosoftLearning/AB-250T00_transform_contact_center_with_ai_in_d365/commit/c32d5b564ad8c9edb64f489fc79dc8e3ca4b084c,Anna Jennings (@anjenni),,,,2026-05-28T21:12:58Z,Rename Instructions/ex-12-teams-chat.md to Instructions/Labs/ex-12-te…,https://github.com/MicrosoftLearning/AB-250T00_transform_contact_center_with_ai_in_d365/commit/f1f7d0571de340577dbe87f58001034ac95d0bae,Anna Jennings (@anjenni),,,
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,main,19,2026-05-28T22:59:33Z,2026-05-28T22:59:33Z,Merge pull request #5128 from MicrosoftDocs/main639156045583349848syn…,https://github.com/MicrosoftDocs/memdocs/commit/0c1f924ca3d4bf10e02c360695c40b576b07dcb8,Mandi Ohlinger (@MandiOhlinger),5128,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5128,2026-05-28T22:58:05Z,Merge branch 'main' into main639156045583349848sync_temp,https://github.com/MicrosoftDocs/memdocs/commit/3a8c95117b894bc049dade60dcf06ce2d5c49107,Mandi Ohlinger (@MandiOhlinger),5128,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5128,2026-05-28T22:57:47Z,Merge pull request #5127 from MicrosoftDocs/main639155865815652659syn…,https://github.com/MicrosoftDocs/memdocs/commit/5d0c563fdf791383bde89a5e8240ffa37d8f46fd,Mandi Ohlinger (@MandiOhlinger),5127,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5127,2026-05-28T22:57:09Z,Merge branch 'main' into main639155865815652659sync_temp,https://github.com/MicrosoftDocs/memdocs/commit/92f272fd4746a1d1d4fbeeee8d2d22dbdb44b974,Mandi Ohlinger (@MandiOhlinger),5127,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5127,2026-05-28T22:55:52Z,Merge pull request #5124 from dagerrit/patch-1,https://github.com/MicrosoftDocs/memdocs/commit/61d48c2716a94d05cc5c4b05594b4d5997311441,Mandi Ohlinger (@MandiOhlinger),5124,Update Azure Monitor integration notes for Intune,https://github.com/MicrosoftDocs/memdocs/pull/5124
