full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,83,83,2026-07-15T13:04:12.576997Z,2026-07-16T15:15:58.999340Z,24,True,2026-07-16T14:42:55Z,100,docs;human-authored;watchlist,0,2026-07-16T14:42:55Z,Update routing instructions for Oracle AI Database access (#128631),https://github.com/MicrosoftDocs/azure-docs/commit/575d464e4863946008796b7221d63dff3e8de065,taylorrees1 (@taylorrees1),128631,Update routing instructions for Oracle AI Database access,https://github.com/MicrosoftDocs/azure-docs/pull/128631,2026-07-16T11:38:19Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/cca4ac88d2540986d5cd24af4cfd96cd3c3acc07,Learn Build Service GitHub App,,,,2026-07-16T11:37:44Z,Merge pull request #318242 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/3761328c56b9f7ebfe4947cfdfa730aad7733623,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-16T09:14:04Z,Merge pull request #318236 from derdanu/docs-editor/storage-install-a…,https://github.com/MicrosoftDocs/azure-docs/commit/da7cc59e875c7731ea21944aa1738fde3ec41018,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-16T09:12:21Z,Merge pull request #316485 from akarshprabhu/backup/hsrhana,https://github.com/MicrosoftDocs/azure-docs/commit/4ee44d6e859c7cb4cfb3c15f9862e45e044ab9db,prmerger-automator[bot] (@prmerger-automator[bot]),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,48,48,2026-07-15T13:04:12.576997Z,2026-07-16T15:15:58.999340Z,24,True,2026-07-16T14:46:03Z,100,docs;human-authored;watchlist,0,2026-07-16T14:46:03Z,[cDAC] Encapsulate loader heap block traversal (#130729),https://github.com/dotnet/runtime/commit/d92624eaf2fde2f8bff010893bde13663cd0791b,Max Charlamb (@max-charlamb),130729,[cDAC] Encapsulate loader heap block traversal,https://github.com/dotnet/runtime/pull/130729,2026-07-16T13:47:09Z,Fix config binding generator CS0103 for required/init property with m…,https://github.com/dotnet/runtime/commit/91933495317c930ebcaa43cdf490b39fc4d1dbba,Petr Onderka (@svick),130483,Fix config binding generator CS0103 for required/init property with matching ctor param,https://github.com/dotnet/runtime/pull/130483,2026-07-16T12:40:40Z,Add HybridCache.GetOrCreateAsync overloads for dynamic setting of opt…,https://github.com/dotnet/runtime/commit/e5fc9669cc6a67694d46987c753cc13d995b2623,Petr Onderka (@svick),129048,Add HybridCache.GetOrCreateAsync overloads for dynamic setting of options,https://github.com/dotnet/runtime/pull/129048,2026-07-16T12:33:12Z,[browser] Remove --forward-console support from wasm/browser app host…,https://github.com/dotnet/runtime/commit/f9116f05901ea77a8fb0261130ab7e75b41ecde8,Pavel Savara (@pavelsavara),130819,Remove --forward-console support from wasm/browser app host,https://github.com/dotnet/runtime/pull/130819,2026-07-16T12:20:16Z,[browser][CoreCLR] Drop coreVfs resource support from loader (#130784),https://github.com/dotnet/runtime/commit/2411874bd3f9c474b3427e76bd2b7b377d6266db,Copilot (@Copilot),130784,[browser][CoreCLR] Drop coreVfs resource support from loader,https://github.com/dotnet/runtime/pull/130784
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,42,42,2026-07-15T13:04:12.576997Z,2026-07-16T15:15:58.999340Z,24,True,2026-07-16T11:02:39Z,100,docs;human-authored;watchlist,0,2026-07-16T11:02:39Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/73b5c6224d1572bc4f94abc076336d4d3804d5f0,Learn Build Service GitHub App,,,,2026-07-16T11:02:09Z,Merge pull request #3536 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/0c95f02c43ae98de0b8703f622ee204cfcf61960,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-16T09:33:55Z,Merge pull request #3535 from mutazn/patch-17,https://github.com/MicrosoftDocs/azure-aks-docs/commit/97102f8d738c1d7332eedbbea49fac32c7028f4c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-16T08:57:18Z,Update private AKS cluster wording,https://github.com/MicrosoftDocs/azure-aks-docs/commit/3085667ce3f7a749838f80c5e9f4611f718edf34,Mutaz Nassar (@mutazn),,,,2026-07-16T06:03:12Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/180ee08dcd670106bf9319336549fdf35b591cf8,Learn Build Service GitHub App,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,30,30,2026-07-15T13:04:12.576997Z,2026-07-16T15:15:58.999340Z,24,True,2026-07-16T09:55:37Z,100,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-16T09:55:37Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/825a23bfdd98383be1581e5b28d5b0a6dc52710c,azure-sdk (@azure-sdk),,,,2026-07-16T09:42:33Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/b1d4e6616827eea0e0bc6ed82842e430cb131c53,azure-sdk (@azure-sdk),,,,2026-07-16T09:38:05Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/2500c9bf9f40a51c540e311e53932fd71715d52b,azure-sdk (@azure-sdk),,,,2026-07-16T09:37:48Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/32d063f6d8a4476f7e87aff36c9ab2f0e284d517,azure-sdk (@azure-sdk),,,,2026-07-16T09:37:42Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/bed5ff7bfecb460045da376ebbce6847a68e869e,azure-sdk (@azure-sdk),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,27,27,2026-07-15T13:04:12.576997Z,2026-07-16T15:15:58.999340Z,24,True,2026-07-16T14:34:34Z,100,docs;human-authored;watchlist,0,2026-07-16T14:34:34Z,Document steps to disable Private Link for tenant migration (#3109),https://github.com/MicrosoftDocs/fabric-docs/commit/34f538fe285f6c937a1596de0ca1f3c7daf3a4a2,Brian Kernan (@kernanb),3109,Document steps to disable Private Link for tenant migration,https://github.com/MicrosoftDocs/fabric-docs/pull/3109,2026-07-16T14:34:17Z,Update operation-list.md (#3100),https://github.com/MicrosoftDocs/fabric-docs/commit/134288a969c859f77e501f422cf626777dcf94cc,kcheeeung (@kcheeeung),3100,Update operation-list.md,https://github.com/MicrosoftDocs/fabric-docs/pull/3100,2026-07-16T11:05:22Z,Merge pull request #3167 from MicrosoftDocs/main639197967055053957syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/1a28db6351548ee812305280880071f250c2588b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3167,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3167,2026-07-16T11:05:03Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/fcc123701c3fecc6af0ff3ecb5bb1a6f663157eb,Learn Build Service GitHub App,3167,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3167,2026-07-16T11:02:33Z,Merge pull request #15462 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/f7ec8e860f32214d283dbae6c54b383a43ffae49,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3167,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3167
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,27,27,2026-07-15T13:04:12.576997Z,2026-07-16T15:15:58.999340Z,24,True,2026-07-15T22:07:00Z,100,docs;human-authored;product:PowerShell;watchlist,0,2026-07-15T22:07:00Z,Merge pull request #4379 from MicrosoftDocs/main639197500051380382syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/565a9af48b3052c7aee1d94a2a0f9630816c74cf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4379,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4379,2026-07-15T22:06:42Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/044587b20c93a038ee0f2f0763014419feb3e8f3,Learn Build Service GitHub App,4379,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4379,2026-07-15T22:05:36Z,Merge pull request #21274 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/779066507ea27eb854c6481960d0ce96df3a1d6f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4379,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4379,2026-07-15T21:42:49Z,Merge pull request #21236 from trumanbrown-msft/terraform-docs,https://github.com/MicrosoftDocs/azure-stack-docs/commit/40b8484ca19ac668de401e26b1086c252cbcbcb8,prmerger-automator[bot] (@prmerger-automator[bot]),4379,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4379,2026-07-15T21:40:05Z,Update azure-local/migrate/migrate-via-powershell.md,https://github.com/MicrosoftDocs/azure-stack-docs/commit/b3a26522318aaf10ddf05045207da766c08a122e,Truman Brown (@trumanbrown-msft),4379,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4379
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,22,22,2026-07-15T13:04:12.576997Z,2026-07-16T15:15:58.999340Z,24,True,2026-07-16T13:48:15Z,122,docs;human-authored;product:Azure SDK;product:Microsoft Graph;security;watchlist,0,2026-07-16T13:48:15Z,Add Cosmos and Postgres caching implementations (#54803),https://github.com/dotnet/docs/commit/f9e992898fa46447bca6516d250760af34dcd0eb,Jared (@JaredMSFT),54803,Add Cosmos and Postgres caching implementations,https://github.com/dotnet/docs/pull/54803,2026-07-16T13:44:55Z,Bump System.Security.Cryptography.Xml from 8.0.1 to 8.0.3 (#54811),https://github.com/dotnet/docs/commit/b60b71c2a9d9edcf420342214f3382772fc32ab7,dependabot[bot] (@dependabot[bot]),54811,Bump System.Security.Cryptography.Xml from 8.0.1 to 8.0.3,https://github.com/dotnet/docs/pull/54811,2026-07-16T13:44:22Z,Bump System.Security.Cryptography.Xml from 8.0.1 to 8.0.3 (#54810),https://github.com/dotnet/docs/commit/7e0dc228c3386ade2fde0d72a301b9e197c476e2,dependabot[bot] (@dependabot[bot]),54810,Bump System.Security.Cryptography.Xml from 8.0.1 to 8.0.3,https://github.com/dotnet/docs/pull/54810,2026-07-16T13:35:37Z,Add C# 15 extension indexers to extension members tutorial (#54802),https://github.com/dotnet/docs/commit/7388855d47b5e860c35f897030b28da64f9cb66c,Bill Wagner (@BillWagner),54802,Add C# 15 extension indexers to extension members tutorial,https://github.com/dotnet/docs/pull/54802,2026-07-16T13:29:20Z,Correct Snap alias and symlink commands for .NET 10 SDK on Ubuntu 24.…,https://github.com/dotnet/docs/commit/7976fc74ed444c58d0d04432969e962856f5fe08,Copilot (@Copilot),54806,Correct Snap alias and symlink commands for .NET 10 SDK on Ubuntu 24.04.3,https://github.com/dotnet/docs/pull/54806
microsoft/XBOX-Game-Development-Documentation,microsoft,XBOX-Game-Development-Documentation,docs,docs,Unknown,developer,main,19,19,2026-07-15T13:04:12.576997Z,2026-07-16T15:15:58.999340Z,24,True,2026-07-16T14:42:29Z,59,docs;human-authored,0,2026-07-16T14:42:29Z,"Expand XBOX Services (Optimize tab): add 8 new pages, expand thin pag…",https://github.com/microsoft/XBOX-Game-Development-Documentation/commit/720ed4bd936e01ca17a4f44cdf3ac9a4a72f77a7,edigonzales-microsoft (@edigonzales-microsoft),,,,2026-07-16T07:20:54Z,Delete sources/general/learn.microsoft.com/en-us/gaming directory,https://github.com/microsoft/XBOX-Game-Development-Documentation/commit/369d33a37476fa151a6d404b6b2fc88ae850e201,edigonzales-microsoft (@edigonzales-microsoft),,,,2026-07-16T07:20:23Z,Delete sources/docs/learn.microsoft.com/en-us/gaming directory,https://github.com/microsoft/XBOX-Game-Development-Documentation/commit/601dee36b0211962dd1873712520718e06c2c939,edigonzales-microsoft (@edigonzales-microsoft),,,,2026-07-16T06:58:21Z,Updated mintlify pages,https://github.com/microsoft/XBOX-Game-Development-Documentation/commit/bf22fa84de38f0c85f9abbbf3a5a2bd72316ae57,edigonzales-microsoft (@edigonzales-microsoft),,,,2026-07-16T06:53:17Z,Save current state before PlayFab source content diff session,https://github.com/microsoft/XBOX-Game-Development-Documentation/commit/9914db85a214acb78af335145f83affa9023a6ae,edigonzales-microsoft (@edigonzales-microsoft),,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,19,19,2026-07-15T13:04:12.576997Z,2026-07-16T15:15:58.999340Z,24,True,2026-07-16T12:04:10Z,94,docs;human-authored;product:PowerShell;watchlist,0,2026-07-16T12:04:10Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/e37e945d2b858f917f2285e57bc868d086928ab0,Learn Build Service GitHub App,,,,2026-07-16T12:02:57Z,Merge pull request #4991 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/f4783488003659e56eabf762abda0f01b8160884,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-16T07:17:14Z,Remove CLI and PowerShell examples from documentation (#4989),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/5e00fdabeeaee05efe4db14606a4b7d498349f20,Austin McCollum (@austinmccollum),,,,2026-07-16T06:03:49Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/e4e55f687d836710c1d8908308760b49bca1c425,Learn Build Service GitHub App,,,,2026-07-16T06:02:44Z,Merge pull request #4990 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/e4ed0b25ac0eaf60dd88414b2d9963555e77a607,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,17,17,2026-07-15T13:04:12.576997Z,2026-07-16T15:15:58.999340Z,24,True,2026-07-16T14:42:17Z,92,docs;human-authored;watchlist,0,2026-07-16T14:42:17Z,Update dsregcmd to dsreg in documentation (#1944),https://github.com/MicrosoftDocs/entra-docs/commit/8b1ca3cdd0433b94fca04509d5fabae7b7fc1d69,Kevin Haffner (@khaffner),1944,Update dsregcmd to dsreg in documentation,https://github.com/MicrosoftDocs/entra-docs/pull/1944,2026-07-16T07:35:34Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/aa2d3542715930cdc8e283a65afb33ff98e3399e,Learn Build Service GitHub App,,,,2026-07-16T07:32:38Z,Merge pull request #13853 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/0b44c9db6eb7df8fe05e98ee72e1df2aa116f01a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-16T01:14:19Z,Merge pull request #13784 from NuAlex/docs-editor/how-to-connect-inst…,https://github.com/MicrosoftDocs/entra-docs/commit/cea34caad464331e741c2fdc363a8ec70898204a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-16T01:13:35Z,Merge pull request #13785 from NuAlex/docs-editor/how-to-connect-sync…,https://github.com/MicrosoftDocs/entra-docs/commit/03e08597a7415bf86eaaf18d5aefe87af3de3b4b,prmerger-automator[bot] (@prmerger-automator[bot]),,,
