full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,141,141,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T14:28:05Z,100,docs;human-authored;watchlist,0,2026-08-12T14:28:05Z,Add Newtonsoft.Json.Linq types to allowed types of APIM set-variable …,https://github.com/MicrosoftDocs/azure-docs/commit/fcb9ad090ae41a57a1709fef6584105107c17eb7,Ronald Bosma (@ronaldbosma),128688,Add Newtonsoft.Json.Linq types to allowed types of APIM set-variable policy,https://github.com/MicrosoftDocs/azure-docs/pull/128688,2026-08-12T11:42:16Z,Merge pull request #319369 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/f25ab612d6a0cc41fb871fb84f076b64ab92205c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-12T09:12:30Z,Merge pull request #319241 from mayuripatil85/agency/mayuripatil85/pu…,https://github.com/MicrosoftDocs/azure-docs/commit/0b9d14bca3fd93f22dfbfa179ed3c42f1c405616,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-12T08:42:50Z,Add seismic dataset restore tutorial (#319320),https://github.com/MicrosoftDocs/azure-docs/commit/1e72d53bd37b62112f76c6b1ab941ae084941bea,abhishekpatil9797 (@abhishekpatil9797),,,,2026-08-12T08:38:53Z,Merge pull request #319366 from MicrosoftDocs/sai-movereuseablecontent,https://github.com/MicrosoftDocs/azure-docs/commit/ea2bfa3e35a8d80760e15d03ddee248aa40d2efc,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/microsoftgraph-docs-powershell,MicrosoftDocs,microsoftgraph-docs-powershell,docs,docs,Microsoft Graph,admin,main,79,79,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-11T23:35:48Z,75,bot-only;docs;product:Microsoft Graph;product:PowerShell;security;watchlist,0,2026-08-11T23:35:48Z,Weekly Docs Refresh: Security (v1.0) (#1020),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/commit/d52bf1fe1731fc3c38f5328f11f68978cbe4ce61,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),1020,Weekly Docs Refresh: Security (v1.0),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/pull/1020,2026-08-11T23:35:44Z,Weekly Docs Refresh: Users (v1.0) (#1019),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/commit/6ecff1af1f632040b480ba560c9acad02617c96c,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),1019,Weekly Docs Refresh: Users (v1.0),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/pull/1019,2026-08-11T23:35:39Z,Weekly Docs Refresh: Identity.Governance (v1.0) (#1018),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/commit/5004dd7a52ed2985db29a8dcad98825cb2306817,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),1018,Weekly Docs Refresh: Identity.Governance (v1.0),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/pull/1018,2026-08-11T23:35:35Z,Weekly Docs Refresh: Reports (v1.0) (#1017),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/commit/b689884523e63107b68a8e936e0e0ce7215aefd1,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),1017,Weekly Docs Refresh: Reports (v1.0),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/pull/1017,2026-08-11T23:35:30Z,Weekly Docs Refresh: Identity.SignIns (v1.0) (#1016),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/commit/2417f572f211395d82b6682e1e2d88723e1eac8b,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),1016,Weekly Docs Refresh: Identity.SignIns (v1.0),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/pull/1016
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,32,32,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T11:06:50Z,100,docs;human-authored;watchlist,0,2026-08-12T11:06:50Z,Merge pull request #3239 from MicrosoftDocs/main639221295829743198syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/d4ab68c17991ae69bdb60919d6b64049e7c2db49,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3239,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3239,2026-08-12T11:06:20Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/b254996bf741f51148d4b85427a6473575256646,Learn Build Service GitHub App,3239,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3239,2026-08-12T11:04:09Z,Merge pull request #15875 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/6140b898b362cb2e778522d19d57c60e9c08135f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3239,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3239,2026-08-12T11:00:35Z,Revise table of contents in toc.yml (#15874),https://github.com/MicrosoftDocs/fabric-docs/commit/a5450a8eaa7004a338ee6ec2e0cbe93e4e51892c,deepthydileep (@deepthy-dileep),3239,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3239,2026-08-12T09:49:01Z,Feature/optimizer direction based update (#15871),https://github.com/MicrosoftDocs/fabric-docs/commit/e8833173ee08b016fe92f8ff1ccca7333c8b9cba,deepthydileep (@deepthy-dileep),3239,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3239
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,31,31,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T13:03:59Z,165,docs;human-authored;release;security;watchlist,3,2026-08-12T13:03:59Z,Localized file check-in by OneLocBuild Task: Build definition ID 679:…,https://github.com/dotnet/runtime/commit/30afaa3bad89ca762f08e437ca99cd88a1f45083,dotnet bot (@dotnet-bot),132206,Localized file check-in by OneLocBuild Task: Build definition ID 679: Build ID 3045920,https://github.com/dotnet/runtime/pull/132206,2026-08-12T12:12:02Z,Zip centraldirectory Hardening (#131738),https://github.com/dotnet/runtime/commit/1a576031b2ba2fca7055863d24934d0d593820af,Stefan-Alin Pahontu (@alinpahontu2912),131738,Zip centraldirectory Hardening,https://github.com/dotnet/runtime/pull/131738,2026-08-12T11:55:55Z,[QUIC] Update MsQuic (#132202),https://github.com/dotnet/runtime/commit/ddf5313382960f6bcfd3f210460a2feb6472c416,Marie Píchová (@ManickaP),132202,[QUIC] Update MsQuic,https://github.com/dotnet/runtime/pull/132202,2026-08-12T11:53:35Z,[WebSocket] Fix handling of BFinal in WebSocket deflate. (#132201),https://github.com/dotnet/runtime/commit/02e87719c42f968e8a81bece3dd0ad2bb1bf00f9,Marie Píchová (@ManickaP),132201,[WebSocket] Fix handling of BFinal in WebSocket deflate.,https://github.com/dotnet/runtime/pull/132201,2026-08-12T11:52:46Z,Fix SslStream client certificate credential caching (#132079),https://github.com/dotnet/runtime/commit/49cb411b68545d8f052e5dc657f4c083468ef638,Radek Zikmund (@rzikm),132079,Fix SslStream client certificate credential caching,https://github.com/dotnet/runtime/pull/132079
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,29,29,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T12:41:31Z,100,bot-only;docs;product:Azure SDK;release;release-language;watchlist,5,2026-08-12T12:41:31Z,[AutoPR Azure.ResourceManager.ContainerServiceFleet]-generated-from-S…,https://github.com/Azure/azure-sdk-for-net/commit/eeb2172d94175a6a8988eed0cb50d26c8f11f7c3,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),61651,[AutoPR Azure.ResourceManager.ContainerServiceFleet]-generated-from-SDK Generation - .NET-6668723,https://github.com/Azure/azure-sdk-for-net/pull/61651,2026-08-12T08:30:53Z,Increment version for operationalinsights releases (#61957),https://github.com/Azure/azure-sdk-for-net/commit/593923f7b0e8b518e7bd05b20ab81e0dc96d0b8c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),61957,Increment version for operationalinsights releases,https://github.com/Azure/azure-sdk-for-net/pull/61957,2026-08-12T08:20:40Z,Increment version for compute releases (#61956),https://github.com/Azure/azure-sdk-for-net/commit/40de9e253badb8e49a6b20b57392554ead6b926a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),61956,Increment version for compute releases,https://github.com/Azure/azure-sdk-for-net/pull/61956,2026-08-12T08:20:15Z,Increment version for iothub releases (#61955),https://github.com/Azure/azure-sdk-for-net/commit/cd271e794f701ae07ec9c30cf3fbbba1addb59b2,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),61955,Increment version for iothub releases,https://github.com/Azure/azure-sdk-for-net/pull/61955,2026-08-12T08:19:52Z,Increment version for recoveryservices releases (#61954),https://github.com/Azure/azure-sdk-for-net/commit/319f5c7f2d7db497c8173bcca6832f2100f72cee,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),61954,Increment version for recoveryservices releases,https://github.com/Azure/azure-sdk-for-net/pull/61954
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,21,21,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T11:19:25Z,111,human-authored;release;release-language;samples,1,2026-08-12T11:19:25Z,Filter display adapters that are using the Microsoft Basic Render Dri…,https://github.com/microsoft/onnxruntime/commit/74c8ca5b3a2387c330994330c01797369bbfb08d,Scott McKay (@skottmckay),32006,Filter display adapters that are using the Microsoft Basic Render Driver,https://github.com/microsoft/onnxruntime/pull/32006,2026-08-12T04:15:43Z,Handle zero-element input/bias in BiasGelu and FastGelu as a no-op (#…,https://github.com/microsoft/onnxruntime/commit/dfb403d948d05ad48da00c7ae1ea197065663ba1,Ti-Tai Wang (@titaiwangms),31698,Handle zero-element input/bias in BiasGelu and FastGelu as a no-op,https://github.com/microsoft/onnxruntime/pull/31698,2026-08-12T00:51:32Z,[Test] Enable CUDA coverage for shared PagedAttention contrib-op test…,https://github.com/microsoft/onnxruntime/commit/10008a65b9c9ec98c92020b9f7432b32e6c57749,Hariharan Seshadri (@hariharans29),31687,[Test] Enable CUDA coverage for shared PagedAttention contrib-op tests via cache aliasing harness,https://github.com/microsoft/onnxruntime/pull/31687,2026-08-12T00:49:42Z,Fix stale ContribOperators.md for MRotaryEmbedding (#31985),https://github.com/microsoft/onnxruntime/commit/f2dfa4e9eb071832627cad21845213144a2c1e8e,Justin Chu (@justinchuby),31985,Fix stale ContribOperators.md for MRotaryEmbedding,https://github.com/microsoft/onnxruntime/pull/31985,2026-08-12T00:25:36Z,[WebGPU] Add Gather int64 support and make kernel version numbers fun…,https://github.com/microsoft/onnxruntime/commit/faf29fefb14687480f303487bdf38c5c7b99f7e0,Bin Miao (@miaobin),31714,[WebGPU] Add Gather int64 support and make kernel version numbers function params,https://github.com/microsoft/onnxruntime/pull/31714
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,20,20,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T13:16:11Z,55,bot-only;docs;product:Azure SDK;release-language;watchlist,0,2026-08-12T13:16:11Z,Update package index with latest published versions (#55361),https://github.com/dotnet/docs/commit/b0d2fc38057113a4794bf5b7e27be69e1466d2ea,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),55361,Update package index with latest published versions,https://github.com/dotnet/docs/pull/55361,2026-08-12T13:15:19Z,Bump the dotnet group with 4 updates (#55414),https://github.com/dotnet/docs/commit/cc743a55942fc1415b8f125320a6c70a6713b8fc,dependabot[bot] (@dependabot[bot]),55414,Bump the dotnet group with 4 updates,https://github.com/dotnet/docs/pull/55414,2026-08-12T13:15:03Z,Bump the dotnet group with 1 update (#55374),https://github.com/dotnet/docs/commit/5f201ce5237966029b2e1ad840586de72a31126c,dependabot[bot] (@dependabot[bot]),55374,Bump the dotnet group with 1 update,https://github.com/dotnet/docs/pull/55374,2026-08-12T13:14:43Z,Bump the dotnet group with 1 update (#55408),https://github.com/dotnet/docs/commit/1aad07a32493ddb67eaa66ebfdb77990e443ff34,dependabot[bot] (@dependabot[bot]),55408,Bump the dotnet group with 1 update,https://github.com/dotnet/docs/pull/55408,2026-08-12T13:14:26Z,Bump the dotnet group with 2 updates (#55423),https://github.com/dotnet/docs/commit/0469d556c2d291fad24a729c4ece00724fe3c77c,dependabot[bot] (@dependabot[bot]),55423,Bump the dotnet group with 2 updates,https://github.com/dotnet/docs/pull/55423
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,20,20,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T06:05:18Z,95,docs;human-authored;watchlist,0,2026-08-12T06:05:18Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ai…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/f323bebd9ee404163c2ba8665a0895b929e3c519,Learn Build Service GitHub App,,,,2026-08-12T06:03:15Z,Merge pull request #13841 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/50ec6c95de9035f5614ecb6807f3adad0ce57e16,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-11T23:01:40Z,Clarify Search indexer limits and SharePoint troubleshooting (#13792),https://github.com/MicrosoftDocs/azure-ai-docs/commit/ad59ee3313d757c3a8c8dd76f85f2817091ac665,Gia Mondragon (@gmndrg),,,,2026-08-11T22:13:18Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ai…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/4bb9e7f222383c311a294eba40ec459f66e158a7,Learn Build Service GitHub App,,,,2026-08-11T22:10:33Z,Merge pull request #13839 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/d38927a9dabf9c8f40e191d4e55aca3b4be736b6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,17,17,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T07:18:13Z,117,docs;human-authored;product:Azure AI;security;watchlist,0,2026-08-12T07:18:13Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/fd5b7d093566c022e857de56f76118bee72270a4,Learn Build Service GitHub App,,,,2026-08-12T07:09:53Z,Merge pull request #55940 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/f0a009a20a251af5f7917b3eb8ddbc0450aa4bef,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-11T23:32:55Z,Update 4-github-billing.md (#55938),https://github.com/MicrosoftDocs/learn/commit/338ac87d4c62cdfe669c3fee2f6e44ac9cdff078,Chukslord (@Chukslord1),,,,2026-08-11T22:54:40Z,Project perception agentic security orientation (#55929) (#55933),https://github.com/MicrosoftDocs/learn/commit/6fa30a01e766053199571ce0ca873ffac31c2026,Richelle Swinton (@riswinto),,,,2026-08-11T22:16:36Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/f05bb5bb41d724b55aa41333518d6307a5b3bd82,Learn Build Service GitHub App,,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,14,14,2026-08-11T12:33:10.823932Z,2026-08-12T14:33:45.661301Z,24,True,2026-08-12T07:38:13Z,89,docs;human-authored;watchlist,0,2026-08-12T07:38:13Z,Merge pull request #14087 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/a1ca9fe1a68bb3df47f45c668ad50286e4737c67,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-12T00:19:29Z,Merge pull request #14086 from vimrang/staged-rollout-auth-transition…,https://github.com/MicrosoftDocs/entra-docs/commit/c95c602db3b940e783e221ee1690cfa811a634fb,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-12T00:12:45Z,Update Staged Rollout workaround heading,https://github.com/MicrosoftDocs/entra-docs/commit/ff67fff774ba22b517929efa66ef68810e84535e,Vimala Ranganathan,,,,2026-08-12T00:07:55Z,Clarify Staged Rollout authentication transitions,https://github.com/MicrosoftDocs/entra-docs/commit/35f9c928b3c6d3bdb9568435660dfa085d894333,Vimala Ranganathan,,,,2026-08-11T22:37:31Z,Merge pull request #14085 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/d7b31dd0943112dff4edbd939f866f709d726012,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
