full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,92,2026-05-08T14:45:43Z,2026-05-08T14:45:43Z,Merge pull request #128370 from manupatel007/patch-1,https://github.com/MicrosoftDocs/azure-docs/commit/a2863e9cf90da0be425056880326898dcb45fd5e,Diana Richards (@v-dirichards),128370,Add programmatic health check for Service Bus emulator,https://github.com/MicrosoftDocs/azure-docs/pull/128370,2026-05-08T14:22:59Z,Merge pull request #128375 from EoinTrial/fix/event-hubs-mgmt-entra-r…,https://github.com/MicrosoftDocs/azure-docs/commit/309cdb44029df16b0e20e375d4706d5f59487f71,Diana Richards (@v-dirichards),128375,fix: replace 'Azure AD' with 'Microsoft Entra ID' in code comment in Event Hubs management libraries doc,https://github.com/MicrosoftDocs/azure-docs/pull/128375,2026-05-08T13:08:44Z,Merge pull request #315780 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/a438a5ae58557dc8e5e7f3de1fcac35a220b7544,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-08T12:07:47Z,Merge pull request #315747 from Miskatonic-Electronic/patch-94,https://github.com/MicrosoftDocs/azure-docs/commit/9d04abe7ada18f1c9b2f6e4531238171852976a4,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-08T12:00:07Z,Merge pull request #315762 from RussellR-MSFT/patch-3,https://github.com/MicrosoftDocs/azure-docs/commit/ec6b1daca187ff906f08f634927b021a63873ae6,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,62,2026-05-08T11:05:46Z,2026-05-08T11:05:46Z,Merge pull request #2994 from MicrosoftDocs/main639138351316489440syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/deae22a1b8298cd7f9d4a804a4b251557ac5d085,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2994,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2994,2026-05-08T11:05:28Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/b1bc2f59ffbb17dffb2e4390ed3abb8e80d9f3b4,Learn Build Service GitHub App,2994,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2994,2026-05-08T11:02:33Z,Merge pull request #14327 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/ff54a74e59a4036894ab5ad2bd3f6aa662a28322,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2994,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2994,2026-05-08T10:22:33Z,Merge pull request #14293 from billmath/12monkeys/development-kit-ove…,https://github.com/MicrosoftDocs/fabric-docs/commit/e3fa51b416c0a3f3dc760724ab08fd63b5c9667f,Bill Mathers (@billmath),2994,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2994,2026-05-08T10:17:30Z,updating,https://github.com/MicrosoftDocs/fabric-docs/commit/91c36da76f1894c66b30e85a552ecca8657db05d,Bill Mathers (@billmath),2994,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2994
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,55,2026-05-08T06:07:38Z,2026-05-08T06:07:38Z,Merge pull request #12014 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/ece45508c3dc6836df2c90b59fc814e8e2d823ca,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-08T03:58:43Z,Merge pull request #12000 from PatrickFarley/aoai-audio,https://github.com/MicrosoftDocs/azure-ai-docs/commit/e8015918e77738afa3144fd18a02f7e578f1f36e,Jill Grant (@JillGrant615),,,,2026-05-08T02:59:40Z,Merge pull request #12010 from s-polly/stp-vnet-5-7,https://github.com/MicrosoftDocs/azure-ai-docs/commit/1cdb73f9b7eac037057969a5361c3523c37d12b8,Jill Grant (@JillGrant615),,,,2026-05-08T02:47:34Z,Add GPT Realtime Translate and Whisper concept articles to TOCs,https://github.com/MicrosoftDocs/azure-ai-docs/commit/16f08b008198ac660545eb1704ce11bb58665b38,PatrickFarley (@PatrickFarley),,,,2026-05-08T00:16:42Z,Add diagram for managed virtual network setup with Azure Application …,https://github.com/MicrosoftDocs/azure-ai-docs/commit/62259a0e2441a78b7855c3629ffd75a69f1a0e3d,s-polly (@s-polly),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,49,2026-05-08T07:19:05Z,2026-05-08T07:19:05Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/2a02b757b1a3be161f022be055dace4ff639771e,Learn Build Service GitHub App,,,,2026-05-08T07:10:46Z,Merge pull request #54644 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/767334c114dd8ab7fe3613ca036f47ea9d1b3e51,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-08T02:48:03Z,Merge pull request #54641 from sherzyang/main,https://github.com/MicrosoftDocs/learn/commit/89418c447b8a5a9e79e410fe9d6cd24fb562a7d9,Jill Grant (@JillGrant615),,,,2026-05-07T23:34:32Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/90d162bee29b9eb4d23996f6ce2640864e62db8c,Learn Build Service GitHub App,,,,2026-05-07T23:23:20Z,Merge pull request #54640 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/107b56dfbe059a191d5a5a5d0a48a14c93dadabd,Taojunshen (@Taojunshen),,,
MicrosoftDocs/nosql-docs,MicrosoftDocs,nosql-docs,docs,main,36,2026-05-08T12:04:00Z,2026-05-08T12:04:00Z,Merge pull request #276 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/6cc5330ddcc6c82cb4243e71ce1dd4ad3f8a2b39,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-08T00:05:46Z,Merge pull request #267 from khelanmodi/langgraph-ai-framework,https://github.com/MicrosoftDocs/nosql-docs/commit/51d51f552f8c18d4954afab83efb0e32967cc89f,Anna Huff (@AnnaMHuff),,,,2026-05-07T22:32:18Z,Rename Semantic Kernel connector link to Azure DocumentDB connector,https://github.com/MicrosoftDocs/nosql-docs/commit/3a5c70d90336fe224530f9b66f1764f651024455,Khelan (@khelanmodi),,,,2026-05-07T22:28:10Z,Combine AI Frameworks integrations into a single table,https://github.com/MicrosoftDocs/nosql-docs/commit/aab0b875e7c2a4e809356b267cdef6207352abb2,Khelan (@khelanmodi),,,,2026-05-07T22:24:30Z,Merge branch 'main' into langgraph-ai-framework,https://github.com/MicrosoftDocs/nosql-docs/commit/91145b03fc1a8d28b54c88f64e576f095f60c83c,Khelan Modi (@khelanmodi),,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,main,33,2026-05-08T05:03:34Z,2026-05-08T05:03:34Z,Merge pull request #15732 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/36876dc53d8eacbfa2bfda4bf2f940402df352c8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-07T22:18:42Z,Merge pull request #15731 from MicrosoftDocs/link-status,https://github.com/MicrosoftDocs/architecture-center/commit/3a50e55572c53c5ba6c012fcd11c31d89b7bf79a,Anna Huff (@AnnaMHuff),,,,2026-05-07T20:30:11Z,Change SAP link,https://github.com/MicrosoftDocs/architecture-center/commit/e9a81bb6ce232f47cf11943e52269242bb9920d2,Chad Kittel (@ckittel),,,,2026-05-07T20:28:19Z,Reducing tech community links for MT guides,https://github.com/MicrosoftDocs/architecture-center/commit/c9702653f495ed41e23cbf0e8491caf54617b2df,Chad Kittel (@ckittel),,,,2026-05-07T20:17:58Z,Reduce tech community links for AKS content,https://github.com/MicrosoftDocs/architecture-center/commit/d68b8a03d00a0bb5f4421b63df0a7cb408f21eec,Chad Kittel (@ckittel),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,29,2026-05-08T07:32:48Z,2026-05-08T07:32:48Z,Merge pull request #13012 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/06e8f0a3a182c0135446d2a9a47e72ca3c4c9077,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-07T23:11:15Z,Merge pull request #13008 from shlipsey3/agent-ecosystem-gaps-050726,https://github.com/MicrosoftDocs/entra-docs/commit/db618ccd9d4af34d2884633d03bf16466de2413e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-07T22:29:21Z,Merge pull request #13011 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/2c7296e030b456d96d4b8e2dc34f88d819c10225,Taojunshen (@Taojunshen),,,,2026-05-07T21:55:12Z,Merge pull request #13005 from OWinfreyATL/owinfreyATL-Lifecycle-Picture,https://github.com/MicrosoftDocs/entra-docs/commit/983bb1df077a361bb163ce944c0a6d1b13efa14e,Stacy Chambers (@Stacyrch140),,,,2026-05-07T21:49:59Z,Merge pull request #13009 from shlipsey3/fundamentals-branding-typos-…,https://github.com/MicrosoftDocs/entra-docs/commit/23d0602d88e3b2d22bc23c3ea2dc88a7c862de26,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,main,26,2026-05-08T01:02:02Z,2026-05-08T01:02:02Z,Merge pull request #2502 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/75e9bfa35a6e680344f366718e5500f2ec5c9f41,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-07T23:41:54Z,Merge pull request #2482 from MicrosoftDocs/2026.04.24-may-whats-new,https://github.com/MicrosoftDocs/customer-insights/commit/46e7d63e9ce9fca9e81c5bcad2a68e05f53ace62,Alex Ferguson (@alfergus),,,,2026-05-07T23:38:43Z,Update whats-new-marketing.md,https://github.com/MicrosoftDocs/customer-insights/commit/1c921185e2f5af72819103dfa4a653c11813fff3,Alex Ferguson (@alfergus),,,,2026-05-07T23:22:05Z,Updates,https://github.com/MicrosoftDocs/customer-insights/commit/03b470a468ae0cf406feb737623b4c334e6313ab,Alex Ferguson (@alfergus),,,,2026-05-07T23:03:59Z,Merge pull request #2490 from MicrosoftDocs/vinaydchanges,https://github.com/MicrosoftDocs/customer-insights/commit/c55dd766d0604297556e0085b2ea80acb47241dc,Alex Ferguson (@alfergus),,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,main,23,2026-05-08T13:04:01Z,2026-05-08T13:04:01Z,Merge pull request #21647 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/33a06d4bfc233b60064a89a9f7b7483d20d85131,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-08T11:55:38Z,Merge pull request #21481 from MicrosoftDocs/private/saabdul/bugs/109…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/06e0fc9d8ad171bdae6e5af88c5f637f780d01a3,Mithila Rao (@miraoms),,,,2026-05-08T11:52:32Z,Update emea-nor-fi-deployment.md,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/7afea1be78d80b2916fe7f6e9c92ee89070bd743,Mithila Rao (@miraoms),,,,2026-05-08T11:45:28Z,Merge branch 'main' into private/saabdul/bugs/1097854/expand-the-conf…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/3acee9e29bb973ff305efea323b206ab7be3b04a,Mithila Rao (@miraoms),,,,2026-05-08T11:43:42Z,Merge pull request #21480 from MicrosoftDocs/private/saabdul/bugs/108…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/1d08304d8ac424a9cacdc9d8003520e88fb89463,Mithila Rao (@miraoms),,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,22,2026-05-07T22:06:12Z,2026-05-07T22:06:12Z,Merge pull request #11372 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/9618917bef203cca44eed9eb396de93ec5d61bb2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-07T19:26:44Z,Merge pull request #11360 from ryanberg-aquent/CI-11649a,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/b74d9bf235f05ed18842b0a39705d72532e454fd,Ryan Berg (@ryanberg-aquent),,,,2026-05-07T18:03:41Z,Merge pull request #11369 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/7c80ba7bf3258953567f383827547e22cd2fbe70,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-07T17:56:00Z,Update files-troubleshoot-smb-authentication.md,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/f13ee77a04238637e5a9aa3344d992078518eb32,Ryan Berg (@ryanberg-aquent),,,,2026-05-07T17:48:28Z,Update files-troubleshoot-smb-authentication.md,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/4bf1443c7eba3ba6d5501a7df90bf31e2f2deefc,Ryan Berg (@ryanberg-aquent),,,
