full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/aks-store-demo,Azure-Samples,aks-store-demo,samples,main,27,2026-06-07T14:30:38Z,2026-06-07T14:30:38Z,Merge pull request #342 from Azure-Samples/dependabot/npm_and_yarn/sr…,https://github.com/Azure-Samples/aks-store-demo/commit/1329d784f794b413f8826a687bc51a7194af93de,Paul Yu (@pauldotyu),342,build(deps-dev): bump brace-expansion from 1.1.12 to 1.1.15 in /src/store-front,https://github.com/Azure-Samples/aks-store-demo/pull/342,2026-06-07T14:26:59Z,build(deps-dev): bump brace-expansion in /src/store-front,https://github.com/Azure-Samples/aks-store-demo/commit/abba3e060ae52e0795daccd0234375f988c6f9cd,dependabot[bot] (@dependabot[bot]),342,build(deps-dev): bump brace-expansion from 1.1.12 to 1.1.15 in /src/store-front,https://github.com/Azure-Samples/aks-store-demo/pull/342,2026-06-07T14:12:24Z,Merge pull request #336 from Azure-Samples/dependabot/npm_and_yarn/sr…,https://github.com/Azure-Samples/aks-store-demo/commit/d972197804ad99085929629bad5f8cc1c0210bfe,Paul Yu (@pauldotyu),336,build(deps-dev): bump ip-address from 10.1.0 to 10.2.0 in /src/order-service,https://github.com/Azure-Samples/aks-store-demo/pull/336,2026-06-07T13:10:26Z,Merge pull request #334 from Azure-Samples/dependabot/npm_and_yarn/te…,https://github.com/Azure-Samples/aks-store-demo/commit/ea01b340417ea5028e4245faa1bca652468736fd,Paul Yu (@pauldotyu),334,build(deps-dev): bump fast-xml-parser from 5.5.7 to 5.8.0 in /tests,https://github.com/Azure-Samples/aks-store-demo/pull/334,2026-06-07T07:41:37Z,Merge pull request #333 from Azure-Samples/dependabot/npm_and_yarn/sr…,https://github.com/Azure-Samples/aks-store-demo/commit/66cfa9c9aa0795af1867944fe6bbed5ec59d3c3b,Paul Yu (@pauldotyu),333,build(deps): bump fast-xml-parser from 5.5.7 to 5.8.0 in /src/order-service,https://github.com/Azure-Samples/aks-store-demo/pull/333
Azure-Samples/eShopLite,Azure-Samples,eShopLite,samples,main,10,2026-06-07T14:41:55Z,2026-06-07T14:41:55Z,"docs(sc01): document aspire start, Docker prereq, and correct model n…",https://github.com/Azure-Samples/eShopLite/commit/f6349114992b233daf92c0ff7ccba0e151e1deff,Bruno Capuano (@elbruno),,,,2026-06-07T14:22:43Z,feat: expand scenarios in README and update Azure OpenAI secrets setu…,https://github.com/Azure-Samples/eShopLite/commit/00049ac5fe0431cea2a545f2182c0af0413fe7fa,Bruno Capuano (@elbruno),,,,2026-06-06T18:50:47Z,Add infrastructure and service defaults for A2A Store Operations Network,https://github.com/Azure-Samples/eShopLite/commit/e81f2eefcc899465c49dff34b8dee3e936ee1769,Bruno Capuano (@elbruno),,,,2026-06-06T17:51:33Z,Update package references to version 13.4.2 across multiple projects …,https://github.com/Azure-Samples/eShopLite/commit/667b6f7963d25373aa95b2fd77ee9741de2030fb,Bruno Capuano (@elbruno),,,,2026-06-06T17:29:17Z,Add Azure OpenAI secrets setup script; standardize docs on aspire sec…,https://github.com/Azure-Samples/eShopLite/commit/9db2dfd54051c99ab5551463547940f5fdafc5f2,Bruno Capuano (@elbruno),,,
dotnet/runtime,dotnet,runtime,docs,main,6,2026-06-07T13:56:31Z,2026-06-07T13:56:31Z,[Wasm RyuJit] Zero init gc shadow stack slots in the prolog (#129073),https://github.com/dotnet/runtime/commit/65b74673d27d0f35325d9b2e078d9d863fbd1f91,Andy Ayers (@AndyAyersMS),129073,[Wasm RyuJit] Zero init gc shadow stack slots in the prolog,https://github.com/dotnet/runtime/pull/129073,2026-06-07T08:19:05Z,[WASI][Mono] Upgrade WASI SDK / wasmtime / WASIp2 to 0.2.8 and fix so…,https://github.com/dotnet/runtime/commit/e17d74b886d10870c60cc7bc18acde2b7230d0f4,Pavel Savara (@pavelsavara),128997,[WASI][Mono] Upgrade WASI SDK / wasmtime / WASIp2 to 0.2.8 and fix sockets for new wasi-libc,https://github.com/dotnet/runtime/pull/128997,2026-06-07T07:11:57Z,Add async startup validation for Microsoft.Extensions.Options (#128788),https://github.com/dotnet/runtime/commit/bbd5fc241f3bebc534f41d1ac6cc771e532e903b,Viviana Dueñas (@ViveliDuCh),128788,Add async startup validation for Microsoft.Extensions.Options,https://github.com/dotnet/runtime/pull/128788,2026-06-07T06:36:41Z,Delete MapViewOfFile/test1 PAL test (uses removed FILE_FLAG_NO_BUFFER…,https://github.com/dotnet/runtime/commit/e77a10587ca9b7f07c3fffbdfa4fd6359411560e,Copilot (@Copilot),129089,Delete MapViewOfFile/test1 PAL test (uses removed FILE_FLAG_NO_BUFFERING),https://github.com/dotnet/runtime/pull/129089,2026-06-07T02:44:31Z,Remove dead prioritized-wait path from Unix WaitSubsystem (#129081),https://github.com/dotnet/runtime/commit/252fdb052380b3e455bf99ac0a2fce97c1a2c637,Copilot (@Copilot),129081,Remove dead prioritized-wait path from Unix WaitSubsystem,https://github.com/dotnet/runtime/pull/129081
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,6,2026-06-07T03:03:58Z,2026-06-07T03:03:58Z,UI Chat bubble tweaks (#2454),https://github.com/microsoft/TypeAgent/commit/e8e3699b1aea61817ce63648c04d31660fe309e5,robgruen (@robgruen),2454,UI Chat bubble tweaks,https://github.com/microsoft/TypeAgent/pull/2454,2026-06-07T00:09:47Z,CLI : Fix input wrapping bug  (#2458),https://github.com/microsoft/TypeAgent/commit/0c31db45ffd48a940330b4a534113f37b1f0d35f,George Ng (@GeorgeNgMsft),2458,CLI : Fix input wrapping bug,https://github.com/microsoft/TypeAgent/pull/2458,2026-06-06T23:47:49Z,Discord Agent : Add ability to craft messages based on user goal (#2457),https://github.com/microsoft/TypeAgent/commit/9aea284fb8af07cef25b16748c86e329aed4e46f,George Ng (@GeorgeNgMsft),2457,Discord Agent : Add ability to craft messages based on user goal,https://github.com/microsoft/TypeAgent/pull/2457,2026-06-06T23:11:46Z,Browser : Enable queued messages (#2456),https://github.com/microsoft/TypeAgent/commit/6b9a33bcfc28e050e65703ec8b07d18106d572ce,George Ng (@GeorgeNgMsft),2456,Browser : Enable queued messages,https://github.com/microsoft/TypeAgent/pull/2456,2026-06-06T22:38:47Z,Improve webflow recording reliability + tests (#2452),https://github.com/microsoft/TypeAgent/commit/8f252bae12fb256b0a8ac3897d793d996d48421e,George Ng (@GeorgeNgMsft),2452,Improve webflow recording reliability + tests,https://github.com/microsoft/TypeAgent/pull/2452
microsoft/zerotrustassessment,microsoft,zerotrustassessment,samples,main,4,2026-06-06T20:39:42Z,2026-06-06T20:39:42Z,Merge pull request #1290 from microsoft/dependabot/npm_and_yarn/src/r…,https://github.com/microsoft/zerotrustassessment/commit/4b13c3a5ed6259cda592aeca828ef51afcb8dc54,Anton Staykov (@astaykov),1290,Bump launch-editor from 2.6.1 to 2.14.1 in /src/react,https://github.com/microsoft/zerotrustassessment/pull/1290,2026-06-06T19:39:53Z,Bump launch-editor from 2.6.1 to 2.14.1 in /src/react,https://github.com/microsoft/zerotrustassessment/commit/04eadfdf1908c3c940727a5b182e3c4b65121861,dependabot[bot] (@dependabot[bot]),1290,Bump launch-editor from 2.6.1 to 2.14.1 in /src/react,https://github.com/microsoft/zerotrustassessment/pull/1290,2026-06-06T19:39:37Z,Merge pull request #1282 from microsoft/dependabot/npm_and_yarn/src/r…,https://github.com/microsoft/zerotrustassessment/commit/09127d30fff6f3fcfda9a220d3e169ae395c7a57,Anton Staykov (@astaykov),1282,Bump react-router and react-router-dom in /src/report,https://github.com/microsoft/zerotrustassessment/pull/1282,2026-06-06T19:38:23Z,Merge pull request #1287 from microsoft/dependabot/npm_and_yarn/hono-…,https://github.com/microsoft/zerotrustassessment/commit/c0406262630a010674279e00e0819cfc8f9104db,Anton Staykov (@astaykov),1287,Bump hono from 4.12.18 to 4.12.23,https://github.com/microsoft/zerotrustassessment/pull/1287,,,,,,,
Azure-Samples/sherpa,Azure-Samples,sherpa,samples,main,2,2026-06-06T23:57:58Z,2026-06-06T23:57:58Z,Merge pull request #94 from Azure-Samples/docs/base-camp-list-formatting,https://github.com/Azure-Samples/sherpa/commit/b7f021b3df955e39cce4581b213e3eca386c45fd,David Barkol (@dbarkol),94,docs: format Base Camp security feature lists as bullet lists,https://github.com/Azure-Samples/sherpa/pull/94,2026-06-06T23:56:43Z,docs: format Base Camp security feature lists as bullet lists,https://github.com/Azure-Samples/sherpa/commit/1df0333806efbd3a00a7c909c222c967a991d686,David Barkol (@dbarkol),94,docs: format Base Camp security feature lists as bullet lists,https://github.com/Azure-Samples/sherpa/pull/94,,,,,,,,,,,,,,,,,,,,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,2,2026-06-06T19:12:20Z,2026-06-06T19:12:20Z,Merge pull request #9899 from microsoft/ntrogh/redirect-mcp-dev,https://github.com/microsoft/vscode-docs/commit/900af01a66246f5c77d3a65f119228f567f224d5,Nick Trogh (@ntrogh),9899,Update redirect for mcp dev guide,https://github.com/microsoft/vscode-docs/pull/9899,2026-06-06T18:22:56Z,Update redirect for mcp dev guide,https://github.com/microsoft/vscode-docs/commit/06d0807cf2989d38c4c4c362e23216fa0cd627f9,Nick Trogh (@ntrogh),9899,Update redirect for mcp dev guide,https://github.com/microsoft/vscode-docs/pull/9899,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-python,microsoft,kiota-python,docs,main,1,2026-06-07T00:31:35Z,2026-06-07T00:31:35Z,Merge pull request #565 from Kashyap456/fix/retry-handler-close-respo…,https://github.com/microsoft/kiota-python/commit/d5ac3eef5272beba5f330e9abfa15081034839e8,Vincent Biret (@baywet),565,fix: close streaming responses before retrying,https://github.com/microsoft/kiota-python/pull/565,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,main,1,2026-06-06T22:52:26Z,2026-06-06T22:52:26Z,Fixed async error on COI failure,https://github.com/MicrosoftLearning/ai-apps/commit/f51aa488e5a19a84505f648418721b61534fde1d,GraemeMalcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/roslyn,dotnet,roslyn,docs,main,1,2026-06-06T19:18:58Z,2026-06-06T19:18:58Z,Add baseline availability status to HTML completion tooltips (#84054),https://github.com/dotnet/roslyn/commit/f5856fc44e59b6fffe14c29c74834d77d2554615,Todd Grunke (@ToddGrun),84054,Add baseline availability status to HTML completion tooltips,https://github.com/dotnet/roslyn/pull/84054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
