full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/kars,Azure,kars,docs,main,54,2026-06-02T15:02:28Z,2026-06-02T15:02:28Z,ci(dev): trim reconciler/spawn LOC + add security audit doc,https://github.com/Azure/kars/commit/38a83fdb63e62777c937f0af443be5b43396ffa1,Pal Lakatos-Toth,,,,2026-06-02T14:50:09Z,feat(dev): gate Foundry tools on openclaw container + relaxed sub-age…,https://github.com/Azure/kars/commit/bea24014d169c73efdb4c920b6a5ed2b14b4fe24,Pal Lakatos-Toth,,,,2026-06-02T14:12:26Z,Add directory navigation step in README,https://github.com/Azure/kars/commit/d083de3043582acb831179481302d4a1184a7ada,pallakatos (@pallakatos),,,,2026-06-02T14:08:15Z,fix(ci): scorecard tag→commit SHA resolution,https://github.com/Azure/kars/commit/b9c92d0a1ba872330949742fdf93932f27cebd1f,Pal Lakatos-Toth,,,,2026-06-02T13:33:40Z,fix(ci): refresh package-lock sha512 + allow agt fork in cargo-deny,https://github.com/Azure/kars/commit/e0ecc3884e0dc1d58117822c20e3efa037ecc359,Pal Lakatos-Toth,,,
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,public,52,2026-06-02T17:37:02Z,2026-06-02T17:37:02Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/3b56f4aba872a618376e68fba1fcd5ee7e9c2687,Learn Build Service GitHub App,,,,2026-06-02T17:33:46Z,Merge pull request #7871 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/2612cad2805518bbb708b91a2056ff752b80b528,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-02T17:21:40Z,Merge pull request #514 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/defender-docs/commit/3325c518eaa65b8cb1f7821319a32882fcb433e4,Ross McAllister (@rmca14),514,Resolve syncing conflicts from repo_sync_working_branch to public,https://github.com/MicrosoftDocs/defender-docs/pull/514,2026-06-02T16:24:13Z,Merge branch 'public' into repo_sync_working_branch,https://github.com/MicrosoftDocs/defender-docs/commit/a96602e77bed56d9e8850fd7b6fa6378fa2136f5,Ross McAllister (@rmca14),514,Resolve syncing conflicts from repo_sync_working_branch to public,https://github.com/MicrosoftDocs/defender-docs/pull/514,2026-06-02T15:05:12Z,Merge pull request #7643 from csmulligan/csmulligan-mde-overview-cons…,https://github.com/MicrosoftDocs/defender-docs/commit/16980ad1100e62a29d4aa34c2c8fbe74aa5c3162,Shlomo Sagir (@shsagir),,,
dotnet/runtime,dotnet,runtime,docs,main,37,2026-06-02T17:38:17Z,2026-06-02T17:38:17Z,[cDAC] Remove GetObjectContents from DAC/DBI (#128615),https://github.com/dotnet/runtime/commit/4a662a97471e79279529cac640854e2478c98079,Barbara Rosiak (@barosiak),128615,[cDAC] Remove GetObjectContents from DAC/DBI,https://github.com/dotnet/runtime/pull/128615,2026-06-02T17:27:44Z,[cdac] Generalize LayoutPair to LayoutSet and move IData.md in-tree (…,https://github.com/dotnet/runtime/commit/772147228c6beae5a5743ffef1f9f616f7f4a672,Max Charlamb (@max-charlamb),128716,[cdac] Generalize LayoutPair to LayoutSet and move IData.md in-tree,https://github.com/dotnet/runtime/pull/128716,2026-06-02T17:19:37Z,[cdac] Introduce FlushScope and add TargetState scope (#128846),https://github.com/dotnet/runtime/commit/81a16039509faed12b0bd12b2789fbeb67521f7c,Max Charlamb (@max-charlamb),128846,[cdac] Introduce FlushScope and add TargetState scope,https://github.com/dotnet/runtime/pull/128846,2026-06-02T17:02:16Z,JIT: Fix CEA cloning when enumerator local is reassigned from an untr…,https://github.com/dotnet/runtime/commit/b3db78f44230c80a49ecf8b64ca598fd01086f94,Egor Bogatov (@EgorBo),127079,JIT: Fix CEA cloning when enumerator local is reassigned from an untracked source,https://github.com/dotnet/runtime/pull/127079,2026-06-02T16:02:46Z,Arm64: [PAC-RET] VM and coreclr support (#128147),https://github.com/dotnet/runtime/commit/a4461ef220fee765e5b632178b8f935625f7077e,SwapnilGaikwad (@SwapnilGaikwad),128147,Arm64: [PAC-RET] VM and coreclr support,https://github.com/dotnet/runtime/pull/128147
microsoft/viva-insights-sample-code,microsoft,viva-insights-sample-code,samples,main,34,2026-06-02T17:17:33Z,2026-06-02T17:17:33Z,"fix(article): widen figures via breakout grid, polish mobile responsive",https://github.com/microsoft/viva-insights-sample-code/commit/a0159f2b909748b7d3bb0b1657fed80b5d9a623e,Martin Chan (@martinctc),,,,2026-06-02T16:58:03Z,"feat(article): add sticky TOC, share, hero motif, pull quotes, print …",https://github.com/microsoft/viva-insights-sample-code/commit/09bb554b4f9e5df372c5a3c7d13d2a9f11144981,Martin Chan (@martinctc),,,,2026-06-02T16:28:08Z,fix(site): polish article layout and figure responsiveness,https://github.com/microsoft/viva-insights-sample-code/commit/1c5ee85428e2559eb60a2b945c780bb1b02866ac,Martin Chan (@martinctc),,,,2026-06-02T15:13:36Z,feat(site): add articles section and editorial long-read layout,https://github.com/microsoft/viva-insights-sample-code/commit/993e5c5bd7e27f9a39ac24f079bac80b3d621f51,Martin Chan (@martinctc),,,,2026-06-02T15:05:29Z,docs: add 'Last validated' stamp to Frontier prompt pages,https://github.com/microsoft/viva-insights-sample-code/commit/59fd23a191495aecb07d166b6c43b7769cd35748,Martin Chan (@martinctc),,,
dotnet/roslyn,dotnet,roslyn,docs,main,31,2026-06-02T16:40:32Z,2026-06-02T16:40:32Z,Complete server shutdown when mutex is closed (#83921),https://github.com/dotnet/roslyn/commit/982895232228747d4c944980eca6bc11a9c56d6e,Jan Jones (@jjonescz),83921,Complete server shutdown when mutex is closed,https://github.com/dotnet/roslyn/pull/83921,2026-06-02T15:47:16Z,Fix some missing attributes on partial async and iterator methods (#8…,https://github.com/dotnet/roslyn/commit/d6af2a877269a95084dbf27cce42d73e33a5bf52,Rikki Gibson (@RikkiGibson),83790,Fix some missing attributes on partial async and iterator methods,https://github.com/dotnet/roslyn/pull/83790,2026-06-02T14:54:10Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/6d2c59fd48d2a7821c10a051ce35bec8dd91f634,dotnet-policy-service[bot] (@dotnet-policy-service[bot]),83973,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 2990110,https://github.com/dotnet/roslyn/pull/83973,2026-06-02T12:54:04Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/bbc7d67a07615925047171a3d72cf7ce1cff4def,dotnet bot (@dotnet-bot),83973,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 2990110,https://github.com/dotnet/roslyn/pull/83973,2026-06-02T12:53:21Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/5af93d935ee2960a8f9b3bc494809ca8b9a288a6,dotnet bot (@dotnet-bot),83973,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 2990110,https://github.com/dotnet/roslyn/pull/83973
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,27,2026-06-02T17:28:29Z,2026-06-02T17:28:29Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/b3051ab820f2934906b676a05c6c04fd4fc61d43,Learn Build Service GitHub App,,,,2026-06-02T17:17:04Z,Merge pull request #55116 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/5847975cc8d0e6436552fedac0ab32146c785f75,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-02T14:21:45Z,Merge pull request #55106 from MicrosoftDocs/NEW-aaai-secure-multi-ag…,https://github.com/MicrosoftDocs/learn/commit/da9036ebb753ba8002c6175299531b474ade1c37,Diana Richards (@v-dirichards),,,,2026-06-02T12:36:38Z,Merge pull request #55112 from ChrisHowd/AAAI-LP3-M2-secure-multi-age…,https://github.com/MicrosoftDocs/learn/commit/e95c81bc5aae8d6fe5c08cb8f18a6e6c5d7d688e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-02T12:23:07Z,PR review updates to remove GDPR,https://github.com/MicrosoftDocs/learn/commit/0a9d7e79c0f5e5677e78b35d94e00a6180d88c98,Chris Howd (@ChrisHowd),,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,main,27,2026-06-02T17:09:34Z,2026-06-02T17:09:34Z,Merge pull request #4323 from MicrosoftDocs/main639160169576966948syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/448829b5d6ae3539653d40ec3515a7cf031e147d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4323,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4323,2026-06-02T17:09:14Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/aa462e3f293f1b955d179bd12b5cf7227306ad1d,Learn Build Service GitHub App,4323,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4323,2026-06-02T17:07:19Z,Merge pull request #20912 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/feb83775a8270e94e976f0791187c43ee049c508,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4323,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4323,2026-06-02T15:22:35Z,Merge pull request #20910 from v-jasowells/20260601_576135_add_option…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/a6b5dca31cfe32466269f68c3ac6e4d85fa27cbd,Regan Downer (@v-regandowner),4323,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4323,2026-06-02T15:01:08Z,Update azure-local/update/azure-update-manager-23h2.md,https://github.com/MicrosoftDocs/azure-stack-docs/commit/43becaa88293a2c3d8166f714cc2241954fc2349,Jason Wells (@v-jasowells),4323,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4323
Azure-Samples/azure-container-apps-sandboxes,Azure-Samples,azure-container-apps-sandboxes,samples,main,25,2026-06-02T16:44:56Z,2026-06-02T16:44:56Z,Update README.md,https://github.com/Azure-Samples/azure-container-apps-sandboxes/commit/ceb8fa6a8c10d8b3b2d9d7ee314886882ef0683d,jkalis-MS (@jkalis-MS),,,,2026-06-02T16:43:37Z,Merge pull request #54 from Azure-Samples/code-interpreter-lab,https://github.com/Azure-Samples/azure-container-apps-sandboxes/commit/8dd6ca2b65d7efa5835446a7239e4b8af70323ff,jkalis-MS (@jkalis-MS),54,Add code-interpreter lab (04) and link from README,https://github.com/Azure-Samples/azure-container-apps-sandboxes/pull/54,2026-06-02T11:51:29Z,Drop lab 05 row from README until notebook lands,https://github.com/Azure-Samples/azure-container-apps-sandboxes/commit/a727912aa237e4df6a655ac8286a03915a556730,Alexandre Vieira (@vieiraae),54,Add code-interpreter lab (04) and link from README,https://github.com/Azure-Samples/azure-container-apps-sandboxes/pull/54,2026-06-02T11:50:09Z,Add code-interpreter lab (04) and link from README,https://github.com/Azure-Samples/azure-container-apps-sandboxes/commit/339722bbd96cc7ad7a01575a0d3ee95abec3a9b0,Alexandre Vieira (@vieiraae),54,Add code-interpreter lab (04) and link from README,https://github.com/Azure-Samples/azure-container-apps-sandboxes/pull/54,2026-06-02T02:10:24Z,Merge pull request #51 from nzthiago/nzthiago/samples-10-11-cli-pivot…,https://github.com/Azure-Samples/azure-container-apps-sandboxes/commit/0e7a4d3e603f957da012af974e2be6f2e903bfa8,Thiago Almeida (@nzthiago),51,"feat(10,11): backport CLI ext pivot + ACL grant to scenario 11; polish scenario 10 README",https://github.com/Azure-Samples/azure-container-apps-sandboxes/pull/51
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,23,2026-06-02T15:27:04Z,2026-06-02T15:27:04Z,chore: add @SwayGom and @sagar0207 to CODEOWNERS alongside @j7nw4r (#…,https://github.com/Azure/azure-sdk-for-python/commit/76b89b79ad1a98883116e347194fb1340c5c73a1,Johnathan W (@j7nw4r),47079,chore: add @SwayGom and @sagar0207 to CODEOWNERS alongside @j7nw4r,https://github.com/Azure/azure-sdk-for-python/pull/47079,2026-06-02T14:52:49Z,[Discovery] azure-ai-discovery 1.0.0b1 preview release for API versio…,https://github.com/Azure/azure-sdk-for-python/commit/b4b8159bb44ec00e48a256d9f265378e65942043,ahall-msft (@ahall-msft),46940,[Discovery] azure-ai-discovery 1.0.0b1 preview release for API version 2026-02-01-preview,https://github.com/Azure/azure-sdk-for-python/pull/46940,2026-06-02T12:17:07Z,Add sample demonstrating routine creation with schedule trigger (#47273),https://github.com/Azure/azure-sdk-for-python/commit/a568d15f78c9aa923e0774ad43abdbf569734196,Howie Leung (@howieleung),47273,Add sample demonstrating routine creation with schedule trigger,https://github.com/Azure/azure-sdk-for-python/pull/47273,2026-06-02T09:20:18Z,Remove auto_update configuration from 10 azure-mgmt-* packages (#46919),https://github.com/Azure/azure-sdk-for-python/commit/5c3be0f7ed672fcace6c9c66c815dbe0e49aff6f,Yuchao Yan (@msyyc),46919,Remove auto_update configuration from 10 azure-mgmt-* packages,https://github.com/Azure/azure-sdk-for-python/pull/46919,2026-06-02T09:00:06Z,Refresh azure-mgmt-datamigration after migrate to Typespec (#47281),https://github.com/Azure/azure-sdk-for-python/commit/df3540d51c0298bdf278bc5a286db8437a1b0ff2,Azure SDK Bot (@azure-sdk),47281,Refresh azure-mgmt-datamigration after migrate to Typespec,https://github.com/Azure/azure-sdk-for-python/pull/47281
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,main,21,2026-06-02T17:34:40Z,2026-06-02T17:34:40Z,Merge pull request #15909 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/fffd8667ceefa44c6dc3cc6a312d7087df6e92eb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-02T16:07:55Z,Merge pull request #15905 from MicrosoftDocs/flow,https://github.com/MicrosoftDocs/architecture-center/commit/df3a482cbe7ae10c7ec53083fdcba047d9bf805c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-02T15:49:37Z,Potential fix for pull request finding,https://github.com/MicrosoftDocs/architecture-center/commit/c2c3989b06f5d5cb8fbfff67faf5e787b6527740,Chad Kittel (@ckittel),,,,2026-06-02T15:39:35Z,Replace NSG flow logs with vnet flow logs,https://github.com/MicrosoftDocs/architecture-center/commit/d17d6333b92a322e8aa62467520ece4823194701,Chad Kittel (@ckittel),,,,2026-06-02T13:48:46Z,Merge pull request #15899 from ferantivero/feature/578479_jun-princin…,https://github.com/MicrosoftDocs/architecture-center/commit/0a01b7cc43cd414b56d64ee65c71a47cbf0b2385,prmerger-automator[bot] (@prmerger-automator[bot]),,,
