full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/runtime,dotnet,runtime,docs,main,17,2026-06-08T16:23:08Z,2026-06-08T16:23:08Z,[wasm][coreclr] Re-enable JIT/Directed/tailcall/mutual_recursion.fs t…,https://github.com/dotnet/runtime/commit/9350750112513bb3d09635f39f71cdb45e420ea5,Radek Doulik (@radekdoulik),128318,[wasm][coreclr] Re-enable JIT/Directed/tailcall/mutual_recursion.fs test,https://github.com/dotnet/runtime/pull/128318,2026-06-08T15:10:06Z,Remove PHASE_MERGE_THROWS (#129084),https://github.com/dotnet/runtime/commit/ed9aba2aff039bcccfaa9bed980a6eb96bd4aa10,Egor Bogatov (@EgorBo),129084,Remove PHASE_MERGE_THROWS,https://github.com/dotnet/runtime/pull/129084,2026-06-08T14:47:12Z,JIT: remove unsound NOT(relop) VN simplification (#129097),https://github.com/dotnet/runtime/commit/c4d7117edf10ac948d28c7614bb7dc5cd1e9d70d,Andy Ayers (@AndyAyersMS),129097,JIT: remove unsound NOT(relop) VN simplification,https://github.com/dotnet/runtime/pull/129097,2026-06-08T14:00:42Z,Misc improvements for rangecheck (#129101),https://github.com/dotnet/runtime/commit/a0757694597c6be2827e9030f690a2b0c262e4cd,Egor Bogatov (@EgorBo),129101,Misc improvements for rangecheck,https://github.com/dotnet/runtime/pull/129101,2026-06-08T13:56:41Z,Track bool-returning and scalar-T-returning HW intrinsics via flags (…,https://github.com/dotnet/runtime/commit/4daceb8fedbb548e8da6895d4f37577adee7826e,Copilot (@Copilot),128848,Track bool-returning and scalar-T-returning HW intrinsics via flags,https://github.com/dotnet/runtime/pull/128848
dotnet/msbuild,dotnet,msbuild,docs,main,11,2026-06-08T15:43:29Z,2026-06-08T15:43:29Z,Enabling weekly Dependabot updates for GitHub Actions (#13999),https://github.com/dotnet/msbuild/commit/3398824f5962a82d96381aa6cc2c00d2a9ef9a4e,Copilot (@Copilot),13999,Enabling weekly Dependabot updates for GitHub Actions,https://github.com/dotnet/msbuild/pull/13999,2026-06-08T14:20:15Z,chore: Pin GitHub Actions to commit SHAs (#13269),https://github.com/dotnet/msbuild/commit/4dbca8e0a67bc7b84329f9b6bc54d5264714af56,Pádraic Slattery (@pgoslatara),13269,chore: Pin GitHub Actions to commit SHAs,https://github.com/dotnet/msbuild/pull/13269,2026-06-08T10:51:59Z,Dedup target list in ProjectGraph.ExpandDefaultTargets to prevent gra…,https://github.com/dotnet/msbuild/commit/fb8ccd383a59cbf7c84d45cf6fc9c9c3d032d0ef,David Federman (@dfederm),13855,Dedup target list in ProjectGraph.ExpandDefaultTargets to prevent graph explosion,https://github.com/dotnet/msbuild/pull/13855,2026-06-08T09:41:17Z,Add parentheses in capacity calculation (#13980),https://github.com/dotnet/msbuild/commit/2d53d8f3e1bc256683c5ef1a453927b75ad37969,Jonas Nyrup (@jnyrup),13980,Add parentheses in capacity calculation,https://github.com/dotnet/msbuild/pull/13980,2026-06-08T09:10:17Z,Localized file check-in by OneLocBuild Task: Build definition ID 9434…,https://github.com/dotnet/msbuild/commit/66bc8200928b3b1bb8af5ccc2fff41b03def6a30,dotnet bot (@dotnet-bot),13957,Localized file check-in by OneLocBuild Task: Build definition ID 9434: Build ID 14309196,https://github.com/dotnet/msbuild/pull/13957
Azure-Samples/aks-store-demo,Azure-Samples,aks-store-demo,samples,main,11,2026-06-08T01:22:50Z,2026-06-08T01:22:50Z,chore: update actions/checkout and Trivy action versions in audit-ter…,https://github.com/Azure-Samples/aks-store-demo/commit/43f7206d7299945575920bc91159e2f37242f0d0,Paul Yu (@pauldotyu),,,,2026-06-07T19:57:17Z,Merge pull request #359 from Azure-Samples/dependabot/npm_and_yarn/sr…,https://github.com/Azure-Samples/aks-store-demo/commit/2c8e5172c5812237ec52c6d48b4ae925b845d70c,Paul Yu (@pauldotyu),359,"build(deps): bump uuid, @azure/identity and @tapjs/processinfo in /src/order-service",https://github.com/Azure-Samples/aks-store-demo/pull/359,2026-06-07T18:36:52Z,"build(deps): bump uuid, @azure/identity and @tapjs/processinfo",https://github.com/Azure-Samples/aks-store-demo/commit/48ff4a9773f327d5d670035b8ab12bcb13d38ff4,dependabot[bot] (@dependabot[bot]),359,"build(deps): bump uuid, @azure/identity and @tapjs/processinfo in /src/order-service",https://github.com/Azure-Samples/aks-store-demo/pull/359,2026-06-07T18:34:33Z,Merge pull request #360 from Azure-Samples/dependabot/npm_and_yarn/sr…,https://github.com/Azure-Samples/aks-store-demo/commit/65742c153bfe098a940f2400bd210706c37a1da9,Paul Yu (@pauldotyu),360,build(deps-dev): bump js-cookie from 3.0.5 to 3.0.8 in /src/store-admin,https://github.com/Azure-Samples/aks-store-demo/pull/360,2026-06-07T18:33:38Z,Merge pull request #358 from Azure-Samples/dependabot/npm_and_yarn/te…,https://github.com/Azure-Samples/aks-store-demo/commit/b7fda9e97d2746f85c5ea3c3d1b83e7882426f6f,Paul Yu (@pauldotyu),358,build(deps): bump uuid and @azure/identity in /tests,https://github.com/Azure-Samples/aks-store-demo/pull/358
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,10,2026-06-08T15:52:54Z,2026-06-08T15:52:54Z,Generate a new code from refactored typespec (#59722),https://github.com/Azure/azure-sdk-for-net/commit/fec47cef4fa13165cdeee669668450f9608ab41e,Nikolay Rovinskiy (@nick863),59722,Generate a new code from refactored typespec,https://github.com/Azure/azure-sdk-for-net/pull/59722,2026-06-08T15:52:42Z,"Add sample, readme and test for External Agent (#59727)",https://github.com/Azure/azure-sdk-for-net/commit/2af2c29accbf4a306da98937b2fd513f90d42784,Nikolay Rovinskiy (@nick863),59727,"Add sample, readme and test for External Agent",https://github.com/Azure/azure-sdk-for-net/pull/59727,2026-06-08T15:16:06Z,Increment package version after release of Azure.ResourceManager.Cont…,https://github.com/Azure/azure-sdk-for-net/commit/26471fae0fa9af2c3693e3491a9f0b35e18ec0b6,Azure SDK Bot (@azure-sdk),59734,Increment version for fleet releases,https://github.com/Azure/azure-sdk-for-net/pull/59734,2026-06-08T15:05:35Z,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260605.4 (#59725),https://github.com/Azure/azure-sdk-for-net/commit/f4a9281c076d579fcea22fab7831147497c4b3cb,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),59725,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260605.4,https://github.com/Azure/azure-sdk-for-net/pull/59725,2026-06-08T07:28:00Z,Clean up provisioning resource projection metadata (#59611),https://github.com/Azure/azure-sdk-for-net/commit/e70f4f6a9eed44af4c4be768156f5ba5e81d1d88,Dapeng Zhang (@ArcturusZhang),59611,Clean up provisioning resource projection metadata,https://github.com/Azure/azure-sdk-for-net/pull/59611
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,main,7,2026-06-08T16:46:55Z,2026-06-08T16:46:55Z,Reduce history,https://github.com/MicrosoftLearning/ai-apps/commit/11ae239b8caab1b0556f4486da025f10909b7b97,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-08T16:44:13Z,Harden system prompt,https://github.com/MicrosoftLearning/ai-apps/commit/3357909bea3b8a6d0b49cb7e654edf3640168354,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-08T16:31:25Z,Reduced WebLLM context window,https://github.com/MicrosoftLearning/ai-apps/commit/5a440bd9dc931145fd6cefe99cc6e311ea1f485d,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-08T00:24:52Z,Optimization,https://github.com/MicrosoftLearning/ai-apps/commit/54dfb8427601626ed5bc59cd330c46641352980a,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-07T23:47:22Z,Updated Phi models,https://github.com/MicrosoftLearning/ai-apps/commit/87907272f94fd41ef7a33e0971d385cff0a4241f,Graeme Malcolm (@GraemeMalcolm),,,
microsoft/Build26-DEM333-how-foundry-integrates-with-open-source-frameworks-and-tools,microsoft,Build26-DEM333-how-foundry-integrates-with-open-source-frameworks-and-tools,samples,main,7,2026-06-08T00:35:21Z,2026-06-08T00:35:21Z,Merge pull request #16 from microsoft/santiagxf/refactor,https://github.com/microsoft/Build26-DEM333-how-foundry-integrates-with-open-source-frameworks-and-tools/commit/81c2ccd41c689bf98cc1db317be03d55e01a803d,Facundo Santiago (@santiagxf),16,fix: server,https://github.com/microsoft/Build26-DEM333-how-foundry-integrates-with-open-source-frameworks-and-tools/pull/16,2026-06-08T00:34:50Z,fix: server,https://github.com/microsoft/Build26-DEM333-how-foundry-integrates-with-open-source-frameworks-and-tools/commit/d915b924123c7026646d15b0d0dbf30ad4c07aa5,santiagxf (@santiagxf),16,fix: server,https://github.com/microsoft/Build26-DEM333-how-foundry-integrates-with-open-source-frameworks-and-tools/pull/16,2026-06-08T00:33:15Z,Merge pull request #15 from microsoft/santiagxf/refactor,https://github.com/microsoft/Build26-DEM333-how-foundry-integrates-with-open-source-frameworks-and-tools/commit/352afc259f43eeb54d0f095559a294068e87938d,Facundo Santiago (@santiagxf),15,fix: refactor MCP and auth,https://github.com/microsoft/Build26-DEM333-how-foundry-integrates-with-open-source-frameworks-and-tools/pull/15,2026-06-08T00:29:20Z,fix: refactor MCP and auth,https://github.com/microsoft/Build26-DEM333-how-foundry-integrates-with-open-source-frameworks-and-tools/commit/0c276a29a0aaf9191ed6ed7883cb046f00a7f578,santiagxf (@santiagxf),15,fix: refactor MCP and auth,https://github.com/microsoft/Build26-DEM333-how-foundry-integrates-with-open-source-frameworks-and-tools/pull/15,2026-06-07T21:54:42Z,Merge pull request #13 from microsoft/santiagxf/refactor,https://github.com/microsoft/Build26-DEM333-how-foundry-integrates-with-open-source-frameworks-and-tools/commit/e532fac56baff32098d978de85a31d73e1681803,Facundo Santiago (@santiagxf),13,Refactor agent and MCP server integration,https://github.com/microsoft/Build26-DEM333-how-foundry-integrates-with-open-source-frameworks-and-tools/pull/13
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,5,2026-06-08T16:33:40Z,2026-06-08T16:33:40Z,June 2026 Core Releases (#49394),https://github.com/Azure/azure-sdk-for-java/commit/f94c21130e65f067a0a9d3c97e608482bc602d2a,Jair Myree (@jairmyree),49394,June 2026 Core Releases,https://github.com/Azure/azure-sdk-for-java/pull/49394,2026-06-08T13:32:12Z,Gate HTTP/2 PING failure-based connection close exception rewraps to …,https://github.com/Azure/azure-sdk-for-java/commit/c90525114f812380427c627cfc93218262170c19,Abhijeet Mohanty (@jeet1995),49403,Gate HTTP/2 PING failure-based connection close exception rewraps to PING enablement flag.,https://github.com/Azure/azure-sdk-for-java/pull/49403,2026-06-08T07:52:38Z,Deprecate `azure-resourcemanager-trustedsigning` and standardize noti…,https://github.com/Azure/azure-sdk-for-java/commit/4ff37419a35ba9d2bae73e34e0d06c4d0d531070,Copilot (@Copilot),49387,Deprecate `azure-resourcemanager-trustedsigning` and standardize notice metadata,https://github.com/Azure/azure-sdk-for-java/pull/49387,2026-06-08T02:11:16Z,fix: `jwk-set-cache` related properties are not take effect (#49356),https://github.com/Azure/azure-sdk-for-java/commit/dbfa0c86c24ba1cc227c0d9694bdd957cb6c6df5,Rujun Chen (@rujche),49356,fix: `jwk-set-cache` related properties are not take effect,https://github.com/Azure/azure-sdk-for-java/pull/49356,2026-06-07T18:37:39Z,[Cosmos Spark] Surface empty change feed pages to avoid end-to-end ti…,https://github.com/Azure/azure-sdk-for-java/commit/ed5cc64fb52b3d48c5f0cdef029392a9f7a7cf06,Tomas Varon (@tvaron3),49276,[Cosmos Spark] Surface empty change feed pages to avoid end-to-end timeout,https://github.com/Azure/azure-sdk-for-java/pull/49276
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,5,2026-06-08T16:02:58Z,2026-06-08T16:02:58Z,[EngSys] automatic pnpm update (#38861),https://github.com/Azure/azure-sdk-for-js/commit/09add7996feef1215e7a5f99d883fed8c39a3c6d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),38861,[EngSys] automatic pnpm update,https://github.com/Azure/azure-sdk-for-js/pull/38861,2026-06-08T15:31:04Z,[AutoPR @azure-arm-postgresql-flexible]-generated-from-SDK Generation…,https://github.com/Azure/azure-sdk-for-js/commit/9637114573de5b7bc402209b444cb8e2bf035884,Azure SDK Bot (@azure-sdk),38808,[AutoPR @azure-arm-postgresql-flexible]-generated-from-SDK Generation - JS-6405188,https://github.com/Azure/azure-sdk-for-js/pull/38808,2026-06-08T14:52:10Z,[AutoPR @azure-arm-devhub]-generated-from-SDK Generation - JS-6392787…,https://github.com/Azure/azure-sdk-for-js/commit/19f9ac5ba235b524ea925da6a46c5cc9c149c530,Azure SDK Bot (@azure-sdk),38811,[AutoPR @azure-arm-devhub]-generated-from-SDK Generation - JS-6392787,https://github.com/Azure/azure-sdk-for-js/pull/38811,2026-06-08T14:19:32Z,[AutoPR @azure-arm-storagecache]-generated-from-SDK Generation - JS-6…,https://github.com/Azure/azure-sdk-for-js/commit/9af3cb23a28843bfc0702f7c45d299f5b1605558,Azure SDK Bot (@azure-sdk),38812,[AutoPR @azure-arm-storagecache]-generated-from-SDK Generation - JS-6392800,https://github.com/Azure/azure-sdk-for-js/pull/38812,2026-06-08T02:13:48Z,[AutoPR @azure-arm-resources]-generated-from-SDK Generation - JS-6398…,https://github.com/Azure/azure-sdk-for-js/commit/c2ffc090b6184ea534cde4c398e80cb1513fffbd,Azure SDK Bot (@azure-sdk),38590,[AutoPR @azure-arm-resources]-generated-from-SDK Generation - JS-6398675,https://github.com/Azure/azure-sdk-for-js/pull/38590
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,5,2026-06-08T08:58:29Z,2026-06-08T08:58:29Z,Merge pull request #9901 from microsoft/ntrogh/getstarted-editing-tut…,https://github.com/microsoft/vscode-docs/commit/04cbc2581e238550f3f29df508bdd5ba8cff1d99,Nick Trogh (@ntrogh),9901,Add cross-link to editor tutorial,https://github.com/microsoft/vscode-docs/pull/9901,2026-06-08T08:44:20Z,Add cross-link to editor tutorial,https://github.com/microsoft/vscode-docs/commit/affb3e40172cbc9d5a5043a9e0ed4fb8af96cb07,Nick Trogh (@ntrogh),9901,Add cross-link to editor tutorial,https://github.com/microsoft/vscode-docs/pull/9901,2026-06-08T08:20:30Z,Merge pull request #9900 from microsoft/ntrogh/insiders-relnotes,https://github.com/microsoft/vscode-docs/commit/169439320d6f027b1338806c255d6d80cdf9b846,Nick Trogh (@ntrogh),9900,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/9900,2026-06-08T08:14:38Z,Update Insiders release notes,https://github.com/microsoft/vscode-docs/commit/57d20a120658f60072665f0f29982bb1413be955,Nick Trogh (@ntrogh),9900,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/9900,2026-06-07T22:58:25Z,Restructure chat session content (Large PR!) (#9884),https://github.com/microsoft/vscode-docs/commit/31c306bb9982b3948a34d451a9774c616c7ac4f6,Nick Trogh (@ntrogh),9884,Restructure chat session content (Large PR!),https://github.com/microsoft/vscode-docs/pull/9884
dotnet/roslyn,dotnet,roslyn,docs,main,4,2026-06-08T16:12:49Z,2026-06-08T16:12:49Z,[main] Update dependencies from dotnet/roslyn (#84058),https://github.com/dotnet/roslyn/commit/82ad1e15e364edbd6ca59d8a8325df2b6488e28e,dotnet-maestro[bot] (@dotnet-maestro[bot]),84058,[main] Update dependencies from dotnet/roslyn,https://github.com/dotnet/roslyn/pull/84058,2026-06-08T13:02:14Z,Unsafe evolution: propagate unsafe context to constructor initializer…,https://github.com/dotnet/roslyn/commit/d48095f632dad4d30b44d2b4d6a84163e3101024,Jan Jones (@jjonescz),83969,Unsafe evolution: propagate unsafe context to constructor initializer,https://github.com/dotnet/roslyn/pull/83969,2026-06-08T08:14:51Z,Parameterize DartLab templates repository alias (#84037),https://github.com/dotnet/roslyn/commit/8f825c9697554bd194c542154a6026b842068dde,Brad White (@bradselw),84037,Parameterize DartLab templates repository alias,https://github.com/dotnet/roslyn/pull/84037,2026-06-08T08:02:09Z,Fix frontmatter syntax in Compiler.instructions.md (#84032),https://github.com/dotnet/roslyn/commit/a036b051ef24abb6f06e097f0d9948757cee8e6f,Jan Jones (@jjonescz),84032,Fix frontmatter syntax in Compiler.instructions.md,https://github.com/dotnet/roslyn/pull/84032,,,,,,,
