full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/android-api-docs,dotnet,android-api-docs,docs,service,.NET,developer,main,40,40,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T08:17:45Z,65,docs;human-authored,0,2026-08-17T08:17:45Z,Document Apache HTTP authentication APIs (#513),https://github.com/dotnet/android-api-docs/commit/48845e10f2917cc45ec0cde2278d4208d0d97b43,Jonathan Peppers (@jonathanpeppers),513,Document Apache HTTP authentication APIs,https://github.com/dotnet/android-api-docs/pull/513,2026-08-17T03:07:10Z,Document Linkify match options (#544),https://github.com/dotnet/android-api-docs/commit/30f6b03d36aad2373df74f2570b3181a1cf3790d,Jonathan Peppers (@jonathanpeppers),544,Document Linkify match options,https://github.com/dotnet/android-api-docs/pull/544,2026-08-17T03:06:59Z,Document Java.IO File separators (#626),https://github.com/dotnet/android-api-docs/commit/af6e0e56cfcf4ca864bcd5eebfa2d64371db2899,Jonathan Peppers (@jonathanpeppers),626,Document Java.IO File separator values,https://github.com/dotnet/android-api-docs/pull/626,2026-08-17T03:06:50Z,Document EGL lifecycle APIs (#521),https://github.com/dotnet/android-api-docs/commit/ef3877ee3a866c5c492b75fd8a3bd00e0fbeed5e,Jonathan Peppers (@jonathanpeppers),521,Document EGL lifecycle APIs,https://github.com/dotnet/android-api-docs/pull/521,2026-08-17T01:37:15Z,Document Java.Util.Jar Attributes map views (#618),https://github.com/dotnet/android-api-docs/commit/287e3f86a7b2df45f485ccb452775b84e835a176,Jonathan Peppers (@jonathanpeppers),618,Document Java.Util.Jar Attributes map views,https://github.com/dotnet/android-api-docs/pull/618
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,28,28,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T11:39:43Z,100,docs;human-authored;watchlist,0,2026-08-17T11:39:43Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/836053482a152482b2c16ca26daba264f67b9220,Learn Build Service GitHub App,,,,2026-08-17T11:39:09Z,Merge pull request #319516 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/0e7fb546c0e6306c44ea1de35c743cf2cd085213,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-17T09:08:31Z,Merge pull request #319510 from AkshitGureja/BYON-in-ASR-new-feature,https://github.com/MicrosoftDocs/azure-docs/commit/09332626142affce08d80b62d7f6ff33f7055a59,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-17T08:56:52Z,Merge pull request #319419 from AkshitGureja/asr-kernel-support,https://github.com/MicrosoftDocs/azure-docs/commit/274b4c292a2ee7710db02c4b008163acf329ce72,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-17T08:55:40Z,Improve clarity on BYON NIC functionality in Azure Site Recovery,https://github.com/MicrosoftDocs/azure-docs/commit/7a1192da90cf8901757c6b4e6d4a6e458eadde72,AkshitGureja (@AkshitGureja),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,11,11,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T10:19:42Z,96,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-17T10:19:42Z,Migrate Azure.Provisioning.ContainerRegistry to TypeSpec (#60605),https://github.com/Azure/azure-sdk-for-net/commit/1cef0fefb10e99b15799d9161569e353db29555c,Dapeng Zhang (@ArcturusZhang),60605,Migrate Azure.Provisioning.ContainerRegistry to TypeSpec,https://github.com/Azure/azure-sdk-for-net/pull/60605,2026-08-17T09:39:44Z,[Mgmt] Fix Service Bus correlation filter properties (#62035),https://github.com/Azure/azure-sdk-for-net/commit/c6d83b2cc6203550396086ed61222f3a2544ab68,Dapeng Zhang (@ArcturusZhang),62035,[Mgmt] Fix Service Bus correlation filter properties,https://github.com/Azure/azure-sdk-for-net/pull/62035,2026-08-17T09:19:39Z,Increment version for desktopvirtualization releases (#62134),https://github.com/Azure/azure-sdk-for-net/commit/35b402f9a165f12984d1ae4719b5b10eb80d8118,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62134,Increment version for desktopvirtualization releases,https://github.com/Azure/azure-sdk-for-net/pull/62134,2026-08-17T09:19:35Z,Increment version for loadtestservice releases (#62133),https://github.com/Azure/azure-sdk-for-net/commit/a46b3694aeaf271550d5a9bacabb2bd04af638c8,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62133,Increment version for loadtestservice releases,https://github.com/Azure/azure-sdk-for-net/pull/62133,2026-08-17T07:58:01Z,Set up spector tests generation for http-client-csharp-mgmt (#62080),https://github.com/Azure/azure-sdk-for-net/commit/e42fa518c01e6a51f1aeebf64c710408f339beac,Wei Hu (@live1206),62080,Set up spector tests generation for http-client-csharp-mgmt,https://github.com/Azure/azure-sdk-for-net/pull/62080
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,9,9,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T11:20:54Z,94,docs;human-authored;release-language;watchlist,0,2026-08-17T11:20:54Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/9152c92061883244553b7e013216658daa6da873,Learn Build Service GitHub App,,,,2026-08-17T11:09:39Z,Merge pull request #55969 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/2b1743e493b8e15df7f6310ce475d0d2d2db1e7f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-17T07:36:12Z,First draft of new module in my fork of release branch (#55959) (#55966),https://github.com/MicrosoftDocs/learn/commit/199a2a2590d287565ef461e3dc9504a4952364ba,Orin Thomas (@Orin-Thomas),,,,2026-08-17T07:18:27Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/2f00fde656b6f743ccd524e9e81f0b277b6fcc46,Learn Build Service GitHub App,,,,2026-08-17T07:09:45Z,Merge pull request #55967 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/bc0ec3be88f707bac81e0584ebb5505a0104d54f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,9,9,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T10:01:49Z,94,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-17T10:01:49Z,Update resources TypeSpec commit (#50164),https://github.com/Azure/azure-sdk-for-java/commit/168277bfbcbe53adf320ac3407db72d2d8a92ae5,Weidong Xu (@weidongxu-microsoft),50164,Update Resources TypeSpec source commit,https://github.com/Azure/azure-sdk-for-java/pull/50164,2026-08-17T07:50:25Z,Migrate resource manager resources generation to TypeSpec (#50111),https://github.com/Azure/azure-sdk-for-java/commit/6cc7989b4dfc14e0d0f7f305f3df4d4251274ec6,Weidong Xu (@weidongxu-microsoft),50111,Migrate resource manager resources generation to TypeSpec,https://github.com/Azure/azure-sdk-for-java/pull/50111,2026-08-17T07:25:08Z,Increment package versions for network auto-releases (#50162),https://github.com/Azure/azure-sdk-for-java/commit/645e30c0987ec204faee9e6ce836ac58b4afe175,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50162,Increment versions for network auto-releases,https://github.com/Azure/azure-sdk-for-java/pull/50162,2026-08-17T07:24:29Z,Increment package versions for recoveryservicesbackup auto-releases (…,https://github.com/Azure/azure-sdk-for-java/commit/665d0a7829c8169ce728371b6808ea456a4ac2d6,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50161,Increment versions for recoveryservicesbackup auto-releases,https://github.com/Azure/azure-sdk-for-java/pull/50161,2026-08-17T07:24:04Z,Increment package versions for hybridcompute auto-releases (#50160),https://github.com/Azure/azure-sdk-for-java/commit/a959f072ed5d315d2f2b15460abf0a7094f9b25a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50160,Increment versions for hybridcompute auto-releases,https://github.com/Azure/azure-sdk-for-java/pull/50160
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,8,8,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T12:54:46Z,93,docs;human-authored;release-language;watchlist,0,2026-08-17T12:54:46Z,Promote typed parameter diagnostics to warnings (#14706),https://github.com/dotnet/msbuild/commit/15bbfad7bb5b60140ee339ec756e95fb7e8e48fb,Veronika Ovsyannikova (@OvesN),14706,Promote typed parameter diagnostics to warnings,https://github.com/dotnet/msbuild/pull/14706,2026-08-17T10:43:47Z,Remove SBOM generation step from build jobs (#14717),https://github.com/dotnet/msbuild/commit/6f76763b51a60c631eb780cd96b68f66d18534cb,Viktor Hofer (@ViktorHofer),14717,Remove SBOM generation step from build jobs,https://github.com/dotnet/msbuild/pull/14717,2026-08-17T07:56:10Z,Release checklist: fix Phase 5 based on the 18.9 release (#14685),https://github.com/dotnet/msbuild/commit/842fc358af70a4ef049ba4052dab78882af557ca,Viktor Hofer (@ViktorHofer),14685,Release checklist: fix Phase 5 based on the 18.9 release,https://github.com/dotnet/msbuild/pull/14685,2026-08-17T07:11:19Z,Update release checklist and documentation sync steps for Change Wave…,https://github.com/dotnet/msbuild/commit/4a21a6bac99fc45976307d1ba07cd0b7c8344fea,AR-May (@AR-May),14702,Update release checklist and documentation sync steps for Change Waves,https://github.com/dotnet/msbuild/pull/14702,2026-08-17T06:17:31Z,Bump github/gh-aw-actions/setup-cli from 0.86.1 to 0.86.2 (#14711),https://github.com/dotnet/msbuild/commit/700e1603a6441455125d231cb20046a9011c3d31,dependabot[bot] (@dependabot[bot]),14711,Bump github/gh-aw-actions/setup-cli from 0.86.1 to 0.86.2,https://github.com/dotnet/msbuild/pull/14711
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,7,7,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T13:19:19Z,92,docs;human-authored;release-language;watchlist,0,2026-08-17T13:19:19Z,Add merge automation for 11.0rc1/rc2 release branches (#132405),https://github.com/dotnet/runtime/commit/ef2e71fc6b3a62b6b29a277fab8ee88586f930d3,Alexander Köplinger (@akoeplinger),132405,Add merge automation for 11.0rc1/rc2 release branches,https://github.com/dotnet/runtime/pull/132405,2026-08-17T07:40:13Z,fix shutdown tests (#129853),https://github.com/dotnet/runtime/commit/92ad645e7aed3c448d577f9b880454ac1cd79fa8,Jaroslav Ruzicka (@rosebyte),129853,fix shutdown tests,https://github.com/dotnet/runtime/pull/129853,2026-08-17T07:26:12Z,"[wasm] Bump chrome for testing - linux: 151.0.7922.137, windows: 152.…",https://github.com/dotnet/runtime/commit/6f4026d538b80b1f6f27bb190a05a16e983506af,github-actions[bot] (@github-actions[bot]),132363,"[wasm] Bump chrome for testing - linux: 151.0.7922.137, windows: 152.0.7977.42, mac: 152.0.7977.42",https://github.com/dotnet/runtime/pull/132363,2026-08-17T06:31:17Z,Upgrade gh-aw compiler to v0.86.2 (#132376),https://github.com/dotnet/runtime/commit/a3ca578813e6c71b644fef5c1076af436800bdf1,Vitek Karas (@vitek-karas),132376,Upgrade gh-aw compiler to v0.86.2,https://github.com/dotnet/runtime/pull/132376,2026-08-17T06:12:46Z,Fix DeflateEncoder.GetMaxCompressedLength conservative bound (#132274),https://github.com/dotnet/runtime/commit/ab8aa8def4ca77d9eaba98377c4066f0d3313101,Vlad Brezae (@BrzVlad),132274,Fix DeflateEncoder.GetMaxCompressedLength conservative bound,https://github.com/dotnet/runtime/pull/132274
dotnet/roslynator,dotnet,roslynator,docs,tool,.NET,developer,main,7,7,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-16T18:31:33Z,57,docs;human-authored;release-language,0,2026-08-16T18:31:33Z,[5.0] Enable nullable annotations on Common and Workspaces.Common (#1…,https://github.com/dotnet/roslynator/commit/f5a7f3b6d3731677fa5c59bd034075ab62157888,Josef Pihrt (@josefpihrt),1825,[5.0] Enable nullable annotations on Common and Workspaces.Common,https://github.com/dotnet/roslynator/pull/1825,2026-08-16T16:09:30Z,[5.0] Remove leftover obsolete APIs and analyzer implementations (#1818),https://github.com/dotnet/roslynator/commit/090edbb4604b86eff58e714e475dbcf84e128b4e,Josef Pihrt (@josefpihrt),1818,[5.0] Remove leftover obsolete APIs and analyzer implementations,https://github.com/dotnet/roslynator/pull/1818,2026-08-16T15:41:29Z,[5.0] Drop [ThreadStatic] walker cache and allocate walkers on demand…,https://github.com/dotnet/roslynator/commit/69e258012854084e02e888f12600c617b178b908,Josef Pihrt (@josefpihrt),1814,[5.0] Drop [ThreadStatic] walker cache and allocate walkers on demand,https://github.com/dotnet/roslynator/pull/1814,2026-08-16T14:41:34Z,[5.0] Let consumers choose the Roslyn version used by the testing fra…,https://github.com/dotnet/roslynator/commit/8826515643f482119dd2a9f87c27d85ae16f6356,Josef Pihrt (@josefpihrt),1810,[5.0] Let consumers choose the Roslyn version used by the testing framework,https://github.com/dotnet/roslynator/pull/1810,2026-08-16T14:13:03Z,[5.0] Fix RCS1263 and RCS1139 for C# 14 extension block XmlDoc (#1799),https://github.com/dotnet/roslynator/commit/2c35335c08934b5634dc9fad956fef8b453aae15,Josef Pihrt (@josefpihrt),1799,[5.0] Fix RCS1263 and RCS1139 for C# 14 extension block XmlDoc,https://github.com/dotnet/roslynator/pull/1799
OfficeDev/Microsoft-Teams-Samples,OfficeDev,Microsoft-Teams-Samples,samples,samples,Microsoft 365,developer,main,5,5,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T06:19:11Z,80,human-authored;product:Azure SDK;samples;watchlist,0,2026-08-17T06:19:11Z,Merge pull request #2385 from OfficeDev/v-ajayjadhav/teamssdkpythonde…,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/f1faa489a40439cbc03f0cce0fe9fd336afb5ad8,AjayJ12-MSFT (@AjayJ12-MSFT),2385,Update python sample dependencies,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2385,2026-08-17T06:11:08Z,Update pyproject.toml,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/a1ba460583cbaa920be44d783ad665a41f9f8f1a,AjayJ12-MSFT (@AjayJ12-MSFT),2385,Update python sample dependencies,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2385,2026-08-17T06:03:39Z,Merge branch 'main' into v-ajayjadhav/teamssdkpythondependencyupdates,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/302c4f555fb43708c976277d22ee3f7fae16ea94,AjayJ12-MSFT (@AjayJ12-MSFT),2385,Update python sample dependencies,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2385,2026-08-17T04:57:11Z,Merge pull request #2384 from OfficeDev/v-ajayjadhav/botproactivemess…,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/576d7f44ed0870f20a8d72d01847f68c04521996,AjayJ12-MSFT (@AjayJ12-MSFT),2384,Adding bot proactive message python sample,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2384,2026-08-17T04:43:48Z,Update build-complete-samples.yml,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/d1dc99b32efdfef4619ca8439cafee188edcaf00,AjayJ12-MSFT (@AjayJ12-MSFT),2384,Adding bot proactive message python sample,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2384
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,4,4,2026-08-16T11:48:32.184935Z,2026-08-17T13:56:48.558138Z,24,True,2026-08-17T13:04:30Z,79,docs;human-authored;watchlist,0,2026-08-17T13:04:30Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/f23ad0054d5753b7b431c47b7bc115442b75d10e,Learn Build Service GitHub App,,,,2026-08-17T13:02:52Z,Merge pull request #22358 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/aebd2181055eb1da353457401dd5a97aacf20ae8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-17T12:49:15Z,Adding schedule for 10.0.48 PQU-4 (#22356),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/6ae5354aa993465ccdbeb7fe252112e9211fc72f,Aarsh Sharma (@aarsh-msft),,,,2026-08-17T07:52:12Z,Remove incorrect shared device mode support claim for WMA (#22353),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/f95b86f09b2376350c61beb330278c468cd7952a,Pedro Augusto Freitas de Souza (@pedroafsouza),,,,,,,,,,
