full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/TW-L200-Creating-CUAs-with-Windows-365-for-Agents,microsoft,TW-L200-Creating-CUAs-with-Windows-365-for-Agents,training,main,70,2026-05-26T16:29:50Z,2026-05-26T16:29:50Z,Update 01_01.md,https://github.com/microsoft/TW-L200-Creating-CUAs-with-Windows-365-for-Agents/commit/a8fff8f287c117bb9c4b837e6d8052683d5db574,AndreeaPavel (@LearningTree01),,,,2026-05-26T16:26:24Z,Update 00_03.md,https://github.com/microsoft/TW-L200-Creating-CUAs-with-Windows-365-for-Agents/commit/f6c8e41c7c2fa634bcb30c14b43839e63d1661e8,AndreeaPavel (@LearningTree01),,,,2026-05-26T16:24:49Z,Update 00_02.md,https://github.com/microsoft/TW-L200-Creating-CUAs-with-Windows-365-for-Agents/commit/f7637e53fc32dbb16777c14c2365dbcb72630f22,AndreeaPavel (@LearningTree01),,,,2026-05-26T15:20:01Z,Update 03_02.md,https://github.com/microsoft/TW-L200-Creating-CUAs-with-Windows-365-for-Agents/commit/587ffa004564fbad93f384bcf0e246c3f6a7403a,AndreeaPavel (@LearningTree01),,,,2026-05-26T15:19:51Z,Update 03_02.md,https://github.com/microsoft/TW-L200-Creating-CUAs-with-Windows-365-for-Agents/commit/56999670e6002d3c8c9138f23850a8f3bcc641d3,AndreeaPavel (@LearningTree01),,,
microsoft/Pytorch-Wildlife,microsoft,Pytorch-Wildlife,training,sparrow-engine-dev,24,2026-05-26T16:10:18Z,2026-05-26T16:10:18Z,chore(repo-hygiene): enforce dev-artifact denylist + migrate rp11 han…,https://github.com/microsoft/Pytorch-Wildlife/commit/d471b1768fbde8d94dfbcdf9802e786f08e277fe,zhmiao (@zhmiao),,,,2026-05-26T05:35:42Z,docs(phase-h): add PyPI quickstart to README; correct §6 function cou…,https://github.com/microsoft/Pytorch-Wildlife/commit/5c7b5f16dfdd8d215c8e1d1b23cc2d67dbad7b6e,zhmiao (@zhmiao),,,,2026-05-26T05:17:49Z,feat(phase-h): enable prod-PyPI GPU publish + bump to 0.1.4,https://github.com/microsoft/Pytorch-Wildlife/commit/3d85780929989fa16f6472994beda2d1138edcdc,zhmiao (@zhmiao),,,,2026-05-26T03:57:42Z,chore(sparrow-engine-python): bump 0.1.2 -> 0.1.3 for CUDA-runtime-pr…,https://github.com/microsoft/Pytorch-Wildlife/commit/45bf0d4937ff92240cf52692ed2d56b9e27abf87,zhmiao (@zhmiao),,,,2026-05-26T03:57:42Z,feat(python/gpu): preload CUDA runtime libs from nvidia-*-cu12 packages,https://github.com/microsoft/Pytorch-Wildlife/commit/70890be8ca4c07c4b3e9d0ed3b1867393675ac0d,zhmiao (@zhmiao),,,
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,21,2026-05-26T15:21:07Z,2026-05-26T15:21:07Z,Merge pull request #128524 from jammul1/patch-6,https://github.com/MicrosoftDocs/azure-docs/commit/872f4c07ef1ff3b39c03e1fe8cde1cf6afecde20,Regan Downer (@v-regandowner),128524,Clarify unplanned maintenance notification process,https://github.com/MicrosoftDocs/azure-docs/pull/128524,2026-05-26T15:09:01Z,Potential fix for pull request finding,https://github.com/MicrosoftDocs/azure-docs/commit/feaf02c728110a554aae327b2071c4d8879a9800,Regan Downer (@v-regandowner),128524,Clarify unplanned maintenance notification process,https://github.com/MicrosoftDocs/azure-docs/pull/128524,2026-05-26T11:38:45Z,Merge pull request #316407 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/cec9ffa12e0d84d037e1bb82e814648fa963778a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-26T11:05:42Z,Merge pull request #316400 from NSannala/acz-fabric-schema-guidance,https://github.com/MicrosoftDocs/azure-docs/commit/dae8f91a611a9c49fcf8dfc443cb925c08d153bd,Colin Cooper (@v-ccolin),,,,2026-05-26T09:58:47Z,Merge pull request #316387 from Jeronika-MS/plus,https://github.com/MicrosoftDocs/azure-docs/commit/33c42fcaeab73cebae0b60ea26143571ca4ff638,Carolyn McSharry (@Carolyn135),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,20,2026-05-26T12:36:06Z,2026-05-26T12:36:06Z,Merge pull request #13260 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/bcec69fcc6d822185619e9af92b0dcc821fa5461,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-26T11:42:21Z,Merge pull request #13147 from shregoyal/v-shregoyal/authupdate-7,https://github.com/MicrosoftDocs/entra-docs/commit/284154d8a9f41e307b4e1be7809ea537516bd841,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-26T11:42:00Z,Merge pull request #13146 from shregoyal/v-shregoyal/authupdate-6,https://github.com/MicrosoftDocs/entra-docs/commit/5afd5935b79d56fabceb87ad4025ac30981ce89d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-26T11:41:28Z,Merge pull request #13145 from shregoyal/v-shregoyal/authupdate-5,https://github.com/MicrosoftDocs/entra-docs/commit/a61cd9f69c9cc774614bc753619edf28d863a85b,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-26T11:40:22Z,Merge pull request #13153 from shregoyal/v-shregoyal/authupdate-13,https://github.com/MicrosoftDocs/entra-docs/commit/b852cf392a49316b6bebcbcd7904566aedadc8d6,prmerger-automator[bot] (@prmerger-automator[bot]),,,
microsoft/CopilotAnalyticsLabs,microsoft,CopilotAnalyticsLabs,samples,main,17,2026-05-26T13:08:13Z,2026-05-26T13:08:13Z,"Rename All in One to AI in One Dashboard, remove downloads stat, upda…",https://github.com/microsoft/CopilotAnalyticsLabs/commit/edb2abb866530a46da1ce659cfed3ab100ecc158,Swastik Das (@swadas1989),,,,2026-05-26T00:42:27Z,Merge pull request #15 from swadas1989/main,https://github.com/microsoft/CopilotAnalyticsLabs/commit/3332a4b4f0b730d4a5fd5b6a70ae84060b612001,swadas1989 (@swadas1989),15,Add Bing Webmaster verification meta tag,https://github.com/microsoft/CopilotAnalyticsLabs/pull/15,2026-05-26T00:42:08Z,Add Bing Webmaster verification meta tag,https://github.com/microsoft/CopilotAnalyticsLabs/commit/f8d32853e6407f5c3c7e4cd34fafb3e5ff0699e5,Swastik Das (@swadas1989),15,Add Bing Webmaster verification meta tag,https://github.com/microsoft/CopilotAnalyticsLabs/pull/15,2026-05-26T00:38:57Z,Merge pull request #14 from swadas1989/main,https://github.com/microsoft/CopilotAnalyticsLabs/commit/ecfec643aae9c6d3b1e98eb84fb3a6d5eb581d0c,swadas1989 (@swadas1989),14,Mobile optimization - full responsive pass,https://github.com/microsoft/CopilotAnalyticsLabs/pull/14,2026-05-26T00:38:35Z,Mobile optimization pass - improve responsiveness across all sections,https://github.com/microsoft/CopilotAnalyticsLabs/commit/75a6bf36c3ad6b88269a458a09d627ca5478f8bd,Swastik Das (@swadas1989),14,Mobile optimization - full responsive pass,https://github.com/microsoft/CopilotAnalyticsLabs/pull/14
dotnet/runtime,dotnet,runtime,docs,main,16,2026-05-26T16:15:56Z,2026-05-26T16:15:56Z,Validate Process.WaitForExit(int) milliseconds parameter (#128563),https://github.com/dotnet/runtime/commit/9825f560663da0b6ac4c88ecf5286bd932bf7c29,Copilot (@Copilot),128563,Validate Process.WaitForExit(int) milliseconds parameter,https://github.com/dotnet/runtime/pull/128563,2026-05-26T15:58:16Z,Fix agent file naming: use .agent.md suffix (#127976),https://github.com/dotnet/runtime/commit/3733dcd2f37bdc07bc6504c8916a8cc57e45e3fa,Larry Ewing (@lewing),127976,Fix agent file naming: use .agent.md suffix,https://github.com/dotnet/runtime/pull/127976,2026-05-26T15:46:19Z,Tighten LimitArrayPoolWriteStream cleanup contract and diagnostics (#…,https://github.com/dotnet/runtime/commit/391365c6cfa79b80723f07176b67b0bc0cdd7f0f,Copilot (@Copilot),128328,Tighten LimitArrayPoolWriteStream cleanup contract and diagnostics,https://github.com/dotnet/runtime/pull/128328,2026-05-26T15:16:40Z,Bump picomatch in /src/mono/browser/runtime (#126135),https://github.com/dotnet/runtime/commit/752f52808b3e63f39357bf06a13b8a2d6a1f18a3,dependabot[bot] (@dependabot[bot]),126135,Bump picomatch in /src/mono/browser/runtime,https://github.com/dotnet/runtime/pull/126135,2026-05-26T15:15:53Z,Bump flatted from 3.3.3 to 3.4.2 in /src/mono/browser/runtime (#125888),https://github.com/dotnet/runtime/commit/040c8f307a7ca88e4d565fe89f512c61fc1068e4,dependabot[bot] (@dependabot[bot]),125888,Bump flatted from 3.3.3 to 3.4.2 in /src/mono/browser/runtime,https://github.com/dotnet/runtime/pull/125888
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,15,2026-05-26T12:03:59Z,2026-05-26T12:03:59Z,Merge pull request #4642 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/a4bbab0edfd873595e33ecb521451b6a9fa775c3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-26T10:09:05Z,Merge pull request #4641 from Saisang/Advisor-Recommendations-Referen…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/bf10ee4ed45b28c8baa588439f68a5bfd0937218,Carolyn McSharry (@Carolyn135),,,,2026-05-26T07:35:48Z,Merge pull request #4586 from bwren/health-models,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/769b755f007a930f6a131cd4a44c7384de4a3d69,Carolyn McSharry (@Carolyn135),,,,2026-05-26T07:27:54Z,Fix typo in discoveries.md,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/1174a9813dc5db980f4a8f0b51f6e0f04513d454,Carolyn McSharry (@Carolyn135),,,,2026-05-26T07:26:07Z,Update alerts.md,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/9f39d32ff947af70dceacbe2068655ab5a4f4619,Carolyn McSharry (@Carolyn135),,,
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,public,14,2026-05-26T16:24:16Z,2026-05-26T16:24:16Z,Merge pull request #512 from EngageCloud/public,https://github.com/MicrosoftDocs/defender-docs/commit/fb7d6b2a4ec414cfce3d10bcfb6fe36af6eaee88,Ed Baynash (@EdB-MSFT),512,Guidance in the Graph charges section to monitor/report custom,https://github.com/MicrosoftDocs/defender-docs/pull/512,2026-05-26T12:33:42Z,Merge pull request #7751 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/d53851f7c67ffa3b23dcb8fd2d885f10aee94862,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-26T10:30:48Z,Merge pull request #7748 from MicrosoftDocs/wi-580770-alert-tuning-re…,https://github.com/MicrosoftDocs/defender-docs/commit/d2b99bc0cc0d19daf8fd02e0f21920aca7cc795e,Sarabeth Reingold (@sbreingold-ms),,,,2026-05-26T10:19:25Z,Merge branch 'main' into wi-580770-alert-tuning-remove-product-limita…,https://github.com/MicrosoftDocs/defender-docs/commit/e96f71a5e51f12670e835dba0a4fc1fc17d078ee,Sarabeth Reingold (@sbreingold-ms),,,,2026-05-26T10:18:20Z,Merge pull request #7675 from guywi-ms/ueba-behaviors-layer-applicati…,https://github.com/MicrosoftDocs/defender-docs/commit/bed3baf2791a938c77d59a818d7fa33d516e5696,Guy Wild (@guywi-ms),,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,14,2026-05-26T14:43:08Z,2026-05-26T14:43:08Z,Merge pull request #744 from akirayuppie/patch-1,https://github.com/MicrosoftDocs/azure-ai-docs/commit/f355c51461e4c15fbdb97fc5f3c66c25be0ad8de,Regan Downer (@v-regandowner),744,Update hosted agents identity modes in documentation,https://github.com/MicrosoftDocs/azure-ai-docs/pull/744,2026-05-26T11:10:41Z,Merge pull request #12389 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/2aa1c19a36b0b993aba900d2c34e6a1a1f1ac8fb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-26T11:02:52Z,Merge pull request #12286 from voutilad/gpt-5-gated-ga,https://github.com/MicrosoftDocs/azure-ai-docs/commit/4d43bce9b5ffb78223d9289ab89f6ba55efc35d4,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-26T09:28:49Z,Merge pull request #11390 from msakande/ptu-articles-v2,https://github.com/MicrosoftDocs/azure-ai-docs/commit/512a7ba459efbc34923ef7195162e38b3509a1fe,Carolyn McSharry (@Carolyn135),,,,2026-05-26T03:14:09Z,reviewer feedback,https://github.com/MicrosoftDocs/azure-ai-docs/commit/b05c06787eddd903187f5b583037a8705251c254,msakande (@msakande),,,
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,main,13,2026-05-26T12:33:24Z,2026-05-26T12:33:24Z,Merge pull request #2918 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/6811baee97bbc154ace7ade1899863d3f632e819,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-26T11:04:40Z,Merge pull request #2910 from EitanBr-2025/docs-editor/release-notes-…,https://github.com/MicrosoftDocs/azure-security-docs/commit/33a90da6d32d5fe4eb8627ed69bfdc21da28ce9c,Carolyn McSharry (@Carolyn135),,,,2026-05-26T10:48:43Z,Merge pull request #2906 from ElazarK/ai-readiness-fixes-10,https://github.com/MicrosoftDocs/azure-security-docs/commit/3a67ebf97946c0d96bd67ffa61f652ec5c58381c,Carolyn McSharry (@Carolyn135),,,,2026-05-26T09:19:08Z,Learn Editor: Update release-notes.md,https://github.com/MicrosoftDocs/azure-security-docs/commit/a5c706aaeeeebd46d22c7fd3345a123ad56b7380,EitanBr-2025 (@EitanBr-2025),,,,2026-05-26T09:18:46Z,Learn Editor: Update release-notes.md,https://github.com/MicrosoftDocs/azure-security-docs/commit/5690619180c458a461f375540a38e102a97864ce,EitanBr-2025 (@EitanBr-2025),,,
