full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,116,116,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T22:09:06Z,100,docs;human-authored;product:Azure AI;watchlist,0,2026-08-28T22:09:06Z,Merge pull request #320049 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/8c0c045cc4039a4592e60ce6f34524226e7dd214,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-28T21:59:18Z,Refine deploy-common-dependencies-service-catalog documentation (#319…,https://github.com/MicrosoftDocs/azure-docs/commit/9c36471d61bd493d82251d10f9079795f5da093d,Andy Serfass (@aserfass-msft),,,,2026-08-28T21:25:56Z,Refine just-in-time-access documentation (#319586),https://github.com/MicrosoftDocs/azure-docs/commit/43e19b4ebb47c3794698abfa2645df9761b7a596,Andy Serfass (@aserfass-msft),,,,2026-08-28T20:55:11Z,[Functions] Rename serverless agents runtime to `Azure Functions host…,https://github.com/MicrosoftDocs/azure-docs/commit/6b13d3b55761f7bc449a14678ed335b91da96a06,Glenn Gailey (@ggailey777),,,,2026-08-28T20:45:41Z,Merge pull request #320043 from spelluru/buildfixes0828,https://github.com/MicrosoftDocs/azure-docs/commit/9afc3ca51c075a405d6a4f8ed34e89fd0e85b9ad,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,44,44,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T22:06:32Z,100,docs;human-authored;product:Azure AI;watchlist,0,2026-08-28T22:06:32Z,Merge pull request #3294 from MicrosoftDocs/main639235515758596045syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/117562257ca0b91d0b8002314ea1e0288c9b85b9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3294,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3294,2026-08-28T22:06:13Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/95cf18390872e05ed6bf7d78989c5d491a57fda8,Learn Build Service GitHub App,3294,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3294,2026-08-28T22:03:01Z,Merge pull request #16163 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/32f40f411d4c70e20833b014436e845b8b317c6e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3294,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3294,2026-08-28T21:48:49Z,Document schema object descriptions for data agents AB#2109876 (#16067),https://github.com/MicrosoftDocs/fabric-docs/commit/3acd0d7d4cb998266e078db4f84bcc48935c32e4,s-polly (@s-polly),3294,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3294,2026-08-28T21:40:48Z,docs: Update outdated Data Factory community forum links (#16084),https://github.com/MicrosoftDocs/fabric-docs/commit/63078704b1eb32ebb8bee81cc69af193c5ac3b8b,Whitney Henderson (@whhender),3294,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3294
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,42,42,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T22:07:16Z,100,docs;human-authored;watchlist,0,2026-08-28T22:07:16Z,Merge pull request #14140 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/f2851a1a89ad79ee74aaf202256e2b32960ffcad,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-28T21:59:53Z,Merge pull request #14139 from usrivastav615/docs/byom-response-api-u…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/d512511cacc217935250226a13d8d5a680528c89,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-28T20:59:28Z,Document Response API support limitation,https://github.com/MicrosoftDocs/azure-ai-docs/commit/06dc72c2cb67eb7e847724d50439eea0fef59894,Utkarsh Srivastav,,,,2026-08-28T19:27:19Z,Adding docs for the new `enable_m365_public_endpoint` flag (#13827),https://github.com/MicrosoftDocs/azure-ai-docs/commit/6ffc0a768c441590b81ce8ae5daa58eabf0f355e,AJ Raczkowski (@adamra-msft),,,,2026-08-28T17:58:29Z,Merge pull request #14131 from lgayhardt/freshness08262,https://github.com/MicrosoftDocs/azure-ai-docs/commit/1d0a6efa3abb0d0899cf672584c02efb10e1cff8,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,30,30,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T22:36:22Z,110,docs;human-authored;release-language;watchlist,0,2026-08-28T22:36:22Z,Merge pull request #14256 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/b8178ae79cae7f84ee6592325ae9c895214969fd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-28T17:57:44Z,Merge pull request #14250 from KaTabish/patch-16,https://github.com/MicrosoftDocs/entra-docs/commit/ea952702da7e1084731fd5a11e1b6ac54bc5b079,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-28T17:38:57Z,Merge pull request #14251 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/0d75e27733f0c83630636b25bd0fdf555125b4cc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-28T17:13:47Z,Revise version history for private network connector,https://github.com/MicrosoftDocs/entra-docs/commit/0a333d35a44c4fcb3b66d1053cfa7c3c26f96d4d,Kamran Tabish (@KaTabish),,,,2026-08-28T16:59:28Z,Merge pull request #14242 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/entra-docs/commit/9b73b6b2b55f84d85465fd59ebb3d411928059a9,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,29,29,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T17:32:02Z,100,docs;human-authored;product:Azure AI;watchlist,0,2026-08-28T17:32:02Z,Merge pull request #16510 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/f1993b62a645ba012869f074ae9d5badf082116e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-28T16:51:56Z,Refresh author mentionables list (#16508),https://github.com/MicrosoftDocs/architecture-center/commit/52331ad22b8b7ec5e5bd0c14def6a70dfaabb27e,azure-patterns-practices-assistant[bot] (@azure-patterns-practices-assistant[bot]),,,,2026-08-28T16:30:19Z,update file access (#16507),https://github.com/MicrosoftDocs/architecture-center/commit/246907e60aa623990e082f572a742769784777d9,Chad Kittel (@ckittel),,,,2026-08-28T13:36:55Z,Merge pull request #16504 from MicrosoftDocs/get-started-links/da4086…,https://github.com/MicrosoftDocs/architecture-center/commit/d2bad6390baa4e2371019729063475d6ad1b174b,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-28T13:16:03Z,Disambiguate duplicate Audio processing headings,https://github.com/MicrosoftDocs/architecture-center/commit/1f9d22fad81bf08416589f901ebb038a636943c9,copilot-swe-agent[bot] (@Copilot),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,28,28,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T22:39:38Z,65,docs;human-authored,0,2026-08-28T22:39:38Z,Avoid unnecessary JIT data section constants (#132896),https://github.com/dotnet/runtime/commit/c4eee2b76e574b0dd6cfe3387220a905ba69aca6,Tanner Gooding (@tannergooding),132896,Avoid unnecessary JIT data section constants,https://github.com/dotnet/runtime/pull/132896,2026-08-28T22:38:19Z,Handle Unicode scalars in UTF-8 parsing and formatting (#132473),https://github.com/dotnet/runtime/commit/b894fa3eec97964424ec83d187fc5526d86cbd87,Tanner Gooding (@tannergooding),132473,Handle Unicode scalars in UTF-8 parsing and formatting,https://github.com/dotnet/runtime/pull/132473,2026-08-28T21:22:52Z,Fix contract violation in AsyncThunkStubManager::TraceManager (#132093),https://github.com/dotnet/runtime/commit/01fa90a46954a8299cd67f312e9d1fc80fd229b7,Rachel Jarvi (@rcj1),132093,Fix contract violation in AsyncThunkStubManager::TraceManager,https://github.com/dotnet/runtime/pull/132093,2026-08-28T21:09:00Z,Increase spinning/polling aggressiveness in the thread pool in low-sa…,https://github.com/dotnet/runtime/commit/61f59a1a75419872ba05379a140290cd4177dbb3,Vladimir Sadov (@VSadov),132765,Increase spinning/polling aggressiveness in the thread pool in low-saturation scenarios,https://github.com/dotnet/runtime/pull/132765,2026-08-28T19:01:51Z,Normalize X509Chain App/Cert policies across OSes,https://github.com/dotnet/runtime/commit/4cd3d5cf74aa97c7d365257e49889a2fdbc5fc88,Jeremy Barton (@bartonjs),132348,Normalize X509Chain App/Cert policies across OSes,https://github.com/dotnet/runtime/pull/132348
MicrosoftLearning/trainer-demo-deploy,MicrosoftLearning,trainer-demo-deploy,training,infra,Azure,learner,main,24,24,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T15:20:09Z,99,human-authored;product:Azure AI;training;watchlist,0,2026-08-28T15:20:09Z,Merge pull request #100 from petender/contribute/private-foundry-aks-…,https://github.com/MicrosoftLearning/trainer-demo-deploy/commit/94110f851fd5f449d97037da13f19b50a6b41682,Peter De Tender (@petender),100,feat(gallery): add private-foundry-aks-apim-afd scenario,https://github.com/MicrosoftLearning/trainer-demo-deploy/pull/100,2026-08-28T15:19:19Z,fix(gallery): normalize private Foundry metadata,https://github.com/MicrosoftLearning/trainer-demo-deploy/commit/caae7f24b953d71c41b8892ea58a77f002cd8117,Peter De Tender (@petender),100,feat(gallery): add private-foundry-aks-apim-afd scenario,https://github.com/MicrosoftLearning/trainer-demo-deploy/pull/100,2026-08-28T15:17:45Z,fix(gallery): link private Foundry demo guide,https://github.com/MicrosoftLearning/trainer-demo-deploy/commit/7c3b4fdab3c901815ea44b2d5805009cec00030e,Peter De Tender (@petender),100,feat(gallery): add private-foundry-aks-apim-afd scenario,https://github.com/MicrosoftLearning/trainer-demo-deploy/pull/100,2026-08-28T15:17:44Z,feat(gallery): add private-foundry-aks-apim-afd by @petender,https://github.com/MicrosoftLearning/trainer-demo-deploy/commit/6517fb58fbc38091244322000c5f14aba9b632c1,Peter De Tender (@petender),100,feat(gallery): add private-foundry-aks-apim-afd scenario,https://github.com/MicrosoftLearning/trainer-demo-deploy/pull/100,2026-08-28T15:08:55Z,Merge pull request #122 from petender/pdt-remove-betternotes-duplicate,https://github.com/MicrosoftLearning/trainer-demo-deploy/commit/236e3904d47379ab1945670ce56d783ed5d3fc9a,Peter De Tender (@petender),122,fix(gallery): remove duplicate BetterNotes entry,https://github.com/MicrosoftLearning/trainer-demo-deploy/pull/122
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,19,19,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T22:04:33Z,94,docs;human-authored;watchlist,0,2026-08-28T22:04:33Z,Merge pull request #4437 from MicrosoftDocs/main639235514561743976syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/474554d08b72984b2218f9ffe9c2119655f8c961,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4437,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4437,2026-08-28T22:04:13Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/806fc932a01d6f9312235b183f8ed6c136324e8f,Learn Build Service GitHub App,4437,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4437,2026-08-28T22:03:08Z,Merge pull request #21680 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/f23a6f4ec738d4e0515eab81e4dd1dbe51af3789,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4437,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4437,2026-08-28T20:54:21Z,"Update OS reset to include configuration for additional NICs, updated…",https://github.com/MicrosoftDocs/azure-stack-docs/commit/45fc05c60580a92cb21bcbf3c4fc7dbed5123fd6,Tony Joint (@ajoint),4437,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4437,2026-08-28T18:35:26Z,Quality pass on new article (#21678),https://github.com/MicrosoftDocs/azure-stack-docs/commit/f8a2dc889d86bbbcce8fdc4d22b642e457758d48,Seth Manheim (@sethmanheim),4437,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4437
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,18,18,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T14:15:57Z,93,docs;human-authored;watchlist,0,2026-08-28T14:15:57Z,Merge pull request #10194 from microsoft/ntrogh/core-editor-overview,https://github.com/microsoft/vscode-docs/commit/28f76f5f7ea8e0a5ac601d16a2a8a7394e91632a,Nick Trogh (@ntrogh),10194,Update core editor navigation and overview,https://github.com/microsoft/vscode-docs/pull/10194,2026-08-28T14:05:04Z,Move overview,https://github.com/microsoft/vscode-docs/commit/7aada1435963cba2171ead1d56d89906f34d6945,Nick Trogh (@ntrogh),10194,Update core editor navigation and overview,https://github.com/microsoft/vscode-docs/pull/10194,2026-08-28T13:46:01Z,Move articles to subfolder,https://github.com/microsoft/vscode-docs/commit/8c20e64bbc3c82023590529fce77da27c5d226cd,Nick Trogh (@ntrogh),10194,Update core editor navigation and overview,https://github.com/microsoft/vscode-docs/pull/10194,2026-08-28T13:13:26Z,Update editor overview and toc,https://github.com/microsoft/vscode-docs/commit/00753820bcfd0c863a7c75bf871921137ed1907a,Nick Trogh (@ntrogh),10194,Update core editor navigation and overview,https://github.com/microsoft/vscode-docs/pull/10194,2026-08-28T13:01:58Z,Merge pull request #10193 from microsoft/ntrogh/writing-guidelines,https://github.com/microsoft/vscode-docs/commit/39b4cefbbc00c9ea7abf07c2dc5b606a8752f040,Nick Trogh (@ntrogh),10193,Enhance content framing guidelines,https://github.com/microsoft/vscode-docs/pull/10193
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,docs,Unknown,unknown,main,16,16,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T22:35:04Z,91,docs;human-authored;watchlist,0,2026-08-28T22:35:04Z,Merge pull request #5242 from MicrosoftDocs/main639235532882717556syn…,https://github.com/MicrosoftDocs/memdocs/commit/7c94d867d9c6c38f0a295027115a8ad14789c36f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5242,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5242,2026-08-28T22:34:45Z,Merging changes synced from https://github.com/MicrosoftDocs/memdocs-…,https://github.com/MicrosoftDocs/memdocs/commit/cb7e8979b0d1077c841e8a106b548c09d354d1ed,Learn Build Service GitHub App,5242,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5242,2026-08-28T22:33:29Z,Merge pull request #20714 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/ebad6df29add1e99c0d88118e258ae8869ce6e4e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5242,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5242,2026-08-28T20:00:44Z,Add device association export timeout troubleshooting (#20712),https://github.com/MicrosoftDocs/memdocs/commit/d49122defe0e61268b78868525cc1a33acf016a4,Maggie Dakeva (@madakeva),5242,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5242,2026-08-28T19:36:21Z,Merge pull request #20713 from madakeva/madakeva/move-device-associat…,https://github.com/MicrosoftDocs/memdocs/commit/f856f62a64aeede17a8d4f5fa05a6f62f7e1c635,prmerger-automator[bot] (@prmerger-automator[bot]),5242,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5242
