full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,main,11,2026-03-01T01:03:04Z,2026-03-01T01:03:04Z,Merge pull request #15975 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/35414dcb7945045c73bfb43c9f2a4ba7a512175f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-01T00:53:54Z,Merge pull request #15973 from MicrosoftDocs/la-cf-feb,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/db265d91a3f51c57f3f0c0b123736c0d8b29de75,lalexms (@lalexms),,,,2026-03-01T00:45:16Z,Edits,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/5ca42cd1d74104c23b62ed3e2b0937d1ebc80a46,lalexms (@lalexms),,,,2026-03-01T00:42:54Z,Edits,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/dea80aacaed64dfa622b4320ae719170bae89f52,lalexms (@lalexms),,,,2026-03-01T00:37:47Z,Edits,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/abb95b919b18bc1564c57edfacebb6a35488c68c,lalexms (@lalexms),,,
dotnet/runtime,dotnet,runtime,docs,main,10,2026-03-01T12:31:51Z,2026-03-01T12:31:51Z,[WBT] enable coreCLR (#124850),https://github.com/dotnet/runtime/commit/a6590591ef32ab28632d9bc14efaf0044be728df,Pavel Savara (@pavelsavara),124850,[WBT] enable coreCLR,https://github.com/dotnet/runtime/pull/124850,2026-03-01T04:55:23Z,Fix TypeLoadException in GetMarshalAs when SafeArray has zero-length …,https://github.com/dotnet/runtime/commit/23cced9519bb9ffb8f06a97658d84a8275795b0c,Copilot (@Copilot),124408,Fix TypeLoadException in GetMarshalAs when SafeArray has zero-length user-defined type name,https://github.com/dotnet/runtime/pull/124408,2026-03-01T00:47:47Z,Update EncodingTable to use ConcurrentDictionary for performance (#12…,https://github.com/dotnet/runtime/commit/348ad67a2c1e3349b7c9fda78d2ba929de125921,Copilot (@Copilot),125001,Update EncodingTable to use ConcurrentDictionary for performance,https://github.com/dotnet/runtime/pull/125001,2026-03-01T00:34:11Z,Fix browser-targeting builds: move `declare global` from public-api.t…,https://github.com/dotnet/runtime/commit/5306ee86319661253c3b55ef82e8a9ebb43bfdd0,Copilot (@Copilot),125014,Fix browser-targeting builds: move `declare global` from public-api.ts to export-api.ts,https://github.com/dotnet/runtime/pull/125014,2026-02-28T20:31:42Z,Fix src/minipal/thread.h on OpenBSD (#124999),https://github.com/dotnet/runtime/commit/6c9a03805a200b5d3a45ea1eae82cc3853dc5881,Seth Jackson (@sethjackson),124999,Fix src/minipal/thread.h on OpenBSD,https://github.com/dotnet/runtime/pull/124999
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,main,10,2026-03-01T08:00:13Z,2026-03-01T08:00:13Z,feat: add create option to routing manage dashboard (#117),https://github.com/microsoft/amplifier-app-cli/commit/fdec64d6014b910017f0890baab6c1898dd35134,Brian Krabach (@bkrabach),117,feat: add create option to routing manage dashboard,https://github.com/microsoft/amplifier-app-cli/pull/117,2026-03-01T07:30:46Z,feat: add amplifier routing create and custom matrix discovery (#116),https://github.com/microsoft/amplifier-app-cli/commit/bad62992fcc43eacf10cfae4b62a11db897ea08a,Brian Krabach (@bkrabach),116,feat: add routing create command and custom matrix discovery,https://github.com/microsoft/amplifier-app-cli/pull/116,2026-03-01T06:37:46Z,docs: update CLI README and delegation docs for routing matrix (#115),https://github.com/microsoft/amplifier-app-cli/commit/ad8c92e5417f2a7bea40b0fa34a0b76b127a997f,Brian Krabach (@bkrabach),115,docs: update CLI README and delegation docs for routing matrix,https://github.com/microsoft/amplifier-app-cli/pull/115,2026-03-01T05:40:48Z,fix: escape brackets in menu labels so Rich doesn't strip them (#114),https://github.com/microsoft/amplifier-app-cli/commit/836d5aec879f1e86e3021392c9555c1d9bfd6e67,Brian Krabach (@bkrabach),114,fix: escape brackets in menu labels for Rich console,https://github.com/microsoft/amplifier-app-cli/pull/114,2026-03-01T05:29:49Z,feat: add interactive management commands and init dashboard (#113),https://github.com/microsoft/amplifier-app-cli/commit/b6b6c38c8eb028ddf19f59567e2cadb2a0c34dd6,Brian Krabach (@bkrabach),113,feat: add interactive management commands and init dashboard,https://github.com/microsoft/amplifier-app-cli/pull/113
Azure-Samples/azure-nvidia-robotics-reference-architecture,Azure-Samples,azure-nvidia-robotics-reference-architecture,samples,main,9,2026-03-01T01:54:27Z,2026-03-01T01:54:27Z,chore(deps): bump rollup in /src/dataviewer/frontend (#417),https://github.com/Azure-Samples/azure-nvidia-robotics-reference-architecture/commit/6302ce4ccd81800a7a25a75a2422ab75d0478869,dependabot[bot] (@dependabot[bot]),417,chore(deps): bump rollup from 4.58.0 to 4.59.0 in /src/dataviewer/frontend,https://github.com/Azure-Samples/azure-nvidia-robotics-reference-architecture/pull/417,2026-03-01T01:52:20Z,chore(deps): bump minimatch in /src/dataviewer/frontend (#416),https://github.com/Azure-Samples/azure-nvidia-robotics-reference-architecture/commit/38a76072243cbf12496b5c6ac196f7a78a602c01,dependabot[bot] (@dependabot[bot]),416,chore(deps): bump minimatch in /src/dataviewer/frontend,https://github.com/Azure-Samples/azure-nvidia-robotics-reference-architecture/pull/416,2026-03-01T01:02:03Z,docs(contributing): remove version-specific planning language from ow…,https://github.com/Azure-Samples/azure-nvidia-robotics-reference-architecture/commit/3191f9be34a0b2e4b81209aa6daa3de0a10d6d27,Bill Berry (@WilliamBerryiii),407,docs(contributing): remove version-specific planning language from ownership tip,https://github.com/Azure-Samples/azure-nvidia-robotics-reference-architecture/pull/407,2026-03-01T01:00:12Z,refactor(python): move runtime deps to workflow pyproject manifests (…,https://github.com/Azure-Samples/azure-nvidia-robotics-reference-architecture/commit/6c5fbeb80ba7d30f1d106d5a731835d355d9515d,nguyena2 (@nguyena2),405,refactor(python): move runtime deps to workflow pyproject manifests,https://github.com/Azure-Samples/azure-nvidia-robotics-reference-architecture/pull/405,2026-03-01T00:34:17Z,feat(src): add dataviewer web application with storage adapter layer …,https://github.com/Azure-Samples/azure-nvidia-robotics-reference-architecture/commit/8a9fb7009d16e6f7a579ab75662aabdf0e0810ca,Bill Berry (@WilliamBerryiii),404,feat(src): add dataviewer web application with storage adapter layer,https://github.com/Azure-Samples/azure-nvidia-robotics-reference-architecture/pull/404
MicrosoftDocs/microsoft-365-docs,MicrosoftDocs,microsoft-365-docs,docs,public,6,2026-02-28T15:35:42Z,2026-02-28T15:35:42Z,Merge pull request #30957 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/359c06d5d1e5cce937366094271d47df163d530c,m365-skilling-repo-management[bot] (@m365-skilling-repo-management[bot]),,,,2026-02-28T15:30:03Z,Merge pull request #30954 from fhasen-msft/M-G-Metadata-Updates,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/c7ed35ecf3af3704b489e1b073c3e2af5eaf4670,Ruchika Mittal (@Ruchika-mittal01),,,,2026-02-28T15:23:59Z,Merge branch 'main' into M-G-Metadata-Updates,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/36233272347673db8f2e479660388eac31cd4bbb,Ruchika Mittal (@Ruchika-mittal01),,,,2026-02-28T15:22:45Z,Merge pull request #30948 from jkinma39/docs-editor/resolve-detached-…,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/b274038151485d6d630c3236c2345c4dad3e737c,Ruchika Mittal (@Ruchika-mittal01),,,,2026-02-28T15:21:10Z,Merge branch 'main' into M-G-Metadata-Updates,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/d129ddc8a4e37e854c271934c49db7dfecb3125d,Ruchika Mittal (@Ruchika-mittal01),,,
Azure/azure-dev,Azure,azure-dev,samples,main,5,2026-02-28T23:25:57Z,2026-02-28T23:25:57Z,Add azure.ai.agents v0.1.12-preview to extension registry (#6950),https://github.com/Azure/azure-dev/commit/c482a92ca32c23d75772159f0e7be2c93f4b6dd1,Rajesh Kamal (@rajeshkamal5050),6950,Add azure.ai.agents v0.1.12-preview to extension registry,https://github.com/Azure/azure-dev/pull/6950,2026-02-28T21:57:47Z,Bump go.opentelemetry.io/otel/sdk (#6951),https://github.com/Azure/azure-dev/commit/f8282db468076c9a40c31e9f8566a30d330a03bb,dependabot[bot] (@dependabot[bot]),6951,Bump go.opentelemetry.io/otel/sdk from 1.38.0 to 1.40.0 in /cli/azd/extensions/azure.ai.finetune,https://github.com/Azure/azure-dev/pull/6951,2026-02-28T21:57:14Z,Bump minimatch from 3.1.2 to 3.1.5 in /ext/vscode (#6952),https://github.com/Azure/azure-dev/commit/621765164c296e45d7256266bee1298b0415160d,dependabot[bot] (@dependabot[bot]),6952,Bump minimatch from 3.1.2 to 3.1.5 in /ext/vscode,https://github.com/Azure/azure-dev/pull/6952,2026-02-28T21:56:45Z,Increment CLI version after release (#6940),https://github.com/Azure/azure-dev/commit/ef5ac62d7e51833a99856392f95222b3a624a8d8,Azure SDK Bot (@azure-sdk),6940,Increment CLI version after release,https://github.com/Azure/azure-dev/pull/6940,2026-02-28T18:09:17Z,Fix extension commands picking wrong version due to incorrect sort-or…,https://github.com/Azure/azure-dev/commit/382f4d36f8a9b7d4f5f0436f0818d202f9011b67,Copilot (@Copilot),6914,Fix extension commands picking wrong version due to incorrect sort-order assumption,https://github.com/Azure/azure-dev/pull/6914
microsoft/pp-mcp,microsoft,pp-mcp,samples,main,4,2026-03-01T10:20:08Z,2026-03-01T10:20:08Z,Merge pull request #63 from microsoft/dependabot/npm_and_yarn/rollup-…,https://github.com/microsoft/pp-mcp/commit/70ba610a5e3ec0c6fdbe10591fbf52d918ab0a95,Daniel Laskewitz (@Laskewitz),63,Bump rollup from 4.52.5 to 4.59.0,https://github.com/microsoft/pp-mcp/pull/63,2026-03-01T10:19:59Z,Merge pull request #64 from microsoft/dependabot/npm_and_yarn/samples…,https://github.com/microsoft/pp-mcp/commit/34ed33d762eafa050f25321be3cc14096ca5844a,Daniel Laskewitz (@Laskewitz),64,Bump fast-xml-parser from 5.3.7 to 5.4.1 in /samples/events-http-typescript,https://github.com/microsoft/pp-mcp/pull/64,2026-03-01T00:22:27Z,Bump fast-xml-parser in /samples/events-http-typescript,https://github.com/microsoft/pp-mcp/commit/0e02bc895bd7b86a2c737581155f73efa6749c92,dependabot[bot] (@dependabot[bot]),64,Bump fast-xml-parser from 5.3.7 to 5.4.1 in /samples/events-http-typescript,https://github.com/microsoft/pp-mcp/pull/64,2026-02-28T20:37:45Z,Bump rollup from 4.52.5 to 4.59.0,https://github.com/microsoft/pp-mcp/commit/b69686271cba7cb6ad17115f4e0ad74f2d9ad5c8,dependabot[bot] (@dependabot[bot]),63,Bump rollup from 4.52.5 to 4.59.0,https://github.com/microsoft/pp-mcp/pull/63,,,,,,,
Azure/SAP-automation-samples,Azure,SAP-automation-samples,samples,main,3,2026-02-28T22:36:54Z,2026-02-28T22:36:54Z,"feat: Add SAPCAR 7.53 media component with archive, checksum, and dow…",https://github.com/Azure/SAP-automation-samples/commit/1dfe54887130be7b947d927edb9e23f9f66a0f31,Kimmo Forss,,,,2026-02-28T19:26:11Z,fix: Update Oracle ASM platform formatting and correct checksum for l…,https://github.com/Azure/SAP-automation-samples/commit/2eb99e1942cdfa9ca75721693354dd35a4f2590c,Kimmo Forss,,,,2026-02-28T17:48:26Z,Add new versions for Oracle 2602 patches,https://github.com/Azure/SAP-automation-samples/commit/548890f7df6ec1b3e2866605b0899ab59ec29784,Kimmo Forss,,,,,,,,,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,3,2026-02-28T22:19:54Z,2026-02-28T22:19:54Z,Add github copilot as alternative reasoning engine (#1960),https://github.com/microsoft/TypeAgent/commit/8e14e9fe3a6aeed08e55ac58042b8979746d3ca1,Hillary Mutisya (@hillary-mutisya),1960,Add github copilot as alternative reasoning engine,https://github.com/microsoft/TypeAgent/pull/1960,2026-02-28T20:01:46Z,"NFA: grammar rule manager, downloadImage, roadrunner tooltip (#1959)",https://github.com/microsoft/TypeAgent/commit/07db4a62e818f2050350f6ed49b992e301b026ee,Steve Lucco (@steveluc),1959,"NFA: grammar rule manager, downloadImage, roadrunner tooltip",https://github.com/microsoft/TypeAgent/pull/1959,2026-02-28T18:10:14Z,"Email/Calendar: HTML body, date-range fix, rich converters; Utility +…",https://github.com/microsoft/TypeAgent/commit/f345ec47ecbc660ea89d6f43030e920ecc266a37,Steve Lucco (@steveluc),1957,"Email/Calendar: HTML body, date-range fix, rich converters; Utility + TaskFlow agents",https://github.com/microsoft/TypeAgent/pull/1957,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,main,2,2026-03-01T08:45:10Z,2026-03-01T08:45:10Z,Allow query test classes to have non-shared tests (#37681),https://github.com/dotnet/efcore/commit/d0d82d27ea0f400fd7a37617216540375434a618,Shay Rojansky (@roji),37681,Allow query test classes to have non-shared tests,https://github.com/dotnet/efcore/pull/37681,2026-02-28T16:19:02Z,Remove accidental auto-approve workflow (#37814),https://github.com/dotnet/efcore/commit/a5a63566ee771d6feec010877c65b325400cd024,Shay Rojansky (@roji),37814,Remove accidental auto-approve workflow,https://github.com/dotnet/efcore/pull/37814,,,,,,,,,,,,,,,,,,,,,
