full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,79,2026-03-28T06:08:18Z,2026-03-28T06:08:18Z,Merge pull request #313826 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/5d32bd4c91b9371907637845a588bac988a33585,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-27T23:21:49Z,Merge pull request #313096 from ShawnJackson/azure-front-door-overview,https://github.com/MicrosoftDocs/azure-docs/commit/251f09fcb3736adb2feb1bbe93e387ad4d225849,Jodi Martis (@jmart1428),,,,2026-03-27T23:16:15Z,Merge pull request #313811 from vadim-kovalyov/patch-5,https://github.com/MicrosoftDocs/azure-docs/commit/3974d6016622fceb316fc11d51433c83bbfb8e8d,Jill Grant (@JillGrant615),,,,2026-03-27T22:46:08Z,Merge pull request #313157 from cebundy-work/register-application-update,https://github.com/MicrosoftDocs/azure-docs/commit/05783fe81711d98f7adda4f85b494bf82bf0b658,Jill Grant (@JillGrant615),,,,2026-03-27T22:17:26Z,Merge pull request #313818 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/1a2487c42f474fb3a8544b83d96ba6c6adb36a39,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/microsoft-365-docs,MicrosoftDocs,microsoft-365-docs,docs,public,44,2026-03-28T07:42:14Z,2026-03-28T07:42:14Z,Merge pull request #31255 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/a9aeda61218e1099b49d5c2c3e621d17413844b8,Ruchika Mittal (@Ruchika-mittal01),,,,2026-03-27T22:57:09Z,Merge pull request #31244 from mestew/scootv-nosubservice,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/b4ae68134994ec83a6a3d41c904f59b9ca2b4296,Gary Moore (@garycentric),,,,2026-03-27T22:45:43Z,Merge pull request #31248 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/f0605fb73bab0993d676d681c00106a4ff339e93,m365-skilling-repo-management[bot] (@m365-skilling-repo-management[bot]),,,,2026-03-27T22:42:48Z,Merge branch 'main' into scootv-nosubservice,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/a7b8318c8a30ea0601b2b5beeb95cab23861200d,Gary Moore (@garycentric),,,,2026-03-27T22:33:54Z,Merge pull request #31242 from frankroj/fr-m365-refresh-2026-03-16,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/73c6c2472095f27c9b598a3ef57bb7a6dfd1e66a,Jay Munro (@techtoons),,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,main,42,2026-03-28T01:03:36Z,2026-03-28T01:03:36Z,Merge pull request #11872 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/161041bfd96ae4769856952160a0e9a7377ade31,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-28T00:17:11Z,Merge pull request #11871 from MicrosoftDocs/jdaly-main-freshness,https://github.com/MicrosoftDocs/powerapps-docs/commit/952e2cf1cdf42fae50c73183427a3ecebec241cf,Jim Daly (@JimDaly),,,,2026-03-28T00:12:41Z,"Fix typo in ""Create Workflow Extensions for Microsoft Dataverse"" arti…",https://github.com/MicrosoftDocs/powerapps-docs/commit/8a4368b7844b1ab1a05302401e676b3172203b4c,Jim Daly (@JimDaly),,,,2026-03-28T00:05:01Z,"Revise ""Quickstart: Web API with PowerShell and Visual Studio Code"" a…",https://github.com/MicrosoftDocs/powerapps-docs/commit/8f0824f9ebfa22de001c9b2fd85f2062c3e00884,Jim Daly (@JimDaly),,,,2026-03-27T23:54:47Z,"Revise ""Create Workflow Extensions for Microsoft Dataverse"" article: …",https://github.com/MicrosoftDocs/powerapps-docs/commit/176aca9468deed1c9b3b7d8c4f26106215f6b8a9,Jim Daly (@JimDaly),,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,40,2026-03-28T06:03:04Z,2026-03-28T06:03:04Z,Merge pull request #11266 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/01f1554d851079083ad8f7858e15c06a5c385e3b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-28T02:54:27Z,Merge pull request #11149 from yulin-li/yulin/byom-anthropic,https://github.com/MicrosoftDocs/azure-ai-docs/commit/54056ef947b48943995d1f56394cf1b61a50378e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-28T02:42:15Z,Merge pull request #11034 from yulin-li/yulin/personal-voice,https://github.com/MicrosoftDocs/azure-ai-docs/commit/0240118cacea7cb92bceb620c0de53bf6f78c040,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-28T02:21:33Z,Merge pull request #11264 from lgayhardt/evallink03262,https://github.com/MicrosoftDocs/azure-ai-docs/commit/9a459c34b9c17635d53d657734efe7a5f45553cf,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-28T02:14:58Z,Link fixes,https://github.com/MicrosoftDocs/azure-ai-docs/commit/db1d37e500eadd43cc0293f14dfb10132e330b52,Lauryn Gayhardt (@lgayhardt),,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,40,2026-03-28T02:04:38Z,2026-03-28T02:04:38Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/1cc8b2b3ea6e4c8a6e9dfc80cb5bffa2473267e9,Learn Build Service GitHub App,,,,2026-03-28T02:03:10Z,Merge pull request #11062 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/ea1d7c2b78faca865eaf925f66bba3b781e071d4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-28T00:04:43Z,Merge pull request #11061 from MicrosoftDocs/Meera-SupportArticles-Wo…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/be9990c24c688d65b6e24f257a2b23692e993ff9,Meera Krishna (@Cloud-Writer),,,,2026-03-27T23:58:08Z,Merge branch 'main' into Meera-SupportArticles-Working,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/4942e3fc9798c1af8613d2580e1dc59c909935eb,Meera Krishna (@Cloud-Writer),,,,2026-03-27T23:56:37Z,Moved one MTRW known issue to the limitations section,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/29267def7fd3f879fedc2ccf409843847a30bf11,Meera Krishna (@Cloud-Writer),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,39,2026-03-28T05:03:21Z,2026-03-28T05:03:21Z,Merge pull request #12319 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/3dee4ada98c93c57b5ea03284698b0a8377055eb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-28T00:26:24Z,Merge pull request #12308 from rolyon/rolyon-external-id-deactivate-a…,https://github.com/MicrosoftDocs/entra-docs/commit/bf1970dd40699501e925793491a8088560d19712,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-28T00:21:18Z,Merge branch 'main' of https://github.com/MicrosoftDocs/entra-docs-pr…,https://github.com/MicrosoftDocs/entra-docs/commit/4abf105c72647fe7e072d7571d2e7dafd5bbb9f6,rolyon (@rolyon),,,,2026-03-28T00:21:04Z,Move position in table,https://github.com/MicrosoftDocs/entra-docs/commit/a4c985befc7c1e05005e729a9fffe8eed3f50725,rolyon (@rolyon),,,,2026-03-28T00:00:19Z,Merge pull request #12035 from HULKsmashGithub/GSA_TOC,https://github.com/MicrosoftDocs/entra-docs/commit/7c0e9e1f7eb32861f2ccf252e3746e4ae4894155,Jill Grant (@JillGrant615),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,35,2026-03-28T07:16:51Z,2026-03-28T07:16:51Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/3b1cfa5c76123afcb63568b9f632c95c528d5b46,Learn Build Service GitHub App,,,,2026-03-28T07:09:44Z,Merge pull request #54010 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/0670ee36721f2cf265997cc86e1593c4f93685ce,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-27T23:40:37Z,Merge pull request #54009 from sherzyang/main,https://github.com/MicrosoftDocs/learn/commit/2912e5d00e949d5173e5013b91b86b2d15eb256e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-27T23:29:39Z,Update.,https://github.com/MicrosoftDocs/learn/commit/058a879c602cc4a3824cef1895467ffc79791b0c,Sherry Yang,,,,2026-03-27T23:22:33Z,Update.,https://github.com/MicrosoftDocs/learn/commit/249a50dd77faec1ff1ced1ca5d958e15b91c856d,Sherry Yang,,,
dotnet/runtime,dotnet,runtime,docs,main,31,2026-03-28T13:59:23Z,2026-03-28T13:59:23Z,[Wasm RyuJit] Fix another TARGET_64BIT issue (#126238),https://github.com/dotnet/runtime/commit/01e44896aa5afdda8e74d800fa211a6bf94bf3e1,Andy Ayers (@AndyAyersMS),126238,[Wasm RyuJit] Fix another TARGET_64BIT issue,https://github.com/dotnet/runtime/pull/126238,2026-03-28T13:43:08Z,[Wasm RyuJIT] Fix build break (#126254),https://github.com/dotnet/runtime/commit/ab5c5f845cf68eb6a81436ab350dd27a03f4511f,Katelyn Gadd (@kg),126254,[Wasm RyuJIT] Fix build break,https://github.com/dotnet/runtime/pull/126254,2026-03-28T12:41:02Z,[Wasm RyuJIT] Address block store issues from #125756 (#125770),https://github.com/dotnet/runtime/commit/6605218f71429e03ead90b97274a793a8946c362,Katelyn Gadd (@kg),125770,[Wasm RyuJIT] Address block store issues from #125756,https://github.com/dotnet/runtime/pull/125770,2026-03-28T12:40:11Z,Avoid intermediate managed string and array allocations for envp and …,https://github.com/dotnet/runtime/commit/bfe7a0840fd93b4618351ec2ccbae37b36bb4c18,Copilot (@Copilot),126201,Avoid intermediate managed string and array allocations for envp and argv in Unix process start,https://github.com/dotnet/runtime/pull/126201,2026-03-28T10:39:01Z,Escape U+2028/U+2029 in regex source generator XML doc comments (#126…,https://github.com/dotnet/runtime/commit/28be713618d08ef4cce1779fbc3bf5fdc59e4182,Stephen Toub (@stephentoub),126242,Escape U+2028/U+2029 in regex source generator XML doc comments,https://github.com/dotnet/runtime/pull/126242
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,25,2026-03-28T05:05:06Z,2026-03-28T05:05:06Z,Merge pull request #2844 from MicrosoftDocs/main639102710934202318syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/16dde96245ec3614ba223d1faec08797fdaa5b30,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2844,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2844,2026-03-28T05:04:51Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/554136b0b06aba489d97b72cd607a19ad2265cab,Learn Build Service GitHub App,2844,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2844,2026-03-28T05:02:51Z,Merge pull request #13611 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/3fb0273c389915edbb5f4f8418b06555e9c95dfc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2844,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2844,2026-03-28T00:42:56Z,Merge pull request #13609 from ms-arali/main,https://github.com/MicrosoftDocs/fabric-docs/commit/763db01318eb098b871d5f73a0572d877b172b41,prmerger-automator[bot] (@prmerger-automator[bot]),2844,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2844,2026-03-28T00:25:46Z,A clarification related to Runtime 1.3 was added,https://github.com/MicrosoftDocs/fabric-docs/commit/2cf26ae14dd1e35a5ba1ea1a63d6cb261fbf39bf,Arshad Ali (@ms-arali),2844,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2844
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,main,23,2026-03-27T23:03:34Z,2026-03-27T23:03:34Z,Merge pull request #8806 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/338f12ef748797fda20044a621ff309a3e2a4b69,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-27T22:58:08Z,Merge pull request #8785 from diberry/diberry/mcp-waf,https://github.com/MicrosoftDocs/azure-dev-docs/commit/c428f718738a2be8436c222183247398ed495afe,Jill Grant (@JillGrant615),,,,2026-03-27T21:29:16Z,Merge pull request #8784 from diberry/diberry/mcp-subscription-update,https://github.com/MicrosoftDocs/azure-dev-docs/commit/084f8c20c5b487e086bcab6f1fae5c35aec8b358,Dennis Rea (@denrea),,,,2026-03-27T21:23:38Z,Merge pull request #8796 from diberry/squad/update-resource-group-too…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/44f548bcfcd7fe89f27dabc24a7ed3bc600ca2f3,Dennis Rea (@denrea),,,,2026-03-27T21:04:21Z,Merge pull request #8802 from azure-sdk/PackageIndexUpdates,https://github.com/MicrosoftDocs/azure-dev-docs/commit/b982fd6bc3ad4b0663be87d08111d2bfd1012cec,Karl Erickson (@KarlErickson),,,
