full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,39,39,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T15:02:07Z,75,docs;human-authored;release-language,0,2026-07-08T15:02:07Z,Distinguish CCA vs CLI baseline-build expectations (#127586),https://github.com/dotnet/runtime/commit/2c865fd139fa9590ff8b71f33087d08e4af50271,Steve Pfister (@steveisok),127586,Distinguish CCA vs CLI baseline-build expectations,https://github.com/dotnet/runtime/pull/127586,2026-07-08T14:44:13Z,Migrate SafeComHolder and utilcode holders to LifetimeHolder (#130316),https://github.com/dotnet/runtime/commit/32523086ffcebd8ce340db164309c455171d05a2,Aaron R Robinson (@AaronRobinsonMSFT),130316,Migrate SafeComHolder and utilcode holders to LifetimeHolder,https://github.com/dotnet/runtime/pull/130316,2026-07-08T13:54:01Z,Implement DnsResolver for Windows (#129845),https://github.com/dotnet/runtime/commit/e6e4d8d6a3610eff7066ae2fdea7b70baf0dfc78,Radek Zikmund (@rzikm),129845,Implement DnsResolver for Windows,https://github.com/dotnet/runtime/pull/129845,2026-07-08T13:02:55Z,[QUIC] Update MsQuic to the latest 2.5 version (#130173),https://github.com/dotnet/runtime/commit/3ade0b55c797a31f6800040e3ae3c5c75bc0d2dc,Marie Píchová (@ManickaP),130173,[QUIC] Update MsQuic to the latest 2.5 version,https://github.com/dotnet/runtime/pull/130173,2026-07-08T12:12:43Z,Fix flaky StateMachineAsync_CallstackStressWithVaryingDepths test. (#…,https://github.com/dotnet/runtime/commit/aa7a6fdc5db9aecfeba30881a9dae2fc0cce0f59,Johan Lorensson (@lateralusX),130337,Fix flaky StateMachineAsync_CallstackStressWithVaryingDepths test.,https://github.com/dotnet/runtime/pull/130337
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,36,36,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T14:17:38Z,150,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-07-08T14:17:38Z,[Storage] Fixed `next-pylint`s and `next-sphinx` errors in all storag…,https://github.com/Azure/azure-sdk-for-python/commit/e88d1b424357f44b0b4cadb9f98089502736ef8d,Peter Wu (@weirongw23-msft),47777,[Storage] Fixed `next-pylint`s and `next-sphinx` errors in all storage packages,https://github.com/Azure/azure-sdk-for-python/pull/47777,2026-07-08T12:49:54Z,Prepare Key vault Keys and Administration Library for release (#47941),https://github.com/Azure/azure-sdk-for-python/commit/cd71406ff0e78f2353547d411e4e55d968f99306,Hariharan K (@hari9-9),47941,Prepare Key vault Keys and Administration Library for release,https://github.com/Azure/azure-sdk-for-python/pull/47941,2026-07-08T12:33:23Z,Fix datastore create TypeError: serialize msrest body for the TypeSpe…,https://github.com/Azure/azure-sdk-for-python/commit/08e0eda4619561dd6ce8ba9ddf5ff05aacdd108a,saanikaguptamicrosoft (@saanikaguptamicrosoft),47944,Fix datastore create TypeError: serialize msrest body for the TypeSpec client,https://github.com/Azure/azure-sdk-for-python/pull/47944,2026-07-08T12:08:05Z,[azure-ai-ml] Populate DeploymentTemplate.creation_context from syste…,https://github.com/Azure/azure-sdk-for-python/commit/a215f6128bed82ef73bf4c6c135e5fc9c0baa1ff,Swarup Chanda (@swarupecenits),47913,[azure-ai-ml] Populate DeploymentTemplate.creation_context from systemData,https://github.com/Azure/azure-sdk-for-python/pull/47913,2026-07-08T10:18:41Z,Fix Challenge Auth replay bug and update tests (#47742),https://github.com/Azure/azure-sdk-for-python/commit/ee20c3d828092acd52d17e55bc37fe673519869c,Hariharan K (@hari9-9),47742,Fix Challenge Auth replay bug and update tests,https://github.com/Azure/azure-sdk-for-python/pull/47742
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,28,28,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T14:31:06Z,100,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-08T14:31:06Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/448d4ac651ca39276eb5fb0fc989a6387457a3c3,azure-sdk (@azure-sdk),,,,2026-07-08T14:30:58Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/48fcd59edf84f98da75bf12403985a53e95bcd5d,azure-sdk (@azure-sdk),,,,2026-07-08T09:49:19Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/dd98db90c63a76d7a060112ed872d47ad2c37dd0,azure-sdk (@azure-sdk),,,,2026-07-08T09:47:46Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/aece3a70579a88ec96872b40f49a90ff4bdde891,azure-sdk (@azure-sdk),,,,2026-07-08T09:47:12Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/3aecee2b05a7aef59b5bc916ba94a3a615fb7902,azure-sdk (@azure-sdk),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,24,24,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T14:37:27Z,99,docs;human-authored;watchlist,0,2026-07-08T14:37:27Z,Add governance section for sensitivity label adoption (#3135),https://github.com/MicrosoftDocs/fabric-docs/commit/88315ad32741ab7661acf0d575a66e7725de6a31,Yaelbiss (@Yaelbiss),3135,Add governance section for sensitivity label adoption,https://github.com/MicrosoftDocs/fabric-docs/pull/3135,2026-07-08T11:07:07Z,Merge pull request #3139 from MicrosoftDocs/main639191056109346226syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/4e52a5c3b052ea25e6491474a6e60aa7c765f308,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3139,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3139,2026-07-08T11:06:48Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/4badf3efd21fccac559b6bb1534962e4d37e4e32,Learn Build Service GitHub App,3139,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3139,2026-07-08T11:04:38Z,Merge pull request #15359 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/08195d3f02cd8b2cd4ca1eb17bfa8e7c209d66b1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3139,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3139,2026-07-08T10:52:57Z,Infobridge how to round (#15290),https://github.com/MicrosoftDocs/fabric-docs/commit/92046804292ca86c3f53bee2f5c7e6d220b511ba,jagan0506 (@jagan0506),3139,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3139
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,24,24,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T14:18:30Z,4,bot-only;dependency-noise;docs,0,2026-07-08T14:18:30Z,Bump actions/setup-dotnet from 5.3.0 to 5.4.0 (#54674),https://github.com/dotnet/docs/commit/51fa365c54413bc0d93d10fb23cabe6c30b9dddd,dependabot[bot] (@dependabot[bot]),54674,Bump actions/setup-dotnet from 5.3.0 to 5.4.0,https://github.com/dotnet/docs/pull/54674,2026-07-08T14:17:29Z,Bump the dotnet group with 2 updates (#54707),https://github.com/dotnet/docs/commit/bb1444faf9115998d7f13ea37df18a2d0915ace5,dependabot[bot] (@dependabot[bot]),54707,Bump the dotnet group with 2 updates,https://github.com/dotnet/docs/pull/54707,2026-07-08T14:17:12Z,Bump the dotnet group with 1 update (#54705),https://github.com/dotnet/docs/commit/494a9c6a61f7f3e19b56a45f09cdd65ea72d3209,dependabot[bot] (@dependabot[bot]),54705,Bump the dotnet group with 1 update,https://github.com/dotnet/docs/pull/54705,2026-07-08T14:16:50Z,Bump the dotnet group with 3 updates (#54704),https://github.com/dotnet/docs/commit/255accefc273547bd981afe729c304938085683d,dependabot[bot] (@dependabot[bot]),54704,Bump the dotnet group with 3 updates,https://github.com/dotnet/docs/pull/54704,2026-07-08T14:16:26Z,Bump the dotnet group with 1 update (#54702),https://github.com/dotnet/docs/commit/62dc042327ec11fb3b1cc272c015cffbddfb0a14,dependabot[bot] (@dependabot[bot]),54702,Bump the dotnet group with 1 update,https://github.com/dotnet/docs/pull/54702
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,22,22,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T12:03:33Z,97,docs;human-authored;watchlist,0,2026-07-08T12:03:33Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/435904e6c9cf8a4688cc49602764d8661a34e7f8,Learn Build Service GitHub App,,,,2026-07-08T12:02:27Z,Merge pull request #4927 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/08fe8942f031a8412553211cfa8adb1dd6680281,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-08T10:28:54Z,Merge pull request #4876 from maud-lv/patch-3,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/b0fc8bc7051f5160c9969646f130d521a73c6aa6,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-07T22:14:36Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/4b028a0111e1cb51316c08641ab62a4d06f686e7,Learn Build Service GitHub App,,,,2026-07-07T22:13:41Z,Merge pull request #4924 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/912aded1e0eac65fd1f86e8cc9fc33e4ea91f909,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,21,21,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T09:42:34Z,136,docs;human-authored;product:Azure SDK;release;watchlist,2,2026-07-08T09:42:34Z,Fix mgmt mocking cref for generic parameters (#60757),https://github.com/Azure/azure-sdk-for-net/commit/dade5cc031823448cea19ffb3296bb3a42d7100f,Dapeng Zhang (@ArcturusZhang),60757,Fix mgmt mocking cref for generic parameters,https://github.com/Azure/azure-sdk-for-net/pull/60757,2026-07-08T09:18:54Z,Fix fixed resource type segments in mgmt generator (#60763),https://github.com/Azure/azure-sdk-for-net/commit/65a4691bd9b5317e6c8abf4df71ed5e72a88e29c,Dapeng Zhang (@ArcturusZhang),60763,Fix fixed resource type segments in mgmt generator,https://github.com/Azure/azure-sdk-for-net/pull/60763,2026-07-08T07:26:03Z,Obsolete Traffic Manager endpoint wrappers (#60708),https://github.com/Azure/azure-sdk-for-net/commit/ba93d7364fff44d7b9e25cc7a21428c7a7a9bcb4,Dapeng Zhang (@ArcturusZhang),60708,Obsolete Traffic Manager endpoint wrappers,https://github.com/Azure/azure-sdk-for-net/pull/60708,2026-07-08T06:36:26Z,[AutoPR Azure.ResourceManager.MongoDBAtlas]-generated-from-SDK Genera…,https://github.com/Azure/azure-sdk-for-net/commit/7d3e3ea75da575fead9948001e588f17e661b3e1,Azure SDK Bot (@azure-sdk),60084,[AutoPR Azure.ResourceManager.MongoDBAtlas]-generated-from-SDK Generation - .NET-6477194,https://github.com/Azure/azure-sdk-for-net/pull/60084,2026-07-08T06:13:37Z,[Mgmt] Azure.ResourceManager.DomainServices: onboard new TypeSpec pac…,https://github.com/Azure/azure-sdk-for-net/commit/e753d5d9a54cdaf208c52bbdf02f7b20f72889cd,RuiJun Hu (MSFT) (@cxznmhdcxz),60625,[Mgmt] Azure.ResourceManager.DomainServices: onboard new TypeSpec package,https://github.com/Azure/azure-sdk-for-net/pull/60625
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,20,20,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T13:03:56Z,120,docs;human-authored;security;watchlist,0,2026-07-08T13:03:56Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/aa4d6623ea6a77140d5782530d186e8b68fae62b,Learn Build Service GitHub App,,,,2026-07-08T13:02:23Z,Merge pull request #9437 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/bdcce14e7ddaea03b77eb9f7e7808655c69cc2fd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-08T03:22:13Z,"Address GAPs in PAT lifecycle management, security enhancements (#9434)",https://github.com/MicrosoftDocs/azure-devops-docs/commit/9c456ac04db629b53b1b8195a48bdaad19ed5611,chcomley (@chcomley),,,,2026-07-08T01:05:49Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/359b65d8fafb5c68961dca2e1e79c1bc25a7d979,Learn Build Service GitHub App,,,,2026-07-08T01:04:21Z,Merge pull request #9436 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/c7547363959ae5ee6f6bb6d58286c40f7d138679,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,19,19,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T04:44:17Z,104,human-authored;release-language;samples;watchlist,0,2026-07-08T04:44:17Z,[CUDA] Support attention_bias in GroupQueryAttention via the unfused …,https://github.com/microsoft/onnxruntime/commit/2cd570577f7b741839dad3aee021bf79490f7d8b,Jiangzhuo (@jiangzhuo),29525,[CUDA] Support attention_bias in GroupQueryAttention via the unfused path,https://github.com/microsoft/onnxruntime/pull/29525,2026-07-08T04:33:06Z,webgpu: two optimizations for the subgroup Gemm/MatMul kernels: (#29271),https://github.com/microsoft/onnxruntime/commit/02789a58014446207d43eaba09fa3b043e23074a,xhcao (@xhcao),29271,webgpu: two optimizations for the subgroup Gemm/MatMul kernels:,https://github.com/microsoft/onnxruntime/pull/29271,2026-07-08T03:41:28Z,chore: bump version to 1.29.0 (#29600),https://github.com/microsoft/onnxruntime/commit/b0651dd586564460f45752dc7da8c9bd1fca01a1,Sanaa Hamel (@sanaa-hamel-microsoft),29600,chore: bump version to 1.29.0,https://github.com/microsoft/onnxruntime/pull/29600,2026-07-08T03:36:42Z,[WebGPU] Fix OrtReleaseEnv self-deadlock after failed adapter request…,https://github.com/microsoft/onnxruntime/commit/ef73996a7eee1f02039e155ad9603583deb2eba8,Copilot (@Copilot),29591,[WebGPU] Fix OrtReleaseEnv self-deadlock after failed adapter request on Linux,https://github.com/microsoft/onnxruntime/pull/29591,2026-07-08T02:37:19Z,Fix web e2e (npm/vite) and Python DML CI pipelines (#29609),https://github.com/microsoft/onnxruntime/commit/a06675e9a412692dae5805d1acdb4bd72bbd4f84,Tianlei Wu (@tianleiwu),29609,Fix web e2e (npm/vite) and Python DML CI pipelines,https://github.com/microsoft/onnxruntime/pull/29609
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,17,17,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T14:42:53Z,117,docs;human-authored;security;watchlist,0,2026-07-08T14:42:53Z,Add AKS-2026-0005 security bulletin for Ubuntu kernel CVE reclassific…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/d5d3c84a1befa968dd1080112c6bd91c4f765c66,chrischangcode (@chrischangcode),445,Add AKS-2026-0005 security bulletin for Ubuntu kernel CVE reclassifications,https://github.com/MicrosoftDocs/azure-aks-docs/pull/445,2026-07-08T06:02:44Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/5c7e43fd8e8d39a6915ffc0fab1d792b66d372ff,Learn Build Service GitHub App,,,,2026-07-08T06:02:06Z,Merge pull request #3476 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/7d74df1c0bc52af1419a6359e2634c0fb9583445,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-08T03:49:25Z,Adding AKS Automatic (#3474),https://github.com/MicrosoftDocs/azure-aks-docs/commit/4feaf7361473ea7fec4869091980345cb8fdcb48,Erin Schaffer (@schaffererin),,,,2026-07-08T03:21:20Z,Adding AKS Automatic (#3473),https://github.com/MicrosoftDocs/azure-aks-docs/commit/df2895a82c34d22b77b2b82b811aebdccae86d7b,Erin Schaffer (@schaffererin),,,
