full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,63,63,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T05:13:33Z,100,docs;human-authored;watchlist,0,2026-07-28T05:13:33Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/fa4012bd5e1cac5425b23a0ae1e3ec3a6d787961,Learn Build Service GitHub App,,,,2026-07-28T05:13:02Z,Merge pull request #318715 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/4a7b68ee0df86a0e606701e69a44af910437848e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-28T02:20:23Z,Add Launch mode prerequisites and rename article to match Managed mod…,https://github.com/MicrosoftDocs/azure-docs/commit/96394ba4fb06a972b72eb10c2a2826540e2e317d,Fitzgerald Steele (@fitzgeraldsteele),,,,2026-07-28T02:09:12Z,Merge pull request #318712 from duongau/networking-supportfix-er-3826…,https://github.com/MicrosoftDocs/azure-docs/commit/94f41d6971c14e5afc6ab28ebe0582dad4a9b473,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-28T01:33:45Z,docs: clarify ArpAvailability and BgpAvailability interpretation,https://github.com/MicrosoftDocs/azure-docs/commit/e33b592730187ce539138ac09831d4d236413ac3,duongau (@duongau),,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,34,34,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T07:37:16Z,110,docs;human-authored;release-language;watchlist,0,2026-07-28T07:37:16Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/626575d3cc311fa86adcede7fba9cfa30e446310,Learn Build Service GitHub App,,,,2026-07-28T07:34:07Z,Merge pull request #13949 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/e4b5f06bb5ece78db1e4be12eda8f788bfce9948,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-28T02:57:10Z,docs: Add Send email about unsponsored guest removal task to Lifecycl…,https://github.com/MicrosoftDocs/entra-docs/commit/e431fd2b259d11faadeac5c7f11f0ddccf0cf7ef,Kristina Smith (@krbain),,,,2026-07-27T23:41:01Z,docs: Remove (Preview) labels from Lifecycle Workflows navigation men…,https://github.com/MicrosoftDocs/entra-docs/commit/9007e32ad28eb373a1a6cc59a714a306493b5ba3,Kristina Smith (@krbain),,,,2026-07-27T23:39:27Z,"Remove ""preview"" tags from Entra Tenant Governance Learn article for …",https://github.com/MicrosoftDocs/entra-docs/commit/bc5f50e905a969a615895eb83d5ed52961d18d58,tafra00 (@tafra00),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,32,32,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T14:14:11Z,100,docs;human-authored;watchlist,0,2026-07-28T14:14:11Z,Update activator-limitations.md (#3203),https://github.com/MicrosoftDocs/fabric-docs/commit/0ac18ad27260a80f85f17cf90b3671846d43e989,Mikolaj Fengler (@mikolajfengler),3203,Update activator-limitations.md,https://github.com/MicrosoftDocs/fabric-docs/pull/3203,2026-07-28T11:05:02Z,Merge pull request #3204 from MicrosoftDocs/main639208334864649429syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/2a12771b93d03b729e9d7533815885562db82545,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3204,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3204,2026-07-28T11:04:43Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/33760f47516330c866d40b9b8b81aaa4b405ef2c,Learn Build Service GitHub App,3204,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3204,2026-07-28T11:02:42Z,Merge pull request #15646 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/7cb75a50d214eb737c3918f65a80e0fb51026343,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3204,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3204,2026-07-28T08:07:32Z,How to sql query (#15621),https://github.com/MicrosoftDocs/fabric-docs/commit/a3a444e31b8f2f10c6e2e98532b6659ca3dfe7d4,jagan0506 (@jagan0506),3204,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3204
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,30,30,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T15:26:47Z,100,docs;human-authored;watchlist,0,2026-07-28T15:26:47Z,Make Uri non-ASCII hex unescaping a bit faster (#131387),https://github.com/dotnet/runtime/commit/adcd699bca7242dae3d572a283b12e637cc61d08,Miha Zupan (@MihaZupan),131387,Make Uri non-ASCII hex unescaping a bit faster,https://github.com/dotnet/runtime/pull/131387,2026-07-28T14:40:15Z,[mono] Fix interface call in case of reabstraction (#131219),https://github.com/dotnet/runtime/commit/a7bb6dfe4ab5ba1804be80698cf138a65e9c0370,Vlad Brezae (@BrzVlad),131219,[mono] Fix interface call in case of reabstraction,https://github.com/dotnet/runtime/pull/131219,2026-07-28T14:39:37Z,Improve CI scanner duplicate KBE detection (#131312),https://github.com/dotnet/runtime/commit/d025911e35e6672573b5ccea12d17ae73cfcb963,Petr Onderka (@svick),131312,Improve CI scanner duplicate KBE detection,https://github.com/dotnet/runtime/pull/131312,2026-07-28T14:25:29Z,Handle Decimal32/64/128 ABI packing in the VM and AOT type system (#1…,https://github.com/dotnet/runtime/commit/989dae08a9b17e8c3bd2a9ce18da656a6589a923,Tanner Gooding (@tannergooding),131345,Handle Decimal32/64/128 ABI packing in the VM and AOT type system,https://github.com/dotnet/runtime/pull/131345,2026-07-28T14:04:39Z,Preserve IL for CoreCLR interpreter fallback on Apple mobile (#130622),https://github.com/dotnet/runtime/commit/4dc319f37df052eb717f05fedff0a71a5bdb45a6,Copilot (@Copilot),130622,Preserve IL for CoreCLR interpreter fallback on Apple mobile,https://github.com/dotnet/runtime/pull/130622
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,28,28,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T15:39:47Z,150,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-07-28T15:39:47Z,Increment package version after release of Azure.ResourceManager.Auth…,https://github.com/Azure/azure-sdk-for-net/commit/a5083a93e63b7725f4ea1aec5f7bdfbfdbef0f2f,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),61466,Increment version for authorization releases,https://github.com/Azure/azure-sdk-for-net/pull/61466,2026-07-28T15:07:38Z,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-…,https://github.com/Azure/azure-sdk-for-net/commit/e32efbc93c8deb9d23dce76d47a6d77b8fc84f45,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),61431,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-alpha.20260727.3,https://github.com/Azure/azure-sdk-for-net/pull/61431,2026-07-28T09:19:16Z,[DomainRegistration] Correct property type (#61450),https://github.com/Azure/azure-sdk-for-net/commit/c97bde6212bedc476d9a8977711310c2c3cc1296,Minghao Chen (@HarveyLink),61450,[DomainRegistration] Correct property type,https://github.com/Azure/azure-sdk-for-net/pull/61450,2026-07-28T08:02:22Z,Document management review resolution process (#61439),https://github.com/Azure/azure-sdk-for-net/commit/61f610103ad05bc376404f650ce39b03e31a95e0,Dapeng Zhang (@ArcturusZhang),61439,Document management review resolution process,https://github.com/Azure/azure-sdk-for-net/pull/61439,2026-07-28T06:19:44Z,Prepare Event Hubs and Service Bus releases (#61438),https://github.com/Azure/azure-sdk-for-net/commit/495a998523cd0f50de6e0d7302ad4ebd37174347,Dapeng Zhang (@ArcturusZhang),61438,Prepare Event Hubs and Service Bus releases,https://github.com/Azure/azure-sdk-for-net/pull/61438
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,17,17,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T06:02:23Z,117,human-authored;samples;security;watchlist,0,2026-07-28T06:02:23Z,[MLAS] Extend the fp16 direct C output to the 4 bit CompFp32 path (#2…,https://github.com/microsoft/onnxruntime/commit/47faa11b035d53c49f3f93e815d004e616d360ca,Aaryan Mehta (@blazingphoenix7),29901,[MLAS] Extend the fp16 direct C output to the 4 bit CompFp32 path,https://github.com/microsoft/onnxruntime/pull/29901,2026-07-28T01:48:42Z,Fix MoE security issue when the attribute k is larger than the number…,https://github.com/microsoft/onnxruntime/commit/fa29d1c0090dcdbe33f03441f995dd249c98e9a4,Nenad Banfic (@nenad1002),29907,Fix MoE security issue when the attribute k is larger than the number of experts,https://github.com/microsoft/onnxruntime/pull/29907,2026-07-28T01:42:53Z,Fix memory leak in GetOverridableInitializerNames() (#29616),https://github.com/microsoft/onnxruntime/commit/1d776ea70e7f2b10ec2b3f75df3d0868b26b10a9,Copilot (@Copilot),29616,Fix memory leak in GetOverridableInitializerNames(),https://github.com/microsoft/onnxruntime/pull/29616,2026-07-28T01:23:49Z,[WebNN EP] Support uint8-packed 4-bit GatherBlockQuantized (#29801),https://github.com/microsoft/onnxruntime/commit/7e76a52398ebf966bcbe4a10e552f438059edfce,Wanming Lin (@Honry),29801,[WebNN EP] Support uint8-packed 4-bit GatherBlockQuantized,https://github.com/microsoft/onnxruntime/pull/29801,2026-07-28T00:32:31Z,[MLAS] Document SDE based validation of the ISA dispatch tiers (#29903),https://github.com/microsoft/onnxruntime/commit/adfa0955f2415ef067727987b0c620708939bdb1,Aaryan Mehta (@blazingphoenix7),29903,[MLAS] Document SDE based validation of the ISA dispatch tiers,https://github.com/microsoft/onnxruntime/pull/29903
Azure-Samples/DevOpsEngineerPersona,Azure-Samples,DevOpsEngineerPersona,samples,samples,Azure,learner,main,17,17,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-27T18:17:42Z,57,human-authored;samples,0,2026-07-27T18:17:42Z,Merge pull request #98 from Azure-Samples/dependabot/npm_and_yarn/pla…,https://github.com/Azure-Samples/DevOpsEngineerPersona/commit/5ebbbe6870efaf5bc6d7e188d890c685d9e7259b,David Sanchez (@dsanchezcr),98,Bump @playwright/test from 1.61.1 to 1.62.0,https://github.com/Azure-Samples/DevOpsEngineerPersona/pull/98,2026-07-27T16:56:30Z,Merge branch 'main' into dependabot/npm_and_yarn/playwright/test-1.62.0,https://github.com/Azure-Samples/DevOpsEngineerPersona/commit/b55249a2c34434e273322e9d230567502c95c8d4,David Sanchez (@dsanchezcr),98,Bump @playwright/test from 1.61.1 to 1.62.0,https://github.com/Azure-Samples/DevOpsEngineerPersona/pull/98,2026-07-27T16:56:12Z,Merge pull request #99 from Azure-Samples/dependabot/npm_and_yarn/rec…,https://github.com/Azure-Samples/DevOpsEngineerPersona/commit/a0712fe7ab94be88af1bd8c283da0d4dfa449252,David Sanchez (@dsanchezcr),99,Bump recharts from 3.10.0 to 3.10.1,https://github.com/Azure-Samples/DevOpsEngineerPersona/pull/99,2026-07-27T16:55:23Z,Bump @playwright/test from 1.61.1 to 1.62.0,https://github.com/Azure-Samples/DevOpsEngineerPersona/commit/9ec5fd10f055241cdba760a10d00c93c0d96e071,dependabot[bot] (@dependabot[bot]),98,Bump @playwright/test from 1.61.1 to 1.62.0,https://github.com/Azure-Samples/DevOpsEngineerPersona/pull/98,2026-07-27T16:53:24Z,Merge branch 'main' into dependabot/npm_and_yarn/recharts-3.10.1,https://github.com/Azure-Samples/DevOpsEngineerPersona/commit/08120ca027c2046ed18b4fdf46b2d94857df79db,David Sanchez (@dsanchezcr),99,Bump recharts from 3.10.0 to 3.10.1,https://github.com/Azure-Samples/DevOpsEngineerPersona/pull/99
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,15,15,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T14:22:45Z,90,docs;human-authored;watchlist,0,2026-07-28T14:22:45Z,Document full-line match requirement for parse kind=regex in transfor…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/56f46381adbbde3ab8e90345b624d4a80be95ed2,Ivan Varnitski (@ivkhrul),305,Document full-line match requirement for parse kind=regex in transformations,https://github.com/MicrosoftDocs/azure-monitor-docs/pull/305,2026-07-28T12:05:02Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/5cb11fadfacec4855d12ee99ee716920a5d2d1a2,Learn Build Service GitHub App,,,,2026-07-28T12:03:58Z,Merge pull request #5058 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/2af7d42dcd589d9c817b2e372a4d2ea83c0de65d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-28T08:45:04Z,[AUTOGEN] PR for Advisor recommendations (#5055),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/d9a7a3f8c8c245e9f09538f6837569d35cf8bcf9,Saisang Cai (@Saisang),,,,2026-07-28T06:02:45Z,Merge pull request #5056 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/f72196da707bf63dd9afe57f230322134dcd52b8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,15,15,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T12:34:33Z,140,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,5,2026-07-28T12:34:33Z,`openai-java` version update to latest (#49703),https://github.com/Azure/azure-sdk-for-java/commit/319bea6860902c6a9819bdba4a18099c4c72cf1a,Jose Alvarez (@jpalvarezl),49703,`openai-java` version update to latest,https://github.com/Azure/azure-sdk-for-java/pull/49703,2026-07-28T08:42:05Z,Increment package versions for containerservice auto-releases (#49958),https://github.com/Azure/azure-sdk-for-java/commit/6795def369f36a4322fba5ef2a6c187596aa1650,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49958,Increment versions for containerservice auto-releases,https://github.com/Azure/azure-sdk-for-java/pull/49958,2026-07-28T04:00:00Z,Add @gmoralessanchez to planetarycomputer CODEOWNERS (#49937),https://github.com/Azure/azure-sdk-for-java/commit/398e28caf3a87a0a9f1a01fddb6cbc3d3b53f5db,Karthick Narendran (@karthick-rn),49937,Add @gmoralessanchez to planetarycomputer CODEOWNERS,https://github.com/Azure/azure-sdk-for-java/pull/49937,2026-07-28T02:59:46Z,[appservice] Add WebApp/FunctionApp/slot managed-identity ACR pull (p…,https://github.com/Azure/azure-sdk-for-java/commit/244db653ad2d7cf9a90c4d9a2ea3e7fe3fe96675,Weidong Xu (@weidongxu-microsoft),49936,[appservice] Add WebApp/FunctionApp/slot managed-identity ACR pull (passwordless),https://github.com/Azure/azure-sdk-for-java/pull/49936,2026-07-28T02:58:39Z,[AutoPR azure-resourcemanager-compute-bulkactions]-generated-from-SDK…,https://github.com/Azure/azure-sdk-for-java/commit/6a5cb5481bcce1bbb6e8ad8c73115e1db1460142,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49880,[AutoPR azure-resourcemanager-compute-bulkactions]-generated-from-SDK Generation - Java-6601897,https://github.com/Azure/azure-sdk-for-java/pull/49880
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,15,15,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T07:16:22Z,140,docs;human-authored;product:Azure SDK;release;release-language;watchlist,3,2026-07-28T07:16:22Z,[mgmt]update commits under tsp-location (#39432),https://github.com/Azure/azure-sdk-for-js/commit/975b8b06d72914ee917843646dfaed031fed9fb3,ZiWei Chen (@kazrael2119),39432,[mgmt]update commits under tsp-location,https://github.com/Azure/azure-sdk-for-js/pull/39432,2026-07-28T03:58:22Z,Fix release tool dependency refresh after version bump (#39390),https://github.com/Azure/azure-sdk-for-js/commit/b6ae2933ff2a89a65f4b827462b2d4dd00de6579,Abdul Asfari (@aboodasfari),39390,Fix release tool dependency refresh after version bump,https://github.com/Azure/azure-sdk-for-js/pull/39390,2026-07-28T03:14:39Z,[AutoPR @azure-arm-containerservice]-generated-from-SDK Generation - …,https://github.com/Azure/azure-sdk-for-js/commit/a6d28538a44e44c4f31b2fd8cb450dd47f3f445a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39405,[AutoPR @azure-arm-containerservice]-generated-from-SDK Generation - JS-6623599,https://github.com/Azure/azure-sdk-for-js/pull/39405,2026-07-28T02:58:22Z,[AutoPR @azure-arm-compute-bulkactions]-generated-from-SDK Generation…,https://github.com/Azure/azure-sdk-for-js/commit/502a01a05746c9fa5e2e812942946ef9887a0387,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39351,[AutoPR @azure-arm-compute-bulkactions]-generated-from-SDK Generation - JS-6605550,https://github.com/Azure/azure-sdk-for-js/pull/39351,2026-07-28T01:53:48Z,[mgmt] GA refreshed packages using stable api versions (#39407),https://github.com/Azure/azure-sdk-for-js/commit/249d582fe3d4fec3d2dcb59a5461b90a14f02185,ZiWei Chen (@kazrael2119),39407,[mgmt] GA refreshed packages using stable api versions,https://github.com/Azure/azure-sdk-for-js/pull/39407
