full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,main,52,2026-03-14T01:05:53Z,2026-03-14T01:05:53Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/e2ed1c6a000d56464bda4b258ad96b4471a6084a,Learn Build Service GitHub App,,,,2026-03-14T01:03:26Z,Merge pull request #21378 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/56dcb75be52ca372e423d026829c8cdae48815e9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-13T21:01:48Z,Merge pull request #21368 from MicrosoftDocs/March-13-freshness-updat…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/0905be84d45e3654964a284c5bea4b401d3da02a,John Michalak (@johnmichalak),,,,2026-03-13T20:55:32Z,fixing build issues,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/d9c12db7e13c8bc20712ff59d2f618886b40acc9,John Michalak (@johnmichalak),,,,2026-03-13T20:33:22Z,autofixed markdown and refreshed writing style when appropriate,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/1fd7c6e0d0f99df00abdf5912dbda88c81edd363,John Michalak (@johnmichalak),,,
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,47,2026-03-14T05:14:00Z,2026-03-14T05:14:00Z,Merge pull request #313158 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/157384d94f97bfe56afaec850e7d814c24b10215,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-13T23:13:22Z,Merge pull request #313152 from guptasonia/patch-37,https://github.com/MicrosoftDocs/azure-docs/commit/f36633b17e96cba20e2b24cb489063ed6e285aaf,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-13T23:00:42Z,Update Azure regions for SSD file share redundancy,https://github.com/MicrosoftDocs/azure-docs/commit/582a4121505dbcb5efd979fae0e231471c52d550,guptasonia (@guptasonia),,,,2026-03-13T22:32:02Z,Merge pull request #313149 from seeamislam/docs-editor/iot-hub-what-i…,https://github.com/MicrosoftDocs/azure-docs/commit/b94c2893b22eda249e8815a9f8c1198b67cf2b64,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-03-13T22:13:57Z,Learn Editor: Update iot-hub-what-is-new.md,https://github.com/MicrosoftDocs/azure-docs/commit/7b74fb84cd113f1cd13840b897b36ce0a1291081,Seeam Islam (@seeamislam),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,25,2026-03-13T22:08:16Z,2026-03-13T22:08:16Z,Merge pull request #2799 from MicrosoftDocs/main639090364839832254syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/5a18d24649dd92a3ea4bed8405874ac5985dde04,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2799,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2799,2026-03-13T22:08:01Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/3d543560171bc2ace77bcd4564d6634b463c53c8,Learn Build Service GitHub App,2799,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2799,2026-03-13T22:06:15Z,Merge pull request #13298 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/f99047257a5533841b46e93b970963e31ebfeb8e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2799,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2799,2026-03-13T21:57:18Z,Merge pull request #13297 from MicrosoftDocs/fix/ai-services-billing-…,https://github.com/MicrosoftDocs/fabric-docs/commit/ee83f265a79a837a9451bd6045518f0afaf44200,prmerger-automator[bot] (@prmerger-automator[bot]),2799,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2799,2026-03-13T21:56:24Z,Merge pull request #13296 from mayurjain1208/patch-5,https://github.com/MicrosoftDocs/fabric-docs/commit/7a6a858b48373f3ab6b58a4e90fe8bbe6b356833,prmerger-automator[bot] (@prmerger-automator[bot]),2799,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2799
MicrosoftDocs/windows-dev-docs,MicrosoftDocs,windows-dev-docs,docs,docs,22,2026-03-14T05:02:18Z,2026-03-14T05:02:18Z,Merge pull request #6457 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-dev-docs/commit/cd3c94e02fc87abf36a0b5333654507fd67e2e54,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-13T21:07:53Z,Merge pull request #6396 from MicrosoftDocs/main639084134784149628syn…,https://github.com/MicrosoftDocs/windows-dev-docs/commit/58308701e677f0cf6968f0a53a698bad7468d759,Jim Walker (@jwmsft),,,,2026-03-13T21:04:12Z,XAML scrub (#6446),https://github.com/MicrosoftDocs/windows-dev-docs/commit/2724e4ca8c1c327e664986e86c81cd32d18c97fa,Niels Laute (@niels9001),,,,2026-03-13T20:31:15Z,[DocsArchive-1.0.26057.1](2026-03-11-18-00-24)Auto archive content (#…,https://github.com/MicrosoftDocs/windows-dev-docs/commit/68aabf913a8d2863720d2a4f3e17e35816c1deb5,Jim Walker (@jwmsft),,,,2026-03-13T18:44:49Z,Merge pull request #6456 from MicrosoftDocs/main639090242774120600syn…,https://github.com/MicrosoftDocs/windows-dev-docs/commit/c30d535fac15be81cf347a722b575ff4ce80ec38,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/microsoft-365-docs,MicrosoftDocs,microsoft-365-docs,docs,public,21,2026-03-14T03:18:43Z,2026-03-14T03:18:43Z,Merge pull request #31103 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/98db857a2aa1653c86955028ea90040d84672149,m365-skilling-repo-management[bot] (@m365-skilling-repo-management[bot]),,,,2026-03-14T00:13:42Z,Merge pull request #31100 from MicrosoftDocs/sfrancis206-m365-hub-lin…,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/d2036ba0f86c4c6196bcb823595e5223dd60e8a5,Ruchika Mittal (@Ruchika-mittal01),,,,2026-03-13T23:50:16Z,Updating M365 Hub site,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/38232a0f91c5e7f80d242cb7defc229536bed4b5,Scott Francis (@sfrancis206),,,,2026-03-13T23:08:49Z,Merge pull request #31098 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/d3e39aa2e935d70676d3607279e739989391e8fb,Gary Moore (@garycentric),,,,2026-03-13T23:06:38Z,Merge branch 'live' into main,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/2bc797cfae0e61c9a1c11473d55f515bc8710d95,Gary Moore (@garycentric),,,
Azure-Samples/tutor,Azure-Samples,tutor,samples,main,19,2026-03-14T11:22:44Z,2026-03-14T11:22:44Z,ci: avoid full reprovision on workflow-only changes,https://github.com/Azure-Samples/tutor/commit/07a4855d8c9e7c3e1e6d2800e3077bf5720aaaa3,Ricardo Cataldi (@Cataldir),,,,2026-03-14T10:45:35Z,dev: reduce terraform apply parallelism to 1,https://github.com/Azure-Samples/tutor/commit/319b88bb70c3d6a00afb995e7a1f21ad27c0d1d5,Ricardo Cataldi (@Cataldir),,,,2026-03-14T04:32:12Z,use lightweight azurelinux python bootstrap image,https://github.com/Azure-Samples/tutor/commit/f972dc3cc7dfbbeca707df609fa9c9f8336188d4,Ricardo Cataldi (@Cataldir),,,,2026-03-14T02:39:57Z,increase terraform apply parallelism for ACA provisioning,https://github.com/Azure-Samples/tutor/commit/25cc372542c74fea805aa5123b1fd92f659b55ff,Ricardo Cataldi (@Cataldir),,,,2026-03-14T01:46:46Z,increase azd provision timeout to 45m,https://github.com/Azure-Samples/tutor/commit/865b87a5213fe68f76c5ba7014781880cd2ca5fa,Ricardo Cataldi (@Cataldir),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,18,2026-03-14T09:49:09Z,2026-03-14T09:49:09Z,Migrate the DataProtectionBackup to support new MPG (#55093),https://github.com/Azure/azure-sdk-for-net/commit/8e766cbf3b5a9d4f40b1dbf2caa96e727e2344b7,Arthur Ma (@ArthurMa1978),55093,Migrate the DataProtectionBackup to support new MPG,https://github.com/Azure/azure-sdk-for-net/pull/55093,2026-03-14T09:48:28Z,Initial DomainRegistration mgmt plane sdk (#57072),https://github.com/Azure/azure-sdk-for-net/commit/6d210902ee4c85128bf2a531c8312d54e6528761,Arthur Ma (@ArthurMa1978),57072,Initial DomainRegistration mgmt plane sdk,https://github.com/Azure/azure-sdk-for-net/pull/57072,2026-03-14T09:22:27Z,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1…,https://github.com/Azure/azure-sdk-for-net/commit/a91cefbfe9cb10fbeb9207c7c4d9cb66032180cf,Azure SDK Bot (@azure-sdk),57101,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1.0.0-alpha.20260314.1,https://github.com/Azure/azure-sdk-for-net/pull/57101,2026-03-14T09:16:04Z,Generate GetResourceNameRequirements() override in provisioning resou…,https://github.com/Azure/azure-sdk-for-net/commit/78cf3e597b1d24dcc8820b8dcf67d0144bfa50e0,Dapeng Zhang (@ArcturusZhang),57086,Generate GetResourceNameRequirements() override in provisioning resources,https://github.com/Azure/azure-sdk-for-net/pull/57086,2026-03-14T07:58:38Z,Bump Azure generator in mgmt to 1.0.0-alpha.20260312.1 (#57078),https://github.com/Azure/azure-sdk-for-net/commit/ddc637e76993cab2b91f07450263a921aada082e,Dapeng Zhang (@ArcturusZhang),57078,Bump Azure generator in mgmt to 1.0.0-alpha.20260312.1,https://github.com/Azure/azure-sdk-for-net/pull/57078
Azure-Samples/foundry-hosted-agents-dotnet-demo,Azure-Samples,foundry-hosted-agents-dotnet-demo,samples,main,18,2026-03-14T01:55:36Z,2026-03-14T01:55:36Z,Refactor agent deletion command in deploy scripts to streamline error…,https://github.com/Azure-Samples/foundry-hosted-agents-dotnet-demo/commit/f78bd2cc48f96efdeaf179099cd1a5310a506687,Bruno Capuano (@elbruno),,,,2026-03-14T01:50:19Z,Add support for OpenAI endpoint and deployment name in agent deployme…,https://github.com/Azure-Samples/foundry-hosted-agents-dotnet-demo/commit/9a8b89feb8c746d1c97d77e4c710c99d5159f3bf,Bruno Capuano (@elbruno),,,,2026-03-14T01:50:02Z,Enhance hosted agent deployment scripts and infrastructure configuration,https://github.com/Azure-Samples/foundry-hosted-agents-dotnet-demo/commit/fe2d4a061e2dbfd121874c8bea64858a920172a5,Bruno Capuano (@elbruno),,,,2026-03-13T22:24:15Z,Add services section to azure.yaml in agent registration for all scen…,https://github.com/Azure-Samples/foundry-hosted-agents-dotnet-demo/commit/1115f358d4d3e54e460ece19849e6d39bb3fddac,Bruno Capuano (@elbruno),,,,2026-03-13T19:57:59Z,Update model version to gpt-4o-mini in README and set model version i…,https://github.com/Azure-Samples/foundry-hosted-agents-dotnet-demo/commit/529a05bf9eb467c3527565856d20c53f143c9b58,Bruno Capuano (@elbruno),,,
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,18,2026-03-14T00:48:13Z,2026-03-14T00:48:13Z,Merge pull request #28435 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/557d95ff086413ca1f77b4c468e4eed308e300cd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-14T00:30:39Z,Merge pull request #28433 from microsoftgraph/aditijha4-patch-1,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/30ee63c58b2c33c45c372d1452eaf7f937f63973,Danipocket (@Danipocket),,,,2026-03-14T00:28:20Z,Merge pull request #28319 from microsoftgraph/zallison/agent_apis_to_v1,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/d4e65f2f14dde1485040c7e0eaaa355dc936441f,Danipocket (@Danipocket),,,,2026-03-14T00:18:29Z,Apply suggestions from code review,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/db4102ad3f847d533dd350e6852806a2604f687c,Danipocket (@Danipocket),,,,2026-03-14T00:09:22Z,Merge pull request #28434 from microsoftgraph/jaimb/refreshPermission…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/4fbe2d531dc1793b30e3f811f88f02aa3173d340,Danipocket (@Danipocket),,,
Azure-Samples/postgreSQL-graphRAG-docker,Azure-Samples,postgreSQL-graphRAG-docker,samples,main,18,2026-03-13T23:11:59Z,2026-03-13T23:11:59Z,Revise README for graphRAG 3.0.5 updates,https://github.com/Azure-Samples/postgreSQL-graphRAG-docker/commit/67a88fe42ab9d81a92735a255e321cb6cb1dacd7,Helen Zeng (@helenzusa1),,,,2026-03-13T20:13:34Z,Fix typo in README.md regarding scenarios,https://github.com/Azure-Samples/postgreSQL-graphRAG-docker/commit/dd5872d97a8bba73873d05dd5d718417fc253e54,Helen Zeng (@helenzusa1),,,,2026-03-13T20:03:22Z,Update README with Microsoft agent framework details,https://github.com/Azure-Samples/postgreSQL-graphRAG-docker/commit/cd7960bbd4df2623885c65685c1352569b4bb57c,Helen Zeng (@helenzusa1),,,,2026-03-13T20:02:52Z,Revise README for graphRAG version 3.0.5 updates,https://github.com/Azure-Samples/postgreSQL-graphRAG-docker/commit/145b91f5b6a212c1b2ad10b43c1f0feab0c95790,Helen Zeng (@helenzusa1),,,,2026-03-13T19:59:54Z,Update README with latest features and enhancements,https://github.com/Azure-Samples/postgreSQL-graphRAG-docker/commit/b1ba21d029542360d2570f8fb74e2c78a0df6908,Helen Zeng (@helenzusa1),,,
