full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,45,2026-04-20T11:07:52Z,2026-04-20T11:07:52Z,Merge pull request #314921 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/ec704fbd91714094ad2433781214ba5166181eeb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-20T10:58:21Z,Merge pull request #314920 from EdB-MSFT/update-grap-refereence,https://github.com/MicrosoftDocs/azure-docs/commit/8dde1d36b5489df12e2a296ba2acf517b0cab691,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-20T10:48:41Z,added note,https://github.com/MicrosoftDocs/azure-docs/commit/3d25ae9e552f3281e81fe2cc1983ed411489e8ec,EdB-MSFT (@EdB-MSFT),,,,2026-04-20T10:26:35Z,Merge pull request #312699 from sbreingold-ms/wi-515918-nsp-not-suppo…,https://github.com/MicrosoftDocs/azure-docs/commit/c6c53e94869595026fbaa16dd968f2a44d82e02a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-20T10:24:56Z,Merge pull request #314678 from RochakSingh-blr/add-ts-refernces-auto…,https://github.com/MicrosoftDocs/azure-docs/commit/83bddc996af036e0681bfb9820c8cf2ba92c9c01,Carolyn McSharry (@Carolyn135),,,
dotnet/runtime,dotnet,runtime,docs,main,25,2026-04-20T14:46:20Z,2026-04-20T14:46:20Z,JIT: Renable SSA-aware PHI jump threading (#127103),https://github.com/dotnet/runtime/commit/9850fe0551a0cf20cb634f4b96c5d556c9371ec2,Andy Ayers (@AndyAyersMS),127103,JIT: Renable SSA-aware PHI jump threading,https://github.com/dotnet/runtime/pull/127103,2026-04-20T14:43:05Z,Fix mixed CRLF/LF line endings in ImmutableArray_1.cs (#127159),https://github.com/dotnet/runtime/commit/0f1536bf88575280ea3ea1a871290da4acc8655e,Petr Onderka (@svick),127159,Fix mixed CRLF/LF line endings in ImmutableArray_1.cs,https://github.com/dotnet/runtime/pull/127159,2026-04-20T14:17:40Z,[mobile] Skip AssemblyLoadContext tests using Assembly.Location on mo…,https://github.com/dotnet/runtime/commit/87c1f7a7b2a5eef284320180b6c5739ea9e2c2a1,github-actions[bot] (@github-actions[bot]),127082,[mobile] Skip AssemblyLoadContext tests using Assembly.Location on mobile,https://github.com/dotnet/runtime/pull/127082,2026-04-20T13:55:09Z,Fix Linux madvise() advice values incorrectly combined via bitwise OR…,https://github.com/dotnet/runtime/commit/cdb9073e4995a3c2d4f9c1b875b0b217c3d7b625,Copilot (@Copilot),126966,Fix Linux madvise() advice values incorrectly combined via bitwise OR in GCToOSInterface::VirtualReset,https://github.com/dotnet/runtime/pull/126966,2026-04-20T13:16:07Z,[ios-clr] Update IsMetadataUpdateSupported to aggressive trimming ins…,https://github.com/dotnet/runtime/commit/905f29916a6f03c564b57a901443f80fa9cdefbf,Milos Kotlar (@kotlarmilos),127055,[ios-clr] Update IsMetadataUpdateSupported to aggressive trimming instead of NativeAOT,https://github.com/dotnet/runtime/pull/127055
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,22,2026-04-20T14:35:45Z,2026-04-20T14:35:45Z,Use dev feed for package published checks (#58250),https://github.com/Azure/azure-sdk-for-net/commit/0ee7dd14930b55f5ce214d51ca402feed5008005,Patrick Hallisey (@hallipr),58250,Use dev feed for package published checks,https://github.com/Azure/azure-sdk-for-net/pull/58250,2026-04-20T11:43:29Z,"Add scaffolding for README.md, CHANGELOG.md, and Directory.Build.prop…",https://github.com/Azure/azure-sdk-for-net/commit/fe4c0e1e1de22aae16392f71e2d667da582da36a,Copilot (@Copilot),57653,"Add scaffolding for README.md, CHANGELOG.md, and Directory.Build.props to Azure data plane Generator",https://github.com/Azure/azure-sdk-for-net/pull/57653,2026-04-20T11:36:56Z,[Mgmt] Azure.ResourceManager.ContainerInstance: Migrate to TypeSpec (…,https://github.com/Azure/azure-sdk-for-net/commit/c767846ac65e169f4c3ae42fcf56843642fefaf9,Dapeng Zhang (@ArcturusZhang),58067,[Mgmt] Azure.ResourceManager.ContainerInstance: Migrate to TypeSpec (new mgmt generator),https://github.com/Azure/azure-sdk-for-net/pull/58067,2026-04-20T11:00:00Z,Increment package version after release of Azure.ResourceManager.ApiM…,https://github.com/Azure/azure-sdk-for-net/commit/a193becd986fba22738b476595d191804f4c1c3b,Azure SDK Bot (@azure-sdk),58377,Increment version for apimanagement releases,https://github.com/Azure/azure-sdk-for-net/pull/58377,2026-04-20T10:39:23Z,Increment package version after release of Azure.AI.AgentServer.Respo…,https://github.com/Azure/azure-sdk-for-net/commit/70b48842a596e2e3b3326d9433f264a347703943,Azure SDK Bot (@azure-sdk),58371,Increment version for agentserver releases,https://github.com/Azure/azure-sdk-for-net/pull/58371
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,main,21,2026-04-20T14:53:30Z,2026-04-20T14:53:30Z,Merge pull request #447 from rnirek/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/806d3f5b363cc49b0ce3349e4d469819b4983f13,Tracey Torble (@ttorble),447,Update Endorsed Distros,https://github.com/MicrosoftDocs/azure-compute-docs/pull/447,2026-04-20T14:34:46Z,Fix line break and add missing word,https://github.com/MicrosoftDocs/azure-compute-docs/commit/0fbe238d4091c9315cfb04d2f942d2fc70cfcef1,Tracey Torble (@ttorble),447,Update Endorsed Distros,https://github.com/MicrosoftDocs/azure-compute-docs/pull/447,2026-04-20T14:08:04Z,Merge pull request #445 from kmin1223/patch-1,https://github.com/MicrosoftDocs/azure-compute-docs/commit/9bfececa31087c8b1d32dfe64d5092c618209cc1,Tracey Torble (@ttorble),445,Update vmaccess-windows.md with new error message,https://github.com/MicrosoftDocs/azure-compute-docs/pull/445,2026-04-20T06:01:40Z,Merge pull request #3374 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/359ba839d64f9b57856175fdcfb0691a3d488ed8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-19T22:26:34Z,Merge pull request #3373 from yangnicole-ml/patch-12,https://github.com/MicrosoftDocs/azure-compute-docs/commit/dc932cca1088df21fe2e1bdc8500f3fcc6cc652e,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,18,2026-04-20T11:04:20Z,2026-04-20T11:04:20Z,Merge pull request #2926 from MicrosoftDocs/main639122798454260364syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/40a08811b53ba6ba785fa40f984370ef764563a4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2926,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2926,2026-04-20T11:04:02Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/5ff9a451475d0073010fbc2c9fbcfa1cdbc1b783,Learn Build Service GitHub App,2926,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2926,2026-04-20T11:01:59Z,Merge pull request #13980 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/b66562fa78b1b8731df33a2414d7ea5ac1526267,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2926,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2926,2026-04-20T10:17:20Z,Merge pull request #13511 from andykao1213/patch-5,https://github.com/MicrosoftDocs/fabric-docs/commit/de0104f93d7efbf126f8dbfe0cea16515b1cc15e,prmerger-automator[bot] (@prmerger-automator[bot]),2926,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2926,2026-04-20T10:09:20Z,Merge pull request #13267 from Lucky-Wang16/0312-Udpate_LH_timestampntz,https://github.com/MicrosoftDocs/fabric-docs/commit/22b0c28d09fd19cd0ae73ed09a091ecb4c7d4574,Tracey Torble (@ttorble),2926,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2926
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,main,16,2026-04-20T11:03:04Z,2026-04-20T11:03:04Z,Merge pull request #2760 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/81cb43425ddf31fc4fe55150c5620684aeed88c2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-20T09:03:31Z,Merge pull request #2758 from EyalGur74/docs-editor/defender-sensor-c…,https://github.com/MicrosoftDocs/azure-security-docs/commit/14914c01df7a8732acaff9406162de8c6ce1c76a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-20T09:00:20Z,Learn Editor: Update defender-sensor-change-log.md,https://github.com/MicrosoftDocs/azure-security-docs/commit/d4beb9bd53f7b89f8a6064ef8c2723ce88e37b28,EyalGur74 (@EyalGur74),,,,2026-04-20T08:57:17Z,Learn Editor: Update defender-sensor-change-log.md,https://github.com/MicrosoftDocs/azure-security-docs/commit/9a8b892d5bcbef2150305dff8ef8131fd6bad09d,EyalGur74 (@EyalGur74),,,,2026-04-20T08:57:07Z,Learn Editor: Update defender-sensor-change-log.md,https://github.com/MicrosoftDocs/azure-security-docs/commit/53368e453f80efff21e37712b334217d2aa68bd3,EyalGur74 (@EyalGur74),,,
microsoft/content-processing-solution-accelerator,microsoft,content-processing-solution-accelerator,samples,main,15,2026-04-20T10:01:12Z,2026-04-20T10:01:12Z,Merge pull request #549 from microsoft/dev,https://github.com/microsoft/content-processing-solution-accelerator/commit/a6e0b38fdb088f1607730457059abcdf1f79e1c1,Roopan-Microsoft (@Roopan-Microsoft),549,chore: dev to main merge,https://github.com/microsoft/content-processing-solution-accelerator/pull/549,2026-04-20T09:15:48Z,Merge pull request #553 from microsoft/dev-patch-1,https://github.com/microsoft/content-processing-solution-accelerator/commit/75b37707aa8dbcec2b05df47ee63e9bb06ab5d1d,Prajwal-Microsoft (@Prajwal-Microsoft),553,revert: Restore commented schema and metadata in azure.yaml,https://github.com/microsoft/content-processing-solution-accelerator/pull/553,2026-04-20T09:02:15Z,removed bicep required versions,https://github.com/microsoft/content-processing-solution-accelerator/commit/85d656b136f390886362c839cab38c94ac793bd7,Shreyas-Microsoft (@Shreyas-Microsoft),553,revert: Restore commented schema and metadata in azure.yaml,https://github.com/microsoft/content-processing-solution-accelerator/pull/553,2026-04-20T08:12:40Z,Merge pull request #543 from microsoft/psl-unit-test-cps-v2,https://github.com/microsoft/content-processing-solution-accelerator/commit/e676354298450df76b9bff00f88a6d3cec98a268,Prajwal-Microsoft (@Prajwal-Microsoft),543,test: Add unit tests and update workflow configuration,https://github.com/microsoft/content-processing-solution-accelerator/pull/543,2026-04-20T08:05:58Z,Fix final linting errors: remove unused _app variable and fix E125 co…,https://github.com/microsoft/content-processing-solution-accelerator/commit/175e8d6115ed69f80375073eaccd29467214decc,Prachig-Microsoft (@Prachig-Microsoft),543,test: Add unit tests and update workflow configuration,https://github.com/microsoft/content-processing-solution-accelerator/pull/543
Azure-Samples/Durable-Task-Scheduler,Azure-Samples,Durable-Task-Scheduler,samples,main,14,2026-04-19T18:23:48Z,2026-04-19T18:23:48Z,Bump axios (#265),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/a2e03610e86a43707dbc7a92652f516c6a973d53,dependabot[bot] (@dependabot[bot]),265,Bump axios from 1.15.0 to 1.15.1 in /samples/durable-functions/dotnet/AiAgentTravelPlanOrchestrator/Frontend,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/265,2026-04-19T18:22:16Z,Change Dependabot schedule to monthly,https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/424f21cda0b3d44da8f7efe5dc6d604504b4416e,torosent (@torosent),,,,2026-04-19T18:04:27Z,Bump openTelemetryVersion (#256),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/df48ef06d62fd77731da6d485e69da16c25c1be2,dependabot[bot] (@dependabot[bot]),256,Bump openTelemetryVersion from 1.58.0 to 1.61.0 in /samples/durable-task-sdks/java/opentelemetry-tracing,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/256,2026-04-19T18:00:37Z,Bump vite (#251),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/ce44fdbfabcbb7787085748627dd53a7977cd43d,dependabot[bot] (@dependabot[bot]),251,Bump vite from 8.0.7 to 8.0.8 in /samples/durable-functions/dotnet/AiAgentTravelPlanOrchestrator/Frontend,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/251,2026-04-19T18:00:33Z,Bump react-dom (#250),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/49b2f2930df04f1a527397e57dc763079cbd86c9,dependabot[bot] (@dependabot[bot]),250,Bump react-dom from 19.2.4 to 19.2.5 in /samples/durable-functions/dotnet/AiAgentTravelPlanOrchestrator/Frontend,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/250
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,11,2026-04-20T09:54:56Z,2026-04-20T09:54:56Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/40b8bf733ddfad28e97700bc3a080b20b3c6a7a7,azure-sdk (@azure-sdk),,,,2026-04-20T09:50:48Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/29fa1a4eba86e8954fc9ae8ba7f3dd5674e266ea,azure-sdk (@azure-sdk),,,,2026-04-20T09:50:41Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/0e2ca703ff59c3edc7273725e546dede863eff1c,azure-sdk (@azure-sdk),,,,2026-04-20T09:50:38Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/9523ecccd117cc70eea4c4290c0c978fe52da9ad,azure-sdk (@azure-sdk),,,,2026-04-20T09:50:21Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/234fee565c9edf8607b6b46061b0265fe18b66c7,azure-sdk (@azure-sdk),,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,9,2026-04-20T14:51:15Z,2026-04-20T14:51:15Z,azure-cli upcoming breaking changes (#5918),https://github.com/MicrosoftDocs/azure-docs-cli/commit/5c5cc04b7426a66ad8014c9aa93e60fcf5f5f716,Azure CLI Bot (@azclibot),5918,Update Upcoming Breaking Changes doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5918,2026-04-20T14:50:37Z,Update CLI extensions available doc. (#5915),https://github.com/MicrosoftDocs/azure-docs-cli/commit/164c61fbe1a16383229aff1f8a3d0c36fe1dcabd,Azure CLI Bot (@azclibot),5915,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5915,2026-04-20T14:43:55Z,azure-cli upcoming breaking changes (#5917),https://github.com/MicrosoftDocs/azure-docs-cli/commit/0c031ce7b8ff0d6edabdf49766e43868ce6ee790,Azure CLI Bot (@azclibot),5917,Update Upcoming Breaking Changes doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5917,2026-04-20T14:42:43Z,Update CLI extensions available doc. (#5914),https://github.com/MicrosoftDocs/azure-docs-cli/commit/17a1a4edc3900e2398e84d89c34346fc9b865426,Azure CLI Bot (@azclibot),5914,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5914,2026-04-20T14:36:00Z,azure-cli upcoming breaking changes (#5913),https://github.com/MicrosoftDocs/azure-docs-cli/commit/19fe960ecc06fef3f2fc000e6ac58e92a63487c0,Azure CLI Bot (@azclibot),5913,Update Upcoming Breaking Changes doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5913
