full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/roslynator,dotnet,roslynator,docs,tool,.NET,developer,main,14,14,2026-08-08T12:01:54.525011Z,2026-08-09T14:03:11.199783Z,24,True,2026-08-09T12:31:00Z,94,docs;human-authored;release,1,2026-08-09T12:31:00Z,chore: migrate issue template to GitHub form templates (#1794),https://github.com/dotnet/roslynator/commit/43fbe647e3cc9a43d03ae81040ad2e44f0783e00,Josef Pihrt (@josefpihrt),1794,chore: migrate issue template to GitHub form templates,https://github.com/dotnet/roslynator/pull/1794,2026-08-09T11:01:09Z,docs: polish hand-written documentation prose (#1793),https://github.com/dotnet/roslynator/commit/93482dba5cd3b46b05800eb07a3b9edcbe5b69d6,Josef Pihrt (@josefpihrt),1793,docs: polish hand-written documentation prose,https://github.com/dotnet/roslynator/pull/1793,2026-08-09T10:39:12Z,chore: remove obsolete documentation files (#1795),https://github.com/dotnet/roslynator/commit/9ef895cb2628b825d6920f1f92c0e303f12af9a1,Josef Pihrt (@josefpihrt),1795,chore: remove obsolete documentation files,https://github.com/dotnet/roslynator/pull/1795,2026-08-08T20:55:17Z,fix(cli): correct GitLab output paths and line numbers (#1792),https://github.com/dotnet/roslynator/commit/a874c1f835f42f3fe7640ace2c4ff9fec4d6c773,Josef Pihrt (@josefpihrt),1792,fix(cli): correct GitLab output paths and line numbers,https://github.com/dotnet/roslynator/pull/1792,2026-08-08T19:52:45Z,fix(analyzers): report RCS1046 for async void methods (#1790),https://github.com/dotnet/roslynator/commit/637c9c135a1adf8179c80c41e3d2e0caf84815db,Josef Pihrt (@josefpihrt),1790,fix(analyzers): report RCS1046 for async void methods,https://github.com/dotnet/roslynator/pull/1790
microsoft/fabric-toolbox,microsoft,fabric-toolbox,samples,tool,PowerShell,admin,main,5,5,2026-08-08T12:01:54.525011Z,2026-08-09T14:03:11.199783Z,24,True,2026-08-08T15:22:33Z,80,human-authored;product:PowerShell;samples;watchlist,0,2026-08-08T15:22:33Z,Merge pull request #620 from microsoft/dependabot/npm_and_yarn/accele…,https://github.com/microsoft/fabric-toolbox/commit/f62144f77fcd5943123244245175d486bc69602c,Mark Pryce-Maher (@MarkPryceMaherMSFT),620,build(deps-dev): bump fast-uri from 3.1.2 to 3.1.5 in /accelerators/mirror-lakehouse/client,https://github.com/microsoft/fabric-toolbox/pull/620,2026-08-08T15:22:08Z,Merge pull request #614 from microsoft/dependabot/npm_and_yarn/accele…,https://github.com/microsoft/fabric-toolbox/commit/7c2ef9cc7468fd6e31e55d1f579471f48191e384,Mark Pryce-Maher (@MarkPryceMaherMSFT),614,build(deps): bump axios from 1.16.0 to 1.18.0 in /accelerators/mirror-lakehouse/client,https://github.com/microsoft/fabric-toolbox/pull/614,2026-08-08T15:21:26Z,Merge pull request #612 from microsoft/dependabot/npm_and_yarn/accele…,https://github.com/microsoft/fabric-toolbox/commit/0e861fc5c21d39e4a98781948afc17ab5f3c666d,Mark Pryce-Maher (@MarkPryceMaherMSFT),612,build(deps-dev): bump shell-quote from 1.8.4 to 1.10.0 in /accelerators/mirror-lakehouse,https://github.com/microsoft/fabric-toolbox/pull/612,2026-08-08T15:18:21Z,Merge pull request #609 from microsoft/dependabot/npm_and_yarn/accele…,https://github.com/microsoft/fabric-toolbox/commit/25acffc3fec42d4a6035b2c30faeda188b38c4d7,Mark Pryce-Maher (@MarkPryceMaherMSFT),609,build(deps): bump body-parser from 1.20.5 to 1.20.6 in /accelerators/mirror-lakehouse/server,https://github.com/microsoft/fabric-toolbox/pull/609,2026-08-08T15:12:01Z,Merge pull request #625 from tomz/main,https://github.com/microsoft/fabric-toolbox/commit/fd9a1f474a17e7e3c37ab7f9ad32473c0cd7b65d,Mark Pryce-Maher (@MarkPryceMaherMSFT),625,feat: add Lakehouse copy/move utility,https://github.com/microsoft/fabric-toolbox/pull/625
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,4,4,2026-08-08T12:01:54.525011Z,2026-08-09T14:03:11.199783Z,24,True,2026-08-09T12:39:28Z,79,docs;human-authored;watchlist,0,2026-08-09T12:39:28Z,Merge pull request #14057 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/ee95e0a08bad2f23b14b192daf48b45175e3f8fe,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-09T07:50:57Z,Merge pull request #14056 from NuAlex/docs-editor/how-to-connect-inst…,https://github.com/MicrosoftDocs/entra-docs/commit/86d21df1b995258d534d6a3a1bd984ac6f2f5aa0,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-09T07:33:48Z,Learn Editor: Update how-to-connect-install-existing-tenant.md,https://github.com/MicrosoftDocs/entra-docs/commit/8dc12f8cdb781b2831bfd81dc168187c004dee0c,Nuno Alexandre (@NuAlex),,,,2026-08-09T07:33:33Z,Learn Editor: Update how-to-connect-install-existing-tenant.md,https://github.com/MicrosoftDocs/entra-docs/commit/6d255b082e0288fb2a7924a47d6833a9aa2e255f,Nuno Alexandre (@NuAlex),,,,,,,,,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,4,4,2026-08-08T12:01:54.525011Z,2026-08-09T14:03:11.199783Z,24,True,2026-08-09T12:07:05Z,104,docs;human-authored;security;watchlist,0,2026-08-09T12:07:05Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/681eebd40793e2abb7047873c3f3016396e8d301,Learn Build Service GitHub App,,,,2026-08-09T12:05:52Z,Merge pull request #5140 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/62e0497ce459f77c436e1e107ecb0947e44fc030,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-09T08:08:59Z,Freshness pass batch 2: validate Azure Monitor platform articles (#5129),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/b30679be0acd92003ff1dd7a68c9b944813fad19,Bill Anderson (@bandersmsft),,,,2026-08-09T07:27:35Z,Freshness pass batch 3: validate security and metrics articles (#5136),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/ad9e797b8139b452d39eb7bcae9e38897ca4ded4,Bill Anderson (@bandersmsft),,,,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,4,4,2026-08-08T12:01:54.525011Z,2026-08-09T14:03:11.199783Z,24,True,2026-08-09T11:32:19Z,129,docs;human-authored;release;release-language;watchlist,2,2026-08-09T11:32:19Z,[Release] Update index.json for extension [ discovery-1.0.2 ],https://github.com/Azure/azure-cli-extensions/commit/421ca8f6339e8d6e7d568a1518cdea14821b6a5e,Azure CLI Team (@azclibot),,,,2026-08-09T11:29:04Z,[Release] Update index.json for extension [ vm-repair-2.2.3 ],https://github.com/Azure/azure-cli-extensions/commit/fb47f266be5300450e381c505c2f956fbc927fb4,Azure CLI Team (@azclibot),,,,2026-08-09T11:21:40Z,Remove preview flag from discovery extension (1.0.2) (#10192),https://github.com/Azure/azure-cli-extensions/commit/49e430882fb75438b103d575a1399b562f2b5342,Danica Du (@danica-du),10192,Remove preview flag from discovery extension (1.0.2),https://github.com/Azure/azure-cli-extensions/pull/10192,2026-08-09T11:20:03Z,vm-repair: skip extension version check when installed version is nul…,https://github.com/Azure/azure-cli-extensions/commit/6221b31f245abdc86021c9a5536ca39d882e2d77,EdwinBernal1 (@EdwinBernal1),10191,vm-repair: skip extension version check when installed version is null,https://github.com/Azure/azure-cli-extensions/pull/10191,,,,,,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,4,4,2026-08-08T12:01:54.525011Z,2026-08-09T14:03:11.199783Z,24,True,2026-08-09T04:56:53Z,44,docs;human-authored,0,2026-08-09T04:56:53Z,[cDAC] Disable Helix job monitor on XPlat dump generation (#132043),https://github.com/dotnet/runtime/commit/c668fd41fd95a3b52c783bfdc761604712010ba3,Rachel Jarvi (@rcj1),132043,[cDAC] Disable Helix job monitor on XPlat dump generation,https://github.com/dotnet/runtime/pull/132043,2026-08-08T21:56:52Z,Fix haiku and illumos x64 builds (#131700),https://github.com/dotnet/runtime/commit/9904b9343c89c898fea3a9dfa68a6aba7fa8f3c1,Adeel Mujahid (@am11),131700,Fix haiku and illumos x64 builds,https://github.com/dotnet/runtime/pull/131700,2026-08-08T19:59:35Z,JIT: rewrite Runtime_131713 without the XML serializer (#132014),https://github.com/dotnet/runtime/commit/d9162a8b5629465d37d6881f377e5773c202d1f7,Andy Ayers (@AndyAyersMS),132014,JIT: rewrite Runtime_131713 without the XML serializer,https://github.com/dotnet/runtime/pull/132014,2026-08-08T19:43:44Z,[cDAC] Fix x86 stackwalking bug (#132020),https://github.com/dotnet/runtime/commit/a24856970564444facc287635ac65ca035b21616,Rachel Jarvi (@rcj1),132020,[cDAC] Fix x86 stackwalking bug,https://github.com/dotnet/runtime/pull/132020,,,,,,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,3,3,2026-08-08T12:01:54.525011Z,2026-08-09T14:03:11.199783Z,24,True,2026-08-09T13:05:03Z,78,docs;human-authored;watchlist,0,2026-08-09T13:05:03Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/aca3a9842a8d40546ca63d5227b8d048308afc1d,Learn Build Service GitHub App,,,,2026-08-09T13:03:19Z,Merge pull request #12476 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/3b8bf7eb8c18baec958eef2eb59c49f5108d2239,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-09T11:48:26Z,Add entity scoping in global search,https://github.com/MicrosoftDocs/powerapps-docs/commit/aea717917924079032ce5f94667ed913aef81bc2,Shweta (@shwetamurkute),,,,,,,,,,,,,,,,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,3,3,2026-08-08T12:01:54.525011Z,2026-08-09T14:03:11.199783Z,24,True,2026-08-09T11:06:35Z,78,docs;human-authored;watchlist,0,2026-08-09T11:06:35Z,Merging changes synced from https://github.com/MicrosoftDocs/powerbi-…,https://github.com/MicrosoftDocs/powerbi-docs/commit/6de4cd54295f4562cb737338923fe0890f2455f9,Learn Build Service GitHub App,,,,2026-08-09T11:04:43Z,Merge pull request #15026 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/d4055daa76cc134a9c62c77de487b4ea4b347f62,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-09T08:54:16Z,Spo web enhancements (#14981),https://github.com/MicrosoftDocs/powerbi-docs/commit/0d58e0b5f22b16c65079dbc29f4afcfbac73644c,aambalavanan (@aambalavanan),,,,,,,,,,,,,,,,,
microsoft/MSLab,microsoft,MSLab,training,service,Azure,learner,master,3,3,2026-08-08T12:01:54.525011Z,2026-08-09T14:03:11.199783Z,24,True,2026-08-08T23:47:53Z,43,human-authored;training,0,2026-08-08T23:47:53Z,Merge pull request #653 from microsoft/dev,https://github.com/microsoft/MSLab/commit/eaa97f935b0166dea76c672f1ec2ffa6a941ad9e,Jaromir Kaspar (@jaromirk),653,Dev,https://github.com/microsoft/MSLab/pull/653,2026-08-08T23:47:12Z,fixes,https://github.com/microsoft/MSLab/commit/13df1d41da3147f7b8a00382df408dbd7235a813,Jaromir Kaspar (@jaromirk),653,Dev,https://github.com/microsoft/MSLab/pull/653,2026-08-08T23:42:30Z,new scenario,https://github.com/microsoft/MSLab/commit/fca501c55360e154210b24f7288aac96cb8edbd8,Jaromir Kaspar (@jaromirk),653,Dev,https://github.com/microsoft/MSLab/pull/653,,,,,,,,,,,,,,
Azure/agentops,Azure,agentops,samples,tool,Azure,operator,main,2,2,2026-08-08T12:01:54.525011Z,2026-08-09T14:03:11.199783Z,24,True,2026-08-09T11:29:12Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-08-09T11:29:12Z,Merge pull request #410 from Azure/chore/deploy-docs-workflow-main,https://github.com/Azure/agentops/commit/63c2773c8a05cc7454040b24eaa63316d07caf04,Paulo Lacerda (@placerda),410,ci: point the docs deploy workflow at develop (#408),https://github.com/Azure/agentops/pull/410,2026-08-09T11:24:34Z,ci: point the docs deploy workflow at develop (#408),https://github.com/Azure/agentops/commit/92c04fa72dbca657012965958af04c79da43b826,Paulo Lacerda (@placerda),410,ci: point the docs deploy workflow at develop (#408),https://github.com/Azure/agentops/pull/410,,,,,,,,,,,,,,,,,,,,,
