full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,public,8,2026-04-12T12:34:03Z,2026-04-12T12:34:03Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/d71030b9b097cb1d54966bafcbb5b036c5317497,Learn Build Service GitHub App,,,,2026-04-12T12:32:28Z,Merge pull request #7071 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/af8e603540b6ade89995616b551dcaae800ef959,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-12T09:14:20Z,Merge pull request #7016 from DeCohen/WI548284-update-ui-mde-app-andr…,https://github.com/MicrosoftDocs/defender-docs/commit/ec29a9a1627bf912e1decf756e0b9118e398bfc2,Paul Inbar (@paulinbar),,,,2026-04-12T09:07:56Z,Merge branch 'main' into WI548284-update-ui-mde-app-android-screenshots,https://github.com/MicrosoftDocs/defender-docs/commit/33badd2f8c21d2bde4e4921cbe2e938dee8c3fe8,Paul Inbar (@paulinbar),,,,2026-04-12T09:07:00Z,Update date in android-support-signin.md,https://github.com/MicrosoftDocs/defender-docs/commit/a26cbe301974ed3c029ba5fc2572a0d41f719948,Paul Inbar (@paulinbar),,,
dotnet/runtime,dotnet,runtime,docs,main,8,2026-04-12T02:20:28Z,2026-04-12T02:20:28Z,Fix XUnitWrapperGenerator: `testArguments` out of scope in Conditiona…,https://github.com/dotnet/runtime/commit/c62c41f71a527b2d450e57782182e68ae169ba33,Copilot (@Copilot),126505,Fix XUnitWrapperGenerator: `testArguments` out of scope in ConditionalTest else branch for MemberData theories,https://github.com/dotnet/runtime/pull/126505,2026-04-12T01:50:17Z,Optimize IndexOfAnyAsciiSearcher on Arm64 (#126678),https://github.com/dotnet/runtime/commit/2ebe5d9fbd9f9cdf2b1d9d51c1ac6c54f3c91bfa,Tanner Gooding (@tannergooding),126678,Optimize IndexOfAnyAsciiSearcher on Arm64,https://github.com/dotnet/runtime/pull/126678,2026-04-11T23:05:21Z,Update area owners documentation and sync repo automation (#126753),https://github.com/dotnet/runtime/commit/4fd3283754e18266bcfde2f3279656d655018a81,Copilot (@Copilot),126753,Update area owners documentation and sync repo automation,https://github.com/dotnet/runtime/pull/126753,2026-04-11T23:03:51Z,Update THIRD-PARTY-NOTICES.TXT with opentelemetry license (#126670),https://github.com/dotnet/runtime/commit/0145718ae9e00b06e5216ddb938a95e4680a47e4,Michael Yanni (@MiYanni),126670,Update THIRD-PARTY-NOTICES.TXT with opentelemetry license,https://github.com/dotnet/runtime/pull/126670,2026-04-11T23:00:21Z,Bump actions/github-script from 8 to 9 (#126764),https://github.com/dotnet/runtime/commit/575ae65c8e9e91968e7be9856075760f9fbfe72e,dependabot[bot] (@dependabot[bot]),126764,Bump actions/github-script from 8 to 9,https://github.com/dotnet/runtime/pull/126764
Azure-Samples/holiday-peak-hub,Azure-Samples,holiday-peak-hub,samples,main,7,2026-04-12T14:04:33Z,2026-04-12T14:04:33Z,fix: CRUD_SERVICE_URL port 8000 to 80 for all agent deployments (#794),https://github.com/Azure-Samples/holiday-peak-hub/commit/7c084a8d7e371548ba1dc98457557b18d8a63af9,Ricardo Cataldi (@Cataldir),794,fix: CRUD_SERVICE_URL port 8000 to 80 for all agent deployments,https://github.com/Azure-Samples/holiday-peak-hub/pull/794,2026-04-12T13:57:50Z,chore: add fix-issues-pipeline prompt for end-to-end issue resolution…,https://github.com/Azure-Samples/holiday-peak-hub/commit/4d2e465b0c117d5c87e57c8083efe3e577c94c7a,Ricardo Cataldi (@Cataldir),797,chore: add fix-issues-pipeline prompt,https://github.com/Azure-Samples/holiday-peak-hub/pull/797,2026-04-11T15:21:16Z,docs: scaffold MkDocs documentation site in mkdocs/ folder (#793),https://github.com/Azure-Samples/holiday-peak-hub/commit/3b145df8f4c5df7eb133f0948d72372b98c15a9c,Ricardo Cataldi (@Cataldir),793,docs: scaffold MkDocs documentation site in mkdocs/ folder,https://github.com/Azure-Samples/holiday-peak-hub/pull/793,2026-04-11T15:12:17Z,"feat: Flux Phase B — remove kubectl apply, rely on Flux reconciliatio…",https://github.com/Azure-Samples/holiday-peak-hub/commit/15d7c88a168f0ba7ea691daec9ff666a11410548,Ricardo Cataldi (@Cataldir),792,"feat: Flux Phase B — remove kubectl apply, rely on Flux reconciliation",https://github.com/Azure-Samples/holiday-peak-hub/pull/792,2026-04-11T15:01:54Z,chore: add explicit contents:write permission to commit-rendered-mani…,https://github.com/Azure-Samples/holiday-peak-hub/commit/d817e9163e33d196b4d2980d936ddd3a6fdf32eb,Ricardo Cataldi (@Cataldir),791,chore: add explicit contents:write permission to commit-rendered-manifests job,https://github.com/Azure-Samples/holiday-peak-hub/pull/791
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,7,2026-04-11T21:02:47Z,2026-04-11T21:02:47Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/09bf36b3aaa96baddbe597c3cf0531053e799c16,Learn Build Service GitHub App,,,,2026-04-11T21:01:02Z,Merge pull request #11189 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/bca900b777b1710e84e14b8c4c43eb7904135841,Meera Krishna (@Cloud-Writer),,,,2026-04-11T20:57:33Z,Merge pull request #11188 from MicrosoftDocs/Meera-SupportArticles-Wo…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/73b39bd00e68bafe1e1bcb480dd12b517d38aebf,Meera Krishna (@Cloud-Writer),,,,2026-04-11T20:53:01Z,Merge branch 'main' into Meera-SupportArticles-Working,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/fc9ca4dd910fada361e432702aecfea55dd96f83,Meera Krishna (@Cloud-Writer),,,,2026-04-11T20:52:27Z,Updated formatting,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/80a10d0aad1a46a1a2a4b474f1482bbf17d14bd0,Meera Krishna (@Cloud-Writer),,,
microsoft/copilot-camp,microsoft,copilot-camp,training,main,3,2026-04-11T16:12:08Z,2026-04-11T16:12:08Z,Improved BAF labs and updated with latest Foundry UX,https://github.com/microsoft/copilot-camp/commit/c3aae4fea818430e00337b01c3915e63ca29f935,Paolo Pialorsi (@PaoloPia),900,Improved BAF labs and updated with latest Foundry UX,https://github.com/microsoft/copilot-camp/pull/900,2026-04-11T16:11:20Z,Improved BAF labs and updated with latest Foundry UX,https://github.com/microsoft/copilot-camp/commit/dbe0e7c317402facf5960010dc0ebd7dd8a65f58,Paolo Pialorsi (@PaoloPia),899,Improved BAF labs and updated with latest Foundry UX,https://github.com/microsoft/copilot-camp/pull/899,2026-04-11T16:08:59Z,Improved BAF labs and updated with latest Foundry UX,https://github.com/microsoft/copilot-camp/commit/f34581a280a2faa9613fd84a43ec31995f28e20a,Paolo Pialorsi (@PaoloPia),899,Improved BAF labs and updated with latest Foundry UX,https://github.com/microsoft/copilot-camp/pull/899,,,,,,,,,,,,,,
microsoft/power-platform-playwright-samples,microsoft,power-platform-playwright-samples,docs,main,2,2026-04-11T16:35:24Z,2026-04-11T16:35:24Z,Merge pull request #19 from microsoft/dekamb/ci-cert-auth-and-merge-r…,https://github.com/microsoft/power-platform-playwright-samples/commit/f6ed47b6faf8f4ec0d55a44bb947c9aa08f482f9,Deepak Kamboj (@deepakkamboj),19,ci: add KV cert auth for e2e setup and merge-reports job,https://github.com/microsoft/power-platform-playwright-samples/pull/19,2026-04-11T16:28:31Z,ci: add KV cert auth for e2e setup and merge-reports job,https://github.com/microsoft/power-platform-playwright-samples/commit/85db70c6a83a5479c41e2e96696c40acfea5b959,Deepak Kamboj (@deepakkamboj),19,ci: add KV cert auth for e2e setup and merge-reports job,https://github.com/microsoft/power-platform-playwright-samples/pull/19,,,,,,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,main,2,2026-04-11T15:09:24Z,2026-04-11T15:09:24Z,Update for azd release 1.23.15-daily.6141572,https://github.com/Azure/homebrew-azd/commit/527b1220db03e4ed4ad803879ee9ebf5a03fa2cd,azure-sdk (@azure-sdk),,,,2026-04-11T14:54:18Z,Update for azd release 1.23.15-daily.6141570,https://github.com/Azure/homebrew-azd/commit/ab0f968ab08858be9fa7aa50c0a08c0e96afdbd0,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,1,2026-04-12T02:59:11Z,2026-04-12T02:59:11Z,[Optimizer] Fix ConstantFolding crash with missing optional outputs (…,https://github.com/microsoft/onnxruntime/commit/0bae67df9d9f41501fbb906539d9c5687a4de3a2,TsofnatMaman (@TsofnatMaman),27620,[Optimizer] Fix ConstantFolding crash with missing optional outputs,https://github.com/microsoft/onnxruntime/pull/27620,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/AZD-for-beginners,microsoft,AZD-for-beginners,samples,main,1,2026-04-11T20:53:25Z,2026-04-11T20:53:25Z,Merge pull request #94 from microsoft/update-translations,https://github.com/microsoft/AZD-for-beginners/commit/1f17c1061ee5d1e6cca976b0491976dc3d4e4eac,Lee Stott (@leestott),94,chore(i18n): sync translations with latest source changes,https://github.com/microsoft/AZD-for-beginners/pull/94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,1,2026-04-11T20:37:27Z,2026-04-11T20:37:27Z,Add createTaskFlow/editTaskFlow actions (#2188),https://github.com/microsoft/TypeAgent/commit/a84849f831429a93588824c9895b5d1a3dd66c89,Hillary Mutisya (@hillary-mutisya),2188,Add createTaskFlow/editTaskFlow actions,https://github.com/microsoft/TypeAgent/pull/2188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
