full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,61,61,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-13T11:38:42Z,100,docs;human-authored;watchlist,0,2026-08-13T11:38:42Z,Merge pull request #319420 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/2aa616418d7226ebd59b0caa253f8c94c879a37d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-13T10:52:19Z,[Functions][ACA]Fix Container Apps Functions host-key storage documen…,https://github.com/MicrosoftDocs/azure-docs/commit/d66ad0587f7d68861cc6d061dfbad27e0d27dcd7,Rajneesh Mitharwal (@BlackRider97),,,,2026-08-13T10:20:40Z,Merge pull request #319418 from deepganguly/docs/functions-gpu-nonroo…,https://github.com/MicrosoftDocs/azure-docs/commit/000948f7ccc25d50fde061f2ac40f21bbd0a86ea,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-13T10:17:28Z,docs: update Azure IoT Operations quickstart screenshots (#319416),https://github.com/MicrosoftDocs/azure-docs/commit/4619bd167295fbe99e2f668806a617897d7a9c43,Dominic Betts (@dominicbetts),,,,2026-08-13T10:04:39Z,Add non-root execution note for Functions GPU on ACA,https://github.com/MicrosoftDocs/azure-docs/commit/62a21790c93e072513a0d37e5f9db66728c676f8,deepganguly (@deepganguly),,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,44,44,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-13T14:32:59Z,110,docs;human-authored;release-language;watchlist,0,2026-08-13T14:32:59Z,Remove duplicate inclusion of Claude versions description in models-p…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/c5865d19a88b050eaa27194882d6140e34e2f66a,Michael S. Collier (@mcollier),815,Remove duplicate Claude versions description in models-partners.md,https://github.com/MicrosoftDocs/azure-ai-docs/pull/815,2026-08-13T06:05:37Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ai…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/2a4f9c91e7c06185607798ca3d4a9ffd3b330669,Learn Build Service GitHub App,,,,2026-08-13T06:03:04Z,Merge pull request #13868 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/564813c9f94b8f29cce420382cbf9c5fb11c3e2a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-13T00:10:20Z,Merge pull request #13862 from JonVenezia/patch-10,https://github.com/MicrosoftDocs/azure-ai-docs/commit/c592b6f26da90f0751f28dfb571219491e179cc2,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-12T23:28:35Z,Merge pull request #13853 from lindazqli/docs/toolbox-vnet-file-searc…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/6dc209872e95ff6fa650d9756030cccf58e5dfc5,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,32,32,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-13T14:11:21Z,150,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-08-13T14:11:21Z,Fix Confidential Ledger changelog release entry (#62043),https://github.com/Azure/azure-sdk-for-net/commit/d35ff91df58e7ee90b08e9e4b417f412761a25c1,Ryan Zhang (@ryazhang-microsoft),62043,Fix Confidential Ledger changelog release entry,https://github.com/Azure/azure-sdk-for-net/pull/62043,2026-08-13T08:56:49Z,Update azure-typespec/http-client-csharp-provisioning version to prer…,https://github.com/Azure/azure-sdk-for-net/commit/fc6026d21ea771e51c293e720609ff7fc7f0519e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62032,Update azure-typespec/http-client-csharp-provisioning version to prerelease 1.0.0-alpha.20260813.1,https://github.com/Azure/azure-sdk-for-net/pull/62032,2026-08-13T08:12:02Z,Regenerate repository SDK with TypeSpec build 20260812.4 (#62030),https://github.com/Azure/azure-sdk-for-net/commit/de3dbf2d9715230f62019f7d14145fa6f1bf458b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62030,Update azure-typespec/http-client-csharp-mgmt version to prerelease 1.0.0-alpha.20260812.4,https://github.com/Azure/azure-sdk-for-net/pull/62030,2026-08-13T06:57:34Z,Support compatibility metadata in CodeGenEnumValue (#61964),https://github.com/Azure/azure-sdk-for-net/commit/58a3c8756e33a7c97675d89040bca36cf6a598d2,Dapeng Zhang (@ArcturusZhang),61964,Support compatibility metadata in CodeGenEnumValue,https://github.com/Azure/azure-sdk-for-net/pull/61964,2026-08-13T06:57:16Z,Update azure-typespec/http-client-csharp-provisioning version to prer…,https://github.com/Azure/azure-sdk-for-net/commit/81794bf191701d1ebf054f3986ac9eeecbf7654b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62021,Update azure-typespec/http-client-csharp-provisioning version to prerelease 1.0.0-alpha.20260812.2,https://github.com/Azure/azure-sdk-for-net/pull/62021
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,29,29,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-13T14:20:04Z,110,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-13T14:20:04Z,Update package index with latest published versions (#55432),https://github.com/dotnet/docs/commit/d29798b211622fd8581b4f49fa98ab8dabf40035,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),55432,Update package index with latest published versions,https://github.com/dotnet/docs/pull/55432,2026-08-13T13:41:54Z,Fix broken xrefs (#55431),https://github.com/dotnet/docs/commit/4414072cb3cc406db4fe2440cf51af5f902c3670,Genevieve Warren (@gewarren),55431,Fix broken xrefs,https://github.com/dotnet/docs/pull/55431,2026-08-13T00:07:44Z,Bump the dotnet group with 1 update (#55411),https://github.com/dotnet/docs/commit/bd038508933775b801ebfe58540634f4024bfdf0,dependabot[bot] (@dependabot[bot]),55411,Bump the dotnet group with 1 update,https://github.com/dotnet/docs/pull/55411,2026-08-13T00:06:53Z,Bump the dotnet group with 2 updates (#55406),https://github.com/dotnet/docs/commit/84f377dacbcff4978338aae148519028f451b56b,dependabot[bot] (@dependabot[bot]),55406,Bump the dotnet group with 2 updates,https://github.com/dotnet/docs/pull/55406,2026-08-13T00:06:22Z,Update package index with latest published versions (#55427),https://github.com/dotnet/docs/commit/49d2bb16de0e31c1b7e9ad1271b7f104e380963c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),55427,Update package index with latest published versions,https://github.com/dotnet/docs/pull/55427
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,28,28,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-13T14:12:39Z,100,docs;human-authored;watchlist,0,2026-08-13T14:12:39Z,[LoongArch64] Fix some crash CoreRoot tests under --gcstresslevel=4 l…,https://github.com/dotnet/runtime/commit/4188b8664bb717af5dbae121a3912577998d9532,Xu Liangyu (@LuckyXu-HF),131976,[LoongArch64] Fix some crash CoreRoot tests under --gcstresslevel=4 like Methodical_{r2|d2}.,https://github.com/dotnet/runtime/pull/131976,2026-08-13T13:15:37Z,Fix RISC-V unwind scope calculations (#132229),https://github.com/dotnet/runtime/commit/6553dc433e0d379a2d12cb86c99bb4a748180eae,Copilot (@Copilot),132229,Fix RISC-V unwind scope calculations,https://github.com/dotnet/runtime/pull/132229,2026-08-13T11:35:15Z,Enable long paths for AspNetCore sync checkout (#132265),https://github.com/dotnet/runtime/commit/d6797fa323e8f24f463a0e821dff30e644ed0adb,Copilot (@Copilot),132265,Enable long paths for AspNetCore sync checkout,https://github.com/dotnet/runtime/pull/132265,2026-08-13T09:58:43Z,Fix CoreLib extern modifier ordering (#132240),https://github.com/dotnet/runtime/commit/99b98105a22206828e625a0febaeb215f9c181f2,Copilot (@Copilot),132240,Fix CoreLib extern modifier ordering,https://github.com/dotnet/runtime/pull/132240,2026-08-13T07:53:38Z,Replace SHA-1/RSA-1024 test data with SHA-256/RSA-2048 equivalents (#…,https://github.com/dotnet/runtime/commit/811225a482702af7ecc35d817966bc70b88a3a23,Joshua Yue (@joshuajyue),131783,Replace SHA-1/RSA-1024 test data with SHA-256/RSA-2048 equivalents,https://github.com/dotnet/runtime/pull/131783
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,27,27,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-13T11:04:45Z,100,docs;human-authored;watchlist,0,2026-08-13T11:04:45Z,Merge pull request #3244 from MicrosoftDocs/main639222158705999039syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/1fd409a351d9a6b5b2a40ff5a535e33b7f67be74,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3244,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3244,2026-08-13T11:04:28Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/f02ba7d9fce4abd87b39e86afbddd649d461ef05,Learn Build Service GitHub App,3244,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3244,2026-08-13T11:02:27Z,Merge pull request #15894 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/8f5fcd060affd7971c3e351732367f8abd31d4c8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3244,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3244,2026-08-13T10:58:38Z,Merge pull request #15893 from RESET-USER/patch-16,https://github.com/MicrosoftDocs/fabric-docs/commit/0a9cc3b99bdd7321d7768e4d0d4e7b124a38765c,prmerger-automator[bot] (@prmerger-automator[bot]),3244,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3244,2026-08-13T10:51:12Z,Update docs/data-factory/data-source-management.md,https://github.com/MicrosoftDocs/fabric-docs/commit/14f741bc3a785035e59c8b09d7bee9506e85c4d8,suvieira (@RESET-USER),3244,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3244
dotnet/android-api-docs,dotnet,android-api-docs,docs,service,.NET,developer,main,20,20,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-13T14:24:56Z,60,docs;human-authored,0,2026-08-13T14:24:56Z,Document Java.Nio.Channels.Spi APIs (#337),https://github.com/dotnet/android-api-docs/commit/6aff5ca111ecbb3e5753b69c4d11ec524bfe2d5f,Jonathan Peppers (@jonathanpeppers),337,Document Java.Nio.Channels.Spi APIs,https://github.com/dotnet/android-api-docs/pull/337,2026-08-13T14:24:35Z,Document Java.Util.Streams APIs (#336),https://github.com/dotnet/android-api-docs/commit/b16d957c4352b17ecd8f224532e36f607bc29af0,Jonathan Peppers (@jonathanpeppers),336,Document Java.Util.Streams APIs,https://github.com/dotnet/android-api-docs/pull/336,2026-08-12T22:14:10Z,Document Android.OS.Vibrators APIs (#330),https://github.com/dotnet/android-api-docs/commit/c53ba053f5e5e3c5423a8ce890f736170988cfc2,Jonathan Peppers (@jonathanpeppers),330,Document Android.OS.Vibrators APIs,https://github.com/dotnet/android-api-docs/pull/330,2026-08-12T22:12:10Z,Document Java.Util.Prefs APIs (#327),https://github.com/dotnet/android-api-docs/commit/d3ff976e082cda2b4c34bc36bc9bd9fd209dfb37,Jonathan Peppers (@jonathanpeppers),327,Document Java.Util.Prefs APIs,https://github.com/dotnet/android-api-docs/pull/327,2026-08-12T22:06:36Z,Document Android.Net.Ssl APIs (#331),https://github.com/dotnet/android-api-docs/commit/03c682d9b9b5e5441ed0b02256371c8e4be3dbeb,Jonathan Peppers (@jonathanpeppers),331,Document Android.Net.Ssl APIs,https://github.com/dotnet/android-api-docs/pull/331
microsoft/copilot-camp,microsoft,copilot-camp,training,training,Microsoft 365,learner,main,14,14,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-13T05:55:15Z,89,human-authored;training;watchlist,0,2026-08-13T05:55:15Z,Merge pull request #998 from rabwill/skills-lab,https://github.com/microsoft/copilot-camp/commit/a548399ec17fc1c278c7243a1a3bcad51e8400ef,Rabia Williams (@rabwill),998,remove extra,https://github.com/microsoft/copilot-camp/pull/998,2026-08-13T05:54:53Z,remove extra,https://github.com/microsoft/copilot-camp/commit/c22f48d6dfdd69f9cdf0cc0198c899b98d0fecaa,Rabia Williams (@rabwill),998,remove extra,https://github.com/microsoft/copilot-camp/pull/998,2026-08-13T04:07:25Z,Merge pull request #997 from rabwill/skills-lab,https://github.com/microsoft/copilot-camp/commit/e827c8cb256539c8f4b091e66412812b8de1f611,Rabia Williams (@rabwill),997,Skills lab,https://github.com/microsoft/copilot-camp/pull/997,2026-08-13T04:07:02Z,remove from nav,https://github.com/microsoft/copilot-camp/commit/bee6f3f387af00da13f8622c39da604fdb0b43f1,Rabia Williams (@rabwill),997,Skills lab,https://github.com/microsoft/copilot-camp/pull/997,2026-08-13T04:05:48Z,updated skills with value intro,https://github.com/microsoft/copilot-camp/commit/9c6a25b0a9735eb7371d78d52557444999c52c86,Rabia Williams (@rabwill),997,Skills lab,https://github.com/microsoft/copilot-camp/pull/997
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,13,13,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-13T14:22:54Z,98,docs;human-authored;release-language;watchlist,0,2026-08-13T14:22:54Z,Update catalog review docs for GA (#2067),https://github.com/MicrosoftDocs/entra-docs/commit/475542fd36fc5ba0e85836b58befb4e73775f2c3,Chetan Patel (@dotnet-enthusiast),2067,Update catalog review docs for GA,https://github.com/MicrosoftDocs/entra-docs/pull/2067,2026-08-13T12:33:26Z,Merge pull request #14097 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/ace440095841f6c857519e37ca0197acbdf5c88a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-13T07:54:10Z,Replaces two dead personal-blog links on the workload identity federa…,https://github.com/MicrosoftDocs/entra-docs/commit/e8e042a768cb91f8839b1076c47ed07497a6aa67,Arturo Lucatero (@ArLucaID),,,,2026-08-13T07:34:57Z,Merge pull request #14094 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/4dde236c9676d565a514794dcbcb4edfaed0ce76,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-12T22:41:27Z,Merge pull request #14046 from CelesteDG/add-pim-custom-extensions-li…,https://github.com/MicrosoftDocs/entra-docs/commit/b4d0011333c145bc87b439e457cd1024d217ee13,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,13,13,2026-08-12T12:33:45.661301Z,2026-08-13T14:34:49.230357Z,24,True,2026-08-13T14:20:53Z,88,docs;human-authored;watchlist,0,2026-08-13T14:20:53Z,Update enrollment requirements for managed identity (#162),https://github.com/MicrosoftDocs/azure-management-docs/commit/9489db302d47bf05e960268d77ab939b436d52de,ugunarathna-ms (@ugunarathna-ms),162,Update enrollment requirements for managed identity,https://github.com/MicrosoftDocs/azure-management-docs/pull/162,2026-08-13T06:02:34Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ma…,https://github.com/MicrosoftDocs/azure-management-docs/commit/bc3ab0d6c97e53afd9f75da5207e9df7201a6c08,Learn Build Service GitHub App,,,,2026-08-13T06:02:04Z,Merge pull request #2762 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/de7e2b2bde21cab06956b3e8ad4ef94f4f592d91,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-13T04:58:00Z,Merge pull request #2761 from KarthikKR07/patch-4,https://github.com/MicrosoftDocs/azure-management-docs/commit/3b64b7a2329f3f62b1173cb01fcc23c94b8d41bb,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-13T04:12:16Z,Update articles/azure-arc/choose-service.md,https://github.com/MicrosoftDocs/azure-management-docs/commit/96aacf78e76aa6f8160d7d9a256e902ab3c13cc6,Karthik K R (@KarthikKR07),,,
