full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/kiota-samples,microsoft,kiota-samples,docs,samples,Microsoft Graph,developer,main,120,120,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T13:38:38Z,100,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-09-09T13:38:38Z,Merge pull request #9049 from microsoft/dependabot/npm_and_yarn/petst…,https://github.com/microsoft/kiota-samples/commit/f1be79685f850b928e0e43c3e386caf84ff94ab0,Vincent Biret (@baywet),9049,build(deps-dev): bump webpack-cli from 6.0.1 to 7.2.3 in /petstore/typescript,https://github.com/microsoft/kiota-samples/pull/9049,2026-09-09T13:36:43Z,Merge pull request #8946 from microsoft/dependabot/npm_and_yarn/msgra…,https://github.com/microsoft/kiota-samples/commit/e0874b66640e0c96ceaf0d0ccaf69444df75b53a,Vincent Biret (@baywet),8946,Bump @tsconfig/node20 from 20.1.9 to 20.1.10 in /msgraph-mail/typescript,https://github.com/microsoft/kiota-samples/pull/8946,2026-09-09T13:36:27Z,Merge pull request #8956 from microsoft/dependabot/npm_and_yarn/sampl…,https://github.com/microsoft/kiota-samples/commit/925664c3435b19f08f3bc5ae3e6c188bbe8fb170,Vincent Biret (@baywet),8956,Bump the eslint group across 1 directory with 2 updates,https://github.com/microsoft/kiota-samples/pull/8956,2026-09-09T13:36:16Z,Merge pull request #9004 from microsoft/dependabot/npm_and_yarn/sampl…,https://github.com/microsoft/kiota-samples/commit/722b804b4192033a1abdc2b09566e73dfaceab5d,Vincent Biret (@baywet),9004,Bump @humanfs/node from 0.16.6 to 0.16.8 in /sample-api/clients/typescript,https://github.com/microsoft/kiota-samples/pull/9004,2026-09-09T13:36:03Z,Merge pull request #9056 from microsoft/dependabot/npm_and_yarn/petst…,https://github.com/microsoft/kiota-samples/commit/7f523425d429db8230263099650d82fa4dfafb88,Vincent Biret (@baywet),9056,build(deps-dev): bump brace-expansion from 1.1.11 to 1.1.18 in /petstore/typescript,https://github.com/microsoft/kiota-samples/pull/9056
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,55,55,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T17:07:48Z,100,docs;human-authored;watchlist,0,2026-09-09T17:07:48Z,Merge pull request #320387 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/41554ca33f7694cedef4aa04d5b63b4190afb376,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-09T16:39:31Z,Organize App Configuration provider and monitoring media (#320249),https://github.com/MicrosoftDocs/azure-docs/commit/dac8917d3441bfadd9aa30708920b0c1b4318023,Maud (@maud-lv),,,,2026-09-09T14:07:41Z,Immutability region and workload udpates (#320382),https://github.com/MicrosoftDocs/azure-docs/commit/fba5aa96621153b7931e48da8c0861f24186d3a9,Akarsh Prabhu (@akarshprabhu),,,,2026-09-09T11:43:40Z,Merge pull request #320383 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/85ae30a3a8aabd6bab840b0f3e8541c3fcda3d8d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-09T09:27:46Z,MIG - New Hub page (#319854),https://github.com/MicrosoftDocs/azure-docs/commit/7cf77dcd44d0d1bf289cf7cf17a13eeae99f3fc9,Regina (@reginahack),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,39,39,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T17:04:03Z,150,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-09-09T17:04:03Z,[CODEOWNERS] Automated CODEOWNERS Update (#62532),https://github.com/Azure/azure-sdk-for-net/commit/2fd1036367cf356dafb850bcf6afdd540706e675,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62532,[CODEOWNERS] Automated CODEOWNERS Update,https://github.com/Azure/azure-sdk-for-net/pull/62532,2026-09-09T16:39:58Z,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-…,https://github.com/Azure/azure-sdk-for-net/commit/99015d8200f9ac4259401c3ea01e544a2bc030e6,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62798,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-alpha.20260908.4,https://github.com/Azure/azure-sdk-for-net/pull/62798,2026-09-09T16:25:57Z,[AutoPR Azure.ResourceManager.DeviceProvisioningServices]-generated-f…,https://github.com/Azure/azure-sdk-for-net/commit/7a8c44e2f87a7ea331046ab807ea79d4471d50c0,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62465,[AutoPR Azure.ResourceManager.DeviceProvisioningServices]-generated-from-SDK Generation - .NET-6750413,https://github.com/Azure/azure-sdk-for-net/pull/62465,2026-09-09T16:09:03Z,Exclude separately managed C# generator dependencies from Dependabot …,https://github.com/Azure/azure-sdk-for-net/commit/43d0cad7b7402bb1cd5fd544d8890ed02cae50e6,Copilot (@Copilot),62821,Exclude separately managed C# generator dependencies from Dependabot,https://github.com/Azure/azure-sdk-for-net/pull/62821,2026-09-09T16:02:33Z,Increment package version after release of Azure.Provisioning.Monitor…,https://github.com/Azure/azure-sdk-for-net/commit/7dce7b5e51bc951f7112dabe2381511f0b020129,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62817,Increment version for monitor releases,https://github.com/Azure/azure-sdk-for-net/pull/62817
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,37,37,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T16:42:41Z,105,docs;human-authored;release,3,2026-09-09T16:42:41Z,Managed ilasm: comprehensive parity fixes with native ilasm (#131507),https://github.com/dotnet/runtime/commit/ef978774070776de23e881f907711180e65308c0,Jeremy Koritzinsky (@jkoritzinsky),131507,Managed ilasm: comprehensive parity fixes with native ilasm,https://github.com/dotnet/runtime/pull/131507,2026-09-09T16:23:05Z,Handle unresolved TypeMap attribute types in Crossgen2 (#133440),https://github.com/dotnet/runtime/commit/62380aa105656107c5c759878cbd6198ee492f12,Jackson Schuster (@jtschuster),133440,Handle unresolved TypeMap attribute types in Crossgen2,https://github.com/dotnet/runtime/pull/133440,2026-09-09T15:10:15Z,Fix missing Helix queue variables in SuperPMI replay pipelines (#133486),https://github.com/dotnet/runtime/commit/da9fcf3d9033b0eb2a277a60fb3239e53b849adb,Jakob Botsch Nielsen (@jakobbotsch),133486,Fix missing Helix queue variables in SuperPMI replay pipelines,https://github.com/dotnet/runtime/pull/133486,2026-09-09T15:03:17Z,JIT: Dispatch OSR resumptions in tail-await-only methods (#133358),https://github.com/dotnet/runtime/commit/560ea4db842ab76e43c5edcdb5bc81d56af6f603,Jakob Botsch Nielsen (@jakobbotsch),133358,JIT: Dispatch OSR resumptions in tail-await-only methods,https://github.com/dotnet/runtime/pull/133358,2026-09-09T14:49:09Z,JIT: fix TrailingZeroCount constant folding on 32-bit targets (#133093),https://github.com/dotnet/runtime/commit/ce285fc2f80b37bbc8920d7d3bf33b47480e94ff,Andy Ayers (@AndyAyersMS),133093,JIT: fix TrailingZeroCount constant folding on 32-bit targets,https://github.com/dotnet/runtime/pull/133093
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,33,33,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T14:40:34Z,100,docs;human-authored;product:Azure AI;watchlist,0,2026-09-09T14:40:34Z,"Fix max input tokens for gpt-audio and gpt-audio-mini: 128,00 -> 128,…",https://github.com/MicrosoftDocs/azure-ai-docs/commit/ef1460b53ad7fd3878375e8cde3cb35d9fb83eb5,Tess (@tessera-labs-dev),841,"Fix max input tokens for gpt-audio and gpt-audio-mini (128,00 to 128,000)",https://github.com/MicrosoftDocs/azure-ai-docs/pull/841,2026-09-09T14:30:41Z,Update policy name for disabling local authentication (#831),https://github.com/MicrosoftDocs/azure-ai-docs/commit/d01c6d8d64ebff34665cd7eb31a2e446d64b9ff1,Andreas Strandfelt (@Strandfelt),831,Update policy name for disabling local authentication,https://github.com/MicrosoftDocs/azure-ai-docs/pull/831,2026-09-09T11:06:34Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ai…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/939266a7763f3dedbb3f672cb21721c4463a5a17,Learn Build Service GitHub App,,,,2026-09-09T11:03:27Z,Merge pull request #14305 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/4c9dc84e9259ee87a1e02c7d6467be799b12de47,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-09T10:14:32Z,Document latest Agent Framework Python updates (#14304),https://github.com/MicrosoftDocs/azure-ai-docs/commit/b2536b90812303f2c7cc8f3bc38f42868a821db1,Eduard van Valkenburg (@eavanvalkenburg),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,31,31,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T11:08:58Z,100,docs;human-authored;watchlist,0,2026-09-09T11:08:58Z,Merge pull request #3325 from MicrosoftDocs/main639245489214402480syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/c3951917d700547a9cb86aff51d624aa2d94f7f5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3325,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3325,2026-09-09T11:08:38Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/cc041954e3e7ddb6b7285d3aff8a32ec5b5d3783,Learn Build Service GitHub App,3325,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3325,2026-09-09T11:05:31Z,Merge pull request #16336 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/b9689e9609069bfad30a954d3671c4a4fc9ef845,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3325,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3325,2026-09-09T07:28:58Z,Feature/row model tutorial (#16333),https://github.com/MicrosoftDocs/fabric-docs/commit/0882020e29ca72fdbfecac9e47dd26125bc752d1,deepthydileep (@deepthy-dileep),3325,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3325,2026-09-09T05:09:23Z,Merge pull request #3324 from MicrosoftDocs/main639245273469315996syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/57f7717191569004c11b2e01683f5a9091e1e0f7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3324,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3324
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,27,27,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T06:05:29Z,100,docs;human-authored;watchlist,0,2026-09-09T06:05:29Z,Merge pull request #2845 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/41fe9993735823e61f97db528c9d3cbe9ec39fc7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-09T03:47:30Z,Freshness pass: Arc resource bridge upgrade.md (#2842),https://github.com/MicrosoftDocs/azure-management-docs/commit/0634420088ecdd454a1606855cceed0cba68fa8c,David Smatlak (@davidsmatlak),,,,2026-09-09T03:31:01Z,"docs: freshness pass, refresh ms.date and add config table (#2840)",https://github.com/MicrosoftDocs/azure-management-docs/commit/621c65c72d5e1e9c83d5027b4b0b79ae5525cc38,David Smatlak (@davidsmatlak),,,,2026-09-09T01:33:04Z,Merge pull request #2843 from davidsmatlak/ds-arc-resource-bridge-net…,https://github.com/MicrosoftDocs/azure-management-docs/commit/b757994a42eaee5abfffabcaac23e2d4dd220399,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-09T01:28:54Z,"docs: freshness pass, refresh ms.date and fix formatting",https://github.com/MicrosoftDocs/azure-management-docs/commit/b4f11c7c9702a38737a9d4d534369c3a441ddb32,davidsmatlak (@davidsmatlak),,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,19,19,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T17:02:31Z,94,docs;human-authored;watchlist,0,2026-09-09T17:02:31Z,Merge pull request #4083 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/57c39af9869b0247ef36b8fa5f4aecbb862d8166,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-09T16:21:56Z,Merge pull request #4076 from parthshiras/patch-12,https://github.com/MicrosoftDocs/azure-compute-docs/commit/07e2c891368eb563454afe78e753a78c670b6a95,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-09T16:11:11Z,Update articles/virtual-machines/nvme-linux.md,https://github.com/MicrosoftDocs/azure-compute-docs/commit/cd7094d718d5853fa2bfe40d9dbb41d7360a18f5,parthshiras (@parthshiras),,,,2026-09-09T15:51:54Z,Update NVMe migration instructions with warning note,https://github.com/MicrosoftDocs/azure-compute-docs/commit/9b7ffe69ee6a135966a8f067b9ebb4640cf02565,parthshiras (@parthshiras),,,,2026-09-09T06:00:39Z,Merge pull request #4073 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/f5d7d0065723092844eadefc4e7b693dd30dcdb4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,18,18,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T16:10:57Z,93,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-09T16:10:57Z,Migrate Microsoft.NET.ProjectData.Tasks and the associated tests (#85…,https://github.com/dotnet/roslyn/commit/84563218a2f41e8c2d35add47c3613b37be5da52,Jason Malinowski (@jasonmalinowski),85154,Migrate Microsoft.NET.ProjectData.Tasks and the associated tests,https://github.com/dotnet/roslyn/pull/85154,2026-09-09T09:10:46Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/38a51ec2d3a23600078f62be5b581464954c6e9f,dotnet-oneloc-localization[bot] (@dotnet-oneloc-localization[bot]),85218,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 3070492,https://github.com/dotnet/roslyn/pull/85218,2026-09-09T04:08:10Z,[main] Source code updates from dotnet/dotnet (#85221),https://github.com/dotnet/roslyn/commit/6de0973c513f7d3940cc0b52ff7cd7d55b869982,dotnet-maestro[bot] (@dotnet-maestro[bot]),85221,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/roslyn/pull/85221,2026-09-09T00:41:28Z,Correct stale Roslyn guidance references (#85211),https://github.com/dotnet/roslyn/commit/9598a3c1bc6f7f7cf2fda31b7eda296a41d52589,Copilot (@Copilot),85211,Correct stale Roslyn guidance references,https://github.com/dotnet/roslyn/pull/85211,2026-09-09T00:05:26Z,Trigger CI on PRs to dev/* branches (#85216),https://github.com/dotnet/roslyn/commit/eb97ee1a89af6fb984b66d4ee06a06e223043cdb,Joey Robichaud (@JoeRobich),85216,Trigger CI on PRs to dev/* branches,https://github.com/dotnet/roslyn/pull/85216
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,18,18,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T15:26:39Z,58,human-authored;samples,0,2026-09-09T15:26:39Z,Bump actions/upload-artifact from 4.6.2 to 7.0.1 (#32209),https://github.com/microsoft/onnxruntime/commit/bcbe0a1c42dbe3a8bd36b8bad6e9ea8251df4259,dependabot[bot] (@dependabot[bot]),32209,Bump actions/upload-artifact from 4.6.2 to 7.0.1,https://github.com/microsoft/onnxruntime/pull/32209,2026-09-09T14:28:44Z,Bump next from 15.5.22 to 15.5.24 in /js/web/test/e2e/exports/testcas…,https://github.com/microsoft/onnxruntime/commit/29063077b866ac5fc5361c2093f32fbb2557bd34,dependabot[bot] (@dependabot[bot]),32488,Bump next from 15.5.22 to 15.5.24 in /js/web/test/e2e/exports/testcases/nextjs-default,https://github.com/microsoft/onnxruntime/pull/32488,2026-09-09T13:24:55Z,Bump js-yaml in /js/react_native/e2e (#32486),https://github.com/microsoft/onnxruntime/commit/94b20ca1097ad10eccf4196736ab70b025fd219d,dependabot[bot] (@dependabot[bot]),32486,Bump js-yaml in /js/react_native/e2e,https://github.com/microsoft/onnxruntime/pull/32486,2026-09-09T11:48:49Z,fix: avoid fusing identity transpose into Gemm (#32435),https://github.com/microsoft/onnxruntime/commit/b905e946b7efee691fec7b81d82a25d0f7601803,LOGO127 (@LOGO127),32435,fix: avoid fusing identity transpose into Gemm,https://github.com/microsoft/onnxruntime/pull/32435,2026-09-09T10:55:41Z,Fix float16 QuantizeLinear rounding on CPU (#32452),https://github.com/microsoft/onnxruntime/commit/ae562b5cf02bad5f38ad2e9c870c5cb4c89ac307,kadyrbekovhamit-cyber (@kadyrbekovhamit-cyber),32452,Fix float16 QuantizeLinear rounding on CPU,https://github.com/microsoft/onnxruntime/pull/32452
