full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,90,90,2026-06-23T14:07:54.865960Z,2026-06-24T15:39:55.715389Z,24,True,2026-06-24T11:44:50Z,100,docs;human-authored;watchlist,0,2026-06-24T11:44:50Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/1b7dc0a5de9b5a2a1c13bc89f5e9b8e9da6ada69,Learn Build Service GitHub App,,,,2026-06-24T11:41:15Z,Merge pull request #317513 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/db51b4a00599e18d8fee745c064967046aa7a7be,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-24T10:50:16Z,documentation to setup a source system using SAP datasphere (#317456),https://github.com/MicrosoftDocs/azure-docs/commit/cc786a6b16a6a0f0c4006e82cfebb2a14dee6dfc,Mohit Makhija (@mohitmakhija1),,,,2026-06-24T10:01:35Z,Merge pull request #317464 from maud-lv/ml-ac-ref3,https://github.com/MicrosoftDocs/azure-docs/commit/86ba5995aa28e7d606b0d51ad5279e822ac035b4,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-24T09:09:23Z,Align SAP docs with Azure Files SSD terminology (#317444),https://github.com/MicrosoftDocs/azure-docs/commit/f5923f1a65da72049f4c22031f795bde631052da,Will Gries (@wmgries),,,
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,docs,Unknown,unknown,public,48,48,2026-06-23T14:07:54.865960Z,2026-06-24T15:39:55.715389Z,24,True,2026-06-24T12:37:22Z,100,docs;human-authored;watchlist,0,2026-06-24T12:37:22Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/1ee8e5b0769e6f00907848cb87f10b57ee07ccaa,Learn Build Service GitHub App,,,,2026-06-24T12:35:10Z,Merge pull request #8294 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/e2c4d10ff57e74836975700770601a91068d2b72,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-24T09:08:14Z,wi587559-sa-alert-connector-usx (#8167),https://github.com/MicrosoftDocs/defender-docs/commit/b9f904b8ba07596c8047b366625310715a6093ef,Sophia Nikolayev (@snicklezzz),,,,2026-06-24T07:35:55Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/9dd7d4e073f8477894ea52b9351ef8613348488d,Learn Build Service GitHub App,,,,2026-06-24T07:33:13Z,Merge pull request #8290 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/01e08f0d9c84464a50aceb49eb49c58ab4c88261,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,36,36,2026-06-23T14:07:54.865960Z,2026-06-24T15:39:55.715389Z,24,True,2026-06-24T15:03:52Z,100,docs;human-authored;watchlist,0,2026-06-24T15:03:52Z,Update experience-specific-guidance.md (#3092),https://github.com/MicrosoftDocs/fabric-docs/commit/cb26076bacca03d8a648dd96109d1e5c75fcdb1e,rusamant (@rusamant),3092,Update experience-specific-guidance.md,https://github.com/MicrosoftDocs/fabric-docs/pull/3092,2026-06-24T11:04:53Z,Merge pull request #3097 from MicrosoftDocs/main639178958776144565syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/d0e4ac9d8eb3bc276312cfd87f015726c4f5e657,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3097,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3097,2026-06-24T11:04:35Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/5c9aaa20e5a13dd5765184b2d5135719d38208b1,Learn Build Service GitHub App,3097,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3097,2026-06-24T11:02:32Z,Merge pull request #15159 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/97f27ae45368cb985d26b2dbb9fda7c375b58086,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3097,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3097,2026-06-24T10:04:02Z,RTD Overview - update (#15110),https://github.com/MicrosoftDocs/fabric-docs/commit/ac28442c86215005a6b54e2f5326d071f0a66ac3,hzargari-ms (@hzargari-ms),3097,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3097
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,34,34,2026-06-23T14:07:54.865960Z,2026-06-24T15:39:55.715389Z,24,True,2026-06-24T15:38:39Z,65,docs;human-authored,0,2026-06-24T15:38:39Z,Fix RemoveImpl nullability (#129661),https://github.com/dotnet/runtime/commit/440e6cba935ee4c1c5c4ef0d99e2732c19221e75,Michał Petryka (@MichalPetryka),129661,Fix RemoveImpl nullability,https://github.com/dotnet/runtime/pull/129661,2026-06-24T15:36:56Z,Narrow Mono AOT typeload error cleanup (#129748),https://github.com/dotnet/runtime/commit/91045b251040ac4d4d9c473f592b588271fbf735,Vitek Karas (@vitek-karas),129748,Narrow Mono AOT typeload error cleanup,https://github.com/dotnet/runtime/pull/129748,2026-06-24T15:27:00Z,[wasm][coreclr] Re-enable System.Formats.Nrbf tests (#129334),https://github.com/dotnet/runtime/commit/90a073cda2af05f7b7c32c6a8fd00fffab4325ae,Radek Doulik (@radekdoulik),129334,[wasm][coreclr] Re-enable System.Formats.Nrbf tests,https://github.com/dotnet/runtime/pull/129334,2026-06-24T15:25:10Z,arm64: Add float/double cast optimisation tests (#129517),https://github.com/dotnet/runtime/commit/b62ea089ee265422b31a77dc979558c36368b709,Jonathan Davies (@jonathandavies-arm),129517,arm64: Add float/double cast optimisation tests,https://github.com/dotnet/runtime/pull/129517,2026-06-24T15:08:52Z,Add OpenBSD support in System.Net.NetworkInformation (#129279),https://github.com/dotnet/runtime/commit/62040afd0bd3be4cd1eb275c4bd111606207dd3c,Seth Jackson (@sethjackson),129279,Add OpenBSD support in System.Net.NetworkInformation,https://github.com/dotnet/runtime/pull/129279
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,28,28,2026-06-23T14:07:54.865960Z,2026-06-24T15:39:55.715389Z,24,True,2026-06-24T12:40:37Z,110,docs;human-authored;release-language;watchlist,0,2026-06-24T12:40:37Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/cdc539cc0d32f6eec87a4be49478c6d1b9f18483,Learn Build Service GitHub App,,,,2026-06-24T12:38:06Z,Merge pull request #13636 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/d5855733c05d353355aa4aae0ab644defdabf83c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-24T10:51:23Z,Merge pull request #13597 from kengaderdus/update-native-auth-react-u…,https://github.com/MicrosoftDocs/entra-docs/commit/02bddeb3d26039cd1b0274c6348f3697356626d3,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-24T09:37:03Z,Update docs/identity-platform/tutorial-native-authentication-single-p…,https://github.com/MicrosoftDocs/entra-docs/commit/77610158a8cbf1c3f7fbce8d46f18bbf9b54ef88,Kenga Derdus (@kengaderdus),,,,2026-06-24T09:36:54Z,Update docs/identity-platform/tutorial-native-authentication-single-p…,https://github.com/MicrosoftDocs/entra-docs/commit/6fed3b5db6ebe544fa000f84c0a04e1dbc6f8de3,Kenga Derdus (@kengaderdus),,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,25,25,2026-06-23T14:07:54.865960Z,2026-06-24T15:39:55.715389Z,24,True,2026-06-23T22:04:00Z,100,docs;human-authored;watchlist,0,2026-06-23T22:04:00Z,Merge pull request #4348 from MicrosoftDocs/main639178490255892198syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/4a2956742df03eb290db03bca13c722a93414a7c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4348,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4348,2026-06-23T22:03:43Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/cb27445ba98d63e60308e38276aaa8b1a25924cf,Learn Build Service GitHub App,4348,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4348,2026-06-23T22:02:27Z,Merge pull request #21078 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/8bc026a9699058e75eab06d81f4a161ad718f08e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4348,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4348,2026-06-23T21:56:24Z,"Updated TOC, moved hardware specs into hardware   (#21022)",https://github.com/MicrosoftDocs/azure-stack-docs/commit/b69f6525f668bdf94402fc7737a71ddccc01e32a,Harald S. Fianbakken (@haraldfianbakken),4348,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4348,2026-06-23T21:50:52Z,CUVA Preflight validations (#21055),https://github.com/MicrosoftDocs/azure-stack-docs/commit/67bdd776bac4e60464c707208c779097d3f49210,mbethi527 (@mbethi527),4348,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4348
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,23,23,2026-06-23T14:07:54.865960Z,2026-06-24T15:39:55.715389Z,24,True,2026-06-24T15:34:43Z,148,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-06-24T15:34:43Z,Increment package version after release of Azure.ResourceManager.Qumu…,https://github.com/Azure/azure-sdk-for-net/commit/481bdb3e39aedc99bac7c0c2943c02e3a0e7494d,Azure SDK Bot (@azure-sdk),60193,Increment version for qumulo releases,https://github.com/Azure/azure-sdk-for-net/pull/60193,2026-06-24T14:40:49Z,Migrate Sql to support TypeSpec (#59913),https://github.com/Azure/azure-sdk-for-net/commit/a29f67e1b69cd3167b668f9f8ba8cea78ca82213,Arthur Ma (@ArthurMa1978),59913,Migrate Sql to support TypeSpec,https://github.com/Azure/azure-sdk-for-net/pull/59913,2026-06-24T14:35:45Z,[Mgmt] Azure.ResourceManager.HealthcareApis: Migrate to TypeSpec (#59…,https://github.com/Azure/azure-sdk-for-net/commit/a8b59f1af80f016b79a0849815992b75bbada36b,Wenjie Yu（MSFT） (@zedy-wj),59359,[Mgmt] Azure.ResourceManager.HealthcareApis: Migrate to TypeSpec,https://github.com/Azure/azure-sdk-for-net/pull/59359,2026-06-24T14:24:15Z,[AutoPR Azure.ResourceManager.NetworkCloud]-generated-from-SDK Genera…,https://github.com/Azure/azure-sdk-for-net/commit/5f2fb67f3905aa12a653166a9b0080fa61e7f14f,Azure SDK Bot (@azure-sdk),59033,[AutoPR Azure.ResourceManager.NetworkCloud]-generated-from-SDK Generation - .NET-6259527,https://github.com/Azure/azure-sdk-for-net/pull/59033,2026-06-24T14:05:43Z,Fix NullReferenceException in LroVisitor.UpdateConvenienceMethod (#60…,https://github.com/Azure/azure-sdk-for-net/commit/61416cdcd480fbcb05452065a5285349c5660d60,Arthur Ma (@ArthurMa1978),60132,Fix NullReferenceException in LroVisitor.UpdateConvenienceMethod,https://github.com/Azure/azure-sdk-for-net/pull/60132
Azure/kars,Azure,kars,docs,docs,Azure,unknown,main,20,20,2026-06-23T14:07:54.865960Z,2026-06-24T15:39:55.715389Z,24,True,2026-06-24T15:24:55Z,145,docs;human-authored;product:Microsoft Graph;release;release-language;watchlist,5,2026-06-24T15:24:55Z,fix(sandbox): egress-guard init must use the sandbox image (has iptab…,https://github.com/Azure/kars/commit/90a8aaa06a3ceef711512b8764bebd133fb09ee1,Pal Lakatos-Toth (@pallakatos),448,"fix(sandbox): egress-guard init uses sandbox image (has iptables), not distroless router (v0.1.12)",https://github.com/Azure/kars/pull/448,2026-06-24T14:37:55Z,fix(entra): don't hang on CA-blocked Graph; reach Bicep fallback OOTB…,https://github.com/Azure/kars/commit/4acbea6b8d6a2b5b330ba23c6611e28e4c75ecca,Pal Lakatos-Toth (@pallakatos),447,fix(entra): don't hang on CA-blocked Graph; reach Bicep fallback OOTB (v0.1.11),https://github.com/Azure/kars/pull/447,2026-06-24T13:16:48Z,chore(release): bump CLI to 0.1.10 (AKS controller readiness + VM SKU…,https://github.com/Azure/kars/commit/50bd132919fb658fa4d9ed2cde075bfe03e25cf7,Pal Lakatos-Toth (@pallakatos),437,chore(release): bump CLI to 0.1.10 (AKS controller readiness + VM SKU OOTB),https://github.com/Azure/kars/pull/437,2026-06-24T13:15:04Z,fix(aks): controller readiness + subscription-aware VM SKU selection …,https://github.com/Azure/kars/commit/b714a2b882ca96c057d1e8076cee210313d5135e,Pal Lakatos-Toth (@pallakatos),436,fix(aks): controller readiness + subscription-aware VM SKU selection (OOTB),https://github.com/Azure/kars/pull/436,2026-06-24T09:56:15Z,chore(release): bump CLI to 0.1.9 (kars up --upgrade OOTB) (#435),https://github.com/Azure/kars/commit/07d655e9abcdc8e2af7ca60673e93cf3328725ba,Pal Lakatos-Toth (@pallakatos),435,chore(release): bump CLI to 0.1.9,https://github.com/Azure/kars/pull/435
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,19,19,2026-06-23T14:07:54.865960Z,2026-06-24T15:39:55.715389Z,24,True,2026-06-24T13:04:07Z,94,docs;human-authored;watchlist,0,2026-06-24T13:04:07Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/2bed2ca6bad0e4c458cc4aaaf98e8b5f18f5542b,Learn Build Service GitHub App,,,,2026-06-24T13:02:21Z,Merge pull request #9358 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/cf0b90e1d0f80b0dbd535869cd0320c7d8b18dfe,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-24T02:24:20Z,Refresh and improve cmmi-process (#9350),https://github.com/MicrosoftDocs/azure-devops-docs/commit/0e3f3bff393d60fed6dc40b1d6c646a5bddfe8ed,chcomley (@chcomley),,,,2026-06-24T01:04:47Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/3c543b67b497659f8befae02e7127b3cc42f484c,Learn Build Service GitHub App,,,,2026-06-24T01:03:19Z,Merge pull request #9357 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/7ebf11f064e803108037fcecc36d17dbb823c6c7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,19,19,2026-06-23T14:07:54.865960Z,2026-06-24T15:39:55.715389Z,24,True,2026-06-23T22:24:36Z,94,docs;human-authored;watchlist,0,2026-06-23T22:24:36Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/0591df31dedf72ab35a11d122e2d24da81330b42,Learn Build Service GitHub App,,,,2026-06-23T22:16:15Z,Merge pull request #55392 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/7fab9fe43f1d4e04b696a140cc063bf3937c071a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-23T20:02:14Z,Merge pull request #55390 from JulianePadrao/update-sql-copilot,https://github.com/MicrosoftDocs/learn/commit/d23d0c7e4ce71d09df49d0e2f2e463efb962ccdb,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-23T19:39:45Z,Update module title for clarity and consistency in Azure SQL document…,https://github.com/MicrosoftDocs/learn/commit/84a127f9db9343bff2f0a0816fe90d8426c64c42,JulianePadrao (@JulianePadrao),,,,2026-06-23T19:37:03Z,Update metadata to pass on ownership. (#55389),https://github.com/MicrosoftDocs/learn/commit/f617e68cfdc86e0f49cb04414bb5524b701fb0d4,Sherry Yang (@sherzyang),,,
