full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,111,111,2026-08-20T12:04:56.100193Z,2026-08-21T14:03:02.719914Z,24,True,2026-08-21T14:01:45Z,100,docs;human-authored;watchlist,0,2026-08-21T14:01:45Z,"Fix typo: ""Environment"", not ""Environmental"" (#128608)",https://github.com/MicrosoftDocs/azure-docs/commit/7d22651dacb9ba192db573e7dde3272d604a673b,Stephen Jennings (@jennings),128608,"Fix ""environmental"" typo in App Service gRPC doc",https://github.com/MicrosoftDocs/azure-docs/pull/128608,2026-08-21T11:39:46Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-do…,https://github.com/MicrosoftDocs/azure-docs/commit/fe87b4a8cf1f93583f93b5a5637f81010de4687c,Learn Build Service GitHub App,,,,2026-08-21T11:38:40Z,Merge pull request #319744 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/1fb15987c50d7ccfd0ab3b7fa1d30bbb99d42b0e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-21T11:27:00Z,Merge pull request #319738 from RochakSingh-blr/azure-migrate-author-…,https://github.com/MicrosoftDocs/azure-docs/commit/b4432ff37427984a0281c776da894ee6c9a9e421,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-21T11:25:51Z,Merge pull request #319739 from RochakSingh-blr/azure-migrate-author-…,https://github.com/MicrosoftDocs/azure-docs/commit/2769b2bde6d13f6aa51d933ee4711a730f34cc82,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,43,43,2026-08-20T12:04:56.100193Z,2026-08-21T14:03:02.719914Z,24,True,2026-08-21T06:02:58Z,100,docs;human-authored;product:Azure AI;watchlist,0,2026-08-21T06:02:58Z,Merge pull request #14008 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/d3bda21afd80ffa07b9481028dd91bec9821cba6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-21T04:08:40Z,azd cli eval update (#14003),https://github.com/MicrosoftDocs/azure-ai-docs/commit/fe99937f0cc872cfd0f25c800dcabdef0a6896d4,Lauryn Gayhardt (@lgayhardt),,,,2026-08-21T02:10:49Z,Add Foundry Local breadcrumb override (#14001),https://github.com/MicrosoftDocs/azure-ai-docs/commit/147ead231e6d39fef31b33134f2ab291b95d9a54,Catherine Watson (@cwatson-cat),,,,2026-08-21T02:05:14Z,Merge pull request #14007 from MicrosoftDocs/ssalgadodev-patch-2,https://github.com/MicrosoftDocs/azure-ai-docs/commit/909979bfb57199403842c696bdf1c0ff9e9a6054,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-21T01:53:32Z,Update concepts-foundry-models-overview-1.md,https://github.com/MicrosoftDocs/azure-ai-docs/commit/ca4d1a7ed86b463c858af7cd9b5316bad241174a,Samantha Salgado (@ssalgadodev),,,
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,27,27,2026-08-20T12:04:56.100193Z,2026-08-21T14:03:02.719914Z,24,True,2026-08-21T13:45:24Z,65,docs;human-authored,0,2026-08-21T13:45:24Z,Bump JobMonitor to `11.0.0-beta.26421.1` (#132608),https://github.com/dotnet/runtime/commit/3c3e552455879ce7b998ac6e8db85def62fc552d,Přemek Vysoký (@premun),132608,Bump JobMonitor to `11.0.0-beta.26421.1`,https://github.com/dotnet/runtime/pull/132608,2026-08-21T12:23:57Z,Fix LibraryImport QCall signature mismatches (#132530),https://github.com/dotnet/runtime/commit/b3aa12049e81acb4eed4404ccc66947429451e0a,David Wrighton (@davidwrighton),132530,Fix LibraryImport QCall signature mismatches,https://github.com/dotnet/runtime/pull/132530,2026-08-21T12:18:39Z,Remove unnecessary NoWarn for CS9368 (#132603),https://github.com/dotnet/runtime/commit/2890306b604edc526f8a5d94b613487f8f582370,Jan Jones (@jjonescz),132603,Remove unnecessary NoWarn for CS9368,https://github.com/dotnet/runtime/pull/132603,2026-08-21T11:39:42Z,Remove a few unsafe blocks from Decimal.DecCalc.cs (#131972),https://github.com/dotnet/runtime/commit/ffae9327138b270e8c8022bcda8b971736cf6511,Egor Bogatov (@EgorBo),131972,Remove a few unsafe blocks from Decimal.DecCalc.cs,https://github.com/dotnet/runtime/pull/131972,2026-08-21T11:36:44Z,JIT: Mark GT_LCLHEAP with GTF_CALL and GTF_GLOB_REF (#132536),https://github.com/dotnet/runtime/commit/3ab25f0e7c1739849a32aca8b1c5a47f983b743c,Egor Bogatov (@EgorBo),132536,JIT: Mark GT_LCLHEAP with GTF_CALL and GTF_GLOB_REF,https://github.com/dotnet/runtime/pull/132536
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,24,24,2026-08-20T12:04:56.100193Z,2026-08-21T14:03:02.719914Z,24,True,2026-08-21T12:32:55Z,109,docs;human-authored;release-language;watchlist,0,2026-08-21T12:32:55Z,Merge pull request #14183 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/ae8b5f45f4d7c22bc580441bfa6478cf6bffd729,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-21T08:50:59Z,Removing Rouse Sales provisioning document (#14167),https://github.com/MicrosoftDocs/entra-docs/commit/d229be429b544d636dfdd591a40c52a139500df7,Hamsika45 (@Hamsika45),,,,2026-08-21T07:50:43Z,Merge pull request #14182 from cagautham/docs/gsa-macos-release-notes…,https://github.com/MicrosoftDocs/entra-docs/commit/b288ed5f3404870e24fa4f582414ead0ec8ebc16,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-21T07:46:53Z,Explain Intune detection rule conflict,https://github.com/MicrosoftDocs/entra-docs/commit/5296e0e090ad948ae05c43008831fe3d16cd89b5,Gautham C A,,,,2026-08-21T07:22:28Z,Clarify optional removal in Intune warning,https://github.com/MicrosoftDocs/entra-docs/commit/c28b45011451e6ab7f5de28a2a2a947e03959161,Gautham C A,,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,22,22,2026-08-20T12:04:56.100193Z,2026-08-21T14:03:02.719914Z,24,True,2026-08-21T11:04:39Z,97,docs;human-authored;watchlist,0,2026-08-21T11:04:39Z,Merge pull request #3272 from MicrosoftDocs/main639229070655610183syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/5288bb9ba555313dcb0ed9e4ca4bfe09bb20a818,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3272,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3272,2026-08-21T11:04:23Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/72dddb478a8d3c2d624cd670827b4c868ce96101,Learn Build Service GitHub App,3272,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3272,2026-08-21T11:02:25Z,Merge pull request #16019 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/7f5da85097cc1da22cab30699d79e87f26d6188a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3272,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3272,2026-08-21T09:45:15Z,Planning concept scenario planning1 (#16007),https://github.com/MicrosoftDocs/fabric-docs/commit/6c6c876ca5be27f55ea2cd325ff6bdedd9af5480,jagan0506 (@jagan0506),3272,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3272,2026-08-21T05:04:54Z,Merge pull request #3271 from MicrosoftDocs/main639228854802252497syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/e43cc4271318aaae9e837045e6175413742bb6bb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3271,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3271
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,22,22,2026-08-20T12:04:56.100193Z,2026-08-21T14:03:02.719914Z,24,True,2026-08-21T05:03:22Z,97,docs;human-authored;watchlist,0,2026-08-21T05:03:22Z,Merging changes synced from https://github.com/MicrosoftDocs/architec…,https://github.com/MicrosoftDocs/architecture-center/commit/fbb66e47c92df026a77f67faf717714b9bed8bd5,Learn Build Service GitHub App,,,,2026-08-21T05:02:01Z,Merge pull request #16381 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/eeb2474dc58e87ec2800b397b7df0b90f0522a97,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-21T04:13:38Z,[ghaw] First pass on a Microsoft Learn link doctor workflow (#16372),https://github.com/MicrosoftDocs/architecture-center/commit/ffed65d430eff2356fe09a09d90e18265397c581,Chad Kittel (@ckittel),,,,2026-08-21T03:27:05Z,Merge pull request #16378 from johndowns/freshness-multitenancy-cost-…,https://github.com/MicrosoftDocs/architecture-center/commit/7308a881b9dbe13c7061b1796d1f061c45b112c7,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-21T03:20:57Z,Add metadata,https://github.com/MicrosoftDocs/architecture-center/commit/604536ade7846bfe70082ca2272e577219f28d0f,John Downs (@johndowns),,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,21,21,2026-08-20T12:04:56.100193Z,2026-08-21T14:03:02.719914Z,24,True,2026-08-20T22:03:23Z,96,docs;human-authored;watchlist,0,2026-08-20T22:03:23Z,Merge pull request #4416 from MicrosoftDocs/main639228601896624868syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/ce1173e3c224ad9d66664fdc51aa1323365b42f8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4416,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4416,2026-08-20T22:03:07Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/abec551e2c6e529dd35c2c47a3223f63b1b8fc14,Learn Build Service GitHub App,4416,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4416,2026-08-20T22:02:12Z,Merge pull request #21627 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/3cb8dcfb098c04cd332d87588da24935f7c55bda,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4416,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4416,2026-08-20T19:30:53Z,591320: Azure Local TOC modernization: scenario-first navigation (#21…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/567d5f2cac47b62d76e3541525987952c8bedee4,Ronmia Bess (@ronmiab),4416,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4416,2026-08-20T17:04:04Z,Merge pull request #4414 from MicrosoftDocs/main639228422255936421syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/3846c21b411d64a69ee2acc5658e9d1abca671c3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4414,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4414
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,17,17,2026-08-20T12:04:56.100193Z,2026-08-21T14:03:02.719914Z,24,True,2026-08-21T13:04:35Z,92,docs;human-authored;watchlist,0,2026-08-21T13:04:35Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/5c184eaaa91df7c52693a3d439d476c547310f4d,Learn Build Service GitHub App,,,,2026-08-21T13:02:55Z,Merge pull request #22392 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/e1f337c5cfa7904fa579734ecdd5d09c7b2bf938,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-21T07:36:50Z,Update rebate management rule support (#22387),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/a10b7fe391ba274afffd49b37421378c3f6d33fa,Chelsie Barrientos (@chelsiemb),,,,2026-08-21T07:05:14Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/b4465f8c8fc1962b9f289da0bea2e02ca9ea280d,Learn Build Service GitHub App,,,,2026-08-21T07:03:18Z,Merge pull request #22389 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/1bdb0e1a1661a251859d7eb6b1c0f30be489113a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,17,17,2026-08-20T12:04:56.100193Z,2026-08-21T14:03:02.719914Z,24,True,2026-08-21T00:02:11Z,92,docs;human-authored;watchlist,0,2026-08-21T00:02:11Z,Merge pull request #9635 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/075977c37d4ba1eac461e38ede8c7977d54d7c6c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-20T22:39:51Z,Merge pull request #9625 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-devops-docs/commit/d53fc3c6b33f8e8d34d66fa07f23e11555dc533f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-20T22:11:37Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/azure-devops-docs/commit/fdb47ef1833f3220708a2eeba20405a2fd2f7dc6,Hector (@Hectoruu),,,,2026-08-20T22:03:31Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/66925fb74e2f50e4916c568724eae589f482caca,Learn Build Service GitHub App,,,,2026-08-20T22:02:16Z,Merge pull request #9633 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/2d65e6ddd47dd1756c8c34ff0c468a1e61e1f640,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,16,16,2026-08-20T12:04:56.100193Z,2026-08-21T14:03:02.719914Z,24,True,2026-08-21T06:04:06Z,91,human-authored;product:Azure AI;samples;watchlist,0,2026-08-21T06:04:06Z,[MLAS] AVX-512 16-wide Erf kernel and NCHWc reorder transpose for Mob…,https://github.com/microsoft/onnxruntime/commit/a88c1168cab0a8c64c2baf17aa9ba0dcca595cfc,swetha097 (@swetha097),31958,[MLAS] AVX-512 16-wide Erf kernel and NCHWc reorder transpose for MobileClip-S0 model,https://github.com/microsoft/onnxruntime/pull/31958,2026-08-21T03:29:52Z,[WebGPU] Optimized PagedAttention implementation (2/n) (#31727),https://github.com/microsoft/onnxruntime/commit/ebd7bad168218df30eb3224000f6d75c69c11f3a,Hariharan Seshadri (@hariharans29),31727,[WebGPU] Optimized PagedAttention implementation (2/n),https://github.com/microsoft/onnxruntime/pull/31727,2026-08-21T03:16:52Z,[MLAS] Hardswish Fusion implement for Mobilenetv3 models (#31957),https://github.com/microsoft/onnxruntime/commit/4db3319878040ab7b10571efb9c3566da40294ae,swetha097 (@swetha097),31957,[MLAS] Hardswish Fusion implement for Mobilenetv3 models,https://github.com/microsoft/onnxruntime/pull/31957,2026-08-21T01:04:37Z,Rework agent code review guidance (#31969),https://github.com/microsoft/onnxruntime/commit/5d9676ea0e890888254243ea7d2169b7cac69da7,Edward Chen (@edgchen1),31969,Rework agent code review guidance,https://github.com/microsoft/onnxruntime/pull/31969,2026-08-20T20:46:43Z,Harden Crop operator validation (#32157),https://github.com/microsoft/onnxruntime/commit/71f7c781d042e835b1907b19fd59d6ee9ad451f8,Edward Chen (@edgchen1),32157,Harden Crop operator validation,https://github.com/microsoft/onnxruntime/pull/32157
